2026-07-07 17:23:16,519 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-07-07 17:23:16,522 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-07-07 17:23:16,522 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-07-07 17:23:16,522 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-07-07 17:23:16,522 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-07-07 17:23:16,522 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-07-07 17:23:16,522 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-07-07 17:23:16,522 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-07-07 17:23:16,522 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-07-07 17:23:16,522 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-07-07 17:23:16,522 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-07-07 17:23:16,522 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-07-07 17:23:16,522 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-07-07 17:23:16,522 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-07-07 17:23:16,522 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-07-07 17:23:16,522 | INFO | tool_registry | [----------] Cargando plugin app.tools.computer_use_tools
2026-07-07 17:23:16,522 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-07-07 17:23:16,522 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-07-07 17:23:16,522 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-07-07 17:23:16,522 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-07-07 17:23:16,522 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-07-07 17:23:16,523 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-07-07 17:23:16,523 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-07-07 17:23:16,523 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-07-07 17:23:16,523 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-07-07 17:23:16,523 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-07-07 17:23:16,523 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-07-07 17:23:16,523 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-07-07 17:23:41,079 | INFO | tool_registry | [----------] coerce_and_validate(create_file): recuperado tras heurística — campos desconocidos ignorados para 'create_file': ['output_path']; campo 'path' rellenado desde clave no reconocida 'output_path' (modo permisivo, heurística por similitud de nombre)
2026-07-07 17:23:41,082 | INFO | tool_registry | [----------] coerce_and_validate(create_file): campos desconocidos ignorados para 'create_file': ['campo_inventado']
2026-07-07 17:23:41,101 | WARNING | tool_registry | [----------] Tool servidor inexistente this_tool_does_not_exist
2026-07-07 17:24:09,469 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-07-07 17:24:09,470 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-07-07 17:24:09,470 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-07-07 17:24:09,470 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-07-07 17:24:09,470 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-07-07 17:24:09,470 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-07-07 17:24:09,470 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-07-07 17:24:09,471 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-07-07 17:24:09,471 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-07-07 17:24:09,471 | INFO | tool_registry | [----------] Cargando plugin app.tools.mail_tools
2026-07-07 17:24:09,471 | INFO | tool_registry | [----------] Registrando tool servidor: mail_receive_mock_emails
2026-07-07 17:24:09,471 | INFO | tool_registry | [----------] Registrando tool servidor: mail_classify_emails
2026-07-07 17:24:09,471 | INFO | tool_registry | [----------] Registrando tool servidor: mail_get_unread_summary
2026-07-07 17:24:09,471 | INFO | tool_registry | [----------] Registrando tool servidor: mail_list_emails
2026-07-07 17:24:09,472 | INFO | tool_registry | [----------] Registrando tool servidor: mail_get_email
2026-07-07 17:24:09,472 | INFO | tool_registry | [----------] Registrando tool servidor: mail_open_ui
2026-07-07 17:24:09,472 | INFO | tool_registry | [----------] Registrando tool servidor: mail_close_ui
2026-07-07 17:24:09,472 | INFO | tool_registry | [----------] Registrando tool servidor: mail_send_email
2026-07-07 17:24:09,472 | INFO | tool_registry | [----------] Registrando tool servidor: mail_delete_email
2026-07-07 17:24:09,472 | INFO | tool_registry | [----------] Registrando tool servidor: mail_reply_email
2026-07-07 17:24:09,472 | INFO | tool_registry | [----------] Registrando tool servidor: mail_forward_email
2026-07-07 17:24:09,473 | INFO | tool_registry | [----------] Registrando tool servidor: mail_generate_draft
2026-07-07 17:24:09,473 | INFO | tool_registry | [----------] Cargando plugin app.tools.memory_tools
2026-07-07 17:24:09,473 | INFO | tool_registry | [----------] Registrando tool servidor: save_user_preference
2026-07-07 17:24:09,473 | INFO | tool_registry | [----------] Registrando tool servidor: forget_user_fact
2026-07-07 17:24:09,473 | INFO | tool_registry | [----------] Registrando tool servidor: get_user_profile
2026-07-07 17:24:09,474 | INFO | tool_registry | [----------] Cargando plugin app.tools.command_executor
2026-07-07 17:24:09,474 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-07-07 17:24:09,474 | INFO | tool_registry | [----------] Cargando plugin app.tools.system_tools
2026-07-07 17:24:09,474 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-07-07 17:24:09,474 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-07-07 17:24:09,474 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-07-07 17:24:09,474 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-07-07 17:24:09,474 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-07-07 17:24:09,474 | INFO | tool_registry | [----------] Cargando plugin app.tools.calendar_tools
2026-07-07 17:24:09,474 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_create_event
2026-07-07 17:24:09,474 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_list_events
2026-07-07 17:24:09,474 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_delete_event
2026-07-07 17:24:09,474 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_open_ui
2026-07-07 17:24:09,474 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_close_ui
2026-07-07 17:24:09,474 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_update_event
2026-07-07 17:24:09,475 | INFO | tool_registry | [----------] Cargando plugin app.tools.filesystem_tools
2026-07-07 17:24:09,475 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-07-07 17:24:09,475 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-07-07 17:24:09,475 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-07-07 17:24:09,475 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-07-07 17:24:09,475 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-07-07 17:24:09,475 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-07-07 17:24:09,475 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-07-07 17:24:09,475 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-07-07 17:24:09,475 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-07-07 17:24:09,475 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-07-07 17:24:09,475 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-07-07 17:24:09,475 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-07-07 17:24:09,476 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-07-07 17:24:09,476 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-07-07 17:24:09,476 | INFO | tool_registry | [----------] Cargando plugin app.tools.computer_use_tools
2026-07-07 17:24:09,476 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-07-07 17:24:09,476 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-07-07 17:24:09,476 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-07-07 17:24:09,476 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-07-07 17:24:09,476 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-07-07 17:24:09,476 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-07-07 17:24:09,476 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-07-07 17:24:09,476 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-07-07 17:24:09,476 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-07-07 17:24:09,476 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-07-07 17:24:09,476 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-07-07 17:24:09,477 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-07-07 17:24:36,715 | INFO | tool_registry | [----------] coerce_and_validate(create_file): recuperado tras heurística — campos desconocidos ignorados para 'create_file': ['output_path']; campo 'path' rellenado desde clave no reconocida 'output_path' (modo permisivo, heurística por similitud de nombre)
2026-07-07 17:24:36,719 | INFO | tool_registry | [----------] coerce_and_validate(create_file): campos desconocidos ignorados para 'create_file': ['campo_inventado']
2026-07-07 17:24:36,749 | WARNING | tool_registry | [----------] Tool servidor inexistente this_tool_does_not_exist
2026-07-07 17:34:38,243 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-07-07 17:34:38,244 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-07-07 17:34:38,244 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-07-07 17:34:38,244 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-07-07 17:34:38,244 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-07-07 17:34:38,244 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-07-07 17:34:38,244 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-07-07 17:34:38,244 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-07-07 17:34:38,244 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-07-07 17:34:38,245 | INFO | tool_registry | [----------] Cargando plugin app.tools.mail_tools
2026-07-07 17:34:38,245 | INFO | tool_registry | [----------] Registrando tool servidor: mail_receive_mock_emails
2026-07-07 17:34:38,246 | INFO | tool_registry | [----------] Registrando tool servidor: mail_classify_emails
2026-07-07 17:34:38,246 | INFO | tool_registry | [----------] Registrando tool servidor: mail_get_unread_summary
2026-07-07 17:34:38,246 | INFO | tool_registry | [----------] Registrando tool servidor: mail_list_emails
2026-07-07 17:34:38,246 | INFO | tool_registry | [----------] Registrando tool servidor: mail_get_email
2026-07-07 17:34:38,246 | INFO | tool_registry | [----------] Registrando tool servidor: mail_open_ui
2026-07-07 17:34:38,246 | INFO | tool_registry | [----------] Registrando tool servidor: mail_close_ui
2026-07-07 17:34:38,246 | INFO | tool_registry | [----------] Registrando tool servidor: mail_send_email
2026-07-07 17:34:38,246 | INFO | tool_registry | [----------] Registrando tool servidor: mail_delete_email
2026-07-07 17:34:38,247 | INFO | tool_registry | [----------] Registrando tool servidor: mail_reply_email
2026-07-07 17:34:38,247 | INFO | tool_registry | [----------] Registrando tool servidor: mail_forward_email
2026-07-07 17:34:38,247 | INFO | tool_registry | [----------] Registrando tool servidor: mail_generate_draft
2026-07-07 17:34:38,247 | INFO | tool_registry | [----------] Cargando plugin app.tools.memory_tools
2026-07-07 17:34:38,248 | INFO | tool_registry | [----------] Registrando tool servidor: save_user_preference
2026-07-07 17:34:38,248 | INFO | tool_registry | [----------] Registrando tool servidor: forget_user_fact
2026-07-07 17:34:38,248 | INFO | tool_registry | [----------] Registrando tool servidor: get_user_profile
2026-07-07 17:34:38,248 | INFO | tool_registry | [----------] Cargando plugin app.tools.command_executor
2026-07-07 17:34:38,248 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-07-07 17:34:38,249 | INFO | tool_registry | [----------] Cargando plugin app.tools.system_tools
2026-07-07 17:34:38,249 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-07-07 17:34:38,249 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-07-07 17:34:38,249 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-07-07 17:34:38,249 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-07-07 17:34:38,249 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-07-07 17:34:38,250 | INFO | tool_registry | [----------] Cargando plugin app.tools.calendar_tools
2026-07-07 17:34:38,250 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_create_event
2026-07-07 17:34:38,250 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_list_events
2026-07-07 17:34:38,250 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_delete_event
2026-07-07 17:34:38,250 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_open_ui
2026-07-07 17:34:38,250 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_close_ui
2026-07-07 17:34:38,250 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_update_event
2026-07-07 17:34:38,253 | INFO | tool_registry | [----------] Cargando plugin app.tools.filesystem_tools
2026-07-07 17:34:38,254 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-07-07 17:34:38,254 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-07-07 17:34:38,254 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-07-07 17:34:38,254 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-07-07 17:34:38,254 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-07-07 17:34:38,254 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-07-07 17:34:38,255 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-07-07 17:34:38,255 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-07-07 17:34:38,255 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-07-07 17:34:38,255 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-07-07 17:34:38,255 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-07-07 17:34:38,255 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-07-07 17:34:38,256 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-07-07 17:34:38,256 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-07-07 17:34:38,256 | INFO | tool_registry | [----------] Cargando plugin app.tools.computer_use_tools
2026-07-07 17:34:38,257 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-07-07 17:34:38,257 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-07-07 17:34:38,257 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-07-07 17:34:38,257 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-07-07 17:34:38,257 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-07-07 17:34:38,257 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-07-07 17:34:38,257 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-07-07 17:34:38,258 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-07-07 17:34:38,258 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-07-07 17:34:38,258 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-07-07 17:34:38,258 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-07-07 17:34:38,258 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-07-07 17:45:32,558 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-07-07 17:45:32,559 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-07-07 17:45:32,559 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-07-07 17:45:32,559 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-07-07 17:45:32,559 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-07-07 17:45:32,560 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-07-07 17:45:32,560 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-07-07 17:45:32,560 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-07-07 17:45:32,560 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-07-07 17:45:32,561 | INFO | tool_registry | [----------] Cargando plugin app.tools.mail_tools
2026-07-07 17:45:32,561 | INFO | tool_registry | [----------] Registrando tool servidor: mail_receive_mock_emails
2026-07-07 17:45:32,561 | INFO | tool_registry | [----------] Registrando tool servidor: mail_classify_emails
2026-07-07 17:45:32,561 | INFO | tool_registry | [----------] Registrando tool servidor: mail_get_unread_summary
2026-07-07 17:45:32,561 | INFO | tool_registry | [----------] Registrando tool servidor: mail_list_emails
2026-07-07 17:45:32,562 | INFO | tool_registry | [----------] Registrando tool servidor: mail_get_email
2026-07-07 17:45:32,562 | INFO | tool_registry | [----------] Registrando tool servidor: mail_open_ui
2026-07-07 17:45:32,562 | INFO | tool_registry | [----------] Registrando tool servidor: mail_close_ui
2026-07-07 17:45:32,562 | INFO | tool_registry | [----------] Registrando tool servidor: mail_send_email
2026-07-07 17:45:32,562 | INFO | tool_registry | [----------] Registrando tool servidor: mail_delete_email
2026-07-07 17:45:32,562 | INFO | tool_registry | [----------] Registrando tool servidor: mail_reply_email
2026-07-07 17:45:32,562 | INFO | tool_registry | [----------] Registrando tool servidor: mail_forward_email
2026-07-07 17:45:32,562 | INFO | tool_registry | [----------] Registrando tool servidor: mail_generate_draft
2026-07-07 17:45:32,563 | INFO | tool_registry | [----------] Cargando plugin app.tools.memory_tools
2026-07-07 17:45:32,563 | INFO | tool_registry | [----------] Registrando tool servidor: save_user_preference
2026-07-07 17:45:32,563 | INFO | tool_registry | [----------] Registrando tool servidor: forget_user_fact
2026-07-07 17:45:32,563 | INFO | tool_registry | [----------] Registrando tool servidor: get_user_profile
2026-07-07 17:45:32,564 | INFO | tool_registry | [----------] Cargando plugin app.tools.command_executor
2026-07-07 17:45:32,564 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-07-07 17:45:32,565 | INFO | tool_registry | [----------] Cargando plugin app.tools.system_tools
2026-07-07 17:45:32,565 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-07-07 17:45:32,565 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-07-07 17:45:32,565 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-07-07 17:45:32,565 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-07-07 17:45:32,565 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-07-07 17:45:32,566 | INFO | tool_registry | [----------] Cargando plugin app.tools.calendar_tools
2026-07-07 17:45:32,566 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_create_event
2026-07-07 17:45:32,566 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_list_events
2026-07-07 17:45:32,566 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_delete_event
2026-07-07 17:45:32,566 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_open_ui
2026-07-07 17:45:32,566 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_close_ui
2026-07-07 17:45:32,567 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_update_event
2026-07-07 17:45:32,569 | INFO | tool_registry | [----------] Cargando plugin app.tools.filesystem_tools
2026-07-07 17:45:32,570 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-07-07 17:45:32,570 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-07-07 17:45:32,570 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-07-07 17:45:32,570 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-07-07 17:45:32,570 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-07-07 17:45:32,570 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-07-07 17:45:32,570 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-07-07 17:45:32,571 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-07-07 17:45:32,571 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-07-07 17:45:32,571 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-07-07 17:45:32,571 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-07-07 17:45:32,571 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-07-07 17:45:32,571 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-07-07 17:45:32,571 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-07-07 17:45:32,572 | INFO | tool_registry | [----------] Cargando plugin app.tools.computer_use_tools
2026-07-07 17:45:32,572 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-07-07 17:45:32,572 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-07-07 17:45:32,573 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-07-07 17:45:32,573 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-07-07 17:45:32,573 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-07-07 17:45:32,573 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-07-07 17:45:32,573 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-07-07 17:45:32,573 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-07-07 17:45:32,573 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-07-07 17:45:32,573 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-07-07 17:45:32,573 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-07-07 17:45:32,574 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-07-07 18:39:01,931 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-07-07 18:39:01,931 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-07-07 18:39:01,932 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-07-07 18:39:01,932 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-07-07 18:39:01,932 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-07-07 18:39:01,932 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-07-07 18:39:01,932 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-07-07 18:39:01,933 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-07-07 18:39:01,933 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
