2026-07-01 08:54:26,500 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-07-01 08:54:26,512 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-07-01 08:54:26,512 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-07-01 08:54:26,512 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-07-01 08:54:26,513 | INFO | tool_registry | [----------] Cargando plugin app.tools.computer_use_tools
2026-07-01 08:54:26,513 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-07-01 08:54:26,513 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-07-01 08:54:26,513 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-07-01 08:54:26,513 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-07-01 08:54:26,514 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-07-01 08:54:26,514 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-07-01 08:54:26,514 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-07-01 08:54:26,514 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-07-01 08:54:26,514 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-07-01 08:54:26,514 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-07-01 08:54:26,514 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-07-01 08:54:26,514 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-07-01 09:30:16,465 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-07-01 09:30:16,465 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-07-01 09:30:16,465 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-07-01 09:30:16,465 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-07-01 09:30:16,466 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-07-01 09:30:16,466 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-07-01 09:30:16,466 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-07-01 09:30:16,466 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-07-01 09:30:16,466 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-07-01 09:30:16,467 | INFO | tool_registry | [----------] Cargando plugin app.tools.memory_tools
2026-07-01 09:30:16,467 | INFO | tool_registry | [----------] Registrando tool servidor: save_user_preference
2026-07-01 09:30:16,467 | INFO | tool_registry | [----------] Registrando tool servidor: forget_user_fact
2026-07-01 09:30:16,467 | INFO | tool_registry | [----------] Registrando tool servidor: get_user_profile
2026-07-01 09:30:16,468 | INFO | tool_registry | [----------] Cargando plugin app.tools.command_executor
2026-07-01 09:30:16,469 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-07-01 09:30:16,469 | INFO | tool_registry | [----------] Cargando plugin app.tools.routes
2026-07-01 09:30:16,471 | INFO | tool_registry | [----------] Cargando plugin app.tools.system_tools
2026-07-01 09:30:16,471 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-07-01 09:30:16,471 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-07-01 09:30:16,471 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-07-01 09:30:16,471 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-07-01 09:30:16,471 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-07-01 09:30:16,477 | INFO | tool_registry | [----------] Cargando plugin app.tools.filesystem_tools
2026-07-01 09:30:16,477 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-07-01 09:30:16,477 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-07-01 09:30:16,477 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-07-01 09:30:16,477 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-07-01 09:30:16,477 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-07-01 09:30:16,477 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-07-01 09:30:16,478 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-07-01 09:30:16,478 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-07-01 09:30:16,478 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-07-01 09:30:16,478 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-07-01 09:30:16,478 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-07-01 09:30:16,478 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-07-01 09:30:16,479 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-07-01 09:30:16,479 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-07-01 09:30:16,480 | INFO | tool_registry | [----------] Cargando plugin app.tools.computer_use_tools
2026-07-01 09:30:16,480 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-07-01 09:30:16,480 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-07-01 09:30:16,481 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-07-01 09:30:16,481 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-07-01 09:30:16,481 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-07-01 09:30:16,481 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-07-01 09:30:16,481 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-07-01 09:30:16,481 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-07-01 09:30:16,481 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-07-01 09:30:16,482 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-07-01 09:30:16,482 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-07-01 09:30:16,482 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-07-01 09:31:48,969 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-07-01 09:31:48,969 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-07-01 09:31:48,970 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-07-01 09:31:48,970 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-07-01 09:31:48,970 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-07-01 09:31:48,970 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-07-01 09:31:48,970 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-07-01 09:31:48,970 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-07-01 09:31:48,970 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-07-01 09:31:48,970 | INFO | tool_registry | [----------] Cargando plugin app.tools.memory_tools
2026-07-01 09:31:48,970 | INFO | tool_registry | [----------] Registrando tool servidor: save_user_preference
2026-07-01 09:31:48,970 | INFO | tool_registry | [----------] Registrando tool servidor: forget_user_fact
2026-07-01 09:31:48,970 | INFO | tool_registry | [----------] Registrando tool servidor: get_user_profile
2026-07-01 09:31:48,971 | INFO | tool_registry | [----------] Cargando plugin app.tools.command_executor
2026-07-01 09:31:48,971 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-07-01 09:31:48,972 | INFO | tool_registry | [----------] Cargando plugin app.tools.routes
2026-07-01 09:31:48,972 | INFO | tool_registry | [----------] Cargando plugin app.tools.system_tools
2026-07-01 09:31:48,972 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-07-01 09:31:48,972 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-07-01 09:31:48,972 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-07-01 09:31:48,972 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-07-01 09:31:48,972 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-07-01 09:31:48,972 | INFO | tool_registry | [----------] Cargando plugin app.tools.filesystem_tools
2026-07-01 09:31:48,972 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-07-01 09:31:48,972 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-07-01 09:31:48,973 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-07-01 09:31:48,973 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-07-01 09:31:48,973 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-07-01 09:31:48,973 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-07-01 09:31:48,973 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-07-01 09:31:48,973 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-07-01 09:31:48,973 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-07-01 09:31:48,973 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-07-01 09:31:48,973 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-07-01 09:31:48,973 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-07-01 09:31:48,973 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-07-01 09:31:48,973 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-07-01 09:31:48,974 | INFO | tool_registry | [----------] Cargando plugin app.tools.computer_use_tools
2026-07-01 09:31:48,974 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-07-01 09:31:48,974 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-07-01 09:31:48,974 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-07-01 09:31:48,974 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-07-01 09:31:48,974 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-07-01 09:31:48,974 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-07-01 09:31:48,974 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-07-01 09:31:48,974 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-07-01 09:31:48,974 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-07-01 09:31:48,975 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-07-01 09:31:48,975 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-07-01 09:31:48,975 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-07-01 09:31:56,737 | INFO | tool_registry | [----------] coerce_and_validate(create_file): recuperado tras heurística — campos desconocidos ignorados para 'create_file': ['output_path']; campo 'path' rellenado desde clave no reconocida 'output_path' (modo permisivo, heurística por similitud de nombre)
2026-07-01 09:31:56,742 | INFO | tool_registry | [----------] coerce_and_validate(create_file): campos desconocidos ignorados para 'create_file': ['campo_inventado']
2026-07-01 09:31:56,773 | WARNING | tool_registry | [----------] Tool servidor inexistente this_tool_does_not_exist
2026-07-01 09:37:15,332 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-07-01 09:37:15,332 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-07-01 09:37:15,332 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-07-01 09:37:15,332 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-07-01 09:37:15,332 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-07-01 09:37:15,333 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-07-01 09:37:15,333 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-07-01 09:37:15,333 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-07-01 09:37:15,333 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-07-01 09:37:15,333 | INFO | tool_registry | [----------] Cargando plugin app.tools.memory_tools
2026-07-01 09:37:15,333 | INFO | tool_registry | [----------] Registrando tool servidor: save_user_preference
2026-07-01 09:37:15,333 | INFO | tool_registry | [----------] Registrando tool servidor: forget_user_fact
2026-07-01 09:37:15,334 | INFO | tool_registry | [----------] Registrando tool servidor: get_user_profile
2026-07-01 09:37:15,334 | INFO | tool_registry | [----------] Cargando plugin app.tools.command_executor
2026-07-01 09:37:15,334 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-07-01 09:37:15,334 | INFO | tool_registry | [----------] Cargando plugin app.tools.routes
2026-07-01 09:37:15,335 | INFO | tool_registry | [----------] Cargando plugin app.tools.system_tools
2026-07-01 09:37:15,335 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-07-01 09:37:15,335 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-07-01 09:37:15,336 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-07-01 09:37:15,336 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-07-01 09:37:15,336 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-07-01 09:37:15,338 | INFO | tool_registry | [----------] Cargando plugin app.tools.filesystem_tools
2026-07-01 09:37:15,339 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-07-01 09:37:15,339 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-07-01 09:37:15,339 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-07-01 09:37:15,339 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-07-01 09:37:15,339 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-07-01 09:37:15,339 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-07-01 09:37:15,339 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-07-01 09:37:15,339 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-07-01 09:37:15,340 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-07-01 09:37:15,340 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-07-01 09:37:15,340 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-07-01 09:37:15,340 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-07-01 09:37:15,340 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-07-01 09:37:15,340 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-07-01 09:37:15,341 | INFO | tool_registry | [----------] Cargando plugin app.tools.computer_use_tools
2026-07-01 09:37:15,341 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-07-01 09:37:15,341 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-07-01 09:37:15,341 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-07-01 09:37:15,341 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-07-01 09:37:15,341 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-07-01 09:37:15,341 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-07-01 09:37:15,341 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-07-01 09:37:15,341 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-07-01 09:37:15,342 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-07-01 09:37:15,342 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-07-01 09:37:15,342 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-07-01 09:37:15,342 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-07-01 09:37:34,601 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-07-01 09:37:34,602 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-07-01 09:37:34,602 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-07-01 09:37:34,602 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-07-01 09:37:34,602 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-07-01 09:37:34,602 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-07-01 09:37:34,602 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-07-01 09:37:34,602 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-07-01 09:37:34,602 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-07-01 09:37:34,602 | INFO | tool_registry | [----------] Cargando plugin app.tools.memory_tools
2026-07-01 09:37:34,603 | INFO | tool_registry | [----------] Registrando tool servidor: save_user_preference
2026-07-01 09:37:34,603 | INFO | tool_registry | [----------] Registrando tool servidor: forget_user_fact
2026-07-01 09:37:34,603 | INFO | tool_registry | [----------] Registrando tool servidor: get_user_profile
2026-07-01 09:37:34,603 | INFO | tool_registry | [----------] Cargando plugin app.tools.command_executor
2026-07-01 09:37:34,604 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-07-01 09:37:34,604 | INFO | tool_registry | [----------] Cargando plugin app.tools.routes
2026-07-01 09:37:34,605 | INFO | tool_registry | [----------] Cargando plugin app.tools.system_tools
2026-07-01 09:37:34,605 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-07-01 09:37:34,605 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-07-01 09:37:34,605 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-07-01 09:37:34,606 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-07-01 09:37:34,606 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-07-01 09:37:34,606 | INFO | tool_registry | [----------] Cargando plugin app.tools.filesystem_tools
2026-07-01 09:37:34,606 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-07-01 09:37:34,606 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-07-01 09:37:34,606 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-07-01 09:37:34,606 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-07-01 09:37:34,606 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-07-01 09:37:34,607 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-07-01 09:37:34,607 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-07-01 09:37:34,607 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-07-01 09:37:34,607 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-07-01 09:37:34,607 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-07-01 09:37:34,607 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-07-01 09:37:34,607 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-07-01 09:37:34,607 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-07-01 09:37:34,607 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-07-01 09:37:34,607 | INFO | tool_registry | [----------] Cargando plugin app.tools.computer_use_tools
2026-07-01 09:37:34,608 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-07-01 09:37:34,608 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-07-01 09:37:34,608 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-07-01 09:37:34,608 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-07-01 09:37:34,608 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-07-01 09:37:34,608 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-07-01 09:37:34,609 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-07-01 09:37:34,609 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-07-01 09:37:34,609 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-07-01 09:37:34,609 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-07-01 09:37:34,609 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-07-01 09:37:34,609 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-07-01 09:37:46,700 | INFO | tool_registry | [----------] coerce_and_validate(create_file): recuperado tras heurística — campos desconocidos ignorados para 'create_file': ['output_path']; campo 'path' rellenado desde clave no reconocida 'output_path' (modo permisivo, heurística por similitud de nombre)
2026-07-01 09:37:46,705 | INFO | tool_registry | [----------] coerce_and_validate(create_file): campos desconocidos ignorados para 'create_file': ['campo_inventado']
2026-07-01 09:37:46,733 | WARNING | tool_registry | [----------] Tool servidor inexistente this_tool_does_not_exist
2026-07-01 09:38:03,469 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-07-01 09:38:03,469 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-07-01 09:38:03,470 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-07-01 09:38:03,470 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-07-01 09:38:03,470 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-07-01 09:38:03,470 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-07-01 09:38:03,470 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-07-01 09:38:03,470 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-07-01 09:38:03,470 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-07-01 09:38:03,471 | INFO | tool_registry | [----------] Cargando plugin app.tools.memory_tools
2026-07-01 09:38:03,471 | INFO | tool_registry | [----------] Registrando tool servidor: save_user_preference
2026-07-01 09:38:03,471 | INFO | tool_registry | [----------] Registrando tool servidor: forget_user_fact
2026-07-01 09:38:03,471 | INFO | tool_registry | [----------] Registrando tool servidor: get_user_profile
2026-07-01 09:38:03,471 | INFO | tool_registry | [----------] Cargando plugin app.tools.command_executor
2026-07-01 09:38:03,472 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-07-01 09:38:03,472 | INFO | tool_registry | [----------] Cargando plugin app.tools.routes
2026-07-01 09:38:03,472 | INFO | tool_registry | [----------] Cargando plugin app.tools.system_tools
2026-07-01 09:38:03,473 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-07-01 09:38:03,473 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-07-01 09:38:03,473 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-07-01 09:38:03,473 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-07-01 09:38:03,473 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-07-01 09:38:03,475 | INFO | tool_registry | [----------] Cargando plugin app.tools.filesystem_tools
2026-07-01 09:38:03,476 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-07-01 09:38:03,476 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-07-01 09:38:03,476 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-07-01 09:38:03,476 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-07-01 09:38:03,476 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-07-01 09:38:03,476 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-07-01 09:38:03,477 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-07-01 09:38:03,477 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-07-01 09:38:03,477 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-07-01 09:38:03,477 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-07-01 09:38:03,477 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-07-01 09:38:03,477 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-07-01 09:38:03,477 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-07-01 09:38:03,477 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-07-01 09:38:03,478 | INFO | tool_registry | [----------] Cargando plugin app.tools.computer_use_tools
2026-07-01 09:38:03,478 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
