2026-06-16 09:51:49,416 | INFO | tool_registry | [----------] Cargando plugin: app.tools.browser_tools
2026-06-16 12:55:44,904 | INFO | tool_registry | [----------] Registrando tool: append_file
2026-06-16 12:55:44,904 | INFO | tool_registry | [----------] Registrando tool: delete_file
2026-06-16 12:55:44,907 | INFO | tool_registry | [----------] Cargando plugin: app.tools.computer_use_tools
2026-06-16 12:55:44,907 | INFO | tool_registry | [----------] Registrando tool: screenshot
2026-06-16 12:55:44,907 | INFO | tool_registry | [----------] Registrando tool: mouse_move
2026-06-16 12:55:44,908 | INFO | tool_registry | [----------] Registrando tool: mouse_click
2026-06-16 12:55:44,908 | INFO | tool_registry | [----------] Registrando tool: mouse_drag
2026-06-16 12:55:44,908 | INFO | tool_registry | [----------] Registrando tool: keyboard_type
2026-06-16 12:55:44,908 | INFO | tool_registry | [----------] Registrando tool: keyboard_hotkey
2026-06-16 12:55:44,908 | INFO | tool_registry | [----------] Registrando tool: ocr_screenshot
2026-06-16 12:55:44,909 | INFO | tool_registry | [----------] Registrando tool: ocr_image
2026-06-16 12:55:44,909 | INFO | tool_registry | [----------] Registrando tool: find_on_screen
2026-06-16 12:55:44,909 | INFO | tool_registry | [----------] Registrando tool: window_list
2026-06-16 12:55:44,909 | INFO | tool_registry | [----------] Registrando tool: window_focus
2026-06-16 12:55:44,909 | INFO | tool_registry | [----------] Registrando tool: window_close
2026-06-16 13:28:07,387 | INFO | tool_registry | [----------] Cargando plugin: app.tools.browser_tools
2026-06-16 13:28:07,388 | INFO | tool_registry | [----------] Registrando tool: browser_navigate
2026-06-16 13:28:07,389 | INFO | tool_registry | [----------] Registrando tool: browser_click
2026-06-16 13:28:07,389 | INFO | tool_registry | [----------] Registrando tool: browser_fill
2026-06-16 13:28:07,389 | INFO | tool_registry | [----------] Registrando tool: browser_submit
2026-06-16 13:28:07,389 | INFO | tool_registry | [----------] Registrando tool: browser_screenshot
2026-06-16 13:28:07,389 | INFO | tool_registry | [----------] Registrando tool: browser_get_text
2026-06-16 13:28:07,390 | INFO | tool_registry | [----------] Registrando tool: browser_get_html
2026-06-16 13:28:07,390 | INFO | tool_registry | [----------] Registrando tool: browser_wait_for
2026-06-16 13:28:07,390 | INFO | tool_registry | [----------] Registrando tool: browser_scroll
2026-06-16 13:28:07,390 | INFO | tool_registry | [----------] Registrando tool: browser_evaluate
2026-06-16 13:28:07,390 | INFO | tool_registry | [----------] Registrando tool: browser_search
2026-06-16 13:28:07,391 | INFO | tool_registry | [----------] Registrando tool: browser_close
2026-06-16 13:28:07,396 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-06-16 13:28:07,397 | INFO | tool_registry | [----------] Registrando tool: run_command
2026-06-16 13:28:07,398 | INFO | tool_registry | [----------] Cargando plugin: app.tools.routes
2026-06-16 13:28:07,475 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-06-16 13:28:07,475 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-06-16 13:28:07,475 | INFO | tool_registry | [----------] Registrando tool: open_application
2026-06-16 13:28:07,476 | INFO | tool_registry | [----------] Registrando tool: close_application
2026-06-16 13:28:07,476 | INFO | tool_registry | [----------] Registrando tool: get_current_datetime
2026-06-16 13:28:07,477 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-06-16 13:28:07,477 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-06-16 13:28:07,478 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-06-16 13:28:07,478 | INFO | tool_registry | [----------] Registrando tool: list_directory
2026-06-16 13:28:07,478 | INFO | tool_registry | [----------] Registrando tool: append_file
2026-06-16 13:28:07,479 | INFO | tool_registry | [----------] Registrando tool: delete_file
2026-06-16 13:28:07,499 | INFO | tool_registry | [----------] Cargando plugin: app.tools.computer_use_tools
2026-06-16 13:28:07,499 | INFO | tool_registry | [----------] Registrando tool: screenshot
2026-06-16 13:28:07,499 | INFO | tool_registry | [----------] Registrando tool: mouse_move
2026-06-16 13:28:07,500 | INFO | tool_registry | [----------] Registrando tool: mouse_click
2026-06-16 13:28:07,500 | INFO | tool_registry | [----------] Registrando tool: mouse_drag
2026-06-16 13:28:07,500 | INFO | tool_registry | [----------] Registrando tool: keyboard_type
2026-06-16 13:28:07,500 | INFO | tool_registry | [----------] Registrando tool: keyboard_hotkey
2026-06-16 13:28:07,501 | INFO | tool_registry | [----------] Registrando tool: ocr_screenshot
2026-06-16 13:28:07,501 | INFO | tool_registry | [----------] Registrando tool: ocr_image
2026-06-16 13:28:07,501 | INFO | tool_registry | [----------] Registrando tool: find_on_screen
2026-06-16 13:28:07,501 | INFO | tool_registry | [----------] Registrando tool: window_list
2026-06-16 13:28:07,501 | INFO | tool_registry | [----------] Registrando tool: window_focus
2026-06-16 13:28:07,502 | INFO | tool_registry | [----------] Registrando tool: window_close
