2026-05-23 18:15:38,274 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-05-23 19:28:30,930 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-05-23 19:28:30,930 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-05-23 19:28:30,946 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-05-23 19:28:30,946 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-05-23 19:28:30,948 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-05-23 19:28:30,948 | INFO | tool_registry | [----------] Registrando tool: list_directory
2026-05-23 19:28:30,948 | INFO | tool_registry | [----------] Registrando tool: append_file
2026-05-23 19:28:31,163 | WARNING | tool_registry | [----------] Tool solicitada no existe: missing_tool
2026-05-23 19:28:31,296 | WARNING | tool_registry | [----------] Tool solicitada no existe: open_application
2026-05-23 19:28:54,303 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-05-23 19:28:54,303 | INFO | tool_registry | [----------] Registrando tool: run_command
2026-05-23 19:28:54,396 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-05-23 19:28:54,396 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-05-23 19:28:54,396 | INFO | tool_registry | [----------] Registrando tool: open_application
2026-05-23 19:28:54,413 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-05-23 19:28:54,413 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-05-23 19:28:54,419 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-05-23 19:28:54,420 | INFO | tool_registry | [----------] Registrando tool: list_directory
2026-05-23 19:28:54,420 | INFO | tool_registry | [----------] Registrando tool: append_file
2026-05-23 19:28:54,444 | WARNING | tool_registry | [----------] Tool solicitada no existe: missing_tool
2026-05-23 19:29:11,920 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-05-23 19:29:11,920 | INFO | tool_registry | [----------] Registrando tool: run_command
2026-05-23 19:29:11,987 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-05-23 19:29:11,987 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-05-23 19:29:12,002 | INFO | tool_registry | [----------] Registrando tool: open_application
2026-05-23 19:29:12,004 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-05-23 19:29:12,019 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-05-23 19:29:12,020 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-05-23 19:29:12,021 | INFO | tool_registry | [----------] Registrando tool: list_directory
2026-05-23 19:29:12,021 | INFO | tool_registry | [----------] Registrando tool: append_file
2026-05-23 19:29:12,021 | WARNING | tool_registry | [----------] Tool solicitada no existe: missing_tool
2026-05-23 19:29:24,130 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-05-23 19:29:24,132 | INFO | tool_registry | [----------] Registrando tool: run_command
2026-05-23 19:29:24,190 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-05-23 19:29:24,190 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-05-23 19:29:24,190 | INFO | tool_registry | [----------] Registrando tool: open_application
2026-05-23 19:29:24,284 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-05-23 19:29:24,296 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-05-23 19:29:24,296 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-05-23 19:29:24,299 | INFO | tool_registry | [----------] Registrando tool: list_directory
2026-05-23 19:29:24,300 | INFO | tool_registry | [----------] Registrando tool: append_file
2026-05-23 19:30:03,883 | WARNING | tool_registry | [----------] Tool solicitada no existe: missing_tool
2026-05-23 19:56:53,442 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-05-23 19:56:53,457 | INFO | tool_registry | [----------] Registrando tool: run_command
2026-05-23 19:56:53,509 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-05-23 19:56:53,509 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-05-23 19:56:53,509 | INFO | tool_registry | [----------] Registrando tool: open_application
2026-05-23 19:56:53,524 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-05-23 19:56:53,525 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-05-23 19:56:53,525 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-05-23 19:56:53,525 | INFO | tool_registry | [----------] Registrando tool: list_directory
2026-05-23 19:56:53,528 | INFO | tool_registry | [----------] Registrando tool: append_file
2026-05-23 19:56:53,542 | INFO | tool_registry | [----------] Cargando plugin: app.tools.audio_tools
2026-05-23 19:56:53,542 | INFO | tool_registry | [----------] Registrando tool: text_to_speech
2026-05-23 19:56:53,542 | INFO | tool_registry | [----------] Registrando tool: speech_to_text
2026-05-23 19:56:53,563 | WARNING | tool_registry | [----------] Tool solicitada no existe: missing_tool
2026-05-23 20:00:03,114 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-05-23 20:00:03,129 | INFO | tool_registry | [----------] Registrando tool: run_command
2026-05-23 20:00:03,168 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-05-23 20:00:03,168 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-05-23 20:00:03,168 | INFO | tool_registry | [----------] Registrando tool: open_application
2026-05-23 20:00:03,181 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-05-23 20:00:03,183 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-05-23 20:00:03,183 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-05-23 20:00:03,183 | INFO | tool_registry | [----------] Registrando tool: list_directory
2026-05-23 20:00:03,183 | INFO | tool_registry | [----------] Registrando tool: append_file
2026-05-23 20:00:03,183 | INFO | tool_registry | [----------] Cargando plugin: app.tools.audio_tools
2026-05-23 20:00:03,183 | INFO | tool_registry | [----------] Registrando tool: text_to_speech
2026-05-23 20:00:03,196 | INFO | tool_registry | [----------] Registrando tool: speech_to_text
2026-05-23 20:00:03,198 | WARNING | tool_registry | [----------] Tool solicitada no existe: missing_tool
2026-05-23 20:01:08,989 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-05-23 20:01:08,989 | INFO | tool_registry | [----------] Registrando tool: run_command
2026-05-23 20:01:09,052 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-05-23 20:01:09,052 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-05-23 20:01:09,052 | INFO | tool_registry | [----------] Registrando tool: open_application
2026-05-23 20:01:09,069 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-05-23 20:01:09,069 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-05-23 20:01:09,069 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-05-23 20:01:09,069 | INFO | tool_registry | [----------] Registrando tool: list_directory
2026-05-23 20:01:09,069 | INFO | tool_registry | [----------] Registrando tool: append_file
2026-05-23 20:01:09,085 | INFO | tool_registry | [----------] Cargando plugin: app.tools.audio_tools
2026-05-23 20:01:09,085 | INFO | tool_registry | [----------] Registrando tool: text_to_speech
2026-05-23 20:01:09,085 | INFO | tool_registry | [----------] Registrando tool: speech_to_text
2026-05-23 20:01:18,469 | WARNING | tool_registry | [----------] Tool solicitada no existe: missing_tool
2026-05-23 20:02:03,601 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-05-23 20:02:03,604 | INFO | tool_registry | [----------] Registrando tool: run_command
2026-05-23 20:02:03,635 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-05-23 20:02:03,635 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-05-23 20:02:03,635 | INFO | tool_registry | [----------] Registrando tool: open_application
2026-05-23 20:02:03,651 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-05-23 20:02:03,651 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-05-23 20:02:03,651 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-05-23 20:02:03,651 | INFO | tool_registry | [----------] Registrando tool: list_directory
2026-05-23 20:02:03,651 | INFO | tool_registry | [----------] Registrando tool: append_file
2026-05-23 20:02:03,671 | INFO | tool_registry | [----------] Cargando plugin: app.tools.audio_tools
2026-05-23 20:02:03,671 | INFO | tool_registry | [----------] Registrando tool: text_to_speech
2026-05-23 20:02:03,671 | INFO | tool_registry | [----------] Registrando tool: speech_to_text
2026-05-23 20:02:12,236 | WARNING | tool_registry | [----------] Tool solicitada no existe: missing_tool
2026-05-23 20:08:42,332 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-05-23 20:08:42,332 | INFO | tool_registry | [----------] Registrando tool: run_command
2026-05-23 20:08:42,381 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-05-23 20:08:42,381 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-05-23 20:08:42,381 | INFO | tool_registry | [----------] Registrando tool: open_application
2026-05-23 20:08:42,398 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-05-23 20:08:42,398 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-05-23 20:08:42,398 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-05-23 20:08:42,398 | INFO | tool_registry | [----------] Registrando tool: list_directory
2026-05-23 20:08:42,398 | INFO | tool_registry | [----------] Registrando tool: append_file
2026-05-23 20:08:42,474 | INFO | tool_registry | [----------] Cargando plugin: app.tools.audio_tools
2026-05-23 20:08:42,474 | INFO | tool_registry | [----------] Registrando tool: text_to_speech
2026-05-23 20:08:42,474 | INFO | tool_registry | [----------] Registrando tool: speech_to_text
2026-05-23 20:08:42,474 | INFO | tool_registry | [----------] Registrando tool: wake_word_listener
2026-05-23 20:09:13,682 | WARNING | tool_registry | [----------] Tool solicitada no existe: missing_tool
2026-05-23 20:13:11,932 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-05-23 20:13:11,933 | INFO | tool_registry | [----------] Registrando tool: run_command
2026-05-23 20:13:11,953 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-05-23 20:13:11,953 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-05-23 20:13:11,953 | INFO | tool_registry | [----------] Registrando tool: open_application
2026-05-23 20:13:11,954 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-05-23 20:13:11,954 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-05-23 20:13:11,954 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-05-23 20:13:11,955 | INFO | tool_registry | [----------] Registrando tool: list_directory
2026-05-23 20:13:11,955 | INFO | tool_registry | [----------] Registrando tool: append_file
2026-05-23 20:13:11,958 | INFO | tool_registry | [----------] Cargando plugin: app.tools.audio_tools
2026-05-23 20:13:11,958 | INFO | tool_registry | [----------] Registrando tool: text_to_speech
2026-05-23 20:13:11,958 | INFO | tool_registry | [----------] Registrando tool: speech_to_text
2026-05-23 20:13:11,958 | INFO | tool_registry | [----------] Registrando tool: wake_word_listener
2026-05-23 20:15:15,441 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-05-23 20:15:15,442 | INFO | tool_registry | [----------] Registrando tool: run_command
2026-05-23 20:15:15,513 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-05-23 20:15:15,513 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-05-23 20:15:15,513 | INFO | tool_registry | [----------] Registrando tool: open_application
2026-05-23 20:15:15,539 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-05-23 20:15:15,540 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-05-23 20:15:15,541 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-05-23 20:15:15,542 | INFO | tool_registry | [----------] Registrando tool: list_directory
2026-05-23 20:15:15,543 | INFO | tool_registry | [----------] Registrando tool: append_file
2026-05-23 20:15:15,596 | INFO | tool_registry | [----------] Cargando plugin: app.tools.audio_tools
2026-05-23 20:15:15,596 | INFO | tool_registry | [----------] Registrando tool: text_to_speech
2026-05-23 20:15:15,596 | INFO | tool_registry | [----------] Registrando tool: speech_to_text
2026-05-23 20:15:15,596 | INFO | tool_registry | [----------] Registrando tool: wake_word_listener
2026-05-23 20:15:15,596 | INFO | tool_registry | [----------] Registrando tool: transcribe_audio_bytes
2026-05-23 20:15:20,975 | WARNING | tool_registry | [----------] Tool solicitada no existe: missing_tool
2026-05-24 09:32:03,390 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-05-24 09:32:03,390 | INFO | tool_registry | [----------] Registrando tool: run_command
2026-05-24 09:32:03,492 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-05-24 09:32:03,492 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-05-24 09:32:03,492 | INFO | tool_registry | [----------] Registrando tool: open_application
2026-05-24 09:32:03,507 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-05-24 09:32:03,517 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-05-24 09:32:03,517 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-05-24 09:32:03,517 | INFO | tool_registry | [----------] Registrando tool: list_directory
2026-05-24 09:32:03,517 | INFO | tool_registry | [----------] Registrando tool: append_file
2026-05-24 09:32:03,526 | INFO | tool_registry | [----------] Cargando plugin: app.tools.audio_tools
2026-05-24 09:32:03,526 | INFO | tool_registry | [----------] Registrando tool: text_to_speech
2026-05-24 09:32:03,526 | INFO | tool_registry | [----------] Registrando tool: speech_to_text
2026-05-24 09:32:03,526 | INFO | tool_registry | [----------] Registrando tool: wake_word_listener
2026-05-24 09:32:03,526 | INFO | tool_registry | [----------] Registrando tool: transcribe_audio_bytes
2026-05-24 09:34:56,568 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-05-24 09:34:56,569 | INFO | tool_registry | [----------] Registrando tool: run_command
2026-05-24 09:34:56,632 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-05-24 09:34:56,633 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-05-24 09:34:56,633 | INFO | tool_registry | [----------] Registrando tool: open_application
2026-05-24 09:34:56,634 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-05-24 09:34:56,634 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-05-24 09:34:56,634 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-05-24 09:34:56,635 | INFO | tool_registry | [----------] Registrando tool: list_directory
2026-05-24 09:34:56,635 | INFO | tool_registry | [----------] Registrando tool: append_file
2026-05-24 09:34:56,641 | INFO | tool_registry | [----------] Cargando plugin: app.tools.audio_tools
2026-05-24 09:34:56,641 | INFO | tool_registry | [----------] Registrando tool: text_to_speech
2026-05-24 09:34:56,641 | INFO | tool_registry | [----------] Registrando tool: speech_to_text
2026-05-24 09:34:56,641 | INFO | tool_registry | [----------] Registrando tool: wake_word_listener
2026-05-24 09:34:56,641 | INFO | tool_registry | [----------] Registrando tool: transcribe_audio_bytes
2026-05-24 20:48:19,891 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-05-24 20:48:19,894 | INFO | tool_registry | [----------] Registrando tool: run_command
2026-05-24 20:48:20,004 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-05-24 20:48:20,005 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-05-24 20:48:20,005 | INFO | tool_registry | [----------] Registrando tool: open_application
2026-05-24 20:48:20,006 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-05-24 20:48:20,006 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-05-24 20:48:20,006 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-05-24 20:48:20,007 | INFO | tool_registry | [----------] Registrando tool: list_directory
2026-05-24 20:48:20,007 | INFO | tool_registry | [----------] Registrando tool: append_file
2026-05-24 20:48:20,024 | INFO | tool_registry | [----------] Cargando plugin: app.tools.audio_tools
2026-05-24 20:48:20,025 | INFO | tool_registry | [----------] Registrando tool: text_to_speech
2026-05-24 20:48:20,025 | INFO | tool_registry | [----------] Registrando tool: speech_to_text
2026-05-24 20:48:20,025 | INFO | tool_registry | [----------] Registrando tool: wake_word_listener
2026-05-24 20:48:20,025 | INFO | tool_registry | [----------] Registrando tool: transcribe_audio_bytes
2026-05-24 20:48:20,025 | INFO | tool_registry | [----------] Registrando tool: detect_wake_word_in_audio
2026-05-25 08:50:41,736 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-05-25 08:50:41,739 | INFO | tool_registry | [----------] Registrando tool: run_command
2026-05-25 08:50:41,876 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-05-25 08:50:41,876 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-05-25 08:50:41,876 | INFO | tool_registry | [----------] Registrando tool: open_application
2026-05-25 08:50:41,878 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-05-25 08:50:41,878 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-05-25 08:50:41,878 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-05-25 08:50:41,878 | INFO | tool_registry | [----------] Registrando tool: list_directory
2026-05-25 08:50:41,878 | INFO | tool_registry | [----------] Registrando tool: append_file
2026-05-25 08:50:41,908 | INFO | tool_registry | [----------] Cargando plugin: app.tools.audio_tools
2026-05-25 08:50:41,908 | INFO | tool_registry | [----------] Registrando tool: text_to_speech
2026-05-25 08:50:41,909 | INFO | tool_registry | [----------] Registrando tool: speech_to_text
2026-05-25 08:50:41,909 | INFO | tool_registry | [----------] Registrando tool: wake_word_listener
2026-05-25 08:50:41,909 | INFO | tool_registry | [----------] Registrando tool: transcribe_audio_bytes
2026-05-25 08:50:41,909 | INFO | tool_registry | [----------] Registrando tool: detect_wake_word_in_audio
2026-05-25 09:01:03,816 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-05-25 09:01:03,819 | INFO | tool_registry | [----------] Registrando tool: run_command
2026-05-25 09:01:03,901 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-05-25 09:01:03,902 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-05-25 09:01:03,902 | INFO | tool_registry | [----------] Registrando tool: open_application
2026-05-25 09:01:03,903 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-05-25 09:01:03,904 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-05-25 09:01:03,904 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-05-25 09:01:03,904 | INFO | tool_registry | [----------] Registrando tool: list_directory
2026-05-25 09:01:03,904 | INFO | tool_registry | [----------] Registrando tool: append_file
2026-05-25 09:01:03,913 | INFO | tool_registry | [----------] Cargando plugin: app.tools.audio_tools
2026-05-25 09:01:03,913 | INFO | tool_registry | [----------] Registrando tool: text_to_speech
2026-05-25 09:01:03,913 | INFO | tool_registry | [----------] Registrando tool: speech_to_text
2026-05-25 09:01:03,913 | INFO | tool_registry | [----------] Registrando tool: wake_word_listener
2026-05-25 09:01:03,913 | INFO | tool_registry | [----------] Registrando tool: transcribe_audio_bytes
2026-05-25 09:01:03,913 | INFO | tool_registry | [----------] Registrando tool: detect_wake_word_in_audio
2026-05-25 09:12:17,261 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-05-25 09:12:17,263 | INFO | tool_registry | [----------] Registrando tool: run_command
2026-05-25 09:12:17,339 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-05-25 09:12:17,340 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-05-25 09:12:17,340 | INFO | tool_registry | [----------] Registrando tool: open_application
2026-05-25 09:12:17,342 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-05-25 09:12:17,342 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-05-25 09:12:17,343 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-05-25 09:12:17,343 | INFO | tool_registry | [----------] Registrando tool: list_directory
2026-05-25 09:12:17,343 | INFO | tool_registry | [----------] Registrando tool: append_file
2026-05-25 09:12:17,349 | INFO | tool_registry | [----------] Cargando plugin: app.tools.audio_tools
2026-05-25 09:12:17,350 | INFO | tool_registry | [----------] Registrando tool: text_to_speech
2026-05-25 09:12:17,350 | INFO | tool_registry | [----------] Registrando tool: speech_to_text
2026-05-25 09:12:17,350 | INFO | tool_registry | [----------] Registrando tool: wake_word_listener
2026-05-25 09:12:17,350 | INFO | tool_registry | [----------] Registrando tool: transcribe_audio_bytes
2026-05-25 09:12:17,350 | INFO | tool_registry | [----------] Registrando tool: detect_wake_word_in_audio
2026-05-26 10:16:03,816 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-05-26 10:16:03,818 | INFO | tool_registry | [----------] Registrando tool: run_command
2026-05-26 10:16:03,895 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-05-26 10:16:03,895 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-05-26 10:16:03,895 | INFO | tool_registry | [----------] Registrando tool: open_application
2026-05-26 10:16:03,897 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-05-26 10:16:03,897 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-05-26 10:16:03,897 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-05-26 10:16:03,897 | INFO | tool_registry | [----------] Registrando tool: list_directory
2026-05-26 10:16:03,897 | INFO | tool_registry | [----------] Registrando tool: append_file
2026-05-26 10:16:03,905 | INFO | tool_registry | [----------] Cargando plugin: app.tools.audio_tools
2026-05-26 10:16:03,905 | INFO | tool_registry | [----------] Registrando tool: text_to_speech
