2026-06-11 10:48:52,403 | INFO | tool_registry | [----------] Cargando plugin: app.tools.browser_tools
2026-06-11 16:06:25,643 | INFO | tool_registry | [----------] Registrando tool: keyboard_type
2026-06-11 16:06:25,644 | INFO | tool_registry | [----------] Registrando tool: keyboard_hotkey
2026-06-11 16:06:25,644 | INFO | tool_registry | [----------] Registrando tool: ocr_screenshot
2026-06-11 16:06:25,644 | INFO | tool_registry | [----------] Registrando tool: ocr_image
2026-06-11 16:06:25,644 | INFO | tool_registry | [----------] Registrando tool: find_on_screen
2026-06-11 16:06:25,644 | INFO | tool_registry | [----------] Registrando tool: window_list
2026-06-11 16:06:25,645 | INFO | tool_registry | [----------] Registrando tool: window_focus
2026-06-11 16:06:25,645 | INFO | tool_registry | [----------] Registrando tool: window_close
2026-06-11 16:06:25,645 | INFO | tool_registry | [----------] Cargando plugin: app.tools.audio_tools
2026-06-11 16:06:25,645 | INFO | tool_registry | [----------] Registrando tool: text_to_speech
2026-06-11 16:06:25,645 | INFO | tool_registry | [----------] Registrando tool: speech_to_text
2026-06-11 16:06:25,646 | INFO | tool_registry | [----------] Registrando tool: wake_word_listener
2026-06-11 16:06:25,646 | INFO | tool_registry | [----------] Registrando tool: transcribe_audio_bytes
2026-06-11 16:06:25,646 | INFO | tool_registry | [----------] Registrando tool: detect_wake_word_in_audio
