2026-06-18 11:42:51,135 | INFO | tool_registry | [----------] Cargando plugin: app.tools.browser_tools
2026-06-18 14:02:31,173 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-06-18 14:02:31,174 | INFO | tool_registry | [----------] Registrando tool: run_command
2026-06-18 14:02:31,177 | INFO | tool_registry | [----------] Cargando plugin: app.tools.routes
2026-06-18 14:02:31,231 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-06-18 14:02:31,231 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-06-18 14:02:31,232 | INFO | tool_registry | [----------] Registrando tool: open_application
2026-06-18 14:02:31,232 | INFO | tool_registry | [----------] Registrando tool: close_application
2026-06-18 14:02:31,232 | INFO | tool_registry | [----------] Registrando tool: get_current_datetime
2026-06-18 14:02:31,255 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-06-18 14:02:31,255 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-06-18 14:02:31,255 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-06-18 14:02:31,255 | INFO | tool_registry | [----------] Registrando tool: list_directory
2026-06-18 14:02:31,256 | INFO | tool_registry | [----------] Registrando tool: append_file
2026-06-18 14:02:31,256 | INFO | tool_registry | [----------] Registrando tool: delete_file
2026-06-18 14:02:31,258 | INFO | tool_registry | [----------] Cargando plugin: app.tools.computer_use_tools
2026-06-18 14:02:31,258 | INFO | tool_registry | [----------] Registrando tool: screenshot
2026-06-18 14:02:31,259 | INFO | tool_registry | [----------] Registrando tool: mouse_move
2026-06-18 14:02:31,259 | INFO | tool_registry | [----------] Registrando tool: mouse_click
2026-06-18 14:02:31,259 | INFO | tool_registry | [----------] Registrando tool: mouse_drag
2026-06-18 14:02:31,259 | INFO | tool_registry | [----------] Registrando tool: keyboard_type
2026-06-18 14:02:31,259 | INFO | tool_registry | [----------] Registrando tool: keyboard_hotkey
2026-06-18 14:02:31,259 | INFO | tool_registry | [----------] Registrando tool: ocr_screenshot
2026-06-18 14:02:31,260 | INFO | tool_registry | [----------] Registrando tool: ocr_image
2026-06-18 14:02:31,260 | INFO | tool_registry | [----------] Registrando tool: find_on_screen
2026-06-18 14:02:31,260 | INFO | tool_registry | [----------] Registrando tool: window_list
2026-06-18 14:02:31,260 | INFO | tool_registry | [----------] Registrando tool: window_focus
2026-06-18 14:02:31,260 | INFO | tool_registry | [----------] Registrando tool: window_close
2026-06-19 12:05:51,274 | INFO | tool_registry | [----------] Cargando plugin: app.tools.browser_tools
2026-06-19 12:05:51,276 | INFO | tool_registry | [----------] Registrando tool: browser_navigate
2026-06-19 12:05:51,276 | INFO | tool_registry | [----------] Registrando tool: browser_click
2026-06-19 12:05:51,277 | INFO | tool_registry | [----------] Registrando tool: browser_fill
2026-06-19 12:05:51,277 | INFO | tool_registry | [----------] Registrando tool: browser_submit
2026-06-19 12:05:51,277 | INFO | tool_registry | [----------] Registrando tool: browser_screenshot
2026-06-19 12:05:51,278 | INFO | tool_registry | [----------] Registrando tool: browser_get_text
2026-06-19 12:05:51,278 | INFO | tool_registry | [----------] Registrando tool: browser_get_html
2026-06-19 12:05:51,279 | INFO | tool_registry | [----------] Registrando tool: browser_wait_for
2026-06-19 12:05:51,279 | INFO | tool_registry | [----------] Registrando tool: browser_scroll
2026-06-19 12:05:51,279 | INFO | tool_registry | [----------] Registrando tool: browser_evaluate
2026-06-19 12:05:51,279 | INFO | tool_registry | [----------] Registrando tool: browser_search
2026-06-19 12:05:51,280 | INFO | tool_registry | [----------] Registrando tool: browser_close
2026-06-19 12:05:51,298 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-06-19 12:05:51,298 | INFO | tool_registry | [----------] Registrando tool: run_command
2026-06-19 12:05:51,301 | INFO | tool_registry | [----------] Cargando plugin: app.tools.routes
2026-06-19 12:05:51,386 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-06-19 12:05:51,387 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-06-19 12:05:51,387 | INFO | tool_registry | [----------] Registrando tool: open_application
2026-06-19 12:05:51,388 | INFO | tool_registry | [----------] Registrando tool: close_application
2026-06-19 12:05:51,388 | INFO | tool_registry | [----------] Registrando tool: get_current_datetime
2026-06-19 12:05:51,418 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-06-19 12:05:51,418 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-06-19 12:05:51,419 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-06-19 12:05:51,419 | INFO | tool_registry | [----------] Registrando tool: list_directory
2026-06-19 12:05:51,419 | INFO | tool_registry | [----------] Registrando tool: append_file
2026-06-19 12:05:51,419 | INFO | tool_registry | [----------] Registrando tool: delete_file
2026-06-19 12:05:51,422 | INFO | tool_registry | [----------] Cargando plugin: app.tools.computer_use_tools
2026-06-19 12:05:51,422 | INFO | tool_registry | [----------] Registrando tool: screenshot
2026-06-19 12:05:51,422 | INFO | tool_registry | [----------] Registrando tool: mouse_move
2026-06-19 12:05:51,423 | INFO | tool_registry | [----------] Registrando tool: mouse_click
2026-06-19 12:05:51,423 | INFO | tool_registry | [----------] Registrando tool: mouse_drag
2026-06-19 12:05:51,423 | INFO | tool_registry | [----------] Registrando tool: keyboard_type
2026-06-19 12:05:51,423 | INFO | tool_registry | [----------] Registrando tool: keyboard_hotkey
2026-06-19 12:05:51,424 | INFO | tool_registry | [----------] Registrando tool: ocr_screenshot
2026-06-19 12:05:51,424 | INFO | tool_registry | [----------] Registrando tool: ocr_image
2026-06-19 12:05:51,424 | INFO | tool_registry | [----------] Registrando tool: find_on_screen
2026-06-19 12:05:51,425 | INFO | tool_registry | [----------] Registrando tool: window_list
2026-06-19 12:05:51,425 | INFO | tool_registry | [----------] Registrando tool: window_focus
2026-06-19 12:05:51,426 | INFO | tool_registry | [----------] Registrando tool: window_close
2026-06-19 14:06:04,094 | INFO | tool_registry | [----------] Cargando plugin: app.tools.browser_tools
2026-06-19 14:06:04,095 | INFO | tool_registry | [----------] Registrando tool: browser_navigate
2026-06-19 14:06:04,095 | INFO | tool_registry | [----------] Registrando tool: browser_click
2026-06-19 14:06:04,095 | INFO | tool_registry | [----------] Registrando tool: browser_fill
2026-06-19 14:06:04,095 | INFO | tool_registry | [----------] Registrando tool: browser_submit
2026-06-19 14:06:04,095 | INFO | tool_registry | [----------] Registrando tool: browser_screenshot
2026-06-19 14:06:04,095 | INFO | tool_registry | [----------] Registrando tool: browser_get_text
2026-06-19 14:06:04,095 | INFO | tool_registry | [----------] Registrando tool: browser_get_html
2026-06-19 14:06:04,095 | INFO | tool_registry | [----------] Registrando tool: browser_wait_for
2026-06-19 14:06:04,096 | INFO | tool_registry | [----------] Registrando tool: browser_scroll
2026-06-19 14:06:04,096 | INFO | tool_registry | [----------] Registrando tool: browser_evaluate
2026-06-19 14:06:04,096 | INFO | tool_registry | [----------] Registrando tool: browser_search
2026-06-19 14:06:04,096 | INFO | tool_registry | [----------] Registrando tool: browser_close
2026-06-19 14:06:04,097 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-06-19 14:06:04,097 | INFO | tool_registry | [----------] Registrando tool: run_command
2026-06-19 14:06:04,100 | INFO | tool_registry | [----------] Cargando plugin: app.tools.routes
2026-06-19 14:06:04,125 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-06-19 14:06:04,125 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-06-19 14:06:04,125 | INFO | tool_registry | [----------] Registrando tool: open_application
2026-06-19 14:06:04,125 | INFO | tool_registry | [----------] Registrando tool: close_application
2026-06-19 14:06:04,125 | INFO | tool_registry | [----------] Registrando tool: get_current_datetime
2026-06-19 14:06:04,134 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-06-19 14:06:04,134 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-06-19 14:06:04,135 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-06-19 14:06:04,135 | INFO | tool_registry | [----------] Registrando tool: list_directory
2026-06-19 14:06:04,135 | INFO | tool_registry | [----------] Registrando tool: create_directory
2026-06-19 14:06:04,135 | INFO | tool_registry | [----------] Registrando tool: append_file
2026-06-19 14:06:04,135 | INFO | tool_registry | [----------] Registrando tool: delete_file
2026-06-19 14:06:04,135 | INFO | tool_registry | [----------] Registrando tool: delete_directory
2026-06-19 14:06:04,135 | INFO | tool_registry | [----------] Registrando tool: move_file
2026-06-19 14:06:04,135 | INFO | tool_registry | [----------] Registrando tool: rename_file
2026-06-19 14:06:04,137 | INFO | tool_registry | [----------] Cargando plugin: app.tools.computer_use_tools
2026-06-19 14:06:04,137 | INFO | tool_registry | [----------] Registrando tool: screenshot
2026-06-19 14:06:04,137 | INFO | tool_registry | [----------] Registrando tool: mouse_move
2026-06-19 14:06:04,137 | INFO | tool_registry | [----------] Registrando tool: mouse_click
2026-06-19 14:06:04,137 | INFO | tool_registry | [----------] Registrando tool: mouse_drag
2026-06-19 14:06:04,138 | INFO | tool_registry | [----------] Registrando tool: keyboard_type
2026-06-19 14:06:04,138 | INFO | tool_registry | [----------] Registrando tool: keyboard_hotkey
2026-06-19 14:06:04,138 | INFO | tool_registry | [----------] Registrando tool: ocr_screenshot
2026-06-19 14:06:04,138 | INFO | tool_registry | [----------] Registrando tool: ocr_image
2026-06-19 14:06:04,138 | INFO | tool_registry | [----------] Registrando tool: find_on_screen
2026-06-19 14:06:04,138 | INFO | tool_registry | [----------] Registrando tool: window_list
2026-06-19 14:06:04,138 | INFO | tool_registry | [----------] Registrando tool: window_focus
2026-06-19 14:06:04,138 | INFO | tool_registry | [----------] Registrando tool: window_close
2026-06-19 14:07:42,263 | WARNING | tool_registry | [----------] Tool solicitada no existe: missing_tool
2026-06-19 14:12:08,395 | INFO | tool_registry | [----------] Cargando plugin: app.tools.browser_tools
2026-06-19 14:12:08,395 | INFO | tool_registry | [----------] Registrando tool: browser_navigate
2026-06-19 14:12:08,395 | INFO | tool_registry | [----------] Registrando tool: browser_click
2026-06-19 14:12:08,395 | INFO | tool_registry | [----------] Registrando tool: browser_fill
2026-06-19 14:12:08,395 | INFO | tool_registry | [----------] Registrando tool: browser_submit
2026-06-19 14:12:08,395 | INFO | tool_registry | [----------] Registrando tool: browser_screenshot
2026-06-19 14:12:08,395 | INFO | tool_registry | [----------] Registrando tool: browser_get_text
2026-06-19 14:12:08,396 | INFO | tool_registry | [----------] Registrando tool: browser_get_html
2026-06-19 14:12:08,396 | INFO | tool_registry | [----------] Registrando tool: browser_wait_for
2026-06-19 14:12:08,396 | INFO | tool_registry | [----------] Registrando tool: browser_scroll
2026-06-19 14:12:08,396 | INFO | tool_registry | [----------] Registrando tool: browser_evaluate
2026-06-19 14:12:08,396 | INFO | tool_registry | [----------] Registrando tool: browser_search
2026-06-19 14:12:08,396 | INFO | tool_registry | [----------] Registrando tool: browser_close
2026-06-19 14:12:08,397 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-06-19 14:12:08,397 | INFO | tool_registry | [----------] Registrando tool: run_command
2026-06-19 14:12:08,398 | INFO | tool_registry | [----------] Cargando plugin: app.tools.routes
2026-06-19 14:12:08,415 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-06-19 14:12:08,415 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-06-19 14:12:08,415 | INFO | tool_registry | [----------] Registrando tool: open_application
2026-06-19 14:12:08,415 | INFO | tool_registry | [----------] Registrando tool: close_application
2026-06-19 14:12:08,415 | INFO | tool_registry | [----------] Registrando tool: get_current_datetime
2026-06-19 14:12:08,416 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-06-19 14:12:08,416 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-06-19 14:12:08,416 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-06-19 14:12:08,416 | INFO | tool_registry | [----------] Registrando tool: list_directory
2026-06-19 14:12:08,417 | INFO | tool_registry | [----------] Registrando tool: create_directory
2026-06-19 14:12:08,417 | INFO | tool_registry | [----------] Registrando tool: append_file
2026-06-19 14:12:08,417 | INFO | tool_registry | [----------] Registrando tool: delete_file
2026-06-19 14:12:08,417 | INFO | tool_registry | [----------] Registrando tool: delete_directory
2026-06-19 14:12:08,417 | INFO | tool_registry | [----------] Registrando tool: move_file
2026-06-19 14:12:08,417 | INFO | tool_registry | [----------] Registrando tool: rename_file
2026-06-19 14:12:08,418 | INFO | tool_registry | [----------] Cargando plugin: app.tools.computer_use_tools
2026-06-19 14:12:08,418 | INFO | tool_registry | [----------] Registrando tool: screenshot
2026-06-19 14:12:08,418 | INFO | tool_registry | [----------] Registrando tool: mouse_move
2026-06-19 14:12:08,419 | INFO | tool_registry | [----------] Registrando tool: mouse_click
2026-06-19 14:12:08,419 | INFO | tool_registry | [----------] Registrando tool: mouse_drag
2026-06-19 14:12:08,419 | INFO | tool_registry | [----------] Registrando tool: keyboard_type
2026-06-19 14:12:08,419 | INFO | tool_registry | [----------] Registrando tool: keyboard_hotkey
2026-06-19 14:12:08,419 | INFO | tool_registry | [----------] Registrando tool: ocr_screenshot
2026-06-19 14:12:08,419 | INFO | tool_registry | [----------] Registrando tool: ocr_image
2026-06-19 14:12:08,419 | INFO | tool_registry | [----------] Registrando tool: find_on_screen
2026-06-19 14:12:08,420 | INFO | tool_registry | [----------] Registrando tool: window_list
2026-06-19 14:12:08,420 | INFO | tool_registry | [----------] Registrando tool: window_focus
2026-06-19 14:12:08,420 | INFO | tool_registry | [----------] Registrando tool: window_close
2026-06-19 14:13:00,397 | WARNING | tool_registry | [----------] Tool solicitada no existe: this_tool_does_not_exist
2026-06-19 14:13:27,834 | INFO | tool_registry | [----------] Cargando plugin: app.tools.browser_tools
2026-06-19 14:13:27,835 | INFO | tool_registry | [----------] Registrando tool: browser_navigate
2026-06-19 14:13:27,835 | INFO | tool_registry | [----------] Registrando tool: browser_click
2026-06-19 14:13:27,835 | INFO | tool_registry | [----------] Registrando tool: browser_fill
2026-06-19 14:13:27,835 | INFO | tool_registry | [----------] Registrando tool: browser_submit
2026-06-19 14:13:27,835 | INFO | tool_registry | [----------] Registrando tool: browser_screenshot
2026-06-19 14:13:27,835 | INFO | tool_registry | [----------] Registrando tool: browser_get_text
2026-06-19 14:13:27,835 | INFO | tool_registry | [----------] Registrando tool: browser_get_html
2026-06-19 14:13:27,835 | INFO | tool_registry | [----------] Registrando tool: browser_wait_for
2026-06-19 14:13:27,835 | INFO | tool_registry | [----------] Registrando tool: browser_scroll
2026-06-19 14:13:27,836 | INFO | tool_registry | [----------] Registrando tool: browser_evaluate
2026-06-19 14:13:27,836 | INFO | tool_registry | [----------] Registrando tool: browser_search
2026-06-19 14:13:27,836 | INFO | tool_registry | [----------] Registrando tool: browser_close
2026-06-19 14:13:27,836 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-06-19 14:13:27,837 | INFO | tool_registry | [----------] Registrando tool: run_command
2026-06-19 14:13:27,837 | INFO | tool_registry | [----------] Cargando plugin: app.tools.routes
2026-06-19 14:13:27,853 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-06-19 14:13:27,853 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-06-19 14:13:27,853 | INFO | tool_registry | [----------] Registrando tool: open_application
2026-06-19 14:13:27,853 | INFO | tool_registry | [----------] Registrando tool: close_application
2026-06-19 14:13:27,853 | INFO | tool_registry | [----------] Registrando tool: get_current_datetime
2026-06-19 14:13:27,854 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-06-19 14:13:27,854 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-06-19 14:13:27,854 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-06-19 14:13:27,854 | INFO | tool_registry | [----------] Registrando tool: list_directory
2026-06-19 14:13:27,854 | INFO | tool_registry | [----------] Registrando tool: create_directory
2026-06-19 14:13:27,854 | INFO | tool_registry | [----------] Registrando tool: append_file
2026-06-19 14:13:27,854 | INFO | tool_registry | [----------] Registrando tool: delete_file
