2026-06-11 10:48:52,403 | INFO | tool_registry | [----------] Cargando plugin: app.tools.browser_tools
2026-06-11 16:06:25,643 | INFO | tool_registry | [----------] Registrando tool: keyboard_type
2026-06-11 16:06:25,644 | INFO | tool_registry | [----------] Registrando tool: keyboard_hotkey
2026-06-11 16:06:25,644 | INFO | tool_registry | [----------] Registrando tool: ocr_screenshot
2026-06-11 16:06:25,644 | INFO | tool_registry | [----------] Registrando tool: ocr_image
2026-06-11 16:06:25,644 | INFO | tool_registry | [----------] Registrando tool: find_on_screen
2026-06-11 16:06:25,644 | INFO | tool_registry | [----------] Registrando tool: window_list
2026-06-11 16:06:25,645 | INFO | tool_registry | [----------] Registrando tool: window_focus
2026-06-11 16:06:25,645 | INFO | tool_registry | [----------] Registrando tool: window_close
2026-06-11 16:06:25,645 | INFO | tool_registry | [----------] Cargando plugin: app.tools.audio_tools
2026-06-11 16:06:25,645 | INFO | tool_registry | [----------] Registrando tool: text_to_speech
2026-06-11 16:06:25,645 | INFO | tool_registry | [----------] Registrando tool: speech_to_text
2026-06-11 16:06:25,646 | INFO | tool_registry | [----------] Registrando tool: wake_word_listener
2026-06-11 16:06:25,646 | INFO | tool_registry | [----------] Registrando tool: transcribe_audio_bytes
2026-06-11 16:06:25,646 | INFO | tool_registry | [----------] Registrando tool: detect_wake_word_in_audio
2026-06-12 17:02:27,874 | INFO | tool_registry | [----------] Cargando plugin: app.tools.browser_tools
2026-06-12 17:02:27,876 | INFO | tool_registry | [----------] Registrando tool: browser_navigate
2026-06-12 17:02:27,876 | INFO | tool_registry | [----------] Registrando tool: browser_click
2026-06-12 17:02:27,877 | INFO | tool_registry | [----------] Registrando tool: browser_fill
2026-06-12 17:02:27,877 | INFO | tool_registry | [----------] Registrando tool: browser_submit
2026-06-12 17:02:27,877 | INFO | tool_registry | [----------] Registrando tool: browser_screenshot
2026-06-12 17:02:27,877 | INFO | tool_registry | [----------] Registrando tool: browser_get_text
2026-06-12 17:02:27,877 | INFO | tool_registry | [----------] Registrando tool: browser_get_html
2026-06-12 17:02:27,877 | INFO | tool_registry | [----------] Registrando tool: browser_wait_for
2026-06-12 17:02:27,877 | INFO | tool_registry | [----------] Registrando tool: browser_scroll
2026-06-12 17:02:27,877 | INFO | tool_registry | [----------] Registrando tool: browser_evaluate
2026-06-12 17:02:27,878 | INFO | tool_registry | [----------] Registrando tool: browser_search
2026-06-12 17:02:27,878 | INFO | tool_registry | [----------] Registrando tool: browser_close
2026-06-12 17:02:27,886 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-06-12 17:02:27,886 | INFO | tool_registry | [----------] Registrando tool: run_command
2026-06-12 17:02:27,888 | INFO | tool_registry | [----------] Cargando plugin: app.tools.routes
2026-06-12 17:02:28,000 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-06-12 17:02:28,000 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-06-12 17:02:28,000 | INFO | tool_registry | [----------] Registrando tool: open_application
2026-06-12 17:02:28,000 | INFO | tool_registry | [----------] Registrando tool: close_application
2026-06-12 17:02:28,000 | INFO | tool_registry | [----------] Registrando tool: get_current_datetime
2026-06-12 17:02:28,001 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-06-12 17:02:28,002 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-06-12 17:02:28,002 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-06-12 17:02:28,002 | INFO | tool_registry | [----------] Registrando tool: list_directory
2026-06-12 17:02:28,002 | INFO | tool_registry | [----------] Registrando tool: append_file
2026-06-12 17:02:28,002 | INFO | tool_registry | [----------] Registrando tool: delete_file
2026-06-12 17:02:28,005 | INFO | tool_registry | [----------] Cargando plugin: app.tools.computer_use_tools
2026-06-12 17:02:28,005 | INFO | tool_registry | [----------] Registrando tool: screenshot
2026-06-12 17:02:28,005 | INFO | tool_registry | [----------] Registrando tool: mouse_move
2026-06-12 17:02:28,005 | INFO | tool_registry | [----------] Registrando tool: mouse_click
2026-06-12 17:02:28,006 | INFO | tool_registry | [----------] Registrando tool: mouse_drag
2026-06-12 17:02:28,006 | INFO | tool_registry | [----------] Registrando tool: keyboard_type
2026-06-12 17:02:28,006 | INFO | tool_registry | [----------] Registrando tool: keyboard_hotkey
2026-06-12 17:02:28,006 | INFO | tool_registry | [----------] Registrando tool: ocr_screenshot
2026-06-12 17:02:28,006 | INFO | tool_registry | [----------] Registrando tool: ocr_image
2026-06-12 17:02:28,006 | INFO | tool_registry | [----------] Registrando tool: find_on_screen
2026-06-12 17:02:28,006 | INFO | tool_registry | [----------] Registrando tool: window_list
2026-06-12 17:02:28,007 | INFO | tool_registry | [----------] Registrando tool: window_focus
2026-06-12 17:02:28,007 | INFO | tool_registry | [----------] Registrando tool: window_close
2026-06-12 17:02:28,007 | INFO | tool_registry | [----------] Cargando plugin: app.tools.audio_tools
2026-06-12 17:02:28,007 | INFO | tool_registry | [----------] Registrando tool: text_to_speech
2026-06-12 17:02:28,007 | INFO | tool_registry | [----------] Registrando tool: speech_to_text
2026-06-12 17:02:28,007 | INFO | tool_registry | [----------] Registrando tool: wake_word_listener
2026-06-12 17:02:28,008 | INFO | tool_registry | [----------] Registrando tool: transcribe_audio_bytes
2026-06-12 17:02:28,008 | INFO | tool_registry | [----------] Registrando tool: detect_wake_word_in_audio
2026-06-12 21:21:58,849 | INFO | tool_registry | [----------] Cargando plugin: app.tools.browser_tools
2026-06-12 21:21:58,851 | INFO | tool_registry | [----------] Registrando tool: browser_navigate
2026-06-12 21:21:58,851 | INFO | tool_registry | [----------] Registrando tool: browser_click
2026-06-12 21:21:58,851 | INFO | tool_registry | [----------] Registrando tool: browser_fill
2026-06-12 21:21:58,851 | INFO | tool_registry | [----------] Registrando tool: browser_submit
2026-06-12 21:21:58,852 | INFO | tool_registry | [----------] Registrando tool: browser_screenshot
2026-06-12 21:21:58,852 | INFO | tool_registry | [----------] Registrando tool: browser_get_text
2026-06-12 21:21:58,852 | INFO | tool_registry | [----------] Registrando tool: browser_get_html
2026-06-12 21:21:58,852 | INFO | tool_registry | [----------] Registrando tool: browser_wait_for
2026-06-12 21:21:58,852 | INFO | tool_registry | [----------] Registrando tool: browser_scroll
2026-06-12 21:21:58,852 | INFO | tool_registry | [----------] Registrando tool: browser_evaluate
2026-06-12 21:21:58,853 | INFO | tool_registry | [----------] Registrando tool: browser_search
2026-06-12 21:21:58,853 | INFO | tool_registry | [----------] Registrando tool: browser_close
2026-06-12 21:21:58,861 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-06-12 21:21:58,861 | INFO | tool_registry | [----------] Registrando tool: run_command
2026-06-12 21:21:58,863 | INFO | tool_registry | [----------] Cargando plugin: app.tools.routes
2026-06-12 21:21:58,932 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-06-12 21:21:58,933 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-06-12 21:21:58,933 | INFO | tool_registry | [----------] Registrando tool: open_application
2026-06-12 21:21:58,933 | INFO | tool_registry | [----------] Registrando tool: close_application
2026-06-12 21:21:58,933 | INFO | tool_registry | [----------] Registrando tool: get_current_datetime
2026-06-12 21:21:58,934 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-06-12 21:21:58,934 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-06-12 21:21:58,934 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-06-12 21:21:58,934 | INFO | tool_registry | [----------] Registrando tool: list_directory
2026-06-12 21:21:58,935 | INFO | tool_registry | [----------] Registrando tool: append_file
2026-06-12 21:21:58,935 | INFO | tool_registry | [----------] Registrando tool: delete_file
2026-06-12 21:21:58,937 | INFO | tool_registry | [----------] Cargando plugin: app.tools.computer_use_tools
2026-06-12 21:21:58,937 | INFO | tool_registry | [----------] Registrando tool: screenshot
2026-06-12 21:21:58,937 | INFO | tool_registry | [----------] Registrando tool: mouse_move
2026-06-12 21:21:58,937 | INFO | tool_registry | [----------] Registrando tool: mouse_click
2026-06-12 21:21:58,937 | INFO | tool_registry | [----------] Registrando tool: mouse_drag
2026-06-12 21:21:58,938 | INFO | tool_registry | [----------] Registrando tool: keyboard_type
2026-06-12 21:21:58,938 | INFO | tool_registry | [----------] Registrando tool: keyboard_hotkey
2026-06-12 21:21:58,938 | INFO | tool_registry | [----------] Registrando tool: ocr_screenshot
2026-06-12 21:21:58,938 | INFO | tool_registry | [----------] Registrando tool: ocr_image
2026-06-12 21:21:58,938 | INFO | tool_registry | [----------] Registrando tool: find_on_screen
2026-06-12 21:21:58,938 | INFO | tool_registry | [----------] Registrando tool: window_list
2026-06-12 21:21:58,938 | INFO | tool_registry | [----------] Registrando tool: window_focus
2026-06-12 21:21:58,939 | INFO | tool_registry | [----------] Registrando tool: window_close
2026-06-12 21:21:58,939 | INFO | tool_registry | [----------] Cargando plugin: app.tools.audio_tools
2026-06-12 21:21:58,939 | INFO | tool_registry | [----------] Registrando tool: text_to_speech
2026-06-12 21:21:58,939 | INFO | tool_registry | [----------] Registrando tool: speech_to_text
2026-06-12 21:21:58,939 | INFO | tool_registry | [----------] Registrando tool: wake_word_listener
2026-06-12 21:21:58,939 | INFO | tool_registry | [----------] Registrando tool: transcribe_audio_bytes
2026-06-12 21:21:58,939 | INFO | tool_registry | [----------] Registrando tool: detect_wake_word_in_audio
2026-06-13 07:48:45,684 | INFO | tool_registry | [----------] Cargando plugin: app.tools.browser_tools
2026-06-13 07:48:45,685 | INFO | tool_registry | [----------] Registrando tool: browser_navigate
2026-06-13 07:48:45,685 | INFO | tool_registry | [----------] Registrando tool: browser_click
2026-06-13 07:48:45,686 | INFO | tool_registry | [----------] Registrando tool: browser_fill
2026-06-13 07:48:45,686 | INFO | tool_registry | [----------] Registrando tool: browser_submit
2026-06-13 07:48:45,686 | INFO | tool_registry | [----------] Registrando tool: browser_screenshot
2026-06-13 07:48:45,686 | INFO | tool_registry | [----------] Registrando tool: browser_get_text
2026-06-13 07:48:45,686 | INFO | tool_registry | [----------] Registrando tool: browser_get_html
2026-06-13 07:48:45,686 | INFO | tool_registry | [----------] Registrando tool: browser_wait_for
2026-06-13 07:48:45,687 | INFO | tool_registry | [----------] Registrando tool: browser_scroll
2026-06-13 07:48:45,687 | INFO | tool_registry | [----------] Registrando tool: browser_evaluate
2026-06-13 07:48:45,687 | INFO | tool_registry | [----------] Registrando tool: browser_search
2026-06-13 07:48:45,687 | INFO | tool_registry | [----------] Registrando tool: browser_close
2026-06-13 07:48:45,690 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-06-13 07:48:45,690 | INFO | tool_registry | [----------] Registrando tool: run_command
2026-06-13 07:48:45,691 | INFO | tool_registry | [----------] Cargando plugin: app.tools.routes
2026-06-13 07:48:45,739 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-06-13 07:48:45,739 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-06-13 07:48:45,740 | INFO | tool_registry | [----------] Registrando tool: open_application
2026-06-13 07:48:45,740 | INFO | tool_registry | [----------] Registrando tool: close_application
2026-06-13 07:48:45,740 | INFO | tool_registry | [----------] Registrando tool: get_current_datetime
2026-06-13 07:48:45,742 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-06-13 07:48:45,742 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-06-13 07:48:45,742 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-06-13 07:48:45,742 | INFO | tool_registry | [----------] Registrando tool: list_directory
2026-06-13 07:48:45,742 | INFO | tool_registry | [----------] Registrando tool: append_file
2026-06-13 07:48:45,742 | INFO | tool_registry | [----------] Registrando tool: delete_file
2026-06-13 07:48:45,744 | INFO | tool_registry | [----------] Cargando plugin: app.tools.computer_use_tools
2026-06-13 07:48:45,745 | INFO | tool_registry | [----------] Registrando tool: screenshot
2026-06-13 07:48:45,745 | INFO | tool_registry | [----------] Registrando tool: mouse_move
2026-06-13 07:48:45,745 | INFO | tool_registry | [----------] Registrando tool: mouse_click
2026-06-13 07:48:45,745 | INFO | tool_registry | [----------] Registrando tool: mouse_drag
2026-06-13 07:48:45,745 | INFO | tool_registry | [----------] Registrando tool: keyboard_type
2026-06-13 07:48:45,745 | INFO | tool_registry | [----------] Registrando tool: keyboard_hotkey
2026-06-13 07:48:45,745 | INFO | tool_registry | [----------] Registrando tool: ocr_screenshot
2026-06-13 07:48:45,746 | INFO | tool_registry | [----------] Registrando tool: ocr_image
2026-06-13 07:48:45,746 | INFO | tool_registry | [----------] Registrando tool: find_on_screen
2026-06-13 07:48:45,746 | INFO | tool_registry | [----------] Registrando tool: window_list
2026-06-13 07:48:45,746 | INFO | tool_registry | [----------] Registrando tool: window_focus
2026-06-13 07:48:45,746 | INFO | tool_registry | [----------] Registrando tool: window_close
