2026-06-09 08:20:03,770 | INFO | tool_registry | [----------] Cargando plugin: app.tools.browser_tools
2026-06-09 08:20:03,860 | INFO | tool_registry | [----------] Registrando tool: append_file
2026-06-09 08:20:03,860 | INFO | tool_registry | [----------] Registrando tool: delete_file
2026-06-09 08:20:03,863 | INFO | tool_registry | [----------] Cargando plugin: app.tools.computer_use_tools
2026-06-09 08:20:03,863 | INFO | tool_registry | [----------] Registrando tool: screenshot
2026-06-09 08:20:03,864 | INFO | tool_registry | [----------] Registrando tool: mouse_move
2026-06-09 08:20:03,864 | INFO | tool_registry | [----------] Registrando tool: mouse_click
2026-06-09 08:20:03,864 | INFO | tool_registry | [----------] Registrando tool: mouse_drag
2026-06-09 08:20:03,864 | INFO | tool_registry | [----------] Registrando tool: keyboard_type
2026-06-09 08:20:03,865 | INFO | tool_registry | [----------] Registrando tool: keyboard_hotkey
2026-06-09 08:20:03,865 | INFO | tool_registry | [----------] Registrando tool: ocr_screenshot
2026-06-09 08:20:03,865 | INFO | tool_registry | [----------] Registrando tool: ocr_image
2026-06-09 08:20:03,865 | INFO | tool_registry | [----------] Registrando tool: find_on_screen
2026-06-09 08:20:03,865 | INFO | tool_registry | [----------] Registrando tool: window_list
2026-06-09 08:20:03,866 | INFO | tool_registry | [----------] Registrando tool: window_focus
2026-06-09 08:20:03,866 | INFO | tool_registry | [----------] Registrando tool: window_close
2026-06-09 08:20:03,871 | INFO | tool_registry | [----------] Cargando plugin: app.tools.audio_tools
2026-06-09 08:20:03,872 | INFO | tool_registry | [----------] Registrando tool: text_to_speech
2026-06-09 08:20:03,872 | INFO | tool_registry | [----------] Registrando tool: speech_to_text
2026-06-09 08:20:03,872 | INFO | tool_registry | [----------] Registrando tool: wake_word_listener
2026-06-09 08:20:03,872 | INFO | tool_registry | [----------] Registrando tool: transcribe_audio_bytes
2026-06-09 08:20:03,872 | INFO | tool_registry | [----------] Registrando tool: detect_wake_word_in_audio
2026-06-09 08:27:21,015 | INFO | tool_registry | [----------] Cargando plugin: app.tools.browser_tools
2026-06-09 08:27:21,016 | INFO | tool_registry | [----------] Registrando tool: browser_navigate
2026-06-09 08:27:21,017 | INFO | tool_registry | [----------] Registrando tool: browser_click
2026-06-09 08:27:21,017 | INFO | tool_registry | [----------] Registrando tool: browser_fill
2026-06-09 08:27:21,017 | INFO | tool_registry | [----------] Registrando tool: browser_submit
2026-06-09 08:27:21,017 | INFO | tool_registry | [----------] Registrando tool: browser_screenshot
2026-06-09 08:27:21,017 | INFO | tool_registry | [----------] Registrando tool: browser_get_text
2026-06-09 08:27:21,018 | INFO | tool_registry | [----------] Registrando tool: browser_get_html
2026-06-09 08:27:21,018 | INFO | tool_registry | [----------] Registrando tool: browser_wait_for
2026-06-09 08:27:21,018 | INFO | tool_registry | [----------] Registrando tool: browser_scroll
2026-06-09 08:27:21,018 | INFO | tool_registry | [----------] Registrando tool: browser_evaluate
2026-06-09 08:27:21,018 | INFO | tool_registry | [----------] Registrando tool: browser_search
2026-06-09 08:27:21,018 | INFO | tool_registry | [----------] Registrando tool: browser_close
2026-06-09 08:27:21,021 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-06-09 08:27:21,022 | INFO | tool_registry | [----------] Registrando tool: run_command
2026-06-09 08:27:21,023 | INFO | tool_registry | [----------] Cargando plugin: app.tools.routes
2026-06-09 08:27:21,077 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-06-09 08:27:21,077 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-06-09 08:27:21,077 | INFO | tool_registry | [----------] Registrando tool: open_application
2026-06-09 08:27:21,077 | INFO | tool_registry | [----------] Registrando tool: close_application
2026-06-09 08:27:21,077 | INFO | tool_registry | [----------] Registrando tool: get_current_datetime
2026-06-09 08:27:21,079 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-06-09 08:27:21,079 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-06-09 08:27:21,079 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-06-09 08:27:21,079 | INFO | tool_registry | [----------] Registrando tool: list_directory
2026-06-09 08:27:21,079 | INFO | tool_registry | [----------] Registrando tool: append_file
2026-06-09 08:27:21,079 | INFO | tool_registry | [----------] Registrando tool: delete_file
2026-06-09 08:27:21,082 | INFO | tool_registry | [----------] Cargando plugin: app.tools.computer_use_tools
2026-06-09 08:27:21,082 | INFO | tool_registry | [----------] Registrando tool: screenshot
2026-06-09 08:27:21,082 | INFO | tool_registry | [----------] Registrando tool: mouse_move
2026-06-09 08:27:21,082 | INFO | tool_registry | [----------] Registrando tool: mouse_click
2026-06-09 08:27:21,082 | INFO | tool_registry | [----------] Registrando tool: mouse_drag
2026-06-09 08:27:21,083 | INFO | tool_registry | [----------] Registrando tool: keyboard_type
2026-06-09 08:27:21,083 | INFO | tool_registry | [----------] Registrando tool: keyboard_hotkey
2026-06-09 08:27:21,083 | INFO | tool_registry | [----------] Registrando tool: ocr_screenshot
2026-06-09 08:27:21,083 | INFO | tool_registry | [----------] Registrando tool: ocr_image
2026-06-09 08:27:21,083 | INFO | tool_registry | [----------] Registrando tool: find_on_screen
2026-06-09 08:27:21,083 | INFO | tool_registry | [----------] Registrando tool: window_list
2026-06-09 08:27:21,084 | INFO | tool_registry | [----------] Registrando tool: window_focus
2026-06-09 08:27:21,084 | INFO | tool_registry | [----------] Registrando tool: window_close
2026-06-09 08:27:21,088 | INFO | tool_registry | [----------] Cargando plugin: app.tools.audio_tools
2026-06-09 08:27:21,088 | INFO | tool_registry | [----------] Registrando tool: text_to_speech
2026-06-09 08:27:21,088 | INFO | tool_registry | [----------] Registrando tool: speech_to_text
2026-06-09 08:27:21,088 | INFO | tool_registry | [----------] Registrando tool: wake_word_listener
2026-06-09 08:27:21,088 | INFO | tool_registry | [----------] Registrando tool: transcribe_audio_bytes
2026-06-09 08:27:21,089 | INFO | tool_registry | [----------] Registrando tool: detect_wake_word_in_audio
2026-06-09 08:36:11,950 | INFO | tool_registry | [----------] Cargando plugin: app.tools.browser_tools
2026-06-09 08:36:11,951 | INFO | tool_registry | [----------] Registrando tool: browser_navigate
2026-06-09 08:36:11,951 | INFO | tool_registry | [----------] Registrando tool: browser_click
2026-06-09 08:36:11,952 | INFO | tool_registry | [----------] Registrando tool: browser_fill
2026-06-09 08:36:11,952 | INFO | tool_registry | [----------] Registrando tool: browser_submit
2026-06-09 08:36:11,952 | INFO | tool_registry | [----------] Registrando tool: browser_screenshot
2026-06-09 08:36:11,952 | INFO | tool_registry | [----------] Registrando tool: browser_get_text
2026-06-09 08:36:11,952 | INFO | tool_registry | [----------] Registrando tool: browser_get_html
2026-06-09 08:36:11,953 | INFO | tool_registry | [----------] Registrando tool: browser_wait_for
2026-06-09 08:36:11,953 | INFO | tool_registry | [----------] Registrando tool: browser_scroll
2026-06-09 08:36:11,953 | INFO | tool_registry | [----------] Registrando tool: browser_evaluate
2026-06-09 08:36:11,953 | INFO | tool_registry | [----------] Registrando tool: browser_search
2026-06-09 08:36:11,953 | INFO | tool_registry | [----------] Registrando tool: browser_close
2026-06-09 08:36:11,955 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-06-09 08:36:11,955 | INFO | tool_registry | [----------] Registrando tool: run_command
2026-06-09 08:36:11,956 | INFO | tool_registry | [----------] Cargando plugin: app.tools.routes
2026-06-09 08:36:11,989 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-06-09 08:36:11,989 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-06-09 08:36:11,989 | INFO | tool_registry | [----------] Registrando tool: open_application
2026-06-09 08:36:11,990 | INFO | tool_registry | [----------] Registrando tool: close_application
2026-06-09 08:36:11,990 | INFO | tool_registry | [----------] Registrando tool: get_current_datetime
2026-06-09 08:36:11,991 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-06-09 08:36:11,991 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-06-09 08:36:11,992 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-06-09 08:36:11,992 | INFO | tool_registry | [----------] Registrando tool: list_directory
2026-06-09 08:36:11,992 | INFO | tool_registry | [----------] Registrando tool: append_file
2026-06-09 08:36:11,992 | INFO | tool_registry | [----------] Registrando tool: delete_file
2026-06-09 08:36:11,994 | INFO | tool_registry | [----------] Cargando plugin: app.tools.computer_use_tools
2026-06-09 08:36:11,995 | INFO | tool_registry | [----------] Registrando tool: screenshot
2026-06-09 08:36:11,995 | INFO | tool_registry | [----------] Registrando tool: mouse_move
2026-06-09 08:36:11,996 | INFO | tool_registry | [----------] Registrando tool: mouse_click
2026-06-09 08:36:11,996 | INFO | tool_registry | [----------] Registrando tool: mouse_drag
2026-06-09 08:36:11,996 | INFO | tool_registry | [----------] Registrando tool: keyboard_type
2026-06-09 08:36:11,996 | INFO | tool_registry | [----------] Registrando tool: keyboard_hotkey
2026-06-09 08:36:11,996 | INFO | tool_registry | [----------] Registrando tool: ocr_screenshot
2026-06-09 08:36:11,997 | INFO | tool_registry | [----------] Registrando tool: ocr_image
2026-06-09 08:36:11,997 | INFO | tool_registry | [----------] Registrando tool: find_on_screen
2026-06-09 08:36:11,997 | INFO | tool_registry | [----------] Registrando tool: window_list
2026-06-09 08:36:11,997 | INFO | tool_registry | [----------] Registrando tool: window_focus
2026-06-09 08:36:11,998 | INFO | tool_registry | [----------] Registrando tool: window_close
2026-06-09 08:36:12,003 | INFO | tool_registry | [----------] Cargando plugin: app.tools.audio_tools
2026-06-09 08:36:12,003 | INFO | tool_registry | [----------] Registrando tool: text_to_speech
2026-06-09 08:36:12,003 | INFO | tool_registry | [----------] Registrando tool: speech_to_text
2026-06-09 08:36:12,003 | INFO | tool_registry | [----------] Registrando tool: wake_word_listener
2026-06-09 08:36:12,004 | INFO | tool_registry | [----------] Registrando tool: transcribe_audio_bytes
2026-06-09 08:36:12,004 | INFO | tool_registry | [----------] Registrando tool: detect_wake_word_in_audio
2026-06-09 08:50:09,740 | INFO | tool_registry | [----------] Cargando plugin: app.tools.browser_tools
2026-06-09 08:50:09,740 | INFO | tool_registry | [----------] Registrando tool: browser_navigate
2026-06-09 08:50:09,741 | INFO | tool_registry | [----------] Registrando tool: browser_click
2026-06-09 08:50:09,741 | INFO | tool_registry | [----------] Registrando tool: browser_fill
2026-06-09 08:50:09,741 | INFO | tool_registry | [----------] Registrando tool: browser_submit
2026-06-09 08:50:09,741 | INFO | tool_registry | [----------] Registrando tool: browser_screenshot
2026-06-09 08:50:09,741 | INFO | tool_registry | [----------] Registrando tool: browser_get_text
2026-06-09 08:50:09,742 | INFO | tool_registry | [----------] Registrando tool: browser_get_html
2026-06-09 08:50:09,742 | INFO | tool_registry | [----------] Registrando tool: browser_wait_for
2026-06-09 08:50:09,742 | INFO | tool_registry | [----------] Registrando tool: browser_scroll
2026-06-09 08:50:09,742 | INFO | tool_registry | [----------] Registrando tool: browser_evaluate
2026-06-09 08:50:09,742 | INFO | tool_registry | [----------] Registrando tool: browser_search
2026-06-09 08:50:09,743 | INFO | tool_registry | [----------] Registrando tool: browser_close
2026-06-09 08:50:09,744 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-06-09 08:50:09,744 | INFO | tool_registry | [----------] Registrando tool: run_command
2026-06-09 08:50:09,745 | INFO | tool_registry | [----------] Cargando plugin: app.tools.routes
2026-06-09 08:50:09,772 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-06-09 08:50:09,772 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-06-09 08:50:09,772 | INFO | tool_registry | [----------] Registrando tool: open_application
2026-06-09 08:50:09,773 | INFO | tool_registry | [----------] Registrando tool: close_application
2026-06-09 08:50:09,773 | INFO | tool_registry | [----------] Registrando tool: get_current_datetime
2026-06-09 08:50:09,774 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-06-09 08:50:09,774 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-06-09 08:50:09,774 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-06-09 08:50:09,774 | INFO | tool_registry | [----------] Registrando tool: list_directory
2026-06-09 08:50:09,774 | INFO | tool_registry | [----------] Registrando tool: append_file
2026-06-09 08:50:09,775 | INFO | tool_registry | [----------] Registrando tool: delete_file
2026-06-09 08:50:09,776 | INFO | tool_registry | [----------] Cargando plugin: app.tools.computer_use_tools
2026-06-09 08:50:09,776 | INFO | tool_registry | [----------] Registrando tool: screenshot
2026-06-09 08:50:09,776 | INFO | tool_registry | [----------] Registrando tool: mouse_move
2026-06-09 08:50:09,777 | INFO | tool_registry | [----------] Registrando tool: mouse_click
2026-06-09 08:50:09,777 | INFO | tool_registry | [----------] Registrando tool: mouse_drag
2026-06-09 08:50:09,777 | INFO | tool_registry | [----------] Registrando tool: keyboard_type
2026-06-09 08:50:09,777 | INFO | tool_registry | [----------] Registrando tool: keyboard_hotkey
2026-06-09 08:50:09,777 | INFO | tool_registry | [----------] Registrando tool: ocr_screenshot
2026-06-09 08:50:09,777 | INFO | tool_registry | [----------] Registrando tool: ocr_image
2026-06-09 08:50:09,777 | INFO | tool_registry | [----------] Registrando tool: find_on_screen
2026-06-09 08:50:09,778 | INFO | tool_registry | [----------] Registrando tool: window_list
2026-06-09 08:50:09,778 | INFO | tool_registry | [----------] Registrando tool: window_focus
2026-06-09 08:50:09,778 | INFO | tool_registry | [----------] Registrando tool: window_close
2026-06-09 08:50:09,780 | INFO | tool_registry | [----------] Cargando plugin: app.tools.audio_tools
2026-06-09 08:50:09,780 | INFO | tool_registry | [----------] Registrando tool: text_to_speech
2026-06-09 08:50:09,781 | INFO | tool_registry | [----------] Registrando tool: speech_to_text
2026-06-09 08:50:09,781 | INFO | tool_registry | [----------] Registrando tool: wake_word_listener
2026-06-09 08:50:09,781 | INFO | tool_registry | [----------] Registrando tool: transcribe_audio_bytes
2026-06-09 08:50:09,781 | INFO | tool_registry | [----------] Registrando tool: detect_wake_word_in_audio
2026-06-09 14:29:06,677 | INFO | tool_registry | [----------] Cargando plugin: app.tools.browser_tools
2026-06-09 14:29:06,679 | INFO | tool_registry | [----------] Registrando tool: browser_navigate
2026-06-09 14:29:06,679 | INFO | tool_registry | [----------] Registrando tool: browser_click
2026-06-09 14:29:06,679 | INFO | tool_registry | [----------] Registrando tool: browser_fill
2026-06-09 14:29:06,679 | INFO | tool_registry | [----------] Registrando tool: browser_submit
2026-06-09 14:29:06,679 | INFO | tool_registry | [----------] Registrando tool: browser_screenshot
2026-06-09 14:29:06,680 | INFO | tool_registry | [----------] Registrando tool: browser_get_text
2026-06-09 14:29:06,680 | INFO | tool_registry | [----------] Registrando tool: browser_get_html
2026-06-09 14:29:06,680 | INFO | tool_registry | [----------] Registrando tool: browser_wait_for
2026-06-09 14:29:06,680 | INFO | tool_registry | [----------] Registrando tool: browser_scroll
2026-06-09 14:29:06,680 | INFO | tool_registry | [----------] Registrando tool: browser_evaluate
2026-06-09 14:29:06,681 | INFO | tool_registry | [----------] Registrando tool: browser_search
2026-06-09 14:29:06,681 | INFO | tool_registry | [----------] Registrando tool: browser_close
2026-06-09 14:29:06,684 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-06-09 14:29:06,684 | INFO | tool_registry | [----------] Registrando tool: run_command
2026-06-09 14:29:06,685 | INFO | tool_registry | [----------] Cargando plugin: app.tools.routes
2026-06-09 14:29:06,747 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-06-09 14:29:06,747 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-06-09 14:29:06,747 | INFO | tool_registry | [----------] Registrando tool: open_application
2026-06-09 14:29:06,747 | INFO | tool_registry | [----------] Registrando tool: close_application
2026-06-09 14:29:06,747 | INFO | tool_registry | [----------] Registrando tool: get_current_datetime
2026-06-09 14:29:06,749 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-06-09 14:29:06,749 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-06-09 14:29:06,749 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-06-09 14:29:06,750 | INFO | tool_registry | [----------] Registrando tool: list_directory
2026-06-09 14:29:06,750 | INFO | tool_registry | [----------] Registrando tool: append_file
2026-06-09 14:29:06,750 | INFO | tool_registry | [----------] Registrando tool: delete_file
2026-06-09 14:29:06,752 | INFO | tool_registry | [----------] Cargando plugin: app.tools.computer_use_tools
2026-06-09 14:29:06,752 | INFO | tool_registry | [----------] Registrando tool: screenshot
2026-06-09 14:29:06,752 | INFO | tool_registry | [----------] Registrando tool: mouse_move
2026-06-09 14:29:06,753 | INFO | tool_registry | [----------] Registrando tool: mouse_click
2026-06-09 14:29:06,753 | INFO | tool_registry | [----------] Registrando tool: mouse_drag
2026-06-09 14:29:06,753 | INFO | tool_registry | [----------] Registrando tool: keyboard_type
2026-06-09 14:29:06,753 | INFO | tool_registry | [----------] Registrando tool: keyboard_hotkey
2026-06-09 14:29:06,753 | INFO | tool_registry | [----------] Registrando tool: ocr_screenshot
2026-06-09 14:29:06,753 | INFO | tool_registry | [----------] Registrando tool: ocr_image
2026-06-09 14:29:06,754 | INFO | tool_registry | [----------] Registrando tool: find_on_screen
2026-06-09 14:29:06,754 | INFO | tool_registry | [----------] Registrando tool: window_list
2026-06-09 14:29:06,754 | INFO | tool_registry | [----------] Registrando tool: window_focus
2026-06-09 14:29:06,754 | INFO | tool_registry | [----------] Registrando tool: window_close
2026-06-09 14:29:06,754 | INFO | tool_registry | [----------] Cargando plugin: app.tools.audio_tools
2026-06-09 14:29:06,754 | INFO | tool_registry | [----------] Registrando tool: text_to_speech
2026-06-09 14:29:06,755 | INFO | tool_registry | [----------] Registrando tool: speech_to_text
2026-06-09 14:29:06,755 | INFO | tool_registry | [----------] Registrando tool: wake_word_listener
2026-06-09 14:29:06,755 | INFO | tool_registry | [----------] Registrando tool: transcribe_audio_bytes
2026-06-09 14:29:06,755 | INFO | tool_registry | [----------] Registrando tool: detect_wake_word_in_audio
2026-06-09 15:17:56,333 | INFO | tool_registry | [----------] Cargando plugin: app.tools.browser_tools
2026-06-09 15:17:56,335 | INFO | tool_registry | [----------] Registrando tool: browser_navigate
2026-06-09 15:17:56,335 | INFO | tool_registry | [----------] Registrando tool: browser_click
2026-06-09 15:17:56,335 | INFO | tool_registry | [----------] Registrando tool: browser_fill
2026-06-09 15:17:56,336 | INFO | tool_registry | [----------] Registrando tool: browser_submit
2026-06-09 15:17:56,336 | INFO | tool_registry | [----------] Registrando tool: browser_screenshot
2026-06-09 15:17:56,336 | INFO | tool_registry | [----------] Registrando tool: browser_get_text
2026-06-09 15:17:56,336 | INFO | tool_registry | [----------] Registrando tool: browser_get_html
2026-06-09 15:17:56,336 | INFO | tool_registry | [----------] Registrando tool: browser_wait_for
2026-06-09 15:17:56,337 | INFO | tool_registry | [----------] Registrando tool: browser_scroll
2026-06-09 15:17:56,337 | INFO | tool_registry | [----------] Registrando tool: browser_evaluate
2026-06-09 15:17:56,337 | INFO | tool_registry | [----------] Registrando tool: browser_search
2026-06-09 15:17:56,337 | INFO | tool_registry | [----------] Registrando tool: browser_close
2026-06-09 15:17:56,343 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-06-09 15:17:56,343 | INFO | tool_registry | [----------] Registrando tool: run_command
2026-06-09 15:17:56,345 | INFO | tool_registry | [----------] Cargando plugin: app.tools.routes
2026-06-09 15:17:56,432 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-06-09 15:17:56,433 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-06-09 15:17:56,433 | INFO | tool_registry | [----------] Registrando tool: open_application
2026-06-09 15:17:56,433 | INFO | tool_registry | [----------] Registrando tool: close_application
2026-06-09 15:17:56,434 | INFO | tool_registry | [----------] Registrando tool: get_current_datetime
2026-06-09 15:17:56,436 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-06-09 15:17:56,436 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-06-09 15:17:56,436 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-06-09 15:17:56,436 | INFO | tool_registry | [----------] Registrando tool: list_directory
2026-06-09 15:17:56,437 | INFO | tool_registry | [----------] Registrando tool: append_file
2026-06-09 15:17:56,437 | INFO | tool_registry | [----------] Registrando tool: delete_file
2026-06-09 15:17:56,441 | INFO | tool_registry | [----------] Cargando plugin: app.tools.computer_use_tools
2026-06-09 15:17:56,442 | INFO | tool_registry | [----------] Registrando tool: screenshot
2026-06-09 15:17:56,442 | INFO | tool_registry | [----------] Registrando tool: mouse_move
2026-06-09 15:17:56,442 | INFO | tool_registry | [----------] Registrando tool: mouse_click
2026-06-09 15:17:56,442 | INFO | tool_registry | [----------] Registrando tool: mouse_drag
2026-06-09 15:17:56,442 | INFO | tool_registry | [----------] Registrando tool: keyboard_type
2026-06-09 15:17:56,443 | INFO | tool_registry | [----------] Registrando tool: keyboard_hotkey
2026-06-09 15:17:56,443 | INFO | tool_registry | [----------] Registrando tool: ocr_screenshot
2026-06-09 15:17:56,443 | INFO | tool_registry | [----------] Registrando tool: ocr_image
2026-06-09 15:17:56,443 | INFO | tool_registry | [----------] Registrando tool: find_on_screen
2026-06-09 15:17:56,443 | INFO | tool_registry | [----------] Registrando tool: window_list
2026-06-09 15:17:56,444 | INFO | tool_registry | [----------] Registrando tool: window_focus
2026-06-09 15:17:56,444 | INFO | tool_registry | [----------] Registrando tool: window_close
2026-06-09 15:17:56,444 | INFO | tool_registry | [----------] Cargando plugin: app.tools.audio_tools
2026-06-09 15:17:56,445 | INFO | tool_registry | [----------] Registrando tool: text_to_speech
2026-06-09 15:17:56,445 | INFO | tool_registry | [----------] Registrando tool: speech_to_text
2026-06-09 15:17:56,445 | INFO | tool_registry | [----------] Registrando tool: wake_word_listener
2026-06-09 15:17:56,445 | INFO | tool_registry | [----------] Registrando tool: transcribe_audio_bytes
2026-06-09 15:17:56,446 | INFO | tool_registry | [----------] Registrando tool: detect_wake_word_in_audio
2026-06-09 16:27:59,112 | INFO | tool_registry | [----------] Cargando plugin: app.tools.browser_tools
2026-06-09 16:27:59,114 | INFO | tool_registry | [----------] Registrando tool: browser_navigate
2026-06-09 16:27:59,115 | INFO | tool_registry | [----------] Registrando tool: browser_click
2026-06-09 16:27:59,115 | INFO | tool_registry | [----------] Registrando tool: browser_fill
2026-06-09 16:27:59,115 | INFO | tool_registry | [----------] Registrando tool: browser_submit
2026-06-09 16:27:59,115 | INFO | tool_registry | [----------] Registrando tool: browser_screenshot
2026-06-09 16:27:59,116 | INFO | tool_registry | [----------] Registrando tool: browser_get_text
2026-06-09 16:27:59,116 | INFO | tool_registry | [----------] Registrando tool: browser_get_html
2026-06-09 16:27:59,116 | INFO | tool_registry | [----------] Registrando tool: browser_wait_for
2026-06-09 16:27:59,116 | INFO | tool_registry | [----------] Registrando tool: browser_scroll
2026-06-09 16:27:59,116 | INFO | tool_registry | [----------] Registrando tool: browser_evaluate
2026-06-09 16:27:59,116 | INFO | tool_registry | [----------] Registrando tool: browser_search
2026-06-09 16:27:59,117 | INFO | tool_registry | [----------] Registrando tool: browser_close
2026-06-09 16:27:59,124 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-06-09 16:27:59,124 | INFO | tool_registry | [----------] Registrando tool: run_command
2026-06-09 16:27:59,125 | INFO | tool_registry | [----------] Cargando plugin: app.tools.routes
2026-06-09 16:27:59,231 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-06-09 16:27:59,232 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-06-09 16:27:59,232 | INFO | tool_registry | [----------] Registrando tool: open_application
2026-06-09 16:27:59,232 | INFO | tool_registry | [----------] Registrando tool: close_application
2026-06-09 16:27:59,232 | INFO | tool_registry | [----------] Registrando tool: get_current_datetime
2026-06-09 16:27:59,233 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-06-09 16:27:59,233 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-06-09 16:27:59,233 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-06-09 16:27:59,233 | INFO | tool_registry | [----------] Registrando tool: list_directory
2026-06-09 16:27:59,233 | INFO | tool_registry | [----------] Registrando tool: append_file
2026-06-09 16:27:59,233 | INFO | tool_registry | [----------] Registrando tool: delete_file
2026-06-09 16:27:59,238 | INFO | tool_registry | [----------] Cargando plugin: app.tools.computer_use_tools
2026-06-09 16:27:59,238 | INFO | tool_registry | [----------] Registrando tool: screenshot
2026-06-09 16:27:59,239 | INFO | tool_registry | [----------] Registrando tool: mouse_move
2026-06-09 16:27:59,239 | INFO | tool_registry | [----------] Registrando tool: mouse_click
2026-06-09 16:27:59,239 | INFO | tool_registry | [----------] Registrando tool: mouse_drag
2026-06-09 16:27:59,239 | INFO | tool_registry | [----------] Registrando tool: keyboard_type
2026-06-09 16:27:59,239 | INFO | tool_registry | [----------] Registrando tool: keyboard_hotkey
2026-06-09 16:27:59,239 | INFO | tool_registry | [----------] Registrando tool: ocr_screenshot
2026-06-09 16:27:59,239 | INFO | tool_registry | [----------] Registrando tool: ocr_image
2026-06-09 16:27:59,240 | INFO | tool_registry | [----------] Registrando tool: find_on_screen
2026-06-09 16:27:59,240 | INFO | tool_registry | [----------] Registrando tool: window_list
2026-06-09 16:27:59,240 | INFO | tool_registry | [----------] Registrando tool: window_focus
2026-06-09 16:27:59,240 | INFO | tool_registry | [----------] Registrando tool: window_close
