2026-06-09 08:18:09,968 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-09 08:24:55,576 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.fill
2026-06-09 08:24:55,577 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.submit
2026-06-09 08:24:55,577 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.screenshot
2026-06-09 08:24:55,577 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_text
2026-06-09 08:24:55,577 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_html
2026-06-09 08:24:55,577 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.wait_for
2026-06-09 08:24:55,577 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.scroll
2026-06-09 08:24:55,577 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.evaluate
2026-06-09 08:24:55,578 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.close
2026-06-09 08:24:55,578 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.search
2026-06-09 08:24:55,578 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.open
2026-06-09 08:24:55,578 | INFO | agent.registry | [----------] Agente iniciado: browser (eventos: ['browser.navigate', 'browser.click', 'browser.fill', 'browser.submit', 'browser.screenshot', 'browser.get_text', 'browser.get_html', 'browser.wait_for', 'browser.scroll', 'browser.evaluate', 'browser.close', 'browser.search', 'browser.open'])
2026-06-09 08:24:55,578 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.screenshot
2026-06-09 08:24:55,578 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_move
2026-06-09 08:24:55,578 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_click
2026-06-09 08:24:55,579 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_drag
2026-06-09 08:24:55,579 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_type
2026-06-09 08:24:55,579 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_hotkey
2026-06-09 08:24:55,579 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_screenshot
2026-06-09 08:24:55,579 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_image
2026-06-09 08:24:55,579 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.find_on_screen
2026-06-09 08:24:55,579 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_list
2026-06-09 08:24:55,580 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_focus
2026-06-09 08:24:55,580 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_close
2026-06-09 08:24:55,580 | INFO | agent.registry | [----------] Agente iniciado: computer (eventos: ['computer.screenshot', 'computer.mouse_move', 'computer.mouse_click', 'computer.mouse_drag', 'computer.keyboard_type', 'computer.keyboard_hotkey', 'computer.ocr_screenshot', 'computer.ocr_image', 'computer.find_on_screen', 'computer.window_list', 'computer.window_focus', 'computer.window_close'])
2026-06-09 08:24:55,580 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.send
2026-06-09 08:24:55,580 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.read
2026-06-09 08:24:55,580 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.search
2026-06-09 08:24:55,580 | INFO | agent.registry | [----------] Agente iniciado: mail (eventos: ['mail.send', 'mail.read', 'mail.search'])
2026-06-09 08:24:55,581 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.run_pipeline
2026-06-09 08:24:55,581 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.schedule
2026-06-09 08:24:55,581 | INFO | agent.registry | [----------] Agente iniciado: automation (eventos: ['automation.run_pipeline', 'automation.schedule'])
2026-06-09 08:24:55,581 | INFO | agent.chat | [----------] Registrado en EventBus para evento: chat.respond
2026-06-09 08:24:55,581 | INFO | agent.registry | [----------] Agente iniciado: chat (eventos: ['chat.respond'])
2026-06-09 08:24:55,582 | INFO | agent.registry | [----------] AgentRegistry: 7 agentes registrados
2026-06-09 08:27:28,187 | INFO | agent.browser | [----------] Resultado: <AgentResult agent=browser status=success>
2026-06-09 08:28:04,467 | INFO | agent.system | [----------] Resultado: <AgentResult agent=system status=success>
2026-06-09 08:28:28,832 | INFO | agent.browser | [----------] Resultado: <AgentResult agent=browser status=success>
2026-06-09 08:29:04,316 | INFO | agent.browser | [----------] Resultado: <AgentResult agent=browser status=success>
2026-06-09 08:31:38,817 | INFO | agent.registry | [----------] Playwright cerrado limpiamente
2026-06-09 08:31:38,820 | INFO | agent.registry | [----------] AgentRegistry detenido
2026-06-09 08:31:41,024 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-09 08:31:41,024 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.read
2026-06-09 08:31:41,024 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.append
2026-06-09 08:31:41,024 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.list
2026-06-09 08:31:41,025 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.delete
2026-06-09 08:31:41,025 | INFO | agent.registry | [----------] Agente iniciado: filesystem (eventos: ['filesystem.create', 'filesystem.read', 'filesystem.append', 'filesystem.list', 'filesystem.delete'])
2026-06-09 08:31:41,025 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.info
2026-06-09 08:31:41,025 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.datetime
2026-06-09 08:31:41,026 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.command
2026-06-09 08:31:41,026 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_app
2026-06-09 08:31:41,026 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.close_app
2026-06-09 08:31:41,026 | INFO | agent.registry | [----------] Agente iniciado: system (eventos: ['system.info', 'system.datetime', 'system.command', 'system.open_app', 'system.close_app'])
2026-06-09 08:31:41,027 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.navigate
2026-06-09 08:31:41,027 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.click
2026-06-09 08:31:41,027 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.fill
2026-06-09 08:31:41,028 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.submit
2026-06-09 08:31:41,028 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.screenshot
2026-06-09 08:31:41,028 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_text
2026-06-09 08:31:41,029 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_html
2026-06-09 08:31:41,029 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.wait_for
2026-06-09 08:31:41,029 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.scroll
2026-06-09 08:31:41,030 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.evaluate
2026-06-09 08:31:41,030 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.close
2026-06-09 08:31:41,030 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.search
2026-06-09 08:31:41,030 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.open
2026-06-09 08:31:41,031 | INFO | agent.registry | [----------] Agente iniciado: browser (eventos: ['browser.navigate', 'browser.click', 'browser.fill', 'browser.submit', 'browser.screenshot', 'browser.get_text', 'browser.get_html', 'browser.wait_for', 'browser.scroll', 'browser.evaluate', 'browser.close', 'browser.search', 'browser.open'])
2026-06-09 08:31:41,031 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.screenshot
2026-06-09 08:31:41,031 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_move
2026-06-09 08:31:41,031 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_click
2026-06-09 08:31:41,032 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_drag
2026-06-09 08:31:41,032 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_type
2026-06-09 08:31:41,032 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_hotkey
2026-06-09 08:31:41,033 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_screenshot
2026-06-09 08:31:41,033 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_image
2026-06-09 08:31:41,033 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.find_on_screen
2026-06-09 08:31:41,033 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_list
2026-06-09 08:31:41,034 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_focus
2026-06-09 08:31:41,034 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_close
2026-06-09 08:31:41,034 | INFO | agent.registry | [----------] Agente iniciado: computer (eventos: ['computer.screenshot', 'computer.mouse_move', 'computer.mouse_click', 'computer.mouse_drag', 'computer.keyboard_type', 'computer.keyboard_hotkey', 'computer.ocr_screenshot', 'computer.ocr_image', 'computer.find_on_screen', 'computer.window_list', 'computer.window_focus', 'computer.window_close'])
2026-06-09 08:31:41,035 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.send
2026-06-09 08:31:41,035 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.read
2026-06-09 08:31:41,035 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.search
2026-06-09 08:31:41,035 | INFO | agent.registry | [----------] Agente iniciado: mail (eventos: ['mail.send', 'mail.read', 'mail.search'])
2026-06-09 08:31:41,036 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.run_pipeline
2026-06-09 08:31:41,036 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.schedule
2026-06-09 08:31:41,036 | INFO | agent.registry | [----------] Agente iniciado: automation (eventos: ['automation.run_pipeline', 'automation.schedule'])
2026-06-09 08:31:41,037 | INFO | agent.chat | [----------] Registrado en EventBus para evento: chat.respond
2026-06-09 08:31:41,038 | INFO | agent.registry | [----------] Agente iniciado: chat (eventos: ['chat.respond'])
2026-06-09 08:31:41,039 | INFO | agent.registry | [----------] AgentRegistry: 7 agentes registrados
2026-06-09 08:34:17,533 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-09 08:34:17,534 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.read
2026-06-09 08:34:17,534 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.append
2026-06-09 08:34:17,534 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.list
2026-06-09 08:34:17,534 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.delete
2026-06-09 08:34:17,535 | INFO | agent.registry | [----------] Agente iniciado: filesystem (eventos: ['filesystem.create', 'filesystem.read', 'filesystem.append', 'filesystem.list', 'filesystem.delete'])
2026-06-09 08:34:17,535 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.info
2026-06-09 08:34:17,535 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.datetime
2026-06-09 08:34:17,535 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.command
2026-06-09 08:34:17,535 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_app
2026-06-09 08:34:17,535 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.close_app
2026-06-09 08:34:17,535 | INFO | agent.registry | [----------] Agente iniciado: system (eventos: ['system.info', 'system.datetime', 'system.command', 'system.open_app', 'system.close_app'])
2026-06-09 08:34:17,536 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.navigate
2026-06-09 08:34:17,536 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.click
2026-06-09 08:34:17,536 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.fill
2026-06-09 08:34:17,536 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.submit
2026-06-09 08:34:17,536 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.screenshot
2026-06-09 08:34:17,536 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_text
2026-06-09 08:34:17,536 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_html
2026-06-09 08:34:17,536 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.wait_for
2026-06-09 08:34:17,537 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.scroll
2026-06-09 08:34:17,537 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.evaluate
2026-06-09 08:34:17,537 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.close
2026-06-09 08:34:17,537 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.search
2026-06-09 08:34:17,537 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.open
2026-06-09 08:34:17,537 | INFO | agent.registry | [----------] Agente iniciado: browser (eventos: ['browser.navigate', 'browser.click', 'browser.fill', 'browser.submit', 'browser.screenshot', 'browser.get_text', 'browser.get_html', 'browser.wait_for', 'browser.scroll', 'browser.evaluate', 'browser.close', 'browser.search', 'browser.open'])
2026-06-09 08:34:17,537 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.screenshot
2026-06-09 08:34:17,538 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_move
2026-06-09 08:34:17,538 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_click
2026-06-09 08:34:17,538 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_drag
2026-06-09 08:34:17,538 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_type
2026-06-09 08:34:17,538 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_hotkey
2026-06-09 08:34:17,539 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_screenshot
2026-06-09 08:34:17,539 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_image
2026-06-09 08:34:17,539 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.find_on_screen
2026-06-09 08:34:17,539 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_list
2026-06-09 08:34:17,539 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_focus
2026-06-09 08:34:17,539 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_close
2026-06-09 08:34:17,540 | INFO | agent.registry | [----------] Agente iniciado: computer (eventos: ['computer.screenshot', 'computer.mouse_move', 'computer.mouse_click', 'computer.mouse_drag', 'computer.keyboard_type', 'computer.keyboard_hotkey', 'computer.ocr_screenshot', 'computer.ocr_image', 'computer.find_on_screen', 'computer.window_list', 'computer.window_focus', 'computer.window_close'])
2026-06-09 08:34:17,540 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.send
2026-06-09 08:34:17,540 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.read
2026-06-09 08:34:17,540 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.search
2026-06-09 08:34:17,540 | INFO | agent.registry | [----------] Agente iniciado: mail (eventos: ['mail.send', 'mail.read', 'mail.search'])
2026-06-09 08:34:17,541 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.run_pipeline
2026-06-09 08:34:17,541 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.schedule
2026-06-09 08:34:17,541 | INFO | agent.registry | [----------] Agente iniciado: automation (eventos: ['automation.run_pipeline', 'automation.schedule'])
2026-06-09 08:34:17,541 | INFO | agent.chat | [----------] Registrado en EventBus para evento: chat.respond
2026-06-09 08:34:17,541 | INFO | agent.registry | [----------] Agente iniciado: chat (eventos: ['chat.respond'])
2026-06-09 08:34:17,542 | INFO | agent.registry | [----------] AgentRegistry: 7 agentes registrados
2026-06-09 08:36:16,195 | INFO | agent.browser | [----------] Resultado: <AgentResult agent=browser status=success>
2026-06-09 08:36:55,288 | INFO | agent.system | [----------] Resultado: <AgentResult agent=system status=success>
2026-06-09 08:37:08,170 | INFO | agent.browser | [----------] Resultado: <AgentResult agent=browser status=success>
2026-06-09 08:46:01,869 | INFO | agent.registry | [----------] Playwright cerrado limpiamente
2026-06-09 08:46:01,872 | INFO | agent.registry | [----------] AgentRegistry detenido
2026-06-09 08:46:03,714 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-09 08:46:03,714 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.read
2026-06-09 08:46:03,714 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.append
2026-06-09 08:46:03,714 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.list
2026-06-09 08:46:03,714 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.delete
2026-06-09 08:46:03,715 | INFO | agent.registry | [----------] Agente iniciado: filesystem (eventos: ['filesystem.create', 'filesystem.read', 'filesystem.append', 'filesystem.list', 'filesystem.delete'])
2026-06-09 08:46:03,715 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.info
2026-06-09 08:46:03,715 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.datetime
2026-06-09 08:46:03,715 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.command
2026-06-09 08:46:03,715 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_app
2026-06-09 08:46:03,715 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.close_app
2026-06-09 08:46:03,716 | INFO | agent.registry | [----------] Agente iniciado: system (eventos: ['system.info', 'system.datetime', 'system.command', 'system.open_app', 'system.close_app'])
2026-06-09 08:46:03,716 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.navigate
2026-06-09 08:46:03,716 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.click
2026-06-09 08:46:03,717 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.fill
2026-06-09 08:46:03,717 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.submit
2026-06-09 08:46:03,717 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.screenshot
2026-06-09 08:46:03,717 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_text
2026-06-09 08:46:03,718 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_html
2026-06-09 08:46:03,718 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.wait_for
2026-06-09 08:46:03,718 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.scroll
2026-06-09 08:46:03,718 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.evaluate
2026-06-09 08:46:03,719 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.close
2026-06-09 08:46:03,719 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.search
2026-06-09 08:46:03,719 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.open
2026-06-09 08:46:03,719 | INFO | agent.registry | [----------] Agente iniciado: browser (eventos: ['browser.navigate', 'browser.click', 'browser.fill', 'browser.submit', 'browser.screenshot', 'browser.get_text', 'browser.get_html', 'browser.wait_for', 'browser.scroll', 'browser.evaluate', 'browser.close', 'browser.search', 'browser.open'])
2026-06-09 08:46:03,719 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.screenshot
2026-06-09 08:46:03,720 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_move
2026-06-09 08:46:03,720 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_click
2026-06-09 08:46:03,720 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_drag
2026-06-09 08:46:03,720 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_type
2026-06-09 08:46:03,720 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_hotkey
2026-06-09 08:46:03,721 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_screenshot
2026-06-09 08:46:03,721 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_image
2026-06-09 08:46:03,721 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.find_on_screen
2026-06-09 08:46:03,721 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_list
