2026-06-18 11:37:48,572 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-18 11:37:48,579 | INFO | agent.registry | [----------] Agente iniciado: browser (eventos: ['browser.navigate', 'browser.click', 'browser.fill', 'browser.submit', 'browser.screenshot', 'browser.get_text', 'browser.get_html', 'browser.wait_for', 'browser.scroll', 'browser.evaluate', 'browser.close', 'browser.search', 'browser.open'])
2026-06-18 11:37:48,580 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.screenshot
2026-06-18 11:37:48,580 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_move
2026-06-18 11:37:48,580 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_click
2026-06-18 11:37:48,581 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_drag
2026-06-18 11:37:48,581 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_type
2026-06-18 11:37:48,581 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_hotkey
2026-06-18 11:37:48,581 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_screenshot
2026-06-18 11:37:48,582 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_image
2026-06-18 11:37:48,582 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.find_on_screen
2026-06-18 11:37:48,582 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_list
2026-06-18 11:37:48,582 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_focus
2026-06-18 11:37:48,583 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_close
2026-06-18 11:37:48,583 | INFO | agent.registry | [----------] Agente iniciado: computer (eventos: ['computer.screenshot', 'computer.mouse_move', 'computer.mouse_click', 'computer.mouse_drag', 'computer.keyboard_type', 'computer.keyboard_hotkey', 'computer.ocr_screenshot', 'computer.ocr_image', 'computer.find_on_screen', 'computer.window_list', 'computer.window_focus', 'computer.window_close'])
2026-06-18 11:37:48,583 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.send
2026-06-18 11:37:48,583 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.read
2026-06-18 11:37:48,584 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.search
2026-06-18 11:37:48,584 | INFO | agent.registry | [----------] Agente iniciado: mail (eventos: ['mail.send', 'mail.read', 'mail.search'])
2026-06-18 11:37:48,584 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.run_pipeline
2026-06-18 11:37:48,584 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.schedule
2026-06-18 11:37:48,585 | INFO | agent.registry | [----------] Agente iniciado: automation (eventos: ['automation.run_pipeline', 'automation.schedule'])
2026-06-18 11:37:48,585 | INFO | agent.chat | [----------] Registrado en EventBus para evento: chat.respond
2026-06-18 11:37:48,585 | INFO | agent.registry | [----------] Agente iniciado: chat (eventos: ['chat.respond'])
2026-06-18 11:37:48,585 | INFO | agent.registry | [----------] AgentRegistry: 7 agentes registrados
2026-06-18 11:42:30,727 | INFO | agent.chat | [----------] Resultado: <AgentResult agent=chat status=success>
2026-06-18 11:42:51,204 | INFO | agent.system | [----------] Resultado: <AgentResult agent=system status=success>
2026-06-18 11:43:58,725 | INFO | agent.chat | [----------] Resultado: <AgentResult agent=chat status=success>
2026-06-18 11:45:45,857 | INFO | agent.browser | [----------] Resultado: <AgentResult agent=browser status=success>
2026-06-18 11:46:48,505 | INFO | agent.system | [----------] Resultado: <AgentResult agent=system status=success>
2026-06-18 11:47:12,130 | INFO | agent.system | [----------] Resultado: <AgentResult agent=system status=success>
2026-06-18 11:47:56,452 | INFO | agent.system | [----------] Resultado: <AgentResult agent=system status=error>
2026-06-18 11:51:41,278 | INFO | agent.filesystem | [----------] Resultado: <AgentResult agent=filesystem status=error>
2026-06-18 12:43:39,898 | INFO | agent.registry | [----------] Playwright cerrado limpiamente
2026-06-18 12:43:39,901 | INFO | agent.registry | [----------] AgentRegistry detenido
2026-06-18 12:43:41,821 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-18 12:43:41,821 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.read
2026-06-18 12:43:41,821 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.append
2026-06-18 12:43:41,821 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.list
2026-06-18 12:43:41,822 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.delete
2026-06-18 12:43:41,822 | INFO | agent.registry | [----------] Agente iniciado: filesystem (eventos: ['filesystem.create', 'filesystem.read', 'filesystem.append', 'filesystem.list', 'filesystem.delete'])
2026-06-18 12:43:41,822 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.info
2026-06-18 12:43:41,823 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.datetime
2026-06-18 12:43:41,823 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.command
2026-06-18 12:43:41,824 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_app
2026-06-18 12:43:41,824 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.close_app
2026-06-18 12:43:41,824 | INFO | agent.registry | [----------] Agente iniciado: system (eventos: ['system.info', 'system.datetime', 'system.command', 'system.open_app', 'system.close_app'])
2026-06-18 12:43:41,825 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.navigate
2026-06-18 12:43:41,825 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.click
2026-06-18 12:43:41,825 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.fill
2026-06-18 12:43:41,825 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.submit
2026-06-18 12:43:41,826 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.screenshot
2026-06-18 12:43:41,826 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_text
2026-06-18 12:43:41,826 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_html
2026-06-18 12:43:41,826 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.wait_for
2026-06-18 12:43:41,827 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.scroll
2026-06-18 12:43:41,827 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.evaluate
2026-06-18 12:43:41,827 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.close
2026-06-18 12:43:41,828 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.search
2026-06-18 12:43:41,828 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.open
2026-06-18 12:43:41,828 | INFO | agent.registry | [----------] Agente iniciado: browser (eventos: ['browser.navigate', 'browser.click', 'browser.fill', 'browser.submit', 'browser.screenshot', 'browser.get_text', 'browser.get_html', 'browser.wait_for', 'browser.scroll', 'browser.evaluate', 'browser.close', 'browser.search', 'browser.open'])
2026-06-18 12:43:41,828 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.screenshot
2026-06-18 12:43:41,828 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_move
2026-06-18 12:43:41,829 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_click
2026-06-18 12:43:41,829 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_drag
2026-06-18 12:43:41,829 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_type
2026-06-18 12:43:41,830 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_hotkey
2026-06-18 12:43:41,830 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_screenshot
2026-06-18 12:43:41,831 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_image
2026-06-18 12:43:41,831 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.find_on_screen
2026-06-18 12:43:41,831 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_list
2026-06-18 12:43:41,831 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_focus
2026-06-18 12:43:41,832 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_close
2026-06-18 12:43:41,832 | INFO | agent.registry | [----------] Agente iniciado: computer (eventos: ['computer.screenshot', 'computer.mouse_move', 'computer.mouse_click', 'computer.mouse_drag', 'computer.keyboard_type', 'computer.keyboard_hotkey', 'computer.ocr_screenshot', 'computer.ocr_image', 'computer.find_on_screen', 'computer.window_list', 'computer.window_focus', 'computer.window_close'])
2026-06-18 12:43:41,832 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.send
2026-06-18 12:43:41,832 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.read
2026-06-18 12:43:41,833 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.search
2026-06-18 12:43:41,833 | INFO | agent.registry | [----------] Agente iniciado: mail (eventos: ['mail.send', 'mail.read', 'mail.search'])
2026-06-18 12:43:41,833 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.run_pipeline
2026-06-18 12:43:41,833 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.schedule
2026-06-18 12:43:41,833 | INFO | agent.registry | [----------] Agente iniciado: automation (eventos: ['automation.run_pipeline', 'automation.schedule'])
2026-06-18 12:43:41,834 | INFO | agent.chat | [----------] Registrado en EventBus para evento: chat.respond
2026-06-18 12:43:41,834 | INFO | agent.registry | [----------] Agente iniciado: chat (eventos: ['chat.respond'])
2026-06-18 12:43:41,834 | INFO | agent.registry | [----------] AgentRegistry: 7 agentes registrados
2026-06-18 12:44:55,305 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-18 12:44:55,305 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.read
2026-06-18 12:44:55,305 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.append
2026-06-18 12:44:55,306 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.list
2026-06-18 12:44:55,306 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.delete
2026-06-18 12:44:55,306 | INFO | agent.registry | [----------] Agente iniciado: filesystem (eventos: ['filesystem.create', 'filesystem.read', 'filesystem.append', 'filesystem.list', 'filesystem.delete'])
2026-06-18 12:44:55,306 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.info
2026-06-18 12:44:55,307 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.datetime
2026-06-18 12:44:55,307 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.command
2026-06-18 12:44:55,307 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_app
2026-06-18 12:44:55,307 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.close_app
2026-06-18 12:44:55,308 | INFO | agent.registry | [----------] Agente iniciado: system (eventos: ['system.info', 'system.datetime', 'system.command', 'system.open_app', 'system.close_app'])
2026-06-18 12:44:55,308 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.navigate
2026-06-18 12:44:55,308 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.click
2026-06-18 12:44:55,308 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.fill
2026-06-18 12:44:55,309 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.submit
2026-06-18 12:44:55,309 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.screenshot
2026-06-18 12:44:55,309 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_text
2026-06-18 12:44:55,309 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_html
2026-06-18 12:44:55,309 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.wait_for
2026-06-18 12:44:55,310 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.scroll
2026-06-18 12:44:55,310 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.evaluate
2026-06-18 12:44:55,310 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.close
2026-06-18 12:44:55,310 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.search
2026-06-18 12:44:55,310 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.open
2026-06-18 12:44:55,311 | INFO | agent.registry | [----------] Agente iniciado: browser (eventos: ['browser.navigate', 'browser.click', 'browser.fill', 'browser.submit', 'browser.screenshot', 'browser.get_text', 'browser.get_html', 'browser.wait_for', 'browser.scroll', 'browser.evaluate', 'browser.close', 'browser.search', 'browser.open'])
2026-06-18 12:44:55,311 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.screenshot
2026-06-18 12:44:55,311 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_move
2026-06-18 12:44:55,311 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_click
2026-06-18 12:44:55,311 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_drag
2026-06-18 12:44:55,312 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_type
2026-06-18 12:44:55,312 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_hotkey
2026-06-18 12:44:55,312 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_screenshot
2026-06-18 12:44:55,312 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_image
2026-06-18 12:44:55,313 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.find_on_screen
2026-06-18 12:44:55,313 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_list
2026-06-18 12:44:55,313 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_focus
2026-06-18 12:44:55,313 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_close
2026-06-18 12:44:55,313 | INFO | agent.registry | [----------] Agente iniciado: computer (eventos: ['computer.screenshot', 'computer.mouse_move', 'computer.mouse_click', 'computer.mouse_drag', 'computer.keyboard_type', 'computer.keyboard_hotkey', 'computer.ocr_screenshot', 'computer.ocr_image', 'computer.find_on_screen', 'computer.window_list', 'computer.window_focus', 'computer.window_close'])
2026-06-18 12:44:55,314 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.send
2026-06-18 12:44:55,314 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.read
2026-06-18 12:44:55,314 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.search
2026-06-18 12:44:55,314 | INFO | agent.registry | [----------] Agente iniciado: mail (eventos: ['mail.send', 'mail.read', 'mail.search'])
2026-06-18 12:44:55,314 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.run_pipeline
2026-06-18 12:44:55,315 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.schedule
2026-06-18 12:44:55,315 | INFO | agent.registry | [----------] Agente iniciado: automation (eventos: ['automation.run_pipeline', 'automation.schedule'])
2026-06-18 12:44:55,315 | INFO | agent.chat | [----------] Registrado en EventBus para evento: chat.respond
2026-06-18 12:44:55,315 | INFO | agent.registry | [----------] Agente iniciado: chat (eventos: ['chat.respond'])
2026-06-18 12:44:55,315 | INFO | agent.registry | [----------] AgentRegistry: 7 agentes registrados
2026-06-18 12:47:45,914 | INFO | agent.filesystem | [----------] Resultado: <AgentResult agent=filesystem status=error>
2026-06-18 12:51:25,829 | INFO | agent.registry | [----------] Playwright cerrado limpiamente
2026-06-18 12:51:25,830 | INFO | agent.registry | [----------] AgentRegistry detenido
2026-06-18 12:51:27,142 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-18 12:51:27,142 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.read
2026-06-18 12:51:27,143 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.append
2026-06-18 12:51:27,143 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.list
2026-06-18 12:51:27,143 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.delete
2026-06-18 12:51:27,144 | INFO | agent.registry | [----------] Agente iniciado: filesystem (eventos: ['filesystem.create', 'filesystem.read', 'filesystem.append', 'filesystem.list', 'filesystem.delete'])
2026-06-18 12:51:27,144 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.info
2026-06-18 12:51:27,144 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.datetime
2026-06-18 12:51:27,145 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.command
2026-06-18 12:51:27,145 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_app
2026-06-18 12:51:27,145 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.close_app
2026-06-18 12:51:27,145 | INFO | agent.registry | [----------] Agente iniciado: system (eventos: ['system.info', 'system.datetime', 'system.command', 'system.open_app', 'system.close_app'])
2026-06-18 12:51:27,146 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.navigate
2026-06-18 12:51:27,146 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.click
2026-06-18 12:51:27,146 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.fill
2026-06-18 12:51:27,147 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.submit
2026-06-18 12:51:27,147 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.screenshot
2026-06-18 12:51:27,147 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_text
2026-06-18 12:51:27,147 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_html
2026-06-18 12:51:27,148 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.wait_for
2026-06-18 12:51:27,148 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.scroll
2026-06-18 12:51:27,148 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.evaluate
2026-06-18 12:51:27,148 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.close
2026-06-18 12:51:27,149 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.search
2026-06-18 12:51:27,149 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.open
2026-06-18 12:51:27,149 | INFO | agent.registry | [----------] Agente iniciado: browser (eventos: ['browser.navigate', 'browser.click', 'browser.fill', 'browser.submit', 'browser.screenshot', 'browser.get_text', 'browser.get_html', 'browser.wait_for', 'browser.scroll', 'browser.evaluate', 'browser.close', 'browser.search', 'browser.open'])
2026-06-18 12:51:27,149 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.screenshot
2026-06-18 12:51:27,150 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_move
2026-06-18 12:51:27,150 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_click
2026-06-18 12:51:27,150 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_drag
2026-06-18 12:51:27,150 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_type
2026-06-18 12:51:27,151 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_hotkey
2026-06-18 12:51:27,151 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_screenshot
2026-06-18 12:51:27,151 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_image
2026-06-18 12:51:27,151 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.find_on_screen
2026-06-18 12:51:27,152 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_list
2026-06-18 12:51:27,152 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_focus
2026-06-18 12:51:27,152 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_close
2026-06-18 12:51:27,152 | INFO | agent.registry | [----------] Agente iniciado: computer (eventos: ['computer.screenshot', 'computer.mouse_move', 'computer.mouse_click', 'computer.mouse_drag', 'computer.keyboard_type', 'computer.keyboard_hotkey', 'computer.ocr_screenshot', 'computer.ocr_image', 'computer.find_on_screen', 'computer.window_list', 'computer.window_focus', 'computer.window_close'])
2026-06-18 12:51:27,152 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.send
2026-06-18 12:51:27,153 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.read
2026-06-18 12:51:27,153 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.search
2026-06-18 12:51:27,153 | INFO | agent.registry | [----------] Agente iniciado: mail (eventos: ['mail.send', 'mail.read', 'mail.search'])
2026-06-18 12:51:27,153 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.run_pipeline
2026-06-18 12:51:27,154 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.schedule
2026-06-18 12:51:27,154 | INFO | agent.registry | [----------] Agente iniciado: automation (eventos: ['automation.run_pipeline', 'automation.schedule'])
2026-06-18 12:51:27,154 | INFO | agent.chat | [----------] Registrado en EventBus para evento: chat.respond
2026-06-18 12:51:27,154 | INFO | agent.registry | [----------] Agente iniciado: chat (eventos: ['chat.respond'])
2026-06-18 12:51:27,154 | INFO | agent.registry | [----------] AgentRegistry: 7 agentes registrados
2026-06-18 12:53:55,112 | INFO | agent.filesystem | [----------] Resultado: <AgentResult agent=filesystem status=success>
2026-06-18 12:58:35,139 | INFO | agent.filesystem | [----------] Resultado: <AgentResult agent=filesystem status=success>
2026-06-18 13:00:41,871 | INFO | agent.chat | [----------] Resultado: <AgentResult agent=chat status=success>
2026-06-18 13:05:21,985 | INFO | agent.system | [----------] Resultado: <AgentResult agent=system status=success>
2026-06-18 13:06:53,251 | INFO | agent.chat | [----------] Resultado: <AgentResult agent=chat status=success>
2026-06-18 13:10:22,215 | INFO | agent.filesystem | [----------] Resultado: <AgentResult agent=filesystem status=error>
2026-06-18 13:17:35,846 | INFO | agent.filesystem | [----------] Resultado: <AgentResult agent=filesystem status=success>
2026-06-18 13:18:29,966 | INFO | agent.system | [----------] Resultado: <AgentResult agent=system status=error>
2026-06-18 13:21:33,397 | INFO | agent.system | [----------] Resultado: <AgentResult agent=system status=success>
2026-06-18 13:22:47,021 | INFO | agent.chat | [----------] Resultado: <AgentResult agent=chat status=success>
2026-06-18 13:23:56,729 | INFO | agent.chat | [----------] Resultado: <AgentResult agent=chat status=success>
2026-06-18 13:25:55,686 | INFO | agent.chat | [----------] Resultado: <AgentResult agent=chat status=success>
2026-06-18 13:27:08,724 | INFO | agent.chat | [----------] Resultado: <AgentResult agent=chat status=success>
