2026-06-21 09:45:15,327 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-21 09:45:15,350 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.run_pipeline
2026-06-21 09:45:15,351 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.schedule
2026-06-21 09:45:15,351 | INFO | agent.registry | [----------] Agente iniciado: automation (eventos: ['automation.run_pipeline', 'automation.schedule'])
2026-06-21 09:45:15,352 | INFO | agent.chat | [----------] Registrado en EventBus para evento: chat.respond
2026-06-21 09:45:15,352 | INFO | agent.registry | [----------] Agente iniciado: chat (eventos: ['chat.respond'])
2026-06-21 09:45:15,352 | INFO | agent.registry | [----------] AgentRegistry: 7 agentes registrados
2026-06-21 09:59:11,767 | INFO | agent.registry | [----------] AgentRegistry detenido
2026-06-21 09:59:13,176 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-21 09:59:13,176 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.read
2026-06-21 09:59:13,177 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.append
2026-06-21 09:59:13,177 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.list
2026-06-21 09:59:13,178 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.delete
2026-06-21 09:59:13,179 | INFO | agent.registry | [----------] Agente iniciado: filesystem (eventos: ['filesystem.create', 'filesystem.read', 'filesystem.append', 'filesystem.list', 'filesystem.delete'])
2026-06-21 09:59:13,180 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.info
2026-06-21 09:59:13,181 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.datetime
2026-06-21 09:59:13,181 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.command
2026-06-21 09:59:13,182 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_app
2026-06-21 09:59:13,182 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.close_app
2026-06-21 09:59:13,183 | INFO | agent.registry | [----------] Agente iniciado: system (eventos: ['system.info', 'system.datetime', 'system.command', 'system.open_app', 'system.close_app'])
2026-06-21 09:59:13,183 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.navigate
2026-06-21 09:59:13,184 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.click
2026-06-21 09:59:13,184 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.fill
2026-06-21 09:59:13,185 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.submit
2026-06-21 09:59:13,185 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.screenshot
2026-06-21 09:59:13,185 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_text
2026-06-21 09:59:13,185 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_html
2026-06-21 09:59:13,186 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.wait_for
2026-06-21 09:59:13,186 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.scroll
2026-06-21 09:59:13,186 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.evaluate
2026-06-21 09:59:13,187 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.close
2026-06-21 09:59:13,187 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.search
2026-06-21 09:59:13,187 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.open
2026-06-21 09:59:13,188 | INFO | agent.registry | [----------] Agente iniciado: browser (eventos: ['browser.navigate', 'browser.click', 'browser.fill', 'browser.submit', 'browser.screenshot', 'browser.get_text', 'browser.get_html', 'browser.wait_for', 'browser.scroll', 'browser.evaluate', 'browser.close', 'browser.search', 'browser.open'])
2026-06-21 09:59:13,188 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.screenshot
2026-06-21 09:59:13,188 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_move
2026-06-21 09:59:13,189 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_click
2026-06-21 09:59:13,189 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_drag
2026-06-21 09:59:13,189 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_type
2026-06-21 09:59:13,190 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_hotkey
2026-06-21 09:59:13,190 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_screenshot
2026-06-21 09:59:13,191 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_image
2026-06-21 09:59:13,191 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.find_on_screen
2026-06-21 09:59:13,192 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_list
2026-06-21 09:59:13,193 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_focus
2026-06-21 09:59:13,193 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_close
2026-06-21 09:59:13,193 | INFO | agent.registry | [----------] Agente iniciado: computer (eventos: ['computer.screenshot', 'computer.mouse_move', 'computer.mouse_click', 'computer.mouse_drag', 'computer.keyboard_type', 'computer.keyboard_hotkey', 'computer.ocr_screenshot', 'computer.ocr_image', 'computer.find_on_screen', 'computer.window_list', 'computer.window_focus', 'computer.window_close'])
2026-06-21 09:59:13,194 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.send
2026-06-21 09:59:13,196 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.read
2026-06-21 09:59:13,196 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.search
2026-06-21 09:59:13,197 | INFO | agent.registry | [----------] Agente iniciado: mail (eventos: ['mail.send', 'mail.read', 'mail.search'])
2026-06-21 09:59:13,197 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.run_pipeline
2026-06-21 09:59:13,198 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.schedule
2026-06-21 09:59:13,198 | INFO | agent.registry | [----------] Agente iniciado: automation (eventos: ['automation.run_pipeline', 'automation.schedule'])
2026-06-21 09:59:13,198 | INFO | agent.chat | [----------] Registrado en EventBus para evento: chat.respond
2026-06-21 09:59:13,199 | INFO | agent.registry | [----------] Agente iniciado: chat (eventos: ['chat.respond'])
2026-06-21 09:59:13,199 | INFO | agent.registry | [----------] AgentRegistry: 7 agentes registrados
2026-06-21 10:09:43,943 | INFO | agent.registry | [----------] AgentRegistry detenido
2026-06-21 10:09:45,762 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-21 10:09:45,763 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.read
2026-06-21 10:09:45,763 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.append
2026-06-21 10:09:45,763 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.list
2026-06-21 10:09:45,763 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.delete
2026-06-21 10:09:45,763 | INFO | agent.registry | [----------] Agente iniciado: filesystem (eventos: ['filesystem.create', 'filesystem.read', 'filesystem.append', 'filesystem.list', 'filesystem.delete'])
2026-06-21 10:09:45,764 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.info
2026-06-21 10:09:45,764 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.datetime
2026-06-21 10:09:45,765 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.command
2026-06-21 10:09:45,765 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_app
2026-06-21 10:09:45,766 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.close_app
2026-06-21 10:09:45,766 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_url
2026-06-21 10:09:45,767 | INFO | agent.registry | [----------] Agente iniciado: system (eventos: ['system.info', 'system.datetime', 'system.command', 'system.open_app', 'system.close_app', 'system.open_url'])
2026-06-21 10:09:45,767 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.navigate
2026-06-21 10:09:45,767 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.click
2026-06-21 10:09:45,768 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.fill
2026-06-21 10:09:45,768 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.submit
2026-06-21 10:09:45,769 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.screenshot
2026-06-21 10:09:45,769 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_text
2026-06-21 10:09:45,769 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_html
2026-06-21 10:09:45,770 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.wait_for
2026-06-21 10:09:45,770 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.scroll
2026-06-21 10:09:45,770 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.evaluate
2026-06-21 10:09:45,771 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.close
2026-06-21 10:09:45,771 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.search
2026-06-21 10:09:45,772 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.open
2026-06-21 10:09:45,772 | INFO | agent.registry | [----------] Agente iniciado: browser (eventos: ['browser.navigate', 'browser.click', 'browser.fill', 'browser.submit', 'browser.screenshot', 'browser.get_text', 'browser.get_html', 'browser.wait_for', 'browser.scroll', 'browser.evaluate', 'browser.close', 'browser.search', 'browser.open'])
2026-06-21 10:09:45,773 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.screenshot
2026-06-21 10:09:45,773 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_move
2026-06-21 10:09:45,773 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_click
2026-06-21 10:09:45,774 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_drag
2026-06-21 10:09:45,774 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_type
2026-06-21 10:09:45,774 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_hotkey
2026-06-21 10:09:45,775 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_screenshot
2026-06-21 10:09:45,775 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_image
2026-06-21 10:09:45,775 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.find_on_screen
2026-06-21 10:09:45,776 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_list
2026-06-21 10:09:45,776 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_focus
2026-06-21 10:09:45,776 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_close
2026-06-21 10:09:45,776 | INFO | agent.registry | [----------] Agente iniciado: computer (eventos: ['computer.screenshot', 'computer.mouse_move', 'computer.mouse_click', 'computer.mouse_drag', 'computer.keyboard_type', 'computer.keyboard_hotkey', 'computer.ocr_screenshot', 'computer.ocr_image', 'computer.find_on_screen', 'computer.window_list', 'computer.window_focus', 'computer.window_close'])
2026-06-21 10:09:45,777 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.send
2026-06-21 10:09:45,777 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.read
2026-06-21 10:09:45,777 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.search
2026-06-21 10:09:45,777 | INFO | agent.registry | [----------] Agente iniciado: mail (eventos: ['mail.send', 'mail.read', 'mail.search'])
2026-06-21 10:09:45,778 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.run_pipeline
2026-06-21 10:09:45,778 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.schedule
2026-06-21 10:09:45,779 | INFO | agent.registry | [----------] Agente iniciado: automation (eventos: ['automation.run_pipeline', 'automation.schedule'])
2026-06-21 10:09:45,779 | INFO | agent.chat | [----------] Registrado en EventBus para evento: chat.respond
2026-06-21 10:09:45,779 | INFO | agent.registry | [----------] Agente iniciado: chat (eventos: ['chat.respond'])
2026-06-21 10:09:45,779 | INFO | agent.registry | [----------] AgentRegistry: 7 agentes registrados
2026-06-21 12:47:43,531 | INFO | agent.registry | [----------] AgentRegistry detenido
2026-06-21 12:47:46,794 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-21 12:47:46,794 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.read
2026-06-21 12:47:46,794 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.append
2026-06-21 12:47:46,795 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.list
2026-06-21 12:47:46,795 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.delete
2026-06-21 12:47:46,795 | INFO | agent.registry | [----------] Agente iniciado: filesystem (eventos: ['filesystem.create', 'filesystem.read', 'filesystem.append', 'filesystem.list', 'filesystem.delete'])
2026-06-21 12:47:46,796 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.info
2026-06-21 12:47:46,796 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.datetime
2026-06-21 12:47:46,796 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.command
2026-06-21 12:47:46,796 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_app
2026-06-21 12:47:46,797 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.close_app
2026-06-21 12:47:46,797 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_url
2026-06-21 12:47:46,797 | INFO | agent.registry | [----------] Agente iniciado: system (eventos: ['system.info', 'system.datetime', 'system.command', 'system.open_app', 'system.close_app', 'system.open_url'])
2026-06-21 12:47:46,797 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.navigate
2026-06-21 12:47:46,798 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.click
2026-06-21 12:47:46,798 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.fill
2026-06-21 12:47:46,798 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.submit
2026-06-21 12:47:46,798 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.screenshot
2026-06-21 12:47:46,799 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_text
2026-06-21 12:47:46,799 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_html
2026-06-21 12:47:46,799 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.wait_for
2026-06-21 12:47:46,800 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.scroll
2026-06-21 12:47:46,800 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.evaluate
2026-06-21 12:47:46,800 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.close
2026-06-21 12:47:46,801 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.search
2026-06-21 12:47:46,801 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.open
2026-06-21 12:47:46,801 | INFO | agent.registry | [----------] Agente iniciado: browser (eventos: ['browser.navigate', 'browser.click', 'browser.fill', 'browser.submit', 'browser.screenshot', 'browser.get_text', 'browser.get_html', 'browser.wait_for', 'browser.scroll', 'browser.evaluate', 'browser.close', 'browser.search', 'browser.open'])
2026-06-21 12:47:46,801 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.screenshot
2026-06-21 12:47:46,802 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_move
2026-06-21 12:47:46,802 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_click
2026-06-21 12:47:46,802 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_drag
2026-06-21 12:47:46,802 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_type
2026-06-21 12:47:46,803 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_hotkey
2026-06-21 12:47:46,803 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_screenshot
2026-06-21 12:47:46,803 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_image
2026-06-21 12:47:46,803 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.find_on_screen
2026-06-21 12:47:46,804 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_list
2026-06-21 12:47:46,804 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_focus
2026-06-21 12:47:46,804 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_close
2026-06-21 12:47:46,804 | INFO | agent.registry | [----------] Agente iniciado: computer (eventos: ['computer.screenshot', 'computer.mouse_move', 'computer.mouse_click', 'computer.mouse_drag', 'computer.keyboard_type', 'computer.keyboard_hotkey', 'computer.ocr_screenshot', 'computer.ocr_image', 'computer.find_on_screen', 'computer.window_list', 'computer.window_focus', 'computer.window_close'])
2026-06-21 12:47:46,805 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.send
2026-06-21 12:47:46,805 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.read
2026-06-21 12:47:46,806 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.search
2026-06-21 12:47:46,806 | INFO | agent.registry | [----------] Agente iniciado: mail (eventos: ['mail.send', 'mail.read', 'mail.search'])
2026-06-21 12:47:46,806 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.run_pipeline
2026-06-21 12:47:46,807 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.schedule
2026-06-21 12:47:46,807 | INFO | agent.registry | [----------] Agente iniciado: automation (eventos: ['automation.run_pipeline', 'automation.schedule'])
2026-06-21 12:47:46,807 | INFO | agent.chat | [----------] Registrado en EventBus para evento: chat.respond
2026-06-21 12:47:46,807 | INFO | agent.registry | [----------] Agente iniciado: chat (eventos: ['chat.respond'])
2026-06-21 12:47:46,807 | INFO | agent.registry | [----------] AgentRegistry: 7 agentes registrados
2026-06-21 13:56:27,504 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-21 13:56:27,505 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.read
2026-06-21 13:56:27,505 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.append
2026-06-21 13:56:27,506 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.list
2026-06-21 13:56:27,506 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.delete
2026-06-21 13:56:27,507 | INFO | agent.registry | [----------] Agente iniciado: filesystem (eventos: ['filesystem.create', 'filesystem.read', 'filesystem.append', 'filesystem.list', 'filesystem.delete'])
2026-06-21 13:56:27,507 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.info
2026-06-21 13:56:27,508 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.datetime
2026-06-21 13:56:27,508 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.command
2026-06-21 13:56:27,509 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_app
2026-06-21 13:56:27,509 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.close_app
2026-06-21 13:56:27,510 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_url
2026-06-21 13:56:27,511 | INFO | agent.registry | [----------] Agente iniciado: system (eventos: ['system.info', 'system.datetime', 'system.command', 'system.open_app', 'system.close_app', 'system.open_url'])
2026-06-21 13:56:27,511 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.navigate
2026-06-21 13:56:27,512 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.click
2026-06-21 13:56:27,512 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.fill
2026-06-21 13:56:27,512 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.submit
2026-06-21 13:56:27,513 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.screenshot
2026-06-21 13:56:27,513 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_text
2026-06-21 13:56:27,513 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_html
2026-06-21 13:56:27,513 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.wait_for
2026-06-21 13:56:27,514 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.scroll
2026-06-21 13:56:27,514 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.evaluate
2026-06-21 13:56:27,514 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.close
2026-06-21 13:56:27,514 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.search
2026-06-21 13:56:27,515 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.open
2026-06-21 13:56:27,515 | INFO | agent.registry | [----------] Agente iniciado: browser (eventos: ['browser.navigate', 'browser.click', 'browser.fill', 'browser.submit', 'browser.screenshot', 'browser.get_text', 'browser.get_html', 'browser.wait_for', 'browser.scroll', 'browser.evaluate', 'browser.close', 'browser.search', 'browser.open'])
2026-06-21 13:56:27,515 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.screenshot
2026-06-21 13:56:27,516 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_move
2026-06-21 13:56:27,516 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_click
2026-06-21 13:56:27,516 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_drag
2026-06-21 13:56:27,517 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_type
2026-06-21 13:56:27,517 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_hotkey
2026-06-21 13:56:27,518 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_screenshot
2026-06-21 13:56:27,519 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_image
2026-06-21 13:56:27,520 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.find_on_screen
2026-06-21 13:56:27,520 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_list
2026-06-21 13:56:27,521 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_focus
2026-06-21 13:56:27,522 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_close
2026-06-21 13:56:27,523 | INFO | agent.registry | [----------] Agente iniciado: computer (eventos: ['computer.screenshot', 'computer.mouse_move', 'computer.mouse_click', 'computer.mouse_drag', 'computer.keyboard_type', 'computer.keyboard_hotkey', 'computer.ocr_screenshot', 'computer.ocr_image', 'computer.find_on_screen', 'computer.window_list', 'computer.window_focus', 'computer.window_close'])
2026-06-21 13:56:27,524 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.send
