2026-06-07 08:46:42,727 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-07 08:46:42,732 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_close
2026-06-07 08:46:42,732 | INFO | agent.registry | [----------] Agente iniciado: computer (eventos: ['computer.screenshot', 'computer.mouse_move', 'computer.mouse_click', 'computer.mouse_drag', 'computer.keyboard_type', 'computer.keyboard_hotkey', 'computer.ocr_screenshot', 'computer.ocr_image', 'computer.find_on_screen', 'computer.window_list', 'computer.window_focus', 'computer.window_close'])
2026-06-07 08:46:42,733 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.send
2026-06-07 08:46:42,733 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.read
2026-06-07 08:46:42,733 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.search
2026-06-07 08:46:42,733 | INFO | agent.registry | [----------] Agente iniciado: mail (eventos: ['mail.send', 'mail.read', 'mail.search'])
2026-06-07 08:46:42,733 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.run_pipeline
2026-06-07 08:46:42,733 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.schedule
2026-06-07 08:46:42,733 | INFO | agent.registry | [----------] Agente iniciado: automation (eventos: ['automation.run_pipeline', 'automation.schedule'])
2026-06-07 08:46:42,733 | INFO | agent.chat | [----------] Registrado en EventBus para evento: chat.respond
2026-06-07 08:46:42,733 | INFO | agent.registry | [----------] Agente iniciado: chat (eventos: ['chat.respond'])
2026-06-07 08:46:42,734 | INFO | agent.registry | [----------] AgentRegistry: 7 agentes registrados
2026-06-07 08:49:08,665 | INFO | agent.chat | [----------] Resultado: <AgentResult agent=chat status=success>
2026-06-07 08:49:43,028 | INFO | agent.chat | [----------] Resultado: <AgentResult agent=chat status=success>
2026-06-07 08:50:06,927 | INFO | agent.chat | [----------] Resultado: <AgentResult agent=chat status=success>
2026-06-07 08:50:15,722 | INFO | agent.chat | [----------] Resultado: <AgentResult agent=chat status=success>
2026-06-07 08:59:30,875 | INFO | agent.registry | [----------] Playwright cerrado limpiamente
2026-06-07 08:59:30,878 | INFO | agent.registry | [----------] AgentRegistry detenido
2026-06-07 08:59:32,855 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-07 08:59:32,855 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.read
2026-06-07 08:59:32,855 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.append
2026-06-07 08:59:32,855 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.list
2026-06-07 08:59:32,856 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.delete
2026-06-07 08:59:32,856 | INFO | agent.registry | [----------] Agente iniciado: filesystem (eventos: ['filesystem.create', 'filesystem.read', 'filesystem.append', 'filesystem.list', 'filesystem.delete'])
2026-06-07 08:59:32,856 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.info
2026-06-07 08:59:32,856 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.datetime
2026-06-07 08:59:32,856 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.command
2026-06-07 08:59:32,857 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_app
2026-06-07 08:59:32,857 | INFO | agent.registry | [----------] Agente iniciado: system (eventos: ['system.info', 'system.datetime', 'system.command', 'system.open_app'])
2026-06-07 08:59:32,857 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.navigate
2026-06-07 08:59:32,857 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.click
2026-06-07 08:59:32,857 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.fill
2026-06-07 08:59:32,858 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.submit
2026-06-07 08:59:32,858 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.screenshot
2026-06-07 08:59:32,858 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_text
2026-06-07 08:59:32,858 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_html
2026-06-07 08:59:32,858 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.wait_for
2026-06-07 08:59:32,858 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.scroll
2026-06-07 08:59:32,859 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.evaluate
2026-06-07 08:59:32,859 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.close
2026-06-07 08:59:32,859 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.search
2026-06-07 08:59:32,859 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.open
2026-06-07 08:59:32,859 | INFO | agent.registry | [----------] Agente iniciado: browser (eventos: ['browser.navigate', 'browser.click', 'browser.fill', 'browser.submit', 'browser.screenshot', 'browser.get_text', 'browser.get_html', 'browser.wait_for', 'browser.scroll', 'browser.evaluate', 'browser.close', 'browser.search', 'browser.open'])
2026-06-07 08:59:32,860 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.screenshot
2026-06-07 08:59:32,860 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_move
2026-06-07 08:59:32,860 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_click
2026-06-07 08:59:32,860 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_drag
2026-06-07 08:59:32,860 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_type
2026-06-07 08:59:32,860 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_hotkey
2026-06-07 08:59:32,861 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_screenshot
2026-06-07 08:59:32,861 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_image
2026-06-07 08:59:32,861 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.find_on_screen
2026-06-07 08:59:32,861 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_list
2026-06-07 08:59:32,861 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_focus
2026-06-07 08:59:32,861 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_close
2026-06-07 08:59:32,862 | INFO | agent.registry | [----------] Agente iniciado: computer (eventos: ['computer.screenshot', 'computer.mouse_move', 'computer.mouse_click', 'computer.mouse_drag', 'computer.keyboard_type', 'computer.keyboard_hotkey', 'computer.ocr_screenshot', 'computer.ocr_image', 'computer.find_on_screen', 'computer.window_list', 'computer.window_focus', 'computer.window_close'])
2026-06-07 08:59:32,862 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.send
2026-06-07 08:59:32,862 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.read
2026-06-07 08:59:32,862 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.search
2026-06-07 08:59:32,862 | INFO | agent.registry | [----------] Agente iniciado: mail (eventos: ['mail.send', 'mail.read', 'mail.search'])
2026-06-07 08:59:32,862 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.run_pipeline
2026-06-07 08:59:32,863 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.schedule
2026-06-07 08:59:32,863 | INFO | agent.registry | [----------] Agente iniciado: automation (eventos: ['automation.run_pipeline', 'automation.schedule'])
2026-06-07 08:59:32,863 | INFO | agent.chat | [----------] Registrado en EventBus para evento: chat.respond
2026-06-07 08:59:32,863 | INFO | agent.registry | [----------] Agente iniciado: chat (eventos: ['chat.respond'])
2026-06-07 08:59:32,864 | INFO | agent.registry | [----------] AgentRegistry: 7 agentes registrados
2026-06-07 09:02:19,082 | INFO | agent.filesystem | [----------] Resultado: <AgentResult agent=filesystem status=success>
2026-06-07 09:04:06,299 | INFO | agent.filesystem | [----------] Resultado: <AgentResult agent=filesystem status=error>
2026-06-07 09:04:37,383 | INFO | agent.filesystem | [----------] Resultado: <AgentResult agent=filesystem status=success>
2026-06-07 09:05:12,569 | INFO | agent.filesystem | [----------] Resultado: <AgentResult agent=filesystem status=error>
2026-06-07 09:05:31,920 | INFO | agent.filesystem | [----------] Resultado: <AgentResult agent=filesystem status=success>
2026-06-07 09:07:13,415 | INFO | agent.chat | [----------] Resultado: <AgentResult agent=chat status=success>
2026-06-07 09:07:36,324 | INFO | agent.system | [----------] Resultado: <AgentResult agent=system status=success>
2026-06-07 09:20:56,975 | INFO | agent.registry | [----------] Playwright cerrado limpiamente
2026-06-07 09:20:56,988 | INFO | agent.registry | [----------] AgentRegistry detenido
2026-06-07 09:20:59,150 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-07 09:20:59,153 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.read
2026-06-07 09:20:59,154 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.append
2026-06-07 09:20:59,154 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.list
2026-06-07 09:20:59,155 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.delete
2026-06-07 09:20:59,156 | INFO | agent.registry | [----------] Agente iniciado: filesystem (eventos: ['filesystem.create', 'filesystem.read', 'filesystem.append', 'filesystem.list', 'filesystem.delete'])
2026-06-07 09:20:59,156 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.info
2026-06-07 09:20:59,157 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.datetime
2026-06-07 09:20:59,157 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.command
2026-06-07 09:20:59,157 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_app
2026-06-07 09:20:59,158 | INFO | agent.registry | [----------] Agente iniciado: system (eventos: ['system.info', 'system.datetime', 'system.command', 'system.open_app'])
2026-06-07 09:20:59,158 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.navigate
2026-06-07 09:20:59,159 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.click
2026-06-07 09:20:59,159 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.fill
2026-06-07 09:20:59,160 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.submit
2026-06-07 09:20:59,160 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.screenshot
2026-06-07 09:20:59,160 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_text
2026-06-07 09:20:59,161 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_html
2026-06-07 09:20:59,161 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.wait_for
2026-06-07 09:20:59,161 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.scroll
2026-06-07 09:20:59,161 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.evaluate
2026-06-07 09:20:59,161 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.close
2026-06-07 09:20:59,162 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.search
2026-06-07 09:20:59,162 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.open
2026-06-07 09:20:59,162 | INFO | agent.registry | [----------] Agente iniciado: browser (eventos: ['browser.navigate', 'browser.click', 'browser.fill', 'browser.submit', 'browser.screenshot', 'browser.get_text', 'browser.get_html', 'browser.wait_for', 'browser.scroll', 'browser.evaluate', 'browser.close', 'browser.search', 'browser.open'])
2026-06-07 09:20:59,162 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.screenshot
2026-06-07 09:20:59,162 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_move
2026-06-07 09:20:59,163 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_click
2026-06-07 09:20:59,163 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_drag
2026-06-07 09:20:59,163 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_type
2026-06-07 09:20:59,164 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_hotkey
2026-06-07 09:20:59,164 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_screenshot
2026-06-07 09:20:59,164 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_image
2026-06-07 09:20:59,164 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.find_on_screen
2026-06-07 09:20:59,164 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_list
2026-06-07 09:20:59,165 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_focus
2026-06-07 09:20:59,165 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_close
2026-06-07 09:20:59,165 | INFO | agent.registry | [----------] Agente iniciado: computer (eventos: ['computer.screenshot', 'computer.mouse_move', 'computer.mouse_click', 'computer.mouse_drag', 'computer.keyboard_type', 'computer.keyboard_hotkey', 'computer.ocr_screenshot', 'computer.ocr_image', 'computer.find_on_screen', 'computer.window_list', 'computer.window_focus', 'computer.window_close'])
2026-06-07 09:20:59,165 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.send
2026-06-07 09:20:59,165 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.read
2026-06-07 09:20:59,166 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.search
2026-06-07 09:20:59,166 | INFO | agent.registry | [----------] Agente iniciado: mail (eventos: ['mail.send', 'mail.read', 'mail.search'])
2026-06-07 09:20:59,166 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.run_pipeline
2026-06-07 09:20:59,166 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.schedule
2026-06-07 09:20:59,167 | INFO | agent.registry | [----------] Agente iniciado: automation (eventos: ['automation.run_pipeline', 'automation.schedule'])
2026-06-07 09:20:59,167 | INFO | agent.chat | [----------] Registrado en EventBus para evento: chat.respond
2026-06-07 09:20:59,167 | INFO | agent.registry | [----------] Agente iniciado: chat (eventos: ['chat.respond'])
2026-06-07 09:20:59,168 | INFO | agent.registry | [----------] AgentRegistry: 7 agentes registrados
2026-06-07 09:22:43,813 | INFO | agent.system | [----------] Resultado: <AgentResult agent=system status=success>
2026-06-07 09:23:34,597 | INFO | agent.filesystem | [----------] Resultado: <AgentResult agent=filesystem status=success>
2026-06-07 09:24:07,009 | INFO | agent.filesystem | [----------] Resultado: <AgentResult agent=filesystem status=success>
2026-06-07 09:30:58,715 | INFO | agent.registry | [----------] Playwright cerrado limpiamente
2026-06-07 09:30:58,720 | INFO | agent.registry | [----------] AgentRegistry detenido
2026-06-07 09:31:02,107 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-07 09:31:02,107 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.read
2026-06-07 09:31:02,108 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.append
2026-06-07 09:31:02,108 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.list
2026-06-07 09:31:02,108 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.delete
2026-06-07 09:31:02,108 | INFO | agent.registry | [----------] Agente iniciado: filesystem (eventos: ['filesystem.create', 'filesystem.read', 'filesystem.append', 'filesystem.list', 'filesystem.delete'])
2026-06-07 09:31:02,108 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.info
2026-06-07 09:31:02,109 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.datetime
2026-06-07 09:31:02,109 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.command
2026-06-07 09:31:02,109 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_app
2026-06-07 09:31:02,109 | INFO | agent.registry | [----------] Agente iniciado: system (eventos: ['system.info', 'system.datetime', 'system.command', 'system.open_app'])
2026-06-07 09:31:02,109 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.navigate
2026-06-07 09:31:02,110 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.click
2026-06-07 09:31:02,110 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.fill
2026-06-07 09:31:02,110 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.submit
2026-06-07 09:31:02,110 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.screenshot
2026-06-07 09:31:02,110 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_text
2026-06-07 09:31:02,111 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_html
2026-06-07 09:31:02,111 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.wait_for
2026-06-07 09:31:02,111 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.scroll
2026-06-07 09:31:02,111 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.evaluate
2026-06-07 09:31:02,111 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.close
2026-06-07 09:31:02,112 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.search
2026-06-07 09:31:02,112 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.open
2026-06-07 09:31:02,112 | INFO | agent.registry | [----------] Agente iniciado: browser (eventos: ['browser.navigate', 'browser.click', 'browser.fill', 'browser.submit', 'browser.screenshot', 'browser.get_text', 'browser.get_html', 'browser.wait_for', 'browser.scroll', 'browser.evaluate', 'browser.close', 'browser.search', 'browser.open'])
2026-06-07 09:31:02,112 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.screenshot
2026-06-07 09:31:02,112 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_move
2026-06-07 09:31:02,113 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_click
2026-06-07 09:31:02,113 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_drag
2026-06-07 09:31:02,113 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_type
2026-06-07 09:31:02,114 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_hotkey
2026-06-07 09:31:02,114 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_screenshot
2026-06-07 09:31:02,114 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_image
2026-06-07 09:31:02,114 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.find_on_screen
2026-06-07 09:31:02,114 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_list
2026-06-07 09:31:02,115 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_focus
2026-06-07 09:31:02,115 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_close
2026-06-07 09:31:02,115 | INFO | agent.registry | [----------] Agente iniciado: computer (eventos: ['computer.screenshot', 'computer.mouse_move', 'computer.mouse_click', 'computer.mouse_drag', 'computer.keyboard_type', 'computer.keyboard_hotkey', 'computer.ocr_screenshot', 'computer.ocr_image', 'computer.find_on_screen', 'computer.window_list', 'computer.window_focus', 'computer.window_close'])
2026-06-07 09:31:02,115 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.send
2026-06-07 09:31:02,116 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.read
2026-06-07 09:31:02,116 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.search
2026-06-07 09:31:02,116 | INFO | agent.registry | [----------] Agente iniciado: mail (eventos: ['mail.send', 'mail.read', 'mail.search'])
2026-06-07 09:31:02,116 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.run_pipeline
2026-06-07 09:31:02,117 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.schedule
2026-06-07 09:31:02,117 | INFO | agent.registry | [----------] Agente iniciado: automation (eventos: ['automation.run_pipeline', 'automation.schedule'])
2026-06-07 09:31:02,117 | INFO | agent.chat | [----------] Registrado en EventBus para evento: chat.respond
2026-06-07 09:31:02,118 | INFO | agent.registry | [----------] Agente iniciado: chat (eventos: ['chat.respond'])
2026-06-07 09:31:02,118 | INFO | agent.registry | [----------] AgentRegistry: 7 agentes registrados
2026-06-07 09:33:03,102 | INFO | agent.system | [----------] Resultado: <AgentResult agent=system status=success>
2026-06-07 09:35:38,298 | INFO | agent.registry | [----------] Playwright cerrado limpiamente
2026-06-07 09:35:38,300 | INFO | agent.registry | [----------] AgentRegistry detenido
2026-06-07 09:35:39,921 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-07 09:35:39,921 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.read
2026-06-07 09:35:39,921 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.append
2026-06-07 09:35:39,921 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.list
2026-06-07 09:35:39,921 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.delete
2026-06-07 09:35:39,922 | INFO | agent.registry | [----------] Agente iniciado: filesystem (eventos: ['filesystem.create', 'filesystem.read', 'filesystem.append', 'filesystem.list', 'filesystem.delete'])
2026-06-07 09:35:39,922 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.info
2026-06-07 09:35:39,922 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.datetime
2026-06-07 09:35:39,923 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.command
2026-06-07 09:35:39,923 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_app
2026-06-07 09:35:39,924 | INFO | agent.registry | [----------] Agente iniciado: system (eventos: ['system.info', 'system.datetime', 'system.command', 'system.open_app'])
2026-06-07 09:35:39,924 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.navigate
2026-06-07 09:35:39,925 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.click
2026-06-07 09:35:39,925 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.fill
2026-06-07 09:35:39,925 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.submit
2026-06-07 09:35:39,925 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.screenshot
2026-06-07 09:35:39,926 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_text
2026-06-07 09:35:39,926 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_html
2026-06-07 09:35:39,926 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.wait_for
2026-06-07 09:35:39,926 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.scroll
2026-06-07 09:35:39,926 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.evaluate
2026-06-07 09:35:39,927 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.close
2026-06-07 09:35:39,927 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.search
2026-06-07 09:35:39,927 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.open
2026-06-07 09:35:39,927 | INFO | agent.registry | [----------] Agente iniciado: browser (eventos: ['browser.navigate', 'browser.click', 'browser.fill', 'browser.submit', 'browser.screenshot', 'browser.get_text', 'browser.get_html', 'browser.wait_for', 'browser.scroll', 'browser.evaluate', 'browser.close', 'browser.search', 'browser.open'])
2026-06-07 09:35:39,927 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.screenshot
2026-06-07 09:35:39,927 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_move
2026-06-07 09:35:39,928 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_click
2026-06-07 09:35:39,928 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_drag
2026-06-07 09:35:39,928 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_type
2026-06-07 09:35:39,928 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_hotkey
