2026-06-16 09:32:22,002 | INFO | agent.registry | [----------] Agente iniciado: mail (eventos: ['mail.send', 'mail.read', 'mail.search'])
2026-06-16 09:32:22,002 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.run_pipeline
2026-06-16 09:32:22,002 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.schedule
2026-06-16 09:32:22,002 | INFO | agent.registry | [----------] Agente iniciado: automation (eventos: ['automation.run_pipeline', 'automation.schedule'])
2026-06-16 09:32:22,002 | INFO | agent.chat | [----------] Registrado en EventBus para evento: chat.respond
2026-06-16 09:32:22,002 | INFO | agent.registry | [----------] Agente iniciado: chat (eventos: ['chat.respond'])
2026-06-16 09:32:22,003 | INFO | agent.registry | [----------] AgentRegistry: 7 agentes registrados
2026-06-16 09:51:49,556 | INFO | agent.system | [----------] Resultado: <AgentResult agent=system status=success>
2026-06-16 09:52:51,799 | INFO | agent.chat | [----------] Resultado: <AgentResult agent=chat status=success>
2026-06-16 09:53:42,025 | INFO | agent.chat | [----------] Resultado: <AgentResult agent=chat status=success>
2026-06-16 09:54:38,697 | INFO | agent.chat | [----------] Resultado: <AgentResult agent=chat status=success>
2026-06-16 09:55:45,812 | INFO | agent.chat | [----------] Resultado: <AgentResult agent=chat status=success>
2026-06-16 09:56:50,734 | INFO | agent.chat | [----------] Resultado: <AgentResult agent=chat status=success>
2026-06-16 09:57:56,198 | INFO | agent.chat | [----------] Resultado: <AgentResult agent=chat status=success>
2026-06-16 10:13:38,873 | INFO | agent.registry | [----------] Playwright cerrado limpiamente
2026-06-16 10:13:38,877 | INFO | agent.registry | [----------] AgentRegistry detenido
2026-06-16 10:13:43,909 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-16 10:13:43,909 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.read
2026-06-16 10:13:43,909 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.append
2026-06-16 10:13:43,909 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.list
2026-06-16 10:13:43,910 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.delete
2026-06-16 10:13:43,910 | INFO | agent.registry | [----------] Agente iniciado: filesystem (eventos: ['filesystem.create', 'filesystem.read', 'filesystem.append', 'filesystem.list', 'filesystem.delete'])
2026-06-16 10:13:43,910 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.info
2026-06-16 10:13:43,910 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.datetime
2026-06-16 10:13:43,910 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.command
2026-06-16 10:13:43,910 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_app
2026-06-16 10:13:43,910 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.close_app
2026-06-16 10:13:43,910 | INFO | agent.registry | [----------] Agente iniciado: system (eventos: ['system.info', 'system.datetime', 'system.command', 'system.open_app', 'system.close_app'])
2026-06-16 10:13:43,911 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.navigate
2026-06-16 10:13:43,911 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.click
2026-06-16 10:13:43,911 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.fill
2026-06-16 10:13:43,911 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.submit
2026-06-16 10:13:43,911 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.screenshot
2026-06-16 10:13:43,911 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_text
2026-06-16 10:13:43,912 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_html
2026-06-16 10:13:43,912 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.wait_for
2026-06-16 10:13:43,912 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.scroll
2026-06-16 10:13:43,912 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.evaluate
2026-06-16 10:13:43,912 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.close
2026-06-16 10:13:43,912 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.search
2026-06-16 10:13:43,912 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.open
2026-06-16 10:13:43,912 | INFO | agent.registry | [----------] Agente iniciado: browser (eventos: ['browser.navigate', 'browser.click', 'browser.fill', 'browser.submit', 'browser.screenshot', 'browser.get_text', 'browser.get_html', 'browser.wait_for', 'browser.scroll', 'browser.evaluate', 'browser.close', 'browser.search', 'browser.open'])
2026-06-16 10:13:43,913 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.screenshot
2026-06-16 10:13:43,913 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_move
2026-06-16 10:13:43,913 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_click
2026-06-16 10:13:43,913 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_drag
2026-06-16 10:13:43,913 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_type
2026-06-16 10:13:43,913 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_hotkey
2026-06-16 10:13:43,913 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_screenshot
2026-06-16 10:13:43,913 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_image
2026-06-16 10:13:43,914 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.find_on_screen
2026-06-16 10:13:43,914 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_list
2026-06-16 10:13:43,914 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_focus
2026-06-16 10:13:43,914 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_close
2026-06-16 10:13:43,914 | INFO | agent.registry | [----------] Agente iniciado: computer (eventos: ['computer.screenshot', 'computer.mouse_move', 'computer.mouse_click', 'computer.mouse_drag', 'computer.keyboard_type', 'computer.keyboard_hotkey', 'computer.ocr_screenshot', 'computer.ocr_image', 'computer.find_on_screen', 'computer.window_list', 'computer.window_focus', 'computer.window_close'])
2026-06-16 10:13:43,914 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.send
2026-06-16 10:13:43,914 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.read
2026-06-16 10:13:43,915 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.search
2026-06-16 10:13:43,915 | INFO | agent.registry | [----------] Agente iniciado: mail (eventos: ['mail.send', 'mail.read', 'mail.search'])
2026-06-16 10:13:43,915 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.run_pipeline
2026-06-16 10:13:43,915 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.schedule
2026-06-16 10:13:43,915 | INFO | agent.registry | [----------] Agente iniciado: automation (eventos: ['automation.run_pipeline', 'automation.schedule'])
2026-06-16 10:13:43,915 | INFO | agent.chat | [----------] Registrado en EventBus para evento: chat.respond
2026-06-16 10:13:43,915 | INFO | agent.registry | [----------] Agente iniciado: chat (eventos: ['chat.respond'])
2026-06-16 10:13:43,915 | INFO | agent.registry | [----------] AgentRegistry: 7 agentes registrados
2026-06-16 12:53:51,538 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-16 12:53:51,539 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.read
2026-06-16 12:53:51,539 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.append
2026-06-16 12:53:51,539 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.list
2026-06-16 12:53:51,539 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.delete
2026-06-16 12:53:51,540 | INFO | agent.registry | [----------] Agente iniciado: filesystem (eventos: ['filesystem.create', 'filesystem.read', 'filesystem.append', 'filesystem.list', 'filesystem.delete'])
2026-06-16 12:53:51,540 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.info
2026-06-16 12:53:51,540 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.datetime
2026-06-16 12:53:51,540 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.command
2026-06-16 12:53:51,540 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_app
2026-06-16 12:53:51,541 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.close_app
2026-06-16 12:53:51,541 | INFO | agent.registry | [----------] Agente iniciado: system (eventos: ['system.info', 'system.datetime', 'system.command', 'system.open_app', 'system.close_app'])
2026-06-16 12:53:51,541 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.navigate
2026-06-16 12:53:51,541 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.click
2026-06-16 12:53:51,541 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.fill
2026-06-16 12:53:51,542 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.submit
2026-06-16 12:53:51,542 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.screenshot
2026-06-16 12:53:51,542 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_text
2026-06-16 12:53:51,542 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_html
2026-06-16 12:53:51,542 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.wait_for
2026-06-16 12:53:51,543 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.scroll
2026-06-16 12:53:51,543 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.evaluate
2026-06-16 12:53:51,543 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.close
2026-06-16 12:53:51,543 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.search
2026-06-16 12:53:51,543 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.open
2026-06-16 12:53:51,544 | INFO | agent.registry | [----------] Agente iniciado: browser (eventos: ['browser.navigate', 'browser.click', 'browser.fill', 'browser.submit', 'browser.screenshot', 'browser.get_text', 'browser.get_html', 'browser.wait_for', 'browser.scroll', 'browser.evaluate', 'browser.close', 'browser.search', 'browser.open'])
2026-06-16 12:53:51,544 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.screenshot
2026-06-16 12:53:51,544 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_move
2026-06-16 12:53:51,544 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_click
2026-06-16 12:53:51,544 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_drag
2026-06-16 12:53:51,545 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_type
2026-06-16 12:53:51,545 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_hotkey
2026-06-16 12:53:51,545 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_screenshot
2026-06-16 12:53:51,545 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_image
2026-06-16 12:53:51,545 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.find_on_screen
2026-06-16 12:53:51,545 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_list
2026-06-16 12:53:51,546 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_focus
2026-06-16 12:53:51,546 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_close
2026-06-16 12:53:51,546 | INFO | agent.registry | [----------] Agente iniciado: computer (eventos: ['computer.screenshot', 'computer.mouse_move', 'computer.mouse_click', 'computer.mouse_drag', 'computer.keyboard_type', 'computer.keyboard_hotkey', 'computer.ocr_screenshot', 'computer.ocr_image', 'computer.find_on_screen', 'computer.window_list', 'computer.window_focus', 'computer.window_close'])
2026-06-16 12:53:51,546 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.send
2026-06-16 12:53:51,546 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.read
2026-06-16 12:53:51,546 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.search
2026-06-16 12:53:51,547 | INFO | agent.registry | [----------] Agente iniciado: mail (eventos: ['mail.send', 'mail.read', 'mail.search'])
2026-06-16 12:53:51,547 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.run_pipeline
2026-06-16 12:53:51,547 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.schedule
2026-06-16 12:53:51,547 | INFO | agent.registry | [----------] Agente iniciado: automation (eventos: ['automation.run_pipeline', 'automation.schedule'])
2026-06-16 12:53:51,547 | INFO | agent.chat | [----------] Registrado en EventBus para evento: chat.respond
2026-06-16 12:53:51,547 | INFO | agent.registry | [----------] Agente iniciado: chat (eventos: ['chat.respond'])
2026-06-16 12:53:51,547 | INFO | agent.registry | [----------] AgentRegistry: 7 agentes registrados
2026-06-16 12:55:44,919 | INFO | agent.system | [----------] Resultado: <AgentResult agent=system status=success>
2026-06-16 12:59:36,106 | INFO | agent.registry | [----------] Playwright cerrado limpiamente
2026-06-16 12:59:36,108 | INFO | agent.registry | [----------] AgentRegistry detenido
2026-06-16 12:59:37,442 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-16 12:59:37,442 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.read
2026-06-16 12:59:37,442 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.append
2026-06-16 12:59:37,443 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.list
2026-06-16 12:59:37,443 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.delete
2026-06-16 12:59:37,443 | INFO | agent.registry | [----------] Agente iniciado: filesystem (eventos: ['filesystem.create', 'filesystem.read', 'filesystem.append', 'filesystem.list', 'filesystem.delete'])
2026-06-16 12:59:37,443 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.info
2026-06-16 12:59:37,443 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.datetime
2026-06-16 12:59:37,444 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.command
2026-06-16 12:59:37,444 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_app
2026-06-16 12:59:37,444 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.close_app
2026-06-16 12:59:37,444 | INFO | agent.registry | [----------] Agente iniciado: system (eventos: ['system.info', 'system.datetime', 'system.command', 'system.open_app', 'system.close_app'])
2026-06-16 12:59:37,444 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.navigate
2026-06-16 12:59:37,445 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.click
2026-06-16 12:59:37,445 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.fill
2026-06-16 12:59:37,445 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.submit
2026-06-16 12:59:37,445 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.screenshot
2026-06-16 12:59:37,445 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_text
2026-06-16 12:59:37,446 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_html
2026-06-16 12:59:37,446 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.wait_for
2026-06-16 12:59:37,446 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.scroll
2026-06-16 12:59:37,446 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.evaluate
2026-06-16 12:59:37,446 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.close
2026-06-16 12:59:37,447 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.search
2026-06-16 12:59:37,447 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.open
2026-06-16 12:59:37,447 | INFO | agent.registry | [----------] Agente iniciado: browser (eventos: ['browser.navigate', 'browser.click', 'browser.fill', 'browser.submit', 'browser.screenshot', 'browser.get_text', 'browser.get_html', 'browser.wait_for', 'browser.scroll', 'browser.evaluate', 'browser.close', 'browser.search', 'browser.open'])
2026-06-16 12:59:37,447 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.screenshot
2026-06-16 12:59:37,448 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_move
2026-06-16 12:59:37,448 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_click
2026-06-16 12:59:37,448 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_drag
2026-06-16 12:59:37,448 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_type
2026-06-16 12:59:37,449 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_hotkey
2026-06-16 12:59:37,449 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_screenshot
2026-06-16 12:59:37,449 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_image
2026-06-16 12:59:37,450 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.find_on_screen
2026-06-16 12:59:37,450 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_list
2026-06-16 12:59:37,450 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_focus
2026-06-16 12:59:37,450 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_close
2026-06-16 12:59:37,450 | INFO | agent.registry | [----------] Agente iniciado: computer (eventos: ['computer.screenshot', 'computer.mouse_move', 'computer.mouse_click', 'computer.mouse_drag', 'computer.keyboard_type', 'computer.keyboard_hotkey', 'computer.ocr_screenshot', 'computer.ocr_image', 'computer.find_on_screen', 'computer.window_list', 'computer.window_focus', 'computer.window_close'])
2026-06-16 12:59:37,451 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.send
2026-06-16 12:59:37,451 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.read
2026-06-16 12:59:37,451 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.search
2026-06-16 12:59:37,451 | INFO | agent.registry | [----------] Agente iniciado: mail (eventos: ['mail.send', 'mail.read', 'mail.search'])
2026-06-16 12:59:37,452 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.run_pipeline
2026-06-16 12:59:37,452 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.schedule
2026-06-16 12:59:37,452 | INFO | agent.registry | [----------] Agente iniciado: automation (eventos: ['automation.run_pipeline', 'automation.schedule'])
2026-06-16 12:59:37,452 | INFO | agent.chat | [----------] Registrado en EventBus para evento: chat.respond
2026-06-16 12:59:37,452 | INFO | agent.registry | [----------] Agente iniciado: chat (eventos: ['chat.respond'])
2026-06-16 12:59:37,453 | INFO | agent.registry | [----------] AgentRegistry: 7 agentes registrados
2026-06-16 13:01:57,028 | INFO | agent.registry | [----------] Playwright cerrado limpiamente
2026-06-16 13:01:57,028 | INFO | agent.registry | [----------] AgentRegistry detenido
2026-06-16 13:01:57,769 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-16 13:01:57,769 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.read
2026-06-16 13:01:57,770 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.append
2026-06-16 13:01:57,770 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.list
2026-06-16 13:01:57,770 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.delete
2026-06-16 13:01:57,770 | INFO | agent.registry | [----------] Agente iniciado: filesystem (eventos: ['filesystem.create', 'filesystem.read', 'filesystem.append', 'filesystem.list', 'filesystem.delete'])
2026-06-16 13:01:57,770 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.info
2026-06-16 13:01:57,771 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.datetime
2026-06-16 13:01:57,771 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.command
2026-06-16 13:01:57,771 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_app
2026-06-16 13:01:57,771 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.close_app
2026-06-16 13:01:57,771 | INFO | agent.registry | [----------] Agente iniciado: system (eventos: ['system.info', 'system.datetime', 'system.command', 'system.open_app', 'system.close_app'])
2026-06-16 13:01:57,772 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.navigate
2026-06-16 13:01:57,772 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.click
2026-06-16 13:01:57,772 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.fill
2026-06-16 13:01:57,772 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.submit
2026-06-16 13:01:57,772 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.screenshot
2026-06-16 13:01:57,773 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_text
2026-06-16 13:01:57,773 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_html
2026-06-16 13:01:57,773 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.wait_for
2026-06-16 13:01:57,773 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.scroll
2026-06-16 13:01:57,773 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.evaluate
2026-06-16 13:01:57,773 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.close
2026-06-16 13:01:57,774 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.search
2026-06-16 13:01:57,774 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.open
2026-06-16 13:01:57,774 | INFO | agent.registry | [----------] Agente iniciado: browser (eventos: ['browser.navigate', 'browser.click', 'browser.fill', 'browser.submit', 'browser.screenshot', 'browser.get_text', 'browser.get_html', 'browser.wait_for', 'browser.scroll', 'browser.evaluate', 'browser.close', 'browser.search', 'browser.open'])
2026-06-16 13:01:57,774 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.screenshot
2026-06-16 13:01:57,774 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_move
2026-06-16 13:01:57,774 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_click
2026-06-16 13:01:57,774 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_drag
2026-06-16 13:01:57,775 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_type
2026-06-16 13:01:57,775 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_hotkey
2026-06-16 13:01:57,775 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_screenshot
2026-06-16 13:01:57,775 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_image
2026-06-16 13:01:57,775 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.find_on_screen
2026-06-16 13:01:57,775 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_list
2026-06-16 13:01:57,775 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_focus
