2026-06-03 09:02:31,734 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-03 10:07:11,540 | INFO | agent.chat | [----------] Registrado en EventBus para evento: chat.respond
2026-06-03 10:07:11,540 | INFO | agent.registry | [----------] Agente iniciado: chat (eventos: ['chat.respond'])
2026-06-03 10:07:11,540 | INFO | agent.registry | [----------] AgentRegistry: 3 agentes registrados
2026-06-03 10:07:11,586 | INFO | agent.registry | [----------] AgentRegistry detenido
2026-06-03 10:07:11,600 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-03 10:07:11,605 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.read
2026-06-03 10:07:11,606 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.append
2026-06-03 10:07:11,608 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.list
2026-06-03 10:07:11,609 | INFO | agent.registry | [----------] Agente iniciado: filesystem (eventos: ['filesystem.create', 'filesystem.read', 'filesystem.append', 'filesystem.list'])
2026-06-03 10:07:11,610 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.info
2026-06-03 10:07:11,611 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.command
2026-06-03 10:07:11,612 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_app
2026-06-03 10:07:11,613 | INFO | agent.registry | [----------] Agente iniciado: system (eventos: ['system.info', 'system.command', 'system.open_app'])
2026-06-03 10:07:11,615 | INFO | agent.chat | [----------] Registrado en EventBus para evento: chat.respond
2026-06-03 10:07:11,616 | INFO | agent.registry | [----------] Agente iniciado: chat (eventos: ['chat.respond'])
2026-06-03 10:07:11,617 | INFO | agent.registry | [----------] AgentRegistry: 3 agentes registrados
2026-06-03 10:07:13,973 | INFO | agent.registry | [----------] AgentRegistry detenido
2026-06-03 10:07:13,998 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-03 10:07:13,999 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.read
2026-06-03 10:07:14,000 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.append
2026-06-03 10:07:14,001 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.list
2026-06-03 10:07:14,002 | INFO | agent.registry | [----------] Agente iniciado: filesystem (eventos: ['filesystem.create', 'filesystem.read', 'filesystem.append', 'filesystem.list'])
2026-06-03 10:07:14,003 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.info
2026-06-03 10:07:14,005 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.command
2026-06-03 10:07:14,006 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_app
2026-06-03 10:07:14,007 | INFO | agent.registry | [----------] Agente iniciado: system (eventos: ['system.info', 'system.command', 'system.open_app'])
2026-06-03 10:07:14,007 | INFO | agent.chat | [----------] Registrado en EventBus para evento: chat.respond
2026-06-03 10:07:14,009 | INFO | agent.registry | [----------] Agente iniciado: chat (eventos: ['chat.respond'])
2026-06-03 10:07:14,010 | INFO | agent.registry | [----------] AgentRegistry: 3 agentes registrados
2026-06-03 10:07:14,058 | INFO | agent.registry | [----------] AgentRegistry detenido
2026-06-03 10:07:14,079 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-03 10:07:14,081 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.read
2026-06-03 10:07:14,085 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.append
2026-06-03 10:07:14,086 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.list
2026-06-03 10:07:14,087 | INFO | agent.registry | [----------] Agente iniciado: filesystem (eventos: ['filesystem.create', 'filesystem.read', 'filesystem.append', 'filesystem.list'])
2026-06-03 10:07:14,088 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.info
2026-06-03 10:07:14,090 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.command
2026-06-03 10:07:14,090 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_app
2026-06-03 10:07:14,093 | INFO | agent.registry | [----------] Agente iniciado: system (eventos: ['system.info', 'system.command', 'system.open_app'])
2026-06-03 10:07:14,094 | INFO | agent.chat | [----------] Registrado en EventBus para evento: chat.respond
2026-06-03 10:07:14,094 | INFO | agent.registry | [----------] Agente iniciado: chat (eventos: ['chat.respond'])
2026-06-03 10:07:14,098 | INFO | agent.registry | [----------] AgentRegistry: 3 agentes registrados
2026-06-03 10:07:15,845 | INFO | agent.registry | [----------] AgentRegistry detenido
2026-06-03 10:07:15,871 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-03 10:07:15,872 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.read
2026-06-03 10:07:15,873 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.append
2026-06-03 10:07:15,873 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.list
2026-06-03 10:07:15,874 | INFO | agent.registry | [----------] Agente iniciado: filesystem (eventos: ['filesystem.create', 'filesystem.read', 'filesystem.append', 'filesystem.list'])
2026-06-03 10:07:15,876 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.info
2026-06-03 10:07:15,877 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.command
2026-06-03 10:07:15,879 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_app
2026-06-03 10:07:15,880 | INFO | agent.registry | [----------] Agente iniciado: system (eventos: ['system.info', 'system.command', 'system.open_app'])
2026-06-03 10:07:15,881 | INFO | agent.chat | [----------] Registrado en EventBus para evento: chat.respond
2026-06-03 10:07:15,882 | INFO | agent.registry | [----------] Agente iniciado: chat (eventos: ['chat.respond'])
2026-06-03 10:07:15,884 | INFO | agent.registry | [----------] AgentRegistry: 3 agentes registrados
2026-06-03 10:07:15,923 | INFO | agent.registry | [----------] AgentRegistry detenido
2026-06-03 10:07:15,942 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-03 10:07:15,942 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.read
2026-06-03 10:07:15,944 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.append
2026-06-03 10:07:15,945 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.list
2026-06-03 10:07:15,946 | INFO | agent.registry | [----------] Agente iniciado: filesystem (eventos: ['filesystem.create', 'filesystem.read', 'filesystem.append', 'filesystem.list'])
2026-06-03 10:07:15,947 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.info
2026-06-03 10:07:15,948 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.command
2026-06-03 10:07:15,950 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_app
2026-06-03 10:07:15,951 | INFO | agent.registry | [----------] Agente iniciado: system (eventos: ['system.info', 'system.command', 'system.open_app'])
2026-06-03 10:07:15,951 | INFO | agent.chat | [----------] Registrado en EventBus para evento: chat.respond
2026-06-03 10:07:15,952 | INFO | agent.registry | [----------] Agente iniciado: chat (eventos: ['chat.respond'])
2026-06-03 10:07:15,953 | INFO | agent.registry | [----------] AgentRegistry: 3 agentes registrados
2026-06-03 10:07:22,868 | INFO | agent.registry | [----------] AgentRegistry detenido
2026-06-03 12:12:19,050 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-03 12:12:19,051 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.read
2026-06-03 12:12:19,051 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.append
2026-06-03 12:12:19,051 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.list
2026-06-03 12:12:19,052 | INFO | agent.registry | [----------] Agente iniciado: filesystem (eventos: ['filesystem.create', 'filesystem.read', 'filesystem.append', 'filesystem.list'])
2026-06-03 12:12:19,052 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.info
2026-06-03 12:12:19,052 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.command
2026-06-03 12:12:19,052 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_app
2026-06-03 12:12:19,052 | INFO | agent.registry | [----------] Agente iniciado: system (eventos: ['system.info', 'system.command', 'system.open_app'])
2026-06-03 12:12:19,053 | INFO | agent.chat | [----------] Registrado en EventBus para evento: chat.respond
2026-06-03 12:12:19,053 | INFO | agent.registry | [----------] Agente iniciado: chat (eventos: ['chat.respond'])
2026-06-03 12:12:19,053 | INFO | agent.registry | [----------] AgentRegistry: 3 agentes registrados
2026-06-03 12:45:04,440 | INFO | agent.registry | [----------] AgentRegistry detenido
2026-06-03 12:45:05,757 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-03 12:45:05,758 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.read
2026-06-03 12:45:05,758 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.append
2026-06-03 12:45:05,758 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.list
2026-06-03 12:45:05,758 | INFO | agent.registry | [----------] Agente iniciado: filesystem (eventos: ['filesystem.create', 'filesystem.read', 'filesystem.append', 'filesystem.list'])
2026-06-03 12:45:05,758 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.info
2026-06-03 12:45:05,758 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.command
2026-06-03 12:45:05,759 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_app
2026-06-03 12:45:05,759 | INFO | agent.registry | [----------] Agente iniciado: system (eventos: ['system.info', 'system.command', 'system.open_app'])
2026-06-03 12:45:05,759 | INFO | agent.chat | [----------] Registrado en EventBus para evento: chat.respond
2026-06-03 12:45:05,759 | INFO | agent.registry | [----------] Agente iniciado: chat (eventos: ['chat.respond'])
2026-06-03 12:45:05,759 | INFO | agent.registry | [----------] AgentRegistry: 3 agentes registrados
2026-06-03 12:45:40,505 | INFO | agent.chat | [----------] Resultado: <AgentResult agent=chat status=success>
2026-06-03 12:50:18,628 | INFO | agent.registry | [----------] AgentRegistry detenido
2026-06-03 12:50:19,480 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-03 12:50:19,480 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.read
2026-06-03 12:50:19,481 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.append
2026-06-03 12:50:19,481 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.list
2026-06-03 12:50:19,481 | INFO | agent.registry | [----------] Agente iniciado: filesystem (eventos: ['filesystem.create', 'filesystem.read', 'filesystem.append', 'filesystem.list'])
2026-06-03 12:50:19,481 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.info
2026-06-03 12:50:19,482 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.command
2026-06-03 12:50:19,482 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_app
2026-06-03 12:50:19,482 | INFO | agent.registry | [----------] Agente iniciado: system (eventos: ['system.info', 'system.command', 'system.open_app'])
2026-06-03 12:50:19,482 | INFO | agent.chat | [----------] Registrado en EventBus para evento: chat.respond
2026-06-03 12:50:19,482 | INFO | agent.registry | [----------] Agente iniciado: chat (eventos: ['chat.respond'])
2026-06-03 12:50:19,483 | INFO | agent.registry | [----------] AgentRegistry: 3 agentes registrados
2026-06-03 12:51:30,675 | INFO | agent.chat | [----------] Resultado: <AgentResult agent=chat status=success>
2026-06-03 12:56:53,074 | INFO | agent.chat | [----------] Resultado: <AgentResult agent=chat status=success>
2026-06-03 12:58:10,165 | INFO | agent.chat | [----------] Resultado: <AgentResult agent=chat status=success>
2026-06-03 13:01:15,029 | INFO | agent.filesystem | [----------] Resultado: <AgentResult agent=filesystem status=success>
2026-06-03 13:15:22,416 | INFO | agent.chat | [----------] Resultado: <AgentResult agent=chat status=success>
2026-06-03 13:16:54,203 | INFO | agent.registry | [----------] AgentRegistry detenido
2026-06-03 13:16:56,339 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-03 13:16:56,339 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.read
2026-06-03 13:16:56,339 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.append
2026-06-03 13:16:56,340 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.list
2026-06-03 13:16:56,340 | INFO | agent.registry | [----------] Agente iniciado: filesystem (eventos: ['filesystem.create', 'filesystem.read', 'filesystem.append', 'filesystem.list'])
2026-06-03 13:16:56,341 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.info
2026-06-03 13:16:56,342 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.command
2026-06-03 13:16:56,342 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_app
2026-06-03 13:16:56,343 | INFO | agent.registry | [----------] Agente iniciado: system (eventos: ['system.info', 'system.command', 'system.open_app'])
2026-06-03 13:16:56,343 | INFO | agent.chat | [----------] Registrado en EventBus para evento: chat.respond
2026-06-03 13:16:56,343 | INFO | agent.registry | [----------] Agente iniciado: chat (eventos: ['chat.respond'])
2026-06-03 13:16:56,344 | INFO | agent.registry | [----------] AgentRegistry: 3 agentes registrados
2026-06-03 13:19:29,333 | INFO | agent.registry | [----------] AgentRegistry detenido
2026-06-03 13:19:30,015 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-03 13:19:30,015 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.read
2026-06-03 13:19:30,015 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.append
2026-06-03 13:19:30,016 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.list
2026-06-03 13:19:30,016 | INFO | agent.registry | [----------] Agente iniciado: filesystem (eventos: ['filesystem.create', 'filesystem.read', 'filesystem.append', 'filesystem.list'])
2026-06-03 13:19:30,016 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.info
2026-06-03 13:19:30,016 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.command
2026-06-03 13:19:30,016 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_app
2026-06-03 13:19:30,016 | INFO | agent.registry | [----------] Agente iniciado: system (eventos: ['system.info', 'system.command', 'system.open_app'])
2026-06-03 13:19:30,017 | INFO | agent.chat | [----------] Registrado en EventBus para evento: chat.respond
2026-06-03 13:19:30,017 | INFO | agent.registry | [----------] Agente iniciado: chat (eventos: ['chat.respond'])
2026-06-03 13:19:30,017 | INFO | agent.registry | [----------] AgentRegistry: 3 agentes registrados
2026-06-03 13:23:12,716 | INFO | agent.registry | [----------] AgentRegistry detenido
2026-06-03 13:23:13,436 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-03 13:23:13,437 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.read
2026-06-03 13:23:13,437 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.append
2026-06-03 13:23:13,437 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.list
2026-06-03 13:23:13,438 | INFO | agent.registry | [----------] Agente iniciado: filesystem (eventos: ['filesystem.create', 'filesystem.read', 'filesystem.append', 'filesystem.list'])
2026-06-03 13:23:13,438 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.info
2026-06-03 13:23:13,438 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.command
