2026-06-11 10:26:26,057 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-11 10:26:26,062 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.close
2026-06-11 10:26:26,062 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.search
2026-06-11 10:26:26,062 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.open
2026-06-11 10:26:26,062 | INFO | agent.registry | [----------] Agente iniciado: browser (eventos: ['browser.navigate', 'browser.click', 'browser.fill', 'browser.submit', 'browser.screenshot', 'browser.get_text', 'browser.get_html', 'browser.wait_for', 'browser.scroll', 'browser.evaluate', 'browser.close', 'browser.search', 'browser.open'])
2026-06-11 10:26:26,062 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.screenshot
2026-06-11 10:26:26,063 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_move
2026-06-11 10:26:26,063 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_click
2026-06-11 10:26:26,063 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_drag
2026-06-11 10:26:26,063 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_type
2026-06-11 10:26:26,063 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_hotkey
2026-06-11 10:26:26,063 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_screenshot
2026-06-11 10:26:26,063 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_image
2026-06-11 10:26:26,063 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.find_on_screen
2026-06-11 10:26:26,063 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_list
2026-06-11 10:26:26,063 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_focus
2026-06-11 10:26:26,064 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_close
2026-06-11 10:26:26,064 | INFO | agent.registry | [----------] Agente iniciado: computer (eventos: ['computer.screenshot', 'computer.mouse_move', 'computer.mouse_click', 'computer.mouse_drag', 'computer.keyboard_type', 'computer.keyboard_hotkey', 'computer.ocr_screenshot', 'computer.ocr_image', 'computer.find_on_screen', 'computer.window_list', 'computer.window_focus', 'computer.window_close'])
2026-06-11 10:26:26,064 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.send
2026-06-11 10:26:26,064 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.read
2026-06-11 10:26:26,064 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.search
2026-06-11 10:26:26,064 | INFO | agent.registry | [----------] Agente iniciado: mail (eventos: ['mail.send', 'mail.read', 'mail.search'])
2026-06-11 10:26:26,064 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.run_pipeline
2026-06-11 10:26:26,065 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.schedule
2026-06-11 10:26:26,065 | INFO | agent.registry | [----------] Agente iniciado: automation (eventos: ['automation.run_pipeline', 'automation.schedule'])
2026-06-11 10:26:26,065 | INFO | agent.chat | [----------] Registrado en EventBus para evento: chat.respond
2026-06-11 10:26:26,065 | INFO | agent.registry | [----------] Agente iniciado: chat (eventos: ['chat.respond'])
2026-06-11 10:26:26,065 | INFO | agent.registry | [----------] AgentRegistry: 7 agentes registrados
2026-06-11 10:44:27,492 | INFO | agent.chat | [----------] Resultado: <AgentResult agent=chat status=success>
2026-06-11 10:46:06,496 | INFO | agent.chat | [----------] Resultado: <AgentResult agent=chat status=success>
2026-06-11 10:47:14,806 | INFO | agent.chat | [----------] Resultado: <AgentResult agent=chat status=success>
2026-06-11 10:48:27,020 | INFO | agent.chat | [----------] Resultado: <AgentResult agent=chat status=success>
2026-06-11 10:49:05,748 | INFO | agent.browser | [----------] Resultado: <AgentResult agent=browser status=success>
2026-06-11 10:50:19,806 | INFO | agent.system | [----------] Resultado: <AgentResult agent=system status=error>
2026-06-11 10:50:35,167 | INFO | agent.system | [----------] Resultado: <AgentResult agent=system status=success>
2026-06-11 10:55:33,394 | INFO | agent.chat | [----------] Resultado: <AgentResult agent=chat status=success>
2026-06-11 10:59:04,813 | INFO | agent.chat | [----------] Resultado: <AgentResult agent=chat status=success>
2026-06-11 11:11:24,988 | INFO | agent.chat | [----------] Resultado: <AgentResult agent=chat status=success>
2026-06-11 11:12:12,772 | INFO | agent.chat | [----------] Resultado: <AgentResult agent=chat status=success>
2026-06-11 11:13:01,142 | INFO | agent.chat | [----------] Resultado: <AgentResult agent=chat status=success>
2026-06-11 11:13:15,247 | INFO | agent.system | [----------] Resultado: <AgentResult agent=system status=success>
2026-06-11 12:58:47,656 | INFO | agent.chat | [----------] Resultado: <AgentResult agent=chat status=success>
2026-06-11 13:00:12,263 | INFO | agent.system | [----------] Resultado: <AgentResult agent=system status=success>
2026-06-11 13:00:48,906 | INFO | agent.chat | [----------] Resultado: <AgentResult agent=chat status=success>
2026-06-11 14:20:30,138 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-11 14:20:30,140 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.read
2026-06-11 14:20:30,140 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.append
2026-06-11 14:20:30,140 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.list
2026-06-11 14:20:30,141 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.delete
2026-06-11 14:20:30,141 | INFO | agent.registry | [----------] Agente iniciado: filesystem (eventos: ['filesystem.create', 'filesystem.read', 'filesystem.append', 'filesystem.list', 'filesystem.delete'])
2026-06-11 14:20:30,141 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.info
2026-06-11 14:20:30,141 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.datetime
2026-06-11 14:20:30,141 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.command
2026-06-11 14:20:30,142 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_app
2026-06-11 14:20:30,142 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.close_app
2026-06-11 14:20:30,142 | INFO | agent.registry | [----------] Agente iniciado: system (eventos: ['system.info', 'system.datetime', 'system.command', 'system.open_app', 'system.close_app'])
2026-06-11 14:20:30,142 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.navigate
2026-06-11 14:20:30,142 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.click
2026-06-11 14:20:30,143 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.fill
2026-06-11 14:20:30,143 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.submit
2026-06-11 14:20:30,143 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.screenshot
2026-06-11 14:20:30,143 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_text
2026-06-11 14:20:30,143 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_html
2026-06-11 14:20:30,143 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.wait_for
2026-06-11 14:20:30,144 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.scroll
2026-06-11 14:20:30,144 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.evaluate
2026-06-11 14:20:30,144 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.close
2026-06-11 14:20:30,144 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.search
2026-06-11 14:20:30,144 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.open
2026-06-11 14:20:30,144 | INFO | agent.registry | [----------] Agente iniciado: browser (eventos: ['browser.navigate', 'browser.click', 'browser.fill', 'browser.submit', 'browser.screenshot', 'browser.get_text', 'browser.get_html', 'browser.wait_for', 'browser.scroll', 'browser.evaluate', 'browser.close', 'browser.search', 'browser.open'])
2026-06-11 14:20:30,144 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.screenshot
2026-06-11 14:20:30,145 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_move
2026-06-11 14:20:30,145 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_click
2026-06-11 14:20:30,145 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_drag
2026-06-11 14:20:30,145 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_type
2026-06-11 14:20:30,145 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_hotkey
2026-06-11 14:20:30,145 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_screenshot
2026-06-11 14:20:30,145 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_image
2026-06-11 14:20:30,146 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.find_on_screen
2026-06-11 14:20:30,146 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_list
2026-06-11 14:20:30,146 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_focus
2026-06-11 14:20:30,146 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_close
2026-06-11 14:20:30,146 | INFO | agent.registry | [----------] Agente iniciado: computer (eventos: ['computer.screenshot', 'computer.mouse_move', 'computer.mouse_click', 'computer.mouse_drag', 'computer.keyboard_type', 'computer.keyboard_hotkey', 'computer.ocr_screenshot', 'computer.ocr_image', 'computer.find_on_screen', 'computer.window_list', 'computer.window_focus', 'computer.window_close'])
2026-06-11 14:20:30,146 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.send
2026-06-11 14:20:30,146 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.read
2026-06-11 14:20:30,147 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.search
2026-06-11 14:20:30,147 | INFO | agent.registry | [----------] Agente iniciado: mail (eventos: ['mail.send', 'mail.read', 'mail.search'])
2026-06-11 14:20:30,147 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.run_pipeline
2026-06-11 14:20:30,147 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.schedule
2026-06-11 14:20:30,147 | INFO | agent.registry | [----------] Agente iniciado: automation (eventos: ['automation.run_pipeline', 'automation.schedule'])
2026-06-11 14:20:30,147 | INFO | agent.chat | [----------] Registrado en EventBus para evento: chat.respond
2026-06-11 14:20:30,148 | INFO | agent.registry | [----------] Agente iniciado: chat (eventos: ['chat.respond'])
2026-06-11 14:20:30,148 | INFO | agent.registry | [----------] AgentRegistry: 7 agentes registrados
2026-06-11 15:34:38,025 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-11 15:34:38,025 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.read
2026-06-11 15:34:38,026 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.append
2026-06-11 15:34:38,026 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.list
2026-06-11 15:34:38,026 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.delete
2026-06-11 15:34:38,026 | INFO | agent.registry | [----------] Agente iniciado: filesystem (eventos: ['filesystem.create', 'filesystem.read', 'filesystem.append', 'filesystem.list', 'filesystem.delete'])
2026-06-11 15:34:38,026 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.info
2026-06-11 15:34:38,027 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.datetime
2026-06-11 15:34:38,027 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.command
2026-06-11 15:34:38,027 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_app
2026-06-11 15:34:38,027 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.close_app
2026-06-11 15:34:38,027 | INFO | agent.registry | [----------] Agente iniciado: system (eventos: ['system.info', 'system.datetime', 'system.command', 'system.open_app', 'system.close_app'])
2026-06-11 15:34:38,028 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.navigate
2026-06-11 15:34:38,028 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.click
2026-06-11 15:34:38,028 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.fill
2026-06-11 15:34:38,029 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.submit
2026-06-11 15:34:38,029 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.screenshot
2026-06-11 15:34:38,029 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_text
2026-06-11 15:34:38,030 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_html
2026-06-11 15:34:38,030 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.wait_for
2026-06-11 15:34:38,030 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.scroll
2026-06-11 15:34:38,030 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.evaluate
2026-06-11 15:34:38,030 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.close
2026-06-11 15:34:38,031 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.search
2026-06-11 15:34:38,031 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.open
2026-06-11 15:34:38,031 | INFO | agent.registry | [----------] Agente iniciado: browser (eventos: ['browser.navigate', 'browser.click', 'browser.fill', 'browser.submit', 'browser.screenshot', 'browser.get_text', 'browser.get_html', 'browser.wait_for', 'browser.scroll', 'browser.evaluate', 'browser.close', 'browser.search', 'browser.open'])
2026-06-11 15:34:38,031 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.screenshot
2026-06-11 15:34:38,031 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_move
2026-06-11 15:34:38,031 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_click
2026-06-11 15:34:38,032 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_drag
2026-06-11 15:34:38,032 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_type
2026-06-11 15:34:38,032 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_hotkey
2026-06-11 15:34:38,032 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_screenshot
2026-06-11 15:34:38,033 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_image
2026-06-11 15:34:38,033 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.find_on_screen
2026-06-11 15:34:38,033 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_list
2026-06-11 15:34:38,033 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_focus
2026-06-11 15:34:38,033 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_close
2026-06-11 15:34:38,033 | INFO | agent.registry | [----------] Agente iniciado: computer (eventos: ['computer.screenshot', 'computer.mouse_move', 'computer.mouse_click', 'computer.mouse_drag', 'computer.keyboard_type', 'computer.keyboard_hotkey', 'computer.ocr_screenshot', 'computer.ocr_image', 'computer.find_on_screen', 'computer.window_list', 'computer.window_focus', 'computer.window_close'])
2026-06-11 15:34:38,034 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.send
2026-06-11 15:34:38,034 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.read
2026-06-11 15:34:38,034 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.search
2026-06-11 15:34:38,034 | INFO | agent.registry | [----------] Agente iniciado: mail (eventos: ['mail.send', 'mail.read', 'mail.search'])
2026-06-11 15:34:38,034 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.run_pipeline
2026-06-11 15:34:38,034 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.schedule
2026-06-11 15:34:38,035 | INFO | agent.registry | [----------] Agente iniciado: automation (eventos: ['automation.run_pipeline', 'automation.schedule'])
2026-06-11 15:34:38,035 | INFO | agent.chat | [----------] Registrado en EventBus para evento: chat.respond
2026-06-11 15:34:38,035 | INFO | agent.registry | [----------] Agente iniciado: chat (eventos: ['chat.respond'])
2026-06-11 15:34:38,035 | INFO | agent.registry | [----------] AgentRegistry: 7 agentes registrados
2026-06-11 16:06:16,307 | INFO | agent.chat | [----------] Resultado: <AgentResult agent=chat status=success>
2026-06-11 16:06:25,647 | INFO | agent.system | [----------] Resultado: <AgentResult agent=system status=success>
2026-06-11 16:08:27,653 | INFO | agent.browser | [----------] Resultado: <AgentResult agent=browser status=success>
2026-06-11 16:08:40,637 | INFO | agent.system | [----------] Resultado: <AgentResult agent=system status=success>
2026-06-11 16:09:48,186 | INFO | agent.chat | [----------] Resultado: <AgentResult agent=chat status=success>
2026-06-11 16:11:16,855 | INFO | agent.chat | [----------] Resultado: <AgentResult agent=chat status=success>
2026-06-11 16:12:24,047 | INFO | agent.chat | [----------] Resultado: <AgentResult agent=chat status=success>
2026-06-11 16:13:21,103 | INFO | agent.chat | [----------] Resultado: <AgentResult agent=chat status=success>
2026-06-11 16:15:05,829 | INFO | agent.browser | [----------] Resultado: <AgentResult agent=browser status=success>
2026-06-11 16:21:55,472 | INFO | agent.chat | [----------] Resultado: <AgentResult agent=chat status=success>
2026-06-11 16:22:59,047 | INFO | agent.chat | [----------] Resultado: <AgentResult agent=chat status=success>
2026-06-11 16:23:10,100 | INFO | agent.registry | [----------] Playwright cerrado limpiamente
2026-06-11 16:23:10,101 | INFO | agent.registry | [----------] AgentRegistry detenido
2026-06-12 08:45:24,694 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-12 08:45:24,694 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.read
2026-06-12 08:45:24,694 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.append
2026-06-12 08:45:24,694 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.list
2026-06-12 08:45:24,694 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.delete
2026-06-12 08:45:24,695 | INFO | agent.registry | [----------] Agente iniciado: filesystem (eventos: ['filesystem.create', 'filesystem.read', 'filesystem.append', 'filesystem.list', 'filesystem.delete'])
2026-06-12 08:45:24,695 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.info
2026-06-12 08:45:24,695 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.datetime
2026-06-12 08:45:24,695 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.command
2026-06-12 08:45:24,695 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_app
2026-06-12 08:45:24,695 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.close_app
2026-06-12 08:45:24,695 | INFO | agent.registry | [----------] Agente iniciado: system (eventos: ['system.info', 'system.datetime', 'system.command', 'system.open_app', 'system.close_app'])
2026-06-12 08:45:24,696 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.navigate
2026-06-12 08:45:24,696 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.click
2026-06-12 08:45:24,696 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.fill
2026-06-12 08:45:24,696 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.submit
2026-06-12 08:45:24,696 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.screenshot
2026-06-12 08:45:24,696 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_text
2026-06-12 08:45:24,696 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_html
2026-06-12 08:45:24,696 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.wait_for
2026-06-12 08:45:24,696 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.scroll
2026-06-12 08:45:24,697 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.evaluate
2026-06-12 08:45:24,697 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.close
2026-06-12 08:45:24,697 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.search
2026-06-12 08:45:24,697 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.open
2026-06-12 08:45:24,697 | INFO | agent.registry | [----------] Agente iniciado: browser (eventos: ['browser.navigate', 'browser.click', 'browser.fill', 'browser.submit', 'browser.screenshot', 'browser.get_text', 'browser.get_html', 'browser.wait_for', 'browser.scroll', 'browser.evaluate', 'browser.close', 'browser.search', 'browser.open'])
2026-06-12 08:45:24,697 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.screenshot
2026-06-12 08:45:24,697 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_move
2026-06-12 08:45:24,697 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_click
2026-06-12 08:45:24,697 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_drag
2026-06-12 08:45:24,698 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_type
2026-06-12 08:45:24,698 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_hotkey
2026-06-12 08:45:24,698 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_screenshot
2026-06-12 08:45:24,698 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_image
2026-06-12 08:45:24,698 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.find_on_screen
2026-06-12 08:45:24,698 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_list
2026-06-12 08:45:24,698 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_focus
2026-06-12 08:45:24,698 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_close
2026-06-12 08:45:24,699 | INFO | agent.registry | [----------] Agente iniciado: computer (eventos: ['computer.screenshot', 'computer.mouse_move', 'computer.mouse_click', 'computer.mouse_drag', 'computer.keyboard_type', 'computer.keyboard_hotkey', 'computer.ocr_screenshot', 'computer.ocr_image', 'computer.find_on_screen', 'computer.window_list', 'computer.window_focus', 'computer.window_close'])
2026-06-12 08:45:24,699 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.send
2026-06-12 08:45:24,699 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.read
2026-06-12 08:45:24,699 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.search
2026-06-12 08:45:24,699 | INFO | agent.registry | [----------] Agente iniciado: mail (eventos: ['mail.send', 'mail.read', 'mail.search'])
2026-06-12 08:45:24,700 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.run_pipeline
2026-06-12 08:45:24,700 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.schedule
2026-06-12 08:45:24,700 | INFO | agent.registry | [----------] Agente iniciado: automation (eventos: ['automation.run_pipeline', 'automation.schedule'])
2026-06-12 08:45:24,700 | INFO | agent.chat | [----------] Registrado en EventBus para evento: chat.respond
2026-06-12 08:45:24,700 | INFO | agent.registry | [----------] Agente iniciado: chat (eventos: ['chat.respond'])
2026-06-12 08:45:24,700 | INFO | agent.registry | [----------] AgentRegistry: 7 agentes registrados
2026-06-12 09:50:16,697 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-12 09:50:16,698 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.read
2026-06-12 09:50:16,698 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.append
2026-06-12 09:50:16,698 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.list
2026-06-12 09:50:16,699 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.delete
2026-06-12 09:50:16,699 | INFO | agent.registry | [----------] Agente iniciado: filesystem (eventos: ['filesystem.create', 'filesystem.read', 'filesystem.append', 'filesystem.list', 'filesystem.delete'])
2026-06-12 09:50:16,699 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.info
2026-06-12 09:50:16,699 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.datetime
2026-06-12 09:50:16,699 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.command
2026-06-12 09:50:16,699 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_app
2026-06-12 09:50:16,700 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.close_app
2026-06-12 09:50:16,700 | INFO | agent.registry | [----------] Agente iniciado: system (eventos: ['system.info', 'system.datetime', 'system.command', 'system.open_app', 'system.close_app'])
2026-06-12 09:50:16,700 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.navigate
2026-06-12 09:50:16,700 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.click
2026-06-12 09:50:16,700 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.fill
2026-06-12 09:50:16,701 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.submit
2026-06-12 09:50:16,701 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.screenshot
2026-06-12 09:50:16,701 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_text
2026-06-12 09:50:16,701 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_html
2026-06-12 09:50:16,701 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.wait_for
2026-06-12 09:50:16,702 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.scroll
2026-06-12 09:50:16,702 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.evaluate
