2026-05-23 11:47:39,997 | DEBUG | llm | OLLAMA RAW RESPONSE: {'model': 'qwen2.5:3b', 'created_at': '2026-05-23T09:47:39.994861016Z', 'message': {'role': 'assistant', 'content': 'Pong! ¿En qué puedo ayudarte hoy?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 3868274354, 'load_duration': 797090897, 'prompt_eval_count': 36, 'prompt_eval_duration': 265275451, 'eval_count': 12, 'eval_duration': 2708937185}
2026-05-23 11:48:40,819 | INFO | llm | Respuesta LLM recibida correctamente
2026-05-23 11:49:07,997 | DEBUG | llm | OLLAMA RAW RESPONSE: {'model': 'qwen2.5:3b', 'created_at': '2026-05-23T09:49:07.99374495Z', 'message': {'role': 'assistant', 'content': 'Pong! ¿En qué puedo ayudarte?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 2910155350, 'load_duration': 213673143, 'prompt_eval_count': 36, 'prompt_eval_duration': 398041992, 'eval_count': 11, 'eval_duration': 2196913928}
2026-05-23 11:49:07,997 | DEBUG | llm | OLLAMA CONTENT: Pong! ¿En qué puedo ayudarte?
2026-05-23 11:49:07,998 | INFO | llm | Respuesta LLM recibida correctamente
2026-05-23 11:59:46,753 | DEBUG | llm | OLLAMA RAW RESPONSE: {'model': 'qwen2.5:3b', 'created_at': '2026-05-23T09:59:46.335905902Z', 'message': {'role': 'assistant', 'content': 'Pong! ¿En qué puedo ayudarte hoy?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 81353262900, 'load_duration': 68642179688, 'prompt_eval_count': 36, 'prompt_eval_duration': 9561444506, 'eval_count': 12, 'eval_duration': 2703356221}
2026-05-23 11:59:46,780 | DEBUG | llm | OLLAMA CONTENT: Pong! ¿En qué puedo ayudarte hoy?
2026-05-23 11:59:46,795 | INFO | llm | Respuesta LLM recibida correctamente
2026-05-23 11:59:52,267 | DEBUG | llm | OLLAMA RAW RESPONSE: {'model': 'qwen2.5:3b', 'created_at': '2026-05-23T09:59:52.261191231Z', 'message': {'role': 'assistant', 'content': 'Pong! ¿En qué puedo ayudarte hoy?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 3218051519, 'load_duration': 629354572, 'prompt_eval_count': 36, 'prompt_eval_duration': 348915638, 'eval_count': 12, 'eval_duration': 2167539221}
2026-05-23 11:59:52,267 | DEBUG | llm | OLLAMA CONTENT: Pong! ¿En qué puedo ayudarte hoy?
2026-05-23 11:59:52,268 | INFO | llm | Respuesta LLM recibida correctamente
2026-05-23 12:02:06,397 | DEBUG | llm | [----------] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:3b', 'created_at': '2026-05-23T10:02:06.394592774Z', 'message': {'role': 'assistant', 'content': 'Pong! ¿En qué puedo ayudarte hoy?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 3042632158, 'load_duration': 251306955, 'prompt_eval_count': 36, 'prompt_eval_duration': 217974061, 'eval_count': 12, 'eval_duration': 2488471854}
2026-05-23 12:02:06,398 | DEBUG | llm | [----------] OLLAMA CONTENT: Pong! ¿En qué puedo ayudarte hoy?
2026-05-23 12:02:06,398 | INFO | llm | [----------] Respuesta LLM recibida correctamente
2026-05-23 12:02:10,708 | DEBUG | llm | [----------] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:3b', 'created_at': '2026-05-23T10:02:10.70468229Z', 'message': {'role': 'assistant', 'content': 'Pong! ¿En qué puedo ayudarte hoy?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 3152784414, 'load_duration': 306018845, 'prompt_eval_count': 36, 'prompt_eval_duration': 209114462, 'eval_count': 12, 'eval_duration': 2564664111}
2026-05-23 12:02:10,708 | DEBUG | llm | [----------] OLLAMA CONTENT: Pong! ¿En qué puedo ayudarte hoy?
2026-05-23 12:02:10,709 | INFO | llm | [----------] Respuesta LLM recibida correctamente
2026-05-23 12:02:14,825 | DEBUG | llm | [----------] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:3b', 'created_at': '2026-05-23T10:02:14.822852549Z', 'message': {'role': 'assistant', 'content': 'Pong! ¿En qué puedo ayudarte?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 2900008209, 'load_duration': 276601276, 'prompt_eval_count': 36, 'prompt_eval_duration': 244780532, 'eval_count': 11, 'eval_duration': 2316733990}
2026-05-23 12:02:14,826 | DEBUG | llm | [----------] OLLAMA CONTENT: Pong! ¿En qué puedo ayudarte?
2026-05-23 12:02:14,827 | INFO | llm | [----------] Respuesta LLM recibida correctamente
2026-05-23 12:02:24,611 | DEBUG | llm | [----------] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:3b', 'created_at': '2026-05-23T10:02:24.60896878Z', 'message': {'role': 'assistant', 'content': 'Pong! ¿En qué puedo ayudarte hoy?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 3100277379, 'load_duration': 258029912, 'prompt_eval_count': 36, 'prompt_eval_duration': 222502610, 'eval_count': 12, 'eval_duration': 2539196137}
2026-05-23 12:02:24,612 | DEBUG | llm | [----------] OLLAMA CONTENT: Pong! ¿En qué puedo ayudarte hoy?
2026-05-23 12:02:24,612 | INFO | llm | [----------] Respuesta LLM recibida correctamente
2026-05-23 12:02:36,955 | DEBUG | llm | [----------] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:3b', 'created_at': '2026-05-23T10:02:36.949832692Z', 'message': {'role': 'assistant', 'content': 'Pong! ¿En qué puedo ayudarte hoy?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 3671800922, 'load_duration': 212073621, 'prompt_eval_count': 36, 'prompt_eval_duration': 226423018, 'eval_count': 12, 'eval_duration': 3125582080}
2026-05-23 12:02:36,956 | DEBUG | llm | [----------] OLLAMA CONTENT: Pong! ¿En qué puedo ayudarte hoy?
2026-05-23 12:02:36,957 | INFO | llm | [----------] Respuesta LLM recibida correctamente
2026-05-23 12:02:39,587 | DEBUG | llm | [----------] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:3b', 'created_at': '2026-05-23T10:02:39.585257309Z', 'message': {'role': 'assistant', 'content': 'Pong! ¿En qué puedo ayudarte?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 2910705282, 'load_duration': 285086949, 'prompt_eval_count': 36, 'prompt_eval_duration': 213977062, 'eval_count': 11, 'eval_duration': 2318475887}
2026-05-23 12:02:39,588 | DEBUG | llm | [----------] OLLAMA CONTENT: Pong! ¿En qué puedo ayudarte?
2026-05-23 12:02:39,588 | INFO | llm | [----------] Respuesta LLM recibida correctamente
2026-05-23 12:03:05,129 | DEBUG | llm | [----------] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:3b', 'created_at': '2026-05-23T10:03:05.126254988Z', 'message': {'role': 'assistant', 'content': 'Pong! ¿En qué puedo ayudarte?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 3605552856, 'load_duration': 365621902, 'prompt_eval_count': 36, 'prompt_eval_duration': 394235730, 'eval_count': 11, 'eval_duration': 2766886797}
2026-05-23 12:03:05,130 | DEBUG | llm | [----------] OLLAMA CONTENT: Pong! ¿En qué puedo ayudarte?
2026-05-23 12:03:05,131 | INFO | llm | [----------] Respuesta LLM recibida correctamente
2026-05-23 12:03:08,250 | DEBUG | llm | [----------] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:3b', 'created_at': '2026-05-23T10:03:08.24726373Z', 'message': {'role': 'assistant', 'content': 'Pong! ¿En qué puedo ayudarte?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 3521654307, 'load_duration': 449635578, 'prompt_eval_count': 36, 'prompt_eval_duration': 270683894, 'eval_count': 11, 'eval_duration': 2725702474}
2026-05-23 12:03:08,251 | DEBUG | llm | [----------] OLLAMA CONTENT: Pong! ¿En qué puedo ayudarte?
2026-05-23 12:03:08,252 | INFO | llm | [----------] Respuesta LLM recibida correctamente
2026-05-23 12:03:12,586 | DEBUG | llm | [----------] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:3b', 'created_at': '2026-05-23T10:03:12.583305798Z', 'message': {'role': 'assistant', 'content': 'Pong! ¿En qué puedo ayudarte?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 3029208850, 'load_duration': 379502432, 'prompt_eval_count': 36, 'prompt_eval_duration': 232420983, 'eval_count': 11, 'eval_duration': 2330671907}
2026-05-23 12:03:12,587 | DEBUG | llm | [----------] OLLAMA CONTENT: Pong! ¿En qué puedo ayudarte?
2026-05-23 12:03:12,587 | INFO | llm | [----------] Respuesta LLM recibida correctamente
2026-05-23 12:03:17,260 | DEBUG | llm | [----------] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:3b', 'created_at': '2026-05-23T10:03:17.257306984Z', 'message': {'role': 'assistant', 'content': 'Pong! ¿En qué puedo ayudarte hoy?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 3437726430, 'load_duration': 334364923, 'prompt_eval_count': 36, 'prompt_eval_duration': 241012048, 'eval_count': 12, 'eval_duration': 2796964236}
2026-05-23 12:03:17,261 | DEBUG | llm | [----------] OLLAMA CONTENT: Pong! ¿En qué puedo ayudarte hoy?
2026-05-23 12:03:17,262 | INFO | llm | [----------] Respuesta LLM recibida correctamente
2026-05-23 12:03:21,516 | DEBUG | llm | [----------] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:3b', 'created_at': '2026-05-23T10:03:21.513522143Z', 'message': {'role': 'assistant', 'content': 'Pong! ¿En qué puedo ayudarte hoy?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 3140398274, 'load_duration': 239990141, 'prompt_eval_count': 36, 'prompt_eval_duration': 216111145, 'eval_count': 12, 'eval_duration': 2616329352}
2026-05-23 12:03:21,517 | DEBUG | llm | [----------] OLLAMA CONTENT: Pong! ¿En qué puedo ayudarte hoy?
2026-05-23 12:03:21,518 | INFO | llm | [----------] Respuesta LLM recibida correctamente
2026-05-23 12:03:26,061 | DEBUG | llm | [----------] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:3b', 'created_at': '2026-05-23T10:03:26.057292276Z', 'message': {'role': 'assistant', 'content': 'Pong! ¿En qué puedo ayudarte hoy?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 3432262531, 'load_duration': 228888143, 'prompt_eval_count': 36, 'prompt_eval_duration': 204759497, 'eval_count': 12, 'eval_duration': 2928114282}
2026-05-23 12:03:26,063 | DEBUG | llm | [----------] OLLAMA CONTENT: Pong! ¿En qué puedo ayudarte hoy?
2026-05-23 12:03:26,064 | INFO | llm | [----------] Respuesta LLM recibida correctamente
2026-05-23 12:03:30,791 | DEBUG | llm | [----------] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:3b', 'created_at': '2026-05-23T10:03:30.788635912Z', 'message': {'role': 'assistant', 'content': 'Pong! ¿En qué puedo ayudarte hoy?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 3204420352, 'load_duration': 204292663, 'prompt_eval_count': 36, 'prompt_eval_duration': 208212762, 'eval_count': 12, 'eval_duration': 2728202013}
2026-05-23 12:03:30,792 | DEBUG | llm | [----------] OLLAMA CONTENT: Pong! ¿En qué puedo ayudarte hoy?
2026-05-23 12:03:30,793 | INFO | llm | [----------] Respuesta LLM recibida correctamente
2026-05-23 12:03:36,175 | DEBUG | llm | [----------] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:3b', 'created_at': '2026-05-23T10:03:36.169006488Z', 'message': {'role': 'assistant', 'content': 'Pong! ¿En qué puedo ayudarte hoy?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 4170464049, 'load_duration': 245391098, 'prompt_eval_count': 36, 'prompt_eval_duration': 213444145, 'eval_count': 12, 'eval_duration': 3636099976}
2026-05-23 12:03:36,176 | DEBUG | llm | [----------] OLLAMA CONTENT: Pong! ¿En qué puedo ayudarte hoy?
2026-05-23 12:03:36,176 | INFO | llm | [----------] Respuesta LLM recibida correctamente
2026-05-23 12:03:40,020 | DEBUG | llm | [----------] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:3b', 'created_at': '2026-05-23T10:03:40.015863959Z', 'message': {'role': 'assistant', 'content': 'Pong! ¿En qué puedo ayudarte hoy?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 3994396731, 'load_duration': 406328036, 'prompt_eval_count': 36, 'prompt_eval_duration': 397765804, 'eval_count': 12, 'eval_duration': 3107368539}
2026-05-23 12:03:40,029 | DEBUG | llm | [----------] OLLAMA CONTENT: Pong! ¿En qué puedo ayudarte hoy?
2026-05-23 12:03:40,030 | INFO | llm | [----------] Respuesta LLM recibida correctamente
2026-05-23 12:03:53,294 | DEBUG | llm | [----------] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:3b', 'created_at': '2026-05-23T10:03:53.290706925Z', 'message': {'role': 'assistant', 'content': 'Pong! ¿En qué puedo ayudarte hoy?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 3071586508, 'load_duration': 211658921, 'prompt_eval_count': 36, 'prompt_eval_duration': 223233577, 'eval_count': 12, 'eval_duration': 2575150090}
2026-05-23 12:03:53,295 | DEBUG | llm | [----------] OLLAMA CONTENT: Pong! ¿En qué puedo ayudarte hoy?
2026-05-23 12:03:53,296 | INFO | llm | [----------] Respuesta LLM recibida correctamente
2026-05-23 12:04:01,427 | DEBUG | llm | [----------] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:3b', 'created_at': '2026-05-23T10:04:01.423307236Z', 'message': {'role': 'assistant', 'content': 'Pong! ¿En qué puedo ayudarte?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 3034882343, 'load_duration': 205665264, 'prompt_eval_count': 36, 'prompt_eval_duration': 223387860, 'eval_count': 11, 'eval_duration': 2539584356}
2026-05-23 12:04:01,428 | DEBUG | llm | [----------] OLLAMA CONTENT: Pong! ¿En qué puedo ayudarte?
2026-05-23 12:04:01,428 | INFO | llm | [----------] Respuesta LLM recibida correctamente
2026-05-23 12:04:06,036 | DEBUG | llm | [----------] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:3b', 'created_at': '2026-05-23T10:04:06.033208024Z', 'message': {'role': 'assistant', 'content': 'Pong! ¿En qué puedo ayudarte hoy?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 3429970864, 'load_duration': 225957184, 'prompt_eval_count': 36, 'prompt_eval_duration': 221377935, 'eval_count': 12, 'eval_duration': 2910356408}
2026-05-23 12:04:06,037 | DEBUG | llm | [----------] OLLAMA CONTENT: Pong! ¿En qué puedo ayudarte hoy?
2026-05-23 12:04:06,037 | INFO | llm | [----------] Respuesta LLM recibida correctamente
2026-05-23 12:04:07,322 | INFO | llm | [----------] LLM INPUT: ping
2026-05-23 12:04:07,322 | INFO | llm | [----------] LLM MODE: chat
2026-05-23 12:04:09,553 | DEBUG | llm | [----------] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:3b', 'created_at': '2026-05-23T10:04:09.550043991Z', 'message': {'role': 'assistant', 'content': 'Pong! ¿En qué puedo ayudarte hoy?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 3931309250, 'load_duration': 656351183, 'prompt_eval_count': 36, 'prompt_eval_duration': 248220156, 'eval_count': 12, 'eval_duration': 2877394011}
2026-05-23 12:04:09,554 | DEBUG | llm | [----------] OLLAMA CONTENT: Pong! ¿En qué puedo ayudarte hoy?
2026-05-23 12:04:09,554 | INFO | llm | [----------] Respuesta LLM recibida correctamente
2026-05-23 12:04:10,868 | INFO | llm | [----------] LLM INPUT: ping
2026-05-23 12:04:10,868 | INFO | llm | [----------] LLM MODE: chat
2026-05-23 12:04:14,181 | DEBUG | llm | [----------] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:3b', 'created_at': '2026-05-23T10:04:14.178405751Z', 'message': {'role': 'assistant', 'content': 'Pong! ¿En qué puedo ayudarte hoy?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 3293629064, 'load_duration': 226439377, 'prompt_eval_count': 36, 'prompt_eval_duration': 246081723, 'eval_count': 12, 'eval_duration': 2750088394}
2026-05-23 12:04:14,182 | DEBUG | llm | [----------] OLLAMA CONTENT: Pong! ¿En qué puedo ayudarte hoy?
2026-05-23 12:04:14,182 | INFO | llm | [----------] Respuesta LLM recibida correctamente
2026-05-23 12:04:25,243 | INFO | llm | [----------] LLM INPUT: ping
2026-05-23 12:04:25,243 | INFO | llm | [----------] LLM MODE: chat
2026-05-23 12:04:29,214 | DEBUG | llm | [----------] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:3b', 'created_at': '2026-05-23T10:04:29.209122469Z', 'message': {'role': 'assistant', 'content': 'Pong! ¿En qué puedo ayudarte?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 3940127157, 'load_duration': 355738003, 'prompt_eval_count': 36, 'prompt_eval_duration': 343004614, 'eval_count': 11, 'eval_duration': 3155043429}
2026-05-23 12:04:29,215 | DEBUG | llm | [----------] OLLAMA CONTENT: Pong! ¿En qué puedo ayudarte?
2026-05-23 12:04:29,215 | INFO | llm | [----------] Respuesta LLM recibida correctamente
2026-05-23 12:04:31,322 | INFO | llm | [----------] LLM INPUT: ping
2026-05-23 12:04:31,322 | INFO | llm | [----------] LLM MODE: chat
2026-05-23 12:04:34,693 | DEBUG | llm | [----------] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:3b', 'created_at': '2026-05-23T10:04:34.689964224Z', 'message': {'role': 'assistant', 'content': 'Pong! ¿En qué puedo ayudarte hoy?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 3353913627, 'load_duration': 247011447, 'prompt_eval_count': 36, 'prompt_eval_duration': 212505754, 'eval_count': 12, 'eval_duration': 2813405763}
2026-05-23 12:04:34,702 | DEBUG | llm | [----------] OLLAMA CONTENT: Pong! ¿En qué puedo ayudarte hoy?
2026-05-23 12:04:34,702 | INFO | llm | [----------] Respuesta LLM recibida correctamente
2026-05-23 12:04:36,147 | INFO | llm | [----------] LLM INPUT: ping
2026-05-23 12:04:36,147 | INFO | llm | [----------] LLM MODE: chat
2026-05-23 12:04:40,182 | DEBUG | llm | [----------] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:3b', 'created_at': '2026-05-23T10:04:40.179643739Z', 'message': {'role': 'assistant', 'content': 'Pong! Estoy listo para ayudarte. ¿En qué puedo asistirte hoy?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 5717616358, 'load_duration': 325785142, 'prompt_eval_count': 36, 'prompt_eval_duration': 347365897, 'eval_count': 22, 'eval_duration': 4898621554}
2026-05-23 12:04:40,183 | DEBUG | llm | [----------] OLLAMA CONTENT: Pong! Estoy listo para ayudarte. ¿En qué puedo asistirte hoy?
2026-05-23 12:04:40,183 | INFO | llm | [----------] Respuesta LLM recibida correctamente
2026-05-23 12:04:49,338 | INFO | llm | [----------] LLM INPUT: ping
2026-05-23 12:04:49,339 | INFO | llm | [----------] LLM MODE: chat
2026-05-23 12:04:52,547 | DEBUG | llm | [----------] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:3b', 'created_at': '2026-05-23T10:04:52.54533121Z', 'message': {'role': 'assistant', 'content': 'Pong! ¿En qué puedo ayudarte hoy?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 3191197616, 'load_duration': 220616569, 'prompt_eval_count': 36, 'prompt_eval_duration': 239131165, 'eval_count': 12, 'eval_duration': 2666347190}
2026-05-23 12:04:52,548 | DEBUG | llm | [----------] OLLAMA CONTENT: Pong! ¿En qué puedo ayudarte hoy?
2026-05-23 12:04:52,548 | INFO | llm | [----------] Respuesta LLM recibida correctamente
2026-05-23 12:05:02,222 | INFO | llm | [----------] LLM INPUT: ping
2026-05-23 12:05:02,222 | INFO | llm | [----------] LLM MODE: chat
2026-05-23 12:05:05,669 | DEBUG | llm | [----------] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:3b', 'created_at': '2026-05-23T10:05:05.665567382Z', 'message': {'role': 'assistant', 'content': 'Pong! ¿En qué puedo ayudarte hoy?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 3428844972, 'load_duration': 288269741, 'prompt_eval_count': 36, 'prompt_eval_duration': 228204360, 'eval_count': 12, 'eval_duration': 2840264136}
2026-05-23 12:05:05,669 | DEBUG | llm | [----------] OLLAMA CONTENT: Pong! ¿En qué puedo ayudarte hoy?
2026-05-23 12:05:05,670 | INFO | llm | [----------] Respuesta LLM recibida correctamente
2026-05-23 12:18:52,622 | INFO | llm | [----------] LLM INPUT: ping
2026-05-23 12:18:52,623 | INFO | llm | [----------] LLM MODE: chat
2026-05-23 12:20:01,813 | DEBUG | llm | [----------] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:3b', 'created_at': '2026-05-23T10:20:01.385558444Z', 'message': {'role': 'assistant', 'content': 'Pong! ¿En qué puedo ayudarte hoy?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 73850420543, 'load_duration': 54931376007, 'prompt_eval_count': 36, 'prompt_eval_duration': 14742495319, 'eval_count': 12, 'eval_duration': 3166782180}
2026-05-23 12:20:01,843 | DEBUG | llm | [----------] OLLAMA CONTENT: Pong! ¿En qué puedo ayudarte hoy?
2026-05-23 12:20:01,843 | INFO | llm | [----------] Respuesta LLM recibida correctamente
2026-05-23 12:20:05,361 | INFO | llm | [----------] LLM INPUT: ping
2026-05-23 12:20:05,362 | INFO | llm | [----------] LLM MODE: chat
2026-05-23 12:20:10,596 | DEBUG | llm | [----------] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:3b', 'created_at': '2026-05-23T10:20:10.592296888Z', 'message': {'role': 'assistant', 'content': 'Pong! ¿En qué puedo ayudarte hoy?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 5061820841, 'load_duration': 2018631624, 'prompt_eval_count': 36, 'prompt_eval_duration': 284385891, 'eval_count': 12, 'eval_duration': 2635769856}
2026-05-23 12:20:10,597 | DEBUG | llm | [----------] OLLAMA CONTENT: Pong! ¿En qué puedo ayudarte hoy?
2026-05-23 12:20:10,597 | INFO | llm | [----------] Respuesta LLM recibida correctamente
2026-05-23 12:20:10,605 | INFO | llm | [908fb707-cd27-4a4b-912e-aef1b6e39b56] LLM INPUT: lee el archivo mi_primer_archivo.txt
2026-05-23 12:20:10,606 | INFO | llm | [908fb707-cd27-4a4b-912e-aef1b6e39b56] LLM MODE: tool
