2026-07-07 17:23:17,667 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-08 18:51:36,687 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-08 18:51:42,198 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-08 18:51:46,200 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-09 09:21:29,965 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-09 09:21:34,022 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-09 09:21:38,012 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-09 09:32:43,399 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-09 09:32:47,411 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-09 09:32:51,414 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-09 09:59:02,281 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=chat
2026-07-09 10:01:14,073 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=chat
2026-07-09 10:03:50,395 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=chat
2026-07-09 10:57:10,674 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=chat
2026-07-09 10:59:37,969 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=chat
2026-07-12 10:27:36,555 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 10:27:40,559 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 10:27:44,689 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 10:28:32,384 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 10:28:36,393 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 10:28:40,419 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 10:28:44,439 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 10:28:48,468 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 10:28:52,488 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 10:28:56,500 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 10:29:00,518 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 10:29:04,549 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 10:29:08,559 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 10:29:12,578 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 10:29:16,591 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 10:29:20,619 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 10:29:24,639 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 10:29:28,653 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 11:30:08,137 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=chat
2026-07-12 11:32:05,210 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 11:32:09,225 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 11:32:13,237 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 11:32:17,268 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 11:32:21,424 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 11:32:29,058 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 11:32:29,080 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 11:32:33,061 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 11:32:33,094 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 11:32:37,067 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 11:32:37,124 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 11:32:41,067 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 11:32:41,127 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 11:32:45,070 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 11:32:45,166 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 11:32:49,078 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 11:32:49,183 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 11:32:53,082 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 11:32:53,205 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 11:32:57,082 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 11:32:57,234 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 11:33:01,086 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 11:33:01,269 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 11:33:05,089 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 11:33:05,291 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 11:33:09,098 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 11:34:54,112 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=chat
2026-07-12 11:36:28,208 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=chat
2026-07-12 11:37:47,981 | INFO | llm | [7fe78852-31ce-4dd4-8463-bb25dc66088d] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 11:39:35,020 | INFO | llm | [768dec56-aadf-466d-89fd-5f3547946211] MODEL=qwen2.5:1.5b MODE=chat
2026-07-12 11:41:56,535 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 11:42:00,538 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 11:42:04,542 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 11:42:53,524 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 11:42:57,542 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 11:44:10,702 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=chat
2026-07-12 12:03:18,314 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 12:04:19,212 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=chat
2026-07-12 12:08:42,775 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 12:08:46,836 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 12:08:50,856 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 12:08:54,914 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 12:09:09,430 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=chat
2026-07-12 12:12:07,650 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=chat
2026-07-12 12:12:34,911 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 12:12:38,883 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 12:12:42,888 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 12:12:46,891 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 12:12:50,900 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 12:12:54,907 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 12:12:58,917 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 12:13:02,921 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 12:13:06,926 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 12:13:10,931 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 12:13:14,946 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 12:13:18,951 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 12:13:22,957 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 12:13:26,962 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 12:13:30,970 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 12:17:45,111 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=chat
2026-07-12 12:25:43,864 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 12:25:53,380 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=chat
2026-07-12 12:27:08,944 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=chat
2026-07-12 12:29:33,049 | INFO | llm | [7f746679-2e54-4be2-bc0f-e525eaee86ba] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 12:31:50,242 | INFO | llm | [c12e92fc-71e4-4495-9d41-fee3b0f4c15a] MODEL=qwen2.5:1.5b MODE=chat
2026-07-12 12:34:14,006 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 12:34:18,012 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 12:34:22,019 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 12:36:47,247 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=chat
2026-07-12 21:13:57,643 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 21:14:01,663 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 21:14:05,662 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 21:14:51,750 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 21:14:55,763 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 21:16:03,986 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 21:16:07,996 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 21:16:12,008 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 21:20:24,291 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 21:20:28,283 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 21:20:32,290 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 21:20:36,298 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 21:20:40,305 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 21:20:44,313 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 21:20:48,316 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 21:20:52,321 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 21:21:26,008 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 21:21:30,015 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 21:21:34,016 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 21:22:05,933 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 21:22:09,954 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 21:22:13,980 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 21:22:17,998 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 21:22:22,019 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 21:45:13,708 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 21:45:17,232 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 21:45:21,240 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 21:59:37,249 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 21:59:41,253 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 21:59:45,261 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 22:11:35,553 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 22:11:38,879 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 22:11:42,888 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 22:17:49,827 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 22:17:53,834 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 22:17:57,848 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 22:29:41,407 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=chat
2026-07-12 22:30:49,304 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=chat
2026-07-12 22:30:51,334 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=chat
2026-07-12 22:30:54,345 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=chat
2026-07-12 22:31:08,012 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 22:31:10,022 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 22:31:17,168 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 22:31:19,179 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 22:31:19,185 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 22:31:20,223 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 22:31:21,173 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 22:31:22,237 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 22:31:23,185 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 22:31:24,241 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 22:31:25,175 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 22:31:26,252 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 22:31:27,186 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 22:31:28,260 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 22:31:29,176 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 22:31:30,269 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 22:31:45,006 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=chat
2026-07-12 22:31:47,033 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=chat
2026-07-12 22:31:49,583 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=chat
2026-07-12 22:32:01,225 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 22:32:03,233 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 22:32:05,231 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 22:32:07,238 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 22:32:19,732 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=chat
2026-07-12 22:32:21,739 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=chat
2026-07-12 22:32:24,745 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=chat
2026-07-12 23:16:46,804 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 23:16:50,810 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 23:16:54,815 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 23:18:21,165 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 23:18:25,173 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 23:18:29,179 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-12 23:19:31,150 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=chat
2026-07-12 23:20:02,605 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=chat
2026-07-13 00:13:50,511 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=chat
2026-07-13 00:14:30,686 | INFO | llm | [4fe8f29c-483c-46eb-8bc9-bac98d0814a6] MODEL=qwen2.5:1.5b MODE=chat
2026-07-13 00:15:01,886 | INFO | llm | [6034a034-b2aa-4484-8d6b-81a87b1a86c0] MODEL=qwen2.5:1.5b MODE=tool
2026-07-13 00:16:06,583 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=chat
2026-07-13 00:16:54,473 | INFO | llm | [460ef8ec-2343-4936-84b6-8a36ae3f9eb6] MODEL=qwen2.5:1.5b MODE=chat
2026-07-13 09:16:59,413 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=chat
2026-07-13 09:20:23,381 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-13 09:20:38,763 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-13 09:20:42,776 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-13 09:20:46,808 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-13 09:20:50,837 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=chat
2026-07-13 10:14:26,465 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=chat
2026-07-13 10:16:27,833 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-13 10:16:31,822 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-13 10:16:35,829 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-13 10:16:40,570 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=chat
2026-07-13 10:16:43,461 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-13 10:16:47,477 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-13 10:16:51,479 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-13 10:16:54,229 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-13 10:16:58,235 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-13 12:32:28,527 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=chat
2026-07-13 12:37:39,579 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-13 12:37:47,644 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-13 12:38:00,687 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-13 12:38:04,752 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-13 12:38:49,916 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=chat
2026-07-13 12:39:00,142 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-13 12:39:08,135 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-13 12:39:16,157 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-13 12:39:24,166 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-13 12:39:31,130 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-13 12:39:39,139 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-13 12:39:47,149 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-13 13:05:31,402 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-13 13:05:39,422 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-13 13:05:47,433 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-13 13:05:55,446 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-13 13:05:57,675 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=chat
2026-07-13 13:10:37,913 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=chat
2026-07-13 13:12:02,117 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=chat
2026-07-13 13:18:14,030 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-13 13:18:22,039 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=chat
2026-07-13 13:25:48,009 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=chat
2026-07-13 13:27:11,100 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=chat
2026-07-13 13:57:30,591 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-13 13:57:45,180 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=chat
2026-07-13 13:58:33,050 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=chat
2026-07-13 14:00:13,150 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=chat
2026-07-13 14:05:33,986 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=chat
2026-07-13 14:06:42,443 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=chat
2026-07-13 14:10:10,146 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=chat
2026-07-13 14:42:53,178 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=chat
2026-07-13 14:45:01,186 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=chat
2026-07-13 14:47:32,851 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=chat
2026-07-13 14:48:49,983 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=chat
2026-07-13 14:52:15,590 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=chat
2026-07-13 15:08:58,091 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=chat
2026-07-13 15:10:39,219 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=chat
2026-07-13 15:12:10,352 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=chat
2026-07-13 15:13:37,127 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=chat
2026-07-13 15:26:23,809 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=chat
2026-07-13 17:00:30,896 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=chat
2026-07-13 17:02:09,453 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=chat
