2026-06-07 08:46:42,735 | INFO | llm | [----------] LLM INPUT: ping
2026-06-07 09:05:57,097 | INFO | llm | [faf9d538-4111-4a68-91fd-ddd602bf1c59] LLM MODEL: qwen2.5:1.5b  MODE: chat  num_ctx=2048  reasoning=False
2026-06-07 09:05:57,097 | DEBUG | llm | [faf9d538-4111-4a68-91fd-ddd602bf1c59] LLM MEMORY CONTEXT: user: cual es mi nombre
2026-06-07 09:07:13,407 | DEBUG | llm | [faf9d538-4111-4a68-91fd-ddd602bf1c59] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:1.5b', 'created_at': '2026-06-07T07:07:13.403792072Z', 'message': {'role': 'assistant', 'content': 'Tu nombre es Alfonso.'}, 'done': True, 'done_reason': 'stop', 'total_duration': 75349563778, 'load_duration': 2637585469, 'prompt_eval_count': 1294, 'prompt_eval_duration': 71883182019, 'eval_count': 8, 'eval_duration': 781588492}
2026-06-07 09:07:13,408 | DEBUG | llm | [faf9d538-4111-4a68-91fd-ddd602bf1c59] OLLAMA CONTENT: Tu nombre es Alfonso.
2026-06-07 09:07:13,408 | INFO | llm | [faf9d538-4111-4a68-91fd-ddd602bf1c59] Respuesta LLM recibida correctamente
2026-06-07 09:20:59,171 | INFO | llm | [----------] LLM INPUT: ping
2026-06-07 09:20:59,172 | INFO | llm | [----------] LLM MODEL: qwen2.5:1.5b  MODE: chat  num_ctx=8192  reasoning=True
2026-06-07 09:22:09,507 | DEBUG | llm | [----------] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:1.5b', 'created_at': '2026-06-07T07:22:09.443337093Z', 'message': {'role': 'assistant', 'content': 'Pongas!'}, 'done': True, 'done_reason': 'stop', 'total_duration': 69026729485, 'load_duration': 30179286982, 'prompt_eval_count': 672, 'prompt_eval_duration': 38285520273, 'eval_count': 5, 'eval_duration': 389696503}
2026-06-07 09:22:09,513 | DEBUG | llm | [----------] OLLAMA CONTENT: Pongas!
2026-06-07 09:22:09,513 | INFO | llm | [----------] Respuesta LLM recibida correctamente
2026-06-07 09:22:52,835 | INFO | llm | [95d1371e-31dd-4a23-b36f-5f1d1636bc6d] LLM INPUT: crea un archivo txt que diga hola soy alfonso y estoy en fase 3
2026-06-07 09:22:52,835 | INFO | llm | [95d1371e-31dd-4a23-b36f-5f1d1636bc6d] LLM MODEL: qwen2.5:1.5b  MODE: tool  num_ctx=4096  reasoning=True
2026-06-07 09:23:34,587 | DEBUG | llm | [95d1371e-31dd-4a23-b36f-5f1d1636bc6d] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:1.5b', 'created_at': '2026-06-07T07:23:34.582456523Z', 'message': {'role': 'assistant', 'content': '{"tool":"create_file","args":{"path":"alfonso.txt","content":"hola soy alfonso y estoy en fase 3"}}'}, 'done': True, 'done_reason': 'stop', 'total_duration': 41164758510, 'load_duration': 8991657644, 'prompt_eval_count': 540, 'prompt_eval_duration': 29376190834, 'eval_count': 30, 'eval_duration': 2664808622}
2026-06-07 09:23:34,588 | DEBUG | llm | [95d1371e-31dd-4a23-b36f-5f1d1636bc6d] OLLAMA CONTENT: {"tool":"create_file","args":{"path":"alfonso.txt","content":"hola soy alfonso y estoy en fase 3"}}
2026-06-07 09:23:34,588 | INFO | llm | [95d1371e-31dd-4a23-b36f-5f1d1636bc6d] Respuesta LLM recibida correctamente
2026-06-07 09:24:04,926 | INFO | llm | [9abdde23-88ff-4602-b459-abf8ec3202d8] LLM INPUT: elimina el ultimo archivo alfonso.txt
2026-06-07 09:24:04,926 | INFO | llm | [9abdde23-88ff-4602-b459-abf8ec3202d8] LLM MODEL: qwen2.5:1.5b  MODE: tool  num_ctx=4096  reasoning=True
2026-06-07 09:24:06,976 | DEBUG | llm | [9abdde23-88ff-4602-b459-abf8ec3202d8] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:1.5b', 'created_at': '2026-06-07T07:24:06.974981219Z', 'message': {'role': 'assistant', 'content': '{"tool":"delete_file","args":{"path":"alfonso.txt"}}'}, 'done': True, 'done_reason': 'stop', 'total_duration': 2044052388, 'load_duration': 123950610, 'prompt_eval_count': 529, 'prompt_eval_duration': 739050593, 'eval_count': 15, 'eval_duration': 1113246609}
2026-06-07 09:24:06,976 | DEBUG | llm | [9abdde23-88ff-4602-b459-abf8ec3202d8] OLLAMA CONTENT: {"tool":"delete_file","args":{"path":"alfonso.txt"}}
2026-06-07 09:24:06,976 | INFO | llm | [9abdde23-88ff-4602-b459-abf8ec3202d8] Respuesta LLM recibida correctamente
2026-06-07 09:31:02,119 | INFO | llm | [----------] LLM INPUT: ping
2026-06-07 09:31:02,120 | INFO | llm | [----------] LLM MODEL: qwen2.5:1.5b  MODE: chat  num_ctx=8192  reasoning=True
2026-06-07 09:32:04,140 | DEBUG | llm | [----------] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:1.5b', 'created_at': '2026-06-07T07:32:04.072376264Z', 'message': {'role': 'assistant', 'content': 'pongiente'}, 'done': True, 'done_reason': 'stop', 'total_duration': 61337226171, 'load_duration': 21758663639, 'prompt_eval_count': 672, 'prompt_eval_duration': 39216586128, 'eval_count': 3, 'eval_duration': 197166022}
2026-06-07 09:32:04,148 | DEBUG | llm | [----------] OLLAMA CONTENT: pongiente
2026-06-07 09:32:04,148 | INFO | llm | [----------] Respuesta LLM recibida correctamente
2026-06-07 09:35:39,932 | INFO | llm | [----------] LLM INPUT: ping
2026-06-07 09:35:39,933 | INFO | llm | [----------] LLM MODEL: qwen2.5:1.5b  MODE: chat  num_ctx=8192  reasoning=True
2026-06-07 09:36:12,991 | DEBUG | llm | [----------] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:1.5b', 'created_at': '2026-06-07T07:36:12.981910875Z', 'message': {'role': 'assistant', 'content': 'pongà'}, 'done': True, 'done_reason': 'stop', 'total_duration': 32426786441, 'load_duration': 606767396, 'prompt_eval_count': 672, 'prompt_eval_duration': 31531935448, 'eval_count': 3, 'eval_duration': 189299292}
2026-06-07 09:36:12,993 | DEBUG | llm | [----------] OLLAMA CONTENT: pongà
2026-06-07 09:36:12,993 | INFO | llm | [----------] Respuesta LLM recibida correctamente
2026-06-07 09:36:38,523 | INFO | llm | [fd2ce39c-b8df-4a12-8159-62c3499a3ed2] LLM INPUT: crea un archivo txt que diga hola soy alfonso y estoy en fase 3
2026-06-07 09:36:38,523 | INFO | llm | [fd2ce39c-b8df-4a12-8159-62c3499a3ed2] LLM MODEL: qwen2.5:1.5b  MODE: tool  num_ctx=4096  reasoning=True
2026-06-07 09:37:31,231 | DEBUG | llm | [fd2ce39c-b8df-4a12-8159-62c3499a3ed2] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:1.5b', 'created_at': '2026-06-07T07:37:31.198862132Z', 'message': {'role': 'assistant', 'content': '{"tool":"create_file","args":{"path":"alfonso.txt","content":"hola soy alfonso y estoy en fase 3"}}'}, 'done': True, 'done_reason': 'stop', 'total_duration': 52134524169, 'load_duration': 18724591444, 'prompt_eval_count': 540, 'prompt_eval_duration': 30341620531, 'eval_count': 30, 'eval_duration': 2842954830}
2026-06-07 09:37:31,235 | DEBUG | llm | [fd2ce39c-b8df-4a12-8159-62c3499a3ed2] OLLAMA CONTENT: {"tool":"create_file","args":{"path":"alfonso.txt","content":"hola soy alfonso y estoy en fase 3"}}
2026-06-07 09:37:31,236 | INFO | llm | [fd2ce39c-b8df-4a12-8159-62c3499a3ed2] Respuesta LLM recibida correctamente
2026-06-07 09:37:49,527 | INFO | llm | [6e6aeb92-1726-4a64-a3e7-1cbf642e2b3a] LLM INPUT: elimina el ultimo archivo alfonso.txt
2026-06-07 09:37:49,527 | INFO | llm | [6e6aeb92-1726-4a64-a3e7-1cbf642e2b3a] LLM MODEL: qwen2.5:1.5b  MODE: tool  num_ctx=4096  reasoning=True
2026-06-07 09:37:52,021 | DEBUG | llm | [6e6aeb92-1726-4a64-a3e7-1cbf642e2b3a] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:1.5b', 'created_at': '2026-06-07T07:37:52.019802572Z', 'message': {'role': 'assistant', 'content': '{"tool":"delete_file","args":{"path":"alfonso.txt"}}'}, 'done': True, 'done_reason': 'stop', 'total_duration': 2462859764, 'load_duration': 303952399, 'prompt_eval_count': 529, 'prompt_eval_duration': 789208821, 'eval_count': 15, 'eval_duration': 1293459239}
2026-06-07 09:37:52,022 | DEBUG | llm | [6e6aeb92-1726-4a64-a3e7-1cbf642e2b3a] OLLAMA CONTENT: {"tool":"delete_file","args":{"path":"alfonso.txt"}}
2026-06-07 09:37:52,022 | INFO | llm | [6e6aeb92-1726-4a64-a3e7-1cbf642e2b3a] Respuesta LLM recibida correctamente
2026-06-07 09:38:27,692 | INFO | llm | [403bb5d8-aa84-4247-8f7f-49031041bfbd] LLM INPUT: busca en internet que tiempo hace en bilbao hoy
2026-06-07 09:38:27,692 | INFO | llm | [403bb5d8-aa84-4247-8f7f-49031041bfbd] LLM MODEL: qwen2.5:1.5b  MODE: tool  num_ctx=4096  reasoning=True
2026-06-07 09:38:29,935 | DEBUG | llm | [403bb5d8-aa84-4247-8f7f-49031041bfbd] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:1.5b', 'created_at': '2026-06-07T07:38:29.933615969Z', 'message': {'role': 'assistant', 'content': '{"tool":"browser_search","args":{"query":"tiempo bilbao hoy"}}'}, 'done': True, 'done_reason': 'stop', 'total_duration': 2234286515, 'load_duration': 141968100, 'prompt_eval_count': 531, 'prompt_eval_duration': 774608683, 'eval_count': 17, 'eval_duration': 1242773735}
2026-06-07 09:38:29,935 | DEBUG | llm | [403bb5d8-aa84-4247-8f7f-49031041bfbd] OLLAMA CONTENT: {"tool":"browser_search","args":{"query":"tiempo bilbao hoy"}}
2026-06-07 09:38:29,935 | INFO | llm | [403bb5d8-aa84-4247-8f7f-49031041bfbd] Respuesta LLM recibida correctamente
2026-06-07 09:38:54,882 | INFO | llm | [ec16c286-d2b2-4f3e-845c-4e666ca31eec] LLM INPUT: abre el navegador web
2026-06-07 09:38:54,882 | INFO | llm | [ec16c286-d2b2-4f3e-845c-4e666ca31eec] LLM MODEL: qwen2.5:1.5b  MODE: tool  num_ctx=4096  reasoning=True
2026-06-07 09:38:56,488 | DEBUG | llm | [ec16c286-d2b2-4f3e-845c-4e666ca31eec] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:1.5b', 'created_at': '2026-06-07T07:38:56.487488082Z', 'message': {'role': 'assistant', 'content': '{"tool":"open_application","args":{"command":"chrome"}}'}, 'done': True, 'done_reason': 'stop', 'total_duration': 1600493110, 'load_duration': 137403748, 'prompt_eval_count': 525, 'prompt_eval_duration': 502421814, 'eval_count': 13, 'eval_duration': 905148583}
2026-06-07 09:38:56,489 | DEBUG | llm | [ec16c286-d2b2-4f3e-845c-4e666ca31eec] OLLAMA CONTENT: {"tool":"open_application","args":{"command":"chrome"}}
2026-06-07 09:38:56,489 | INFO | llm | [ec16c286-d2b2-4f3e-845c-4e666ca31eec] Respuesta LLM recibida correctamente
2026-06-07 09:39:41,493 | INFO | llm | [0d26dc5d-36a1-4842-a225-804dba268708] LLM INPUT: abre el navegador web firefox
2026-06-07 09:39:41,493 | INFO | llm | [0d26dc5d-36a1-4842-a225-804dba268708] LLM MODEL: qwen2.5:1.5b  MODE: tool  num_ctx=4096  reasoning=True
2026-06-07 09:39:43,097 | DEBUG | llm | [0d26dc5d-36a1-4842-a225-804dba268708] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:1.5b', 'created_at': '2026-06-07T07:39:43.095880744Z', 'message': {'role': 'assistant', 'content': '{"tool":"open_application","args":{"command":"firefox"}}'}, 'done': True, 'done_reason': 'stop', 'total_duration': 1595398518, 'load_duration': 143739456, 'prompt_eval_count': 526, 'prompt_eval_duration': 424560067, 'eval_count': 13, 'eval_duration': 969713293}
2026-06-07 09:39:43,097 | DEBUG | llm | [0d26dc5d-36a1-4842-a225-804dba268708] OLLAMA CONTENT: {"tool":"open_application","args":{"command":"firefox"}}
2026-06-07 09:39:43,097 | INFO | llm | [0d26dc5d-36a1-4842-a225-804dba268708] Respuesta LLM recibida correctamente
2026-06-07 09:40:06,434 | INFO | llm | [61cc8cd2-3236-4da6-9916-d37a8b3dabfd] LLM INPUT: abre el navegador web firefox
2026-06-07 09:40:06,434 | INFO | llm | [61cc8cd2-3236-4da6-9916-d37a8b3dabfd] LLM MODEL: qwen2.5:1.5b  MODE: tool  num_ctx=4096  reasoning=True
2026-06-07 09:40:07,686 | DEBUG | llm | [61cc8cd2-3236-4da6-9916-d37a8b3dabfd] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:1.5b', 'created_at': '2026-06-07T07:40:07.68498888Z', 'message': {'role': 'assistant', 'content': '{"tool":"open_application","args":{"command":"firefox"}}'}, 'done': True, 'done_reason': 'stop', 'total_duration': 1245791879, 'load_duration': 138331091, 'prompt_eval_count': 526, 'prompt_eval_duration': 160397280, 'eval_count': 13, 'eval_duration': 891168749}
2026-06-07 09:40:07,686 | DEBUG | llm | [61cc8cd2-3236-4da6-9916-d37a8b3dabfd] OLLAMA CONTENT: {"tool":"open_application","args":{"command":"firefox"}}
2026-06-07 09:40:07,686 | INFO | llm | [61cc8cd2-3236-4da6-9916-d37a8b3dabfd] Respuesta LLM recibida correctamente
