2026-06-11 10:43:41,784 | INFO | orchestrator | [26b4ce27-ab8a-425c-99b1-030e24b782cf] PlannerOrchestrator.run iniciado
2026-06-11 10:48:52,342 | INFO | orchestrator | [64f7c798-7d75-4fe4-a549-f23366abe17e] Atajo browser directo: https://www.elpais.com
2026-06-11 10:48:52,342 | DEBUG | orchestrator | [64f7c798-7d75-4fe4-a549-f23366abe17e] Evento publicado: browser.navigate
2026-06-11 10:49:13,928 | INFO | orchestrator | [06227a46-c27a-4ce7-a967-e3e5a4db8ae0] PlannerOrchestrator.run iniciado
2026-06-11 10:49:13,929 | INFO | orchestrator | [06227a46-c27a-4ce7-a967-e3e5a4db8ae0] USER MESSAGE: cierra el navegador web
2026-06-11 10:49:13,929 | INFO | orchestrator | [06227a46-c27a-4ce7-a967-e3e5a4db8ae0] SESSION_ID: 06227a46-c27a-4ce7-a967-e3e5a4db8ae0
2026-06-11 10:49:13,935 | INFO | orchestrator | [06227a46-c27a-4ce7-a967-e3e5a4db8ae0] Intent: tool (score=2.50, reglas=['+2.5 [close_application]'])
2026-06-11 10:50:19,715 | DEBUG | orchestrator | [06227a46-c27a-4ce7-a967-e3e5a4db8ae0] LLM OUTPUT (tool): {"tool":"close_application","args":{"command":"explorer"}}
2026-06-11 10:50:19,719 | INFO | orchestrator | [06227a46-c27a-4ce7-a967-e3e5a4db8ae0] TaskPlan: event=system.close_app args={'command': 'explorer'}
2026-06-11 10:50:19,721 | DEBUG | orchestrator | [06227a46-c27a-4ce7-a967-e3e5a4db8ae0] Evento publicado: system.close_app
2026-06-11 10:50:19,807 | INFO | orchestrator | [06227a46-c27a-4ce7-a967-e3e5a4db8ae0] Agente respondió: error
2026-06-11 10:50:31,230 | INFO | orchestrator | [f797389d-c9cb-4923-8d51-c5f43e2711b3] PlannerOrchestrator.run iniciado
2026-06-11 10:50:31,231 | INFO | orchestrator | [f797389d-c9cb-4923-8d51-c5f43e2711b3] USER MESSAGE: cierra firefox
2026-06-11 10:50:31,231 | INFO | orchestrator | [f797389d-c9cb-4923-8d51-c5f43e2711b3] SESSION_ID: f797389d-c9cb-4923-8d51-c5f43e2711b3
2026-06-11 10:50:31,251 | INFO | orchestrator | [f797389d-c9cb-4923-8d51-c5f43e2711b3] Intent: tool (score=4.50, reglas=['+2.5 [close_application]', '+2.0 [close_app_simple]'])
2026-06-11 10:50:34,890 | DEBUG | orchestrator | [f797389d-c9cb-4923-8d51-c5f43e2711b3] LLM OUTPUT (tool): {"tool":"close_application","args":{"command":"firefox"}}
2026-06-11 10:50:34,890 | INFO | orchestrator | [f797389d-c9cb-4923-8d51-c5f43e2711b3] TaskPlan: event=system.close_app args={'command': 'firefox'}
2026-06-11 10:50:34,890 | DEBUG | orchestrator | [f797389d-c9cb-4923-8d51-c5f43e2711b3] Evento publicado: system.close_app
2026-06-11 10:54:30,493 | INFO | orchestrator | [b84c94ab-5e95-43ee-90c1-9cbc523a6a95] PlannerOrchestrator.run iniciado
2026-06-11 10:54:30,493 | INFO | orchestrator | [b84c94ab-5e95-43ee-90c1-9cbc523a6a95] USER MESSAGE: hola buenos dias
2026-06-11 10:54:30,493 | INFO | orchestrator | [b84c94ab-5e95-43ee-90c1-9cbc523a6a95] SESSION_ID: b84c94ab-5e95-43ee-90c1-9cbc523a6a95
2026-06-11 10:54:30,520 | INFO | orchestrator | [b84c94ab-5e95-43ee-90c1-9cbc523a6a95] Intent: chat (score=-2.50, reglas=['-2.5 [greeting]'])
2026-06-11 10:54:30,524 | DEBUG | orchestrator | [b84c94ab-5e95-43ee-90c1-9cbc523a6a95] Evento publicado: chat.respond
2026-06-11 10:55:33,407 | INFO | orchestrator | [b84c94ab-5e95-43ee-90c1-9cbc523a6a95] Respuesta chat completada
2026-06-11 10:58:32,290 | INFO | orchestrator | [f3682530-9412-4a5e-857e-cde91a0e9a5f] PlannerOrchestrator.run iniciado
2026-06-11 10:58:32,290 | INFO | orchestrator | [f3682530-9412-4a5e-857e-cde91a0e9a5f] USER MESSAGE: Texto transcrito localmente
2026-06-11 10:58:32,290 | INFO | orchestrator | [f3682530-9412-4a5e-857e-cde91a0e9a5f] SESSION_ID: f3682530-9412-4a5e-857e-cde91a0e9a5f
2026-06-11 10:58:32,299 | INFO | orchestrator | [f3682530-9412-4a5e-857e-cde91a0e9a5f] Intent: chat (score=0.00, reglas=[])
2026-06-11 10:58:32,300 | DEBUG | orchestrator | [f3682530-9412-4a5e-857e-cde91a0e9a5f] Evento publicado: chat.respond
2026-06-11 10:59:04,820 | INFO | orchestrator | [f3682530-9412-4a5e-857e-cde91a0e9a5f] Respuesta chat completada
2026-06-11 11:10:49,046 | INFO | orchestrator | [9a82b57c-3f65-4f9a-9c5a-198dc84867e7] PlannerOrchestrator.run iniciado
2026-06-11 11:10:49,046 | INFO | orchestrator | [9a82b57c-3f65-4f9a-9c5a-198dc84867e7] USER MESSAGE: Texto transcrito localmente
2026-06-11 11:10:49,046 | INFO | orchestrator | [9a82b57c-3f65-4f9a-9c5a-198dc84867e7] SESSION_ID: 9a82b57c-3f65-4f9a-9c5a-198dc84867e7
2026-06-11 11:10:49,088 | INFO | orchestrator | [9a82b57c-3f65-4f9a-9c5a-198dc84867e7] Intent: chat (score=0.00, reglas=[])
2026-06-11 11:10:49,089 | DEBUG | orchestrator | [9a82b57c-3f65-4f9a-9c5a-198dc84867e7] Evento publicado: chat.respond
2026-06-11 11:11:24,993 | INFO | orchestrator | [9a82b57c-3f65-4f9a-9c5a-198dc84867e7] Respuesta chat completada
2026-06-11 11:11:40,431 | INFO | orchestrator | [6927d552-ec40-4f29-958b-3e66a686c662] PlannerOrchestrator.run iniciado
2026-06-11 11:11:40,431 | INFO | orchestrator | [6927d552-ec40-4f29-958b-3e66a686c662] USER MESSAGE: Texto transcrito localmente
2026-06-11 11:11:40,432 | INFO | orchestrator | [6927d552-ec40-4f29-958b-3e66a686c662] SESSION_ID: 6927d552-ec40-4f29-958b-3e66a686c662
2026-06-11 11:11:40,437 | INFO | orchestrator | [6927d552-ec40-4f29-958b-3e66a686c662] Intent: chat (score=0.00, reglas=[])
2026-06-11 11:11:40,437 | DEBUG | orchestrator | [6927d552-ec40-4f29-958b-3e66a686c662] Evento publicado: chat.respond
2026-06-11 11:12:12,782 | INFO | orchestrator | [6927d552-ec40-4f29-958b-3e66a686c662] Respuesta chat completada
2026-06-11 11:12:27,525 | INFO | orchestrator | [9264df92-9bd0-4ab4-9da8-cbec69a3d050] PlannerOrchestrator.run iniciado
2026-06-11 11:12:27,525 | INFO | orchestrator | [9264df92-9bd0-4ab4-9da8-cbec69a3d050] USER MESSAGE: Texto transcrito localmente
2026-06-11 11:12:27,526 | INFO | orchestrator | [9264df92-9bd0-4ab4-9da8-cbec69a3d050] SESSION_ID: 9264df92-9bd0-4ab4-9da8-cbec69a3d050
2026-06-11 11:12:27,533 | INFO | orchestrator | [9264df92-9bd0-4ab4-9da8-cbec69a3d050] Intent: chat (score=0.00, reglas=[])
2026-06-11 11:12:27,533 | DEBUG | orchestrator | [9264df92-9bd0-4ab4-9da8-cbec69a3d050] Evento publicado: chat.respond
2026-06-11 11:13:01,149 | INFO | orchestrator | [9264df92-9bd0-4ab4-9da8-cbec69a3d050] Respuesta chat completada
2026-06-11 11:13:15,212 | INFO | orchestrator | [311ddc8a-bb8e-4f50-85af-04c78b3b2ffa] PlannerOrchestrator.run iniciado
2026-06-11 11:13:15,212 | INFO | orchestrator | [311ddc8a-bb8e-4f50-85af-04c78b3b2ffa] USER MESSAGE: que hora es
2026-06-11 11:13:15,212 | INFO | orchestrator | [311ddc8a-bb8e-4f50-85af-04c78b3b2ffa] SESSION_ID: 311ddc8a-bb8e-4f50-85af-04c78b3b2ffa
2026-06-11 11:13:15,219 | INFO | orchestrator | [311ddc8a-bb8e-4f50-85af-04c78b3b2ffa] Intent: tool (score=2.00, reglas=['+2.0 [datetime_tool]'])
2026-06-11 11:13:15,219 | INFO | orchestrator | [311ddc8a-bb8e-4f50-85af-04c78b3b2ffa] Atajo datetime_tool activado
2026-06-11 11:13:15,219 | DEBUG | orchestrator | [311ddc8a-bb8e-4f50-85af-04c78b3b2ffa] Evento publicado: system.datetime
2026-06-11 12:57:59,138 | INFO | orchestrator | [6367168a-b7ee-4c73-94a9-c1297256b798] PlannerOrchestrator.run iniciado
2026-06-11 12:57:59,141 | INFO | orchestrator | [6367168a-b7ee-4c73-94a9-c1297256b798] USER MESSAGE: hola
2026-06-11 12:57:59,141 | INFO | orchestrator | [6367168a-b7ee-4c73-94a9-c1297256b798] SESSION_ID: 6367168a-b7ee-4c73-94a9-c1297256b798
2026-06-11 12:57:59,212 | INFO | orchestrator | [6367168a-b7ee-4c73-94a9-c1297256b798] Intent: chat (score=-2.50, reglas=['-2.5 [greeting]'])
2026-06-11 12:57:59,216 | DEBUG | orchestrator | [6367168a-b7ee-4c73-94a9-c1297256b798] Evento publicado: chat.respond
2026-06-11 12:58:47,673 | INFO | orchestrator | [6367168a-b7ee-4c73-94a9-c1297256b798] Respuesta chat completada
2026-06-11 13:00:12,245 | INFO | orchestrator | [9f4991a0-c9f9-4b3b-8d68-b904e08d8289] PlannerOrchestrator.run iniciado
2026-06-11 13:00:12,245 | INFO | orchestrator | [9f4991a0-c9f9-4b3b-8d68-b904e08d8289] USER MESSAGE: que hora es
2026-06-11 13:00:12,245 | INFO | orchestrator | [9f4991a0-c9f9-4b3b-8d68-b904e08d8289] SESSION_ID: 9f4991a0-c9f9-4b3b-8d68-b904e08d8289
2026-06-11 13:00:12,257 | INFO | orchestrator | [9f4991a0-c9f9-4b3b-8d68-b904e08d8289] Intent: tool (score=2.00, reglas=['+2.0 [datetime_tool]'])
2026-06-11 13:00:12,257 | INFO | orchestrator | [9f4991a0-c9f9-4b3b-8d68-b904e08d8289] Atajo datetime_tool activado
2026-06-11 13:00:12,258 | DEBUG | orchestrator | [9f4991a0-c9f9-4b3b-8d68-b904e08d8289] Evento publicado: system.datetime
2026-06-11 13:00:17,811 | INFO | orchestrator | [7f2c6859-74b3-47eb-8871-d00a15288dc0] PlannerOrchestrator.run iniciado
2026-06-11 13:00:17,811 | INFO | orchestrator | [7f2c6859-74b3-47eb-8871-d00a15288dc0] USER MESSAGE: ue hor es
2026-06-11 13:00:17,812 | INFO | orchestrator | [7f2c6859-74b3-47eb-8871-d00a15288dc0] SESSION_ID: 7f2c6859-74b3-47eb-8871-d00a15288dc0
2026-06-11 13:00:17,817 | INFO | orchestrator | [7f2c6859-74b3-47eb-8871-d00a15288dc0] Intent: chat (score=0.00, reglas=[])
2026-06-11 13:00:17,817 | DEBUG | orchestrator | [7f2c6859-74b3-47eb-8871-d00a15288dc0] Evento publicado: chat.respond
2026-06-11 13:00:48,910 | INFO | orchestrator | [7f2c6859-74b3-47eb-8871-d00a15288dc0] Respuesta chat completada
2026-06-11 16:05:37,862 | INFO | orchestrator | [ae4c264b-7fff-4715-9b1b-1d9109172b90] PlannerOrchestrator.run iniciado
2026-06-11 16:05:37,864 | INFO | orchestrator | [ae4c264b-7fff-4715-9b1b-1d9109172b90] USER MESSAGE: hola
2026-06-11 16:05:37,865 | INFO | orchestrator | [ae4c264b-7fff-4715-9b1b-1d9109172b90] SESSION_ID: ae4c264b-7fff-4715-9b1b-1d9109172b90
2026-06-11 16:05:37,899 | INFO | orchestrator | [ae4c264b-7fff-4715-9b1b-1d9109172b90] Intent: chat (score=-2.50, reglas=['-2.5 [greeting]'])
2026-06-11 16:05:37,903 | DEBUG | orchestrator | [ae4c264b-7fff-4715-9b1b-1d9109172b90] Evento publicado: chat.respond
2026-06-11 16:06:16,325 | INFO | orchestrator | [ae4c264b-7fff-4715-9b1b-1d9109172b90] Respuesta chat completada
2026-06-11 16:06:25,556 | INFO | orchestrator | [6639f25c-d0ae-4016-8746-07e7a09472a1] PlannerOrchestrator.run iniciado
2026-06-11 16:06:25,556 | INFO | orchestrator | [6639f25c-d0ae-4016-8746-07e7a09472a1] USER MESSAGE: que hora es
2026-06-11 16:06:25,556 | INFO | orchestrator | [6639f25c-d0ae-4016-8746-07e7a09472a1] SESSION_ID: 6639f25c-d0ae-4016-8746-07e7a09472a1
2026-06-11 16:06:25,564 | INFO | orchestrator | [6639f25c-d0ae-4016-8746-07e7a09472a1] Intent: tool (score=2.00, reglas=['+2.0 [datetime_tool]'])
2026-06-11 16:06:25,564 | INFO | orchestrator | [6639f25c-d0ae-4016-8746-07e7a09472a1] Atajo datetime_tool activado
2026-06-11 16:06:25,564 | DEBUG | orchestrator | [6639f25c-d0ae-4016-8746-07e7a09472a1] Evento publicado: system.datetime
2026-06-11 16:07:25,785 | INFO | orchestrator | [20cb5459-f987-40b7-8353-246c6743e691] PlannerOrchestrator.run iniciado
2026-06-11 16:07:25,785 | INFO | orchestrator | [20cb5459-f987-40b7-8353-246c6743e691] USER MESSAGE: abre elpais.com
2026-06-11 16:07:25,785 | INFO | orchestrator | [20cb5459-f987-40b7-8353-246c6743e691] SESSION_ID: 20cb5459-f987-40b7-8353-246c6743e691
2026-06-11 16:07:25,792 | INFO | orchestrator | [20cb5459-f987-40b7-8353-246c6743e691] Intent: tool (score=2.50, reglas=['+2.5 [browser_open_url]'])
2026-06-11 16:08:16,991 | DEBUG | orchestrator | [20cb5459-f987-40b7-8353-246c6743e691] LLM OUTPUT (tool): {"tool":"browser_navigate","args":{"url":"https://www.elpais.com"}}
2026-06-11 16:08:16,992 | INFO | orchestrator | [20cb5459-f987-40b7-8353-246c6743e691] TaskPlan: event=browser.navigate args={'url': 'https://www.elpais.com'}
2026-06-11 16:08:16,993 | DEBUG | orchestrator | [20cb5459-f987-40b7-8353-246c6743e691] Evento publicado: browser.navigate
2026-06-11 16:08:37,836 | INFO | orchestrator | [439b3c7e-6377-4ae2-84a7-0f4427b4656d] PlannerOrchestrator.run iniciado
2026-06-11 16:08:37,836 | INFO | orchestrator | [439b3c7e-6377-4ae2-84a7-0f4427b4656d] USER MESSAGE: cierra firefox
2026-06-11 16:08:37,836 | INFO | orchestrator | [439b3c7e-6377-4ae2-84a7-0f4427b4656d] SESSION_ID: 439b3c7e-6377-4ae2-84a7-0f4427b4656d
2026-06-11 16:08:37,843 | INFO | orchestrator | [439b3c7e-6377-4ae2-84a7-0f4427b4656d] Intent: tool (score=4.50, reglas=['+2.5 [close_application]', '+2.0 [close_app_simple]'])
2026-06-11 16:08:40,500 | DEBUG | orchestrator | [439b3c7e-6377-4ae2-84a7-0f4427b4656d] LLM OUTPUT (tool): {"tool":"close_application","args":{"command":"firefox"}}
2026-06-11 16:08:40,500 | INFO | orchestrator | [439b3c7e-6377-4ae2-84a7-0f4427b4656d] TaskPlan: event=system.close_app args={'command': 'firefox'}
2026-06-11 16:08:40,501 | DEBUG | orchestrator | [439b3c7e-6377-4ae2-84a7-0f4427b4656d] Evento publicado: system.close_app
2026-06-11 16:08:55,603 | INFO | orchestrator | [e747f628-cee3-4d8e-ad48-f898295d1333] PlannerOrchestrator.run iniciado
2026-06-11 16:08:55,604 | INFO | orchestrator | [e747f628-cee3-4d8e-ad48-f898295d1333] USER MESSAGE: cuanta ram tiene este pc
2026-06-11 16:08:55,604 | INFO | orchestrator | [e747f628-cee3-4d8e-ad48-f898295d1333] SESSION_ID: e747f628-cee3-4d8e-ad48-f898295d1333
2026-06-11 16:08:55,611 | INFO | orchestrator | [e747f628-cee3-4d8e-ad48-f898295d1333] Intent: chat (score=0.00, reglas=[])
2026-06-11 16:08:55,611 | DEBUG | orchestrator | [e747f628-cee3-4d8e-ad48-f898295d1333] Evento publicado: chat.respond
2026-06-11 16:09:48,192 | INFO | orchestrator | [e747f628-cee3-4d8e-ad48-f898295d1333] Respuesta chat completada
2026-06-11 16:10:37,783 | INFO | orchestrator | [207a71a4-ec2d-4937-b981-1a4fa56087c3] PlannerOrchestrator.run iniciado
2026-06-11 16:10:37,783 | INFO | orchestrator | [207a71a4-ec2d-4937-b981-1a4fa56087c3] USER MESSAGE: que sistema operativo tienes
2026-06-11 16:10:37,783 | INFO | orchestrator | [207a71a4-ec2d-4937-b981-1a4fa56087c3] SESSION_ID: 207a71a4-ec2d-4937-b981-1a4fa56087c3
2026-06-11 16:10:37,789 | INFO | orchestrator | [207a71a4-ec2d-4937-b981-1a4fa56087c3] Intent: chat (score=0.00, reglas=[])
2026-06-11 16:10:37,789 | DEBUG | orchestrator | [207a71a4-ec2d-4937-b981-1a4fa56087c3] Evento publicado: chat.respond
2026-06-11 16:11:16,861 | INFO | orchestrator | [207a71a4-ec2d-4937-b981-1a4fa56087c3] Respuesta chat completada
2026-06-11 16:11:44,993 | INFO | orchestrator | [9e70f744-39f2-4cb7-8291-e26cd6db31d7] PlannerOrchestrator.run iniciado
2026-06-11 16:11:44,994 | INFO | orchestrator | [9e70f744-39f2-4cb7-8291-e26cd6db31d7] USER MESSAGE: puedes decirme que tiempo hace hoy en bilbao
2026-06-11 16:11:44,994 | INFO | orchestrator | [9e70f744-39f2-4cb7-8291-e26cd6db31d7] SESSION_ID: 9e70f744-39f2-4cb7-8291-e26cd6db31d7
2026-06-11 16:11:45,001 | INFO | orchestrator | [9e70f744-39f2-4cb7-8291-e26cd6db31d7] Intent: chat (score=0.00, reglas=[])
2026-06-11 16:11:45,001 | DEBUG | orchestrator | [9e70f744-39f2-4cb7-8291-e26cd6db31d7] Evento publicado: chat.respond
2026-06-11 16:12:24,053 | INFO | orchestrator | [9e70f744-39f2-4cb7-8291-e26cd6db31d7] Respuesta chat completada
2026-06-11 16:12:45,310 | INFO | orchestrator | [2f29a855-3b7a-4dc7-ab71-2e4a85391a68] PlannerOrchestrator.run iniciado
2026-06-11 16:12:45,310 | INFO | orchestrator | [2f29a855-3b7a-4dc7-ab71-2e4a85391a68] USER MESSAGE: y puedes buscarlo en internet y decirmelo
2026-06-11 16:12:45,310 | INFO | orchestrator | [2f29a855-3b7a-4dc7-ab71-2e4a85391a68] SESSION_ID: 2f29a855-3b7a-4dc7-ab71-2e4a85391a68
2026-06-11 16:12:45,315 | INFO | orchestrator | [2f29a855-3b7a-4dc7-ab71-2e4a85391a68] Intent: chat (score=0.00, reglas=[])
2026-06-11 16:12:45,316 | DEBUG | orchestrator | [2f29a855-3b7a-4dc7-ab71-2e4a85391a68] Evento publicado: chat.respond
2026-06-11 16:13:21,109 | INFO | orchestrator | [2f29a855-3b7a-4dc7-ab71-2e4a85391a68] Respuesta chat completada
2026-06-11 16:14:15,211 | INFO | orchestrator | [d0e85ddb-be8a-4a91-9c95-f07b74a30547] PlannerOrchestrator.run iniciado
2026-06-11 16:14:15,212 | INFO | orchestrator | [d0e85ddb-be8a-4a91-9c95-f07b74a30547] USER MESSAGE: busca en internet que tiempo hace en bilbao hoy
2026-06-11 16:14:15,212 | INFO | orchestrator | [d0e85ddb-be8a-4a91-9c95-f07b74a30547] SESSION_ID: d0e85ddb-be8a-4a91-9c95-f07b74a30547
2026-06-11 16:14:15,218 | INFO | orchestrator | [d0e85ddb-be8a-4a91-9c95-f07b74a30547] Intent: tool (score=2.50, reglas=['+2.5 [browser_search]'])
2026-06-11 16:14:50,123 | DEBUG | orchestrator | [d0e85ddb-be8a-4a91-9c95-f07b74a30547] LLM OUTPUT (tool): {"tool":"browser_search","args":{"query":"tiempo bilbao hoy"}}
2026-06-11 16:14:50,123 | INFO | orchestrator | [d0e85ddb-be8a-4a91-9c95-f07b74a30547] TaskPlan: event=browser.search args={'query': 'tiempo bilbao hoy'}
2026-06-11 16:14:50,123 | DEBUG | orchestrator | [d0e85ddb-be8a-4a91-9c95-f07b74a30547] Evento publicado: browser.search
2026-06-11 16:15:05,839 | INFO | orchestrator | [d0e85ddb-be8a-4a91-9c95-f07b74a30547] Síntesis activada para: browser.search
2026-06-11 16:21:23,060 | INFO | orchestrator | [48603fa0-c2e5-44d6-90fe-8d332ba725c4] PlannerOrchestrator.run iniciado
2026-06-11 16:21:23,061 | INFO | orchestrator | [48603fa0-c2e5-44d6-90fe-8d332ba725c4] USER MESSAGE: adios
2026-06-11 16:21:23,061 | INFO | orchestrator | [48603fa0-c2e5-44d6-90fe-8d332ba725c4] SESSION_ID: 48603fa0-c2e5-44d6-90fe-8d332ba725c4
2026-06-11 16:21:23,071 | INFO | orchestrator | [48603fa0-c2e5-44d6-90fe-8d332ba725c4] Intent: chat (score=0.00, reglas=[])
2026-06-11 16:21:23,071 | DEBUG | orchestrator | [48603fa0-c2e5-44d6-90fe-8d332ba725c4] Evento publicado: chat.respond
2026-06-11 16:21:55,477 | INFO | orchestrator | [48603fa0-c2e5-44d6-90fe-8d332ba725c4] Respuesta chat completada
2026-06-11 16:22:23,311 | INFO | orchestrator | [8d29cfa7-e4ab-4e74-8c71-5fe144feeddf] PlannerOrchestrator.run iniciado
2026-06-11 16:22:23,311 | INFO | orchestrator | [8d29cfa7-e4ab-4e74-8c71-5fe144feeddf] USER MESSAGE: apagate
2026-06-11 16:22:23,311 | INFO | orchestrator | [8d29cfa7-e4ab-4e74-8c71-5fe144feeddf] SESSION_ID: 8d29cfa7-e4ab-4e74-8c71-5fe144feeddf
2026-06-11 16:22:23,318 | INFO | orchestrator | [8d29cfa7-e4ab-4e74-8c71-5fe144feeddf] Intent: chat (score=0.00, reglas=[])
2026-06-11 16:22:23,318 | DEBUG | orchestrator | [8d29cfa7-e4ab-4e74-8c71-5fe144feeddf] Evento publicado: chat.respond
2026-06-11 16:22:59,054 | INFO | orchestrator | [8d29cfa7-e4ab-4e74-8c71-5fe144feeddf] Respuesta chat completada
