2026-06-04 11:18:28,363 | INFO | orchestrator | [e046d2b7-0809-4587-96bc-84e66cc543f5] PlannerOrchestrator.run iniciado
2026-06-04 11:33:24,521 | INFO | orchestrator | [8cc75601-9d3a-43d1-b8ee-5f532b48d85e] Respuesta chat completada
2026-06-04 11:37:43,726 | INFO | orchestrator | [089cee54-4900-4843-9ae3-e21649cf6300] PlannerOrchestrator.run iniciado
2026-06-04 11:37:43,727 | INFO | orchestrator | [089cee54-4900-4843-9ae3-e21649cf6300] USER MESSAGE: buenos dias, abre exploraddor de archivos
2026-06-04 11:37:43,727 | INFO | orchestrator | [089cee54-4900-4843-9ae3-e21649cf6300] SESSION_ID: 089cee54-4900-4843-9ae3-e21649cf6300
2026-06-04 11:37:43,732 | INFO | orchestrator | [089cee54-4900-4843-9ae3-e21649cf6300] Intent: chat (score=0.00, reglas=[])
2026-06-04 11:37:43,733 | DEBUG | orchestrator | [089cee54-4900-4843-9ae3-e21649cf6300] Evento publicado: chat.respond
2026-06-04 11:37:48,536 | INFO | orchestrator | [089cee54-4900-4843-9ae3-e21649cf6300] Respuesta chat completada
2026-06-04 11:38:03,208 | INFO | orchestrator | [7f970597-bb23-4656-9687-87b11b57a32a] PlannerOrchestrator.run iniciado
2026-06-04 11:38:03,208 | INFO | orchestrator | [7f970597-bb23-4656-9687-87b11b57a32a] USER MESSAGE: buenos dias, abre exploraddor de archivos
2026-06-04 11:38:03,208 | INFO | orchestrator | [7f970597-bb23-4656-9687-87b11b57a32a] SESSION_ID: 7f970597-bb23-4656-9687-87b11b57a32a
2026-06-04 11:38:03,213 | INFO | orchestrator | [7f970597-bb23-4656-9687-87b11b57a32a] Intent: chat (score=0.00, reglas=[])
2026-06-04 11:38:03,214 | DEBUG | orchestrator | [7f970597-bb23-4656-9687-87b11b57a32a] Evento publicado: chat.respond
2026-06-04 11:38:04,601 | INFO | orchestrator | [7f970597-bb23-4656-9687-87b11b57a32a] Respuesta chat completada
2026-06-04 11:40:32,670 | INFO | orchestrator | [ec717060-2fa6-4cb3-b521-e50f7298544e] PlannerOrchestrator.run iniciado
2026-06-04 11:40:32,670 | INFO | orchestrator | [ec717060-2fa6-4cb3-b521-e50f7298544e] USER MESSAGE: buenos dias, abre exploraddor de archivos
2026-06-04 11:40:32,671 | INFO | orchestrator | [ec717060-2fa6-4cb3-b521-e50f7298544e] SESSION_ID: ec717060-2fa6-4cb3-b521-e50f7298544e
2026-06-04 11:40:32,677 | INFO | orchestrator | [ec717060-2fa6-4cb3-b521-e50f7298544e] Intent: chat (score=0.00, reglas=[])
2026-06-04 11:40:32,678 | DEBUG | orchestrator | [ec717060-2fa6-4cb3-b521-e50f7298544e] Evento publicado: chat.respond
2026-06-04 11:40:39,369 | INFO | orchestrator | [ec717060-2fa6-4cb3-b521-e50f7298544e] Respuesta chat completada
2026-06-04 11:41:22,093 | INFO | orchestrator | [d037fda1-e687-4cad-986e-869045cc3e81] PlannerOrchestrator.run iniciado
2026-06-04 11:41:22,093 | INFO | orchestrator | [d037fda1-e687-4cad-986e-869045cc3e81] USER MESSAGE: buenos dias, abre la carpeta Alfonso
2026-06-04 11:41:22,093 | INFO | orchestrator | [d037fda1-e687-4cad-986e-869045cc3e81] SESSION_ID: d037fda1-e687-4cad-986e-869045cc3e81
2026-06-04 11:41:22,105 | INFO | orchestrator | [d037fda1-e687-4cad-986e-869045cc3e81] Intent: chat (score=0.00, reglas=[])
2026-06-04 11:41:22,105 | DEBUG | orchestrator | [d037fda1-e687-4cad-986e-869045cc3e81] Evento publicado: chat.respond
2026-06-04 11:41:25,438 | INFO | orchestrator | [d037fda1-e687-4cad-986e-869045cc3e81] Respuesta chat completada
2026-06-04 11:41:30,384 | INFO | orchestrator | [e820dc8d-23c4-47ed-9e56-b7f478d4c114] PlannerOrchestrator.run iniciado
2026-06-04 11:41:30,384 | INFO | orchestrator | [e820dc8d-23c4-47ed-9e56-b7f478d4c114] USER MESSAGE: buenos dias, abre la carpeta Alfonso
2026-06-04 11:41:30,384 | INFO | orchestrator | [e820dc8d-23c4-47ed-9e56-b7f478d4c114] SESSION_ID: e820dc8d-23c4-47ed-9e56-b7f478d4c114
2026-06-04 11:41:30,398 | INFO | orchestrator | [e820dc8d-23c4-47ed-9e56-b7f478d4c114] Intent: chat (score=0.00, reglas=[])
2026-06-04 11:41:30,399 | DEBUG | orchestrator | [e820dc8d-23c4-47ed-9e56-b7f478d4c114] Evento publicado: chat.respond
2026-06-04 11:41:34,141 | INFO | orchestrator | [e820dc8d-23c4-47ed-9e56-b7f478d4c114] Respuesta chat completada
2026-06-04 12:43:06,990 | INFO | orchestrator | [6ea7c2be-c079-401b-a3ce-8093b5a9f816] PlannerOrchestrator.run iniciado
2026-06-04 12:43:06,991 | INFO | orchestrator | [6ea7c2be-c079-401b-a3ce-8093b5a9f816] USER MESSAGE: buenos dias Alfonso que hora es
2026-06-04 12:43:06,991 | INFO | orchestrator | [6ea7c2be-c079-401b-a3ce-8093b5a9f816] SESSION_ID: 6ea7c2be-c079-401b-a3ce-8093b5a9f816
2026-06-04 12:43:06,999 | INFO | orchestrator | [6ea7c2be-c079-401b-a3ce-8093b5a9f816] Intent: chat (score=0.00, reglas=[])
2026-06-04 12:43:06,999 | DEBUG | orchestrator | [6ea7c2be-c079-401b-a3ce-8093b5a9f816] Evento publicado: chat.respond
2026-06-04 12:43:14,677 | INFO | orchestrator | [6ea7c2be-c079-401b-a3ce-8093b5a9f816] Respuesta chat completada
2026-06-04 12:45:17,196 | INFO | orchestrator | [992b5850-8662-4ddc-8617-e8d002850d71] PlannerOrchestrator.run iniciado
2026-06-04 12:45:17,196 | INFO | orchestrator | [992b5850-8662-4ddc-8617-e8d002850d71] USER MESSAGE: que dia es hoy
2026-06-04 12:45:17,196 | INFO | orchestrator | [992b5850-8662-4ddc-8617-e8d002850d71] SESSION_ID: 992b5850-8662-4ddc-8617-e8d002850d71
2026-06-04 12:45:17,209 | INFO | orchestrator | [992b5850-8662-4ddc-8617-e8d002850d71] Intent: chat (score=0.00, reglas=[])
2026-06-04 12:45:17,209 | DEBUG | orchestrator | [992b5850-8662-4ddc-8617-e8d002850d71] Evento publicado: chat.respond
2026-06-04 12:45:19,809 | INFO | orchestrator | [992b5850-8662-4ddc-8617-e8d002850d71] Respuesta chat completada
2026-06-04 12:45:48,142 | INFO | orchestrator | [b1c6777e-82b3-431d-8d00-c79a7787124b] PlannerOrchestrator.run iniciado
2026-06-04 12:45:48,142 | INFO | orchestrator | [b1c6777e-82b3-431d-8d00-c79a7787124b] USER MESSAGE: que dia de la semana es hoy
2026-06-04 12:45:48,143 | INFO | orchestrator | [b1c6777e-82b3-431d-8d00-c79a7787124b] SESSION_ID: b1c6777e-82b3-431d-8d00-c79a7787124b
2026-06-04 12:45:48,147 | INFO | orchestrator | [b1c6777e-82b3-431d-8d00-c79a7787124b] Intent: chat (score=0.00, reglas=[])
2026-06-04 12:45:48,148 | DEBUG | orchestrator | [b1c6777e-82b3-431d-8d00-c79a7787124b] Evento publicado: chat.respond
2026-06-04 12:45:50,018 | INFO | orchestrator | [b1c6777e-82b3-431d-8d00-c79a7787124b] Respuesta chat completada
2026-06-04 12:47:54,629 | INFO | orchestrator | [b76b8535-9f30-41c8-a9d1-178f5ed9b932] PlannerOrchestrator.run iniciado
2026-06-04 12:47:54,629 | INFO | orchestrator | [b76b8535-9f30-41c8-a9d1-178f5ed9b932] USER MESSAGE: que dia de la semana es martes
2026-06-04 12:47:54,629 | INFO | orchestrator | [b76b8535-9f30-41c8-a9d1-178f5ed9b932] SESSION_ID: b76b8535-9f30-41c8-a9d1-178f5ed9b932
2026-06-04 12:47:54,642 | INFO | orchestrator | [b76b8535-9f30-41c8-a9d1-178f5ed9b932] Intent: chat (score=0.00, reglas=[])
2026-06-04 12:47:54,642 | DEBUG | orchestrator | [b76b8535-9f30-41c8-a9d1-178f5ed9b932] Evento publicado: chat.respond
2026-06-04 12:47:56,686 | INFO | orchestrator | [b76b8535-9f30-41c8-a9d1-178f5ed9b932] Respuesta chat completada
2026-06-04 12:57:44,032 | INFO | orchestrator | [a051055d-0052-4937-b551-3f19b6622263] PlannerOrchestrator.run iniciado
2026-06-04 12:57:44,032 | INFO | orchestrator | [a051055d-0052-4937-b551-3f19b6622263] USER MESSAGE: hoy es martes
2026-06-04 12:57:44,032 | INFO | orchestrator | [a051055d-0052-4937-b551-3f19b6622263] SESSION_ID: a051055d-0052-4937-b551-3f19b6622263
2026-06-04 12:57:44,046 | INFO | orchestrator | [a051055d-0052-4937-b551-3f19b6622263] Intent: chat (score=0.00, reglas=[])
2026-06-04 12:57:44,046 | DEBUG | orchestrator | [a051055d-0052-4937-b551-3f19b6622263] Evento publicado: chat.respond
2026-06-04 12:57:46,109 | INFO | orchestrator | [a051055d-0052-4937-b551-3f19b6622263] Respuesta chat completada
2026-06-04 12:58:06,633 | INFO | orchestrator | [d7670f5d-0d29-4494-a1ea-54e61d04cd40] PlannerOrchestrator.run iniciado
2026-06-04 12:58:06,633 | INFO | orchestrator | [d7670f5d-0d29-4494-a1ea-54e61d04cd40] USER MESSAGE: que dia de la semana es hoy
2026-06-04 12:58:06,633 | INFO | orchestrator | [d7670f5d-0d29-4494-a1ea-54e61d04cd40] SESSION_ID: d7670f5d-0d29-4494-a1ea-54e61d04cd40
2026-06-04 12:58:06,638 | INFO | orchestrator | [d7670f5d-0d29-4494-a1ea-54e61d04cd40] Intent: chat (score=0.00, reglas=[])
2026-06-04 12:58:06,639 | DEBUG | orchestrator | [d7670f5d-0d29-4494-a1ea-54e61d04cd40] Evento publicado: chat.respond
2026-06-04 12:58:09,179 | INFO | orchestrator | [d7670f5d-0d29-4494-a1ea-54e61d04cd40] Respuesta chat completada
2026-06-04 12:58:25,349 | INFO | orchestrator | [11f5d806-a6c9-44b9-8fc6-64f89ab1a197] PlannerOrchestrator.run iniciado
2026-06-04 12:58:25,349 | INFO | orchestrator | [11f5d806-a6c9-44b9-8fc6-64f89ab1a197] USER MESSAGE: hoy es martes
2026-06-04 12:58:25,349 | INFO | orchestrator | [11f5d806-a6c9-44b9-8fc6-64f89ab1a197] SESSION_ID: 11f5d806-a6c9-44b9-8fc6-64f89ab1a197
2026-06-04 12:58:25,362 | INFO | orchestrator | [11f5d806-a6c9-44b9-8fc6-64f89ab1a197] Intent: chat (score=0.00, reglas=[])
2026-06-04 12:58:25,362 | DEBUG | orchestrator | [11f5d806-a6c9-44b9-8fc6-64f89ab1a197] Evento publicado: chat.respond
2026-06-04 12:58:28,156 | INFO | orchestrator | [11f5d806-a6c9-44b9-8fc6-64f89ab1a197] Respuesta chat completada
2026-06-04 12:58:34,929 | INFO | orchestrator | [cf28c48a-fd32-4ca8-a4b3-b8bfd6d5d413] PlannerOrchestrator.run iniciado
2026-06-04 12:58:34,929 | INFO | orchestrator | [cf28c48a-fd32-4ca8-a4b3-b8bfd6d5d413] USER MESSAGE: que dia de la semana es hoy
2026-06-04 12:58:34,929 | INFO | orchestrator | [cf28c48a-fd32-4ca8-a4b3-b8bfd6d5d413] SESSION_ID: cf28c48a-fd32-4ca8-a4b3-b8bfd6d5d413
2026-06-04 12:58:34,945 | INFO | orchestrator | [cf28c48a-fd32-4ca8-a4b3-b8bfd6d5d413] Intent: chat (score=0.00, reglas=[])
2026-06-04 12:58:34,945 | DEBUG | orchestrator | [cf28c48a-fd32-4ca8-a4b3-b8bfd6d5d413] Evento publicado: chat.respond
2026-06-04 12:58:37,328 | INFO | orchestrator | [cf28c48a-fd32-4ca8-a4b3-b8bfd6d5d413] Respuesta chat completada
2026-06-05 10:01:56,593 | INFO | orchestrator | [d575597e-fb3f-4e83-9511-19319494e4ed] PlannerOrchestrator.run iniciado
2026-06-05 10:01:56,594 | INFO | orchestrator | [d575597e-fb3f-4e83-9511-19319494e4ed] USER MESSAGE: buenos dias Alfonso que hora es
2026-06-05 10:01:56,594 | INFO | orchestrator | [d575597e-fb3f-4e83-9511-19319494e4ed] SESSION_ID: d575597e-fb3f-4e83-9511-19319494e4ed
2026-06-05 10:01:56,618 | INFO | orchestrator | [d575597e-fb3f-4e83-9511-19319494e4ed] Intent: tool (score=2.00, reglas=['+2.0 [datetime_tool]'])
2026-06-05 10:01:56,618 | INFO | orchestrator | [d575597e-fb3f-4e83-9511-19319494e4ed] Atajo datetime_tool activado — sin llamada al LLM
2026-06-05 10:01:56,619 | DEBUG | orchestrator | [d575597e-fb3f-4e83-9511-19319494e4ed] Evento publicado: system.datetime
2026-06-05 10:01:56,727 | INFO | orchestrator | [d575597e-fb3f-4e83-9511-19319494e4ed] Datetime tool completada
2026-06-05 10:02:40,930 | INFO | orchestrator | [6dda1c25-c23a-49e6-8a38-43dbd0588b9e] PlannerOrchestrator.run iniciado
2026-06-05 10:02:40,931 | INFO | orchestrator | [6dda1c25-c23a-49e6-8a38-43dbd0588b9e] USER MESSAGE: crea un archivo de texto que diga estoy funcionando corr3ectamernte
2026-06-05 10:02:40,931 | INFO | orchestrator | [6dda1c25-c23a-49e6-8a38-43dbd0588b9e] SESSION_ID: 6dda1c25-c23a-49e6-8a38-43dbd0588b9e
2026-06-05 10:02:40,938 | INFO | orchestrator | [6dda1c25-c23a-49e6-8a38-43dbd0588b9e] Intent: tool (score=1.50, reglas=['+1.5 [fs_create]'])
2026-06-05 10:04:34,259 | DEBUG | orchestrator | [6dda1c25-c23a-49e6-8a38-43dbd0588b9e] LLM OUTPUT (tool): {"tool": "no_op", "args": {"message": "LLM_ERROR: ReadTimeout('')"}}
2026-06-05 10:04:34,260 | INFO | orchestrator | [6dda1c25-c23a-49e6-8a38-43dbd0588b9e] TaskPlan: event=chat.respond args={'message': "LLM_ERROR: ReadTimeout('')"}
2026-06-05 10:04:34,260 | DEBUG | orchestrator | [6dda1c25-c23a-49e6-8a38-43dbd0588b9e] Evento publicado: chat.respond
2026-06-05 10:05:02,619 | ERROR | orchestrator | [6dda1c25-c23a-49e6-8a38-43dbd0588b9e] Timeout esperando agente para evento chat.respond
2026-06-05 10:05:02,620 | INFO | orchestrator | [6dda1c25-c23a-49e6-8a38-43dbd0588b9e] Agente respondió: error
2026-06-05 10:05:43,676 | INFO | orchestrator | [8a501734-ef5e-442a-a0b8-e27eb03d6064] PlannerOrchestrator.run iniciado
2026-06-05 10:05:43,676 | INFO | orchestrator | [8a501734-ef5e-442a-a0b8-e27eb03d6064] USER MESSAGE: elimina el archivo mensaje_alfonso2.txt
2026-06-05 10:05:43,677 | INFO | orchestrator | [8a501734-ef5e-442a-a0b8-e27eb03d6064] SESSION_ID: 8a501734-ef5e-442a-a0b8-e27eb03d6064
2026-06-05 10:05:43,690 | INFO | orchestrator | [8a501734-ef5e-442a-a0b8-e27eb03d6064] Intent: tool (score=10.20, reglas=['+3.5 [fs_delete]', '+3.0 [fs_delete_ext]', '+2.5 [fs_delete_generic]', '+1.2 [extension]'])
2026-06-05 10:07:36,972 | DEBUG | orchestrator | [8a501734-ef5e-442a-a0b8-e27eb03d6064] LLM OUTPUT (tool): {"tool": "no_op", "args": {"message": "LLM_ERROR: ReadTimeout('')"}}
2026-06-05 10:07:36,973 | INFO | orchestrator | [8a501734-ef5e-442a-a0b8-e27eb03d6064] TaskPlan: event=chat.respond args={'message': "LLM_ERROR: ReadTimeout('')"}
2026-06-05 10:07:36,973 | DEBUG | orchestrator | [8a501734-ef5e-442a-a0b8-e27eb03d6064] Evento publicado: chat.respond
2026-06-05 10:08:05,166 | ERROR | orchestrator | [8a501734-ef5e-442a-a0b8-e27eb03d6064] Timeout esperando agente para evento chat.respond
2026-06-05 10:08:05,167 | INFO | orchestrator | [8a501734-ef5e-442a-a0b8-e27eb03d6064] Agente respondió: error
2026-06-05 10:13:37,399 | INFO | orchestrator | [c08b374e-9994-4fbd-91cf-315a0c1ae61b] PlannerOrchestrator.run iniciado
2026-06-05 10:13:37,399 | INFO | orchestrator | [c08b374e-9994-4fbd-91cf-315a0c1ae61b] USER MESSAGE: buenos dias, que tiempo hace hoy en bilbao
2026-06-05 10:13:37,400 | INFO | orchestrator | [c08b374e-9994-4fbd-91cf-315a0c1ae61b] SESSION_ID: c08b374e-9994-4fbd-91cf-315a0c1ae61b
2026-06-05 10:13:37,406 | INFO | orchestrator | [c08b374e-9994-4fbd-91cf-315a0c1ae61b] Intent: chat (score=0.00, reglas=[])
2026-06-05 10:13:37,407 | DEBUG | orchestrator | [c08b374e-9994-4fbd-91cf-315a0c1ae61b] Evento publicado: chat.respond
2026-06-05 10:13:46,786 | INFO | orchestrator | [c08b374e-9994-4fbd-91cf-315a0c1ae61b] Respuesta chat completada
2026-06-06 16:46:45,998 | INFO | orchestrator | [af9a96ec-1902-482f-872e-680cbf07678b] PlannerOrchestrator.run iniciado
2026-06-06 16:46:46,000 | INFO | orchestrator | [af9a96ec-1902-482f-872e-680cbf07678b] USER MESSAGE: buenos dias, que hora es
2026-06-06 16:46:46,000 | INFO | orchestrator | [af9a96ec-1902-482f-872e-680cbf07678b] SESSION_ID: af9a96ec-1902-482f-872e-680cbf07678b
2026-06-06 16:46:46,009 | INFO | orchestrator | [af9a96ec-1902-482f-872e-680cbf07678b] Intent: tool (score=2.00, reglas=['+2.0 [datetime_tool]'])
2026-06-06 16:46:46,009 | INFO | orchestrator | [af9a96ec-1902-482f-872e-680cbf07678b] Atajo datetime_tool activado — sin llamada al LLM
2026-06-06 16:46:46,010 | DEBUG | orchestrator | [af9a96ec-1902-482f-872e-680cbf07678b] Evento publicado: system.datetime
2026-06-06 16:46:46,082 | INFO | orchestrator | [af9a96ec-1902-482f-872e-680cbf07678b] Datetime tool completada
2026-06-06 16:47:07,597 | INFO | orchestrator | [16a4de18-38fa-4d4d-90bd-3e289522a3cd] PlannerOrchestrator.run iniciado
2026-06-06 16:47:07,597 | INFO | orchestrator | [16a4de18-38fa-4d4d-90bd-3e289522a3cd] USER MESSAGE: como me llamo
2026-06-06 16:47:07,598 | INFO | orchestrator | [16a4de18-38fa-4d4d-90bd-3e289522a3cd] SESSION_ID: 16a4de18-38fa-4d4d-90bd-3e289522a3cd
2026-06-06 16:47:07,603 | INFO | orchestrator | [16a4de18-38fa-4d4d-90bd-3e289522a3cd] Intent: chat (score=0.00, reglas=[])
2026-06-06 16:47:07,603 | DEBUG | orchestrator | [16a4de18-38fa-4d4d-90bd-3e289522a3cd] Evento publicado: chat.respond
2026-06-06 16:47:10,439 | INFO | orchestrator | [16a4de18-38fa-4d4d-90bd-3e289522a3cd] Respuesta chat completada
2026-06-06 16:47:29,086 | INFO | orchestrator | [b891b208-4af0-47c5-a255-14b924c16eaa] PlannerOrchestrator.run iniciado
2026-06-06 16:47:29,086 | INFO | orchestrator | [b891b208-4af0-47c5-a255-14b924c16eaa] USER MESSAGE: cual es mi nombre
2026-06-06 16:47:29,086 | INFO | orchestrator | [b891b208-4af0-47c5-a255-14b924c16eaa] SESSION_ID: b891b208-4af0-47c5-a255-14b924c16eaa
2026-06-06 16:47:29,091 | INFO | orchestrator | [b891b208-4af0-47c5-a255-14b924c16eaa] Intent: chat (score=0.00, reglas=[])
2026-06-06 16:47:29,091 | DEBUG | orchestrator | [b891b208-4af0-47c5-a255-14b924c16eaa] Evento publicado: chat.respond
2026-06-06 16:47:31,225 | INFO | orchestrator | [b891b208-4af0-47c5-a255-14b924c16eaa] Respuesta chat completada
2026-06-06 16:47:52,003 | INFO | orchestrator | [d0881bc2-59a1-4ebc-8fc8-b712cc43b292] PlannerOrchestrator.run iniciado
2026-06-06 16:47:52,003 | INFO | orchestrator | [d0881bc2-59a1-4ebc-8fc8-b712cc43b292] USER MESSAGE: no, mi nombre luis
2026-06-06 16:47:52,004 | INFO | orchestrator | [d0881bc2-59a1-4ebc-8fc8-b712cc43b292] SESSION_ID: d0881bc2-59a1-4ebc-8fc8-b712cc43b292
2026-06-06 16:47:52,009 | INFO | orchestrator | [d0881bc2-59a1-4ebc-8fc8-b712cc43b292] Intent: chat (score=0.00, reglas=[])
2026-06-06 16:47:52,010 | DEBUG | orchestrator | [d0881bc2-59a1-4ebc-8fc8-b712cc43b292] Evento publicado: chat.respond
2026-06-06 16:47:54,493 | INFO | orchestrator | [d0881bc2-59a1-4ebc-8fc8-b712cc43b292] Respuesta chat completada
2026-06-06 16:47:59,225 | INFO | orchestrator | [e53727d9-2bff-44be-ba61-fa1c6121ef2d] PlannerOrchestrator.run iniciado
2026-06-06 16:47:59,225 | INFO | orchestrator | [e53727d9-2bff-44be-ba61-fa1c6121ef2d] USER MESSAGE: cual es mi nombre
2026-06-06 16:47:59,225 | INFO | orchestrator | [e53727d9-2bff-44be-ba61-fa1c6121ef2d] SESSION_ID: e53727d9-2bff-44be-ba61-fa1c6121ef2d
2026-06-06 16:47:59,238 | INFO | orchestrator | [e53727d9-2bff-44be-ba61-fa1c6121ef2d] Intent: chat (score=0.00, reglas=[])
2026-06-06 16:47:59,238 | DEBUG | orchestrator | [e53727d9-2bff-44be-ba61-fa1c6121ef2d] Evento publicado: chat.respond
2026-06-06 16:48:01,164 | INFO | orchestrator | [e53727d9-2bff-44be-ba61-fa1c6121ef2d] Respuesta chat completada
2026-06-06 16:48:46,335 | INFO | orchestrator | [363889cc-3439-4998-9063-86cedf0f69cd] PlannerOrchestrator.run iniciado
2026-06-06 16:48:46,336 | INFO | orchestrator | [363889cc-3439-4998-9063-86cedf0f69cd] USER MESSAGE: crea un archivo txt que diga hola soy Alfonso y estoy en fase3
2026-06-06 16:48:46,336 | INFO | orchestrator | [363889cc-3439-4998-9063-86cedf0f69cd] SESSION_ID: 363889cc-3439-4998-9063-86cedf0f69cd
2026-06-06 16:48:46,340 | INFO | orchestrator | [363889cc-3439-4998-9063-86cedf0f69cd] Intent: tool (score=1.50, reglas=['+1.5 [fs_create]'])
2026-06-06 16:50:48,242 | DEBUG | orchestrator | [363889cc-3439-4998-9063-86cedf0f69cd] LLM OUTPUT (tool): {"tool": "no_op", "args": {"message": "LLM_ERROR: ReadTimeout('')"}}
2026-06-06 16:50:48,242 | INFO | orchestrator | [363889cc-3439-4998-9063-86cedf0f69cd] TaskPlan: event=chat.respond args={'message': "LLM_ERROR: ReadTimeout('')"}
2026-06-06 16:50:48,242 | DEBUG | orchestrator | [363889cc-3439-4998-9063-86cedf0f69cd] Evento publicado: chat.respond
2026-06-06 16:51:18,711 | ERROR | orchestrator | [363889cc-3439-4998-9063-86cedf0f69cd] Timeout esperando agente para evento chat.respond
2026-06-06 16:51:18,711 | INFO | orchestrator | [363889cc-3439-4998-9063-86cedf0f69cd] Agente respondió: error
