2026-06-16 09:51:00,225 | INFO | orchestrator | [d851f88f-508d-47b7-975a-a592f4dddfb1] SESSION_ID: d851f88f-508d-47b7-975a-a592f4dddfb1
2026-06-16 09:55:06,937 | INFO | orchestrator | [2f057b5e-dbf2-45a3-b04a-b3dc58cd4963] PlannerOrchestrator.run iniciado
2026-06-16 09:55:06,938 | INFO | orchestrator | [2f057b5e-dbf2-45a3-b04a-b3dc58cd4963] USER MESSAGE: cómo has abierto la página
2026-06-16 09:55:06,938 | INFO | orchestrator | [2f057b5e-dbf2-45a3-b04a-b3dc58cd4963] SESSION_ID: 2f057b5e-dbf2-45a3-b04a-b3dc58cd4963
2026-06-16 09:55:06,943 | INFO | orchestrator | [2f057b5e-dbf2-45a3-b04a-b3dc58cd4963] Intent: chat (score=0.00, reglas=[])
2026-06-16 09:55:06,943 | DEBUG | orchestrator | [2f057b5e-dbf2-45a3-b04a-b3dc58cd4963] Evento publicado: chat.respond
2026-06-16 09:55:45,818 | INFO | orchestrator | [2f057b5e-dbf2-45a3-b04a-b3dc58cd4963] Respuesta chat completada
2026-06-16 09:56:09,656 | INFO | orchestrator | [9907e86f-c1cb-4929-bc37-88b77651778d] PlannerOrchestrator.run iniciado
2026-06-16 09:56:09,656 | INFO | orchestrator | [9907e86f-c1cb-4929-bc37-88b77651778d] USER MESSAGE: el país com
2026-06-16 09:56:09,656 | INFO | orchestrator | [9907e86f-c1cb-4929-bc37-88b77651778d] SESSION_ID: 9907e86f-c1cb-4929-bc37-88b77651778d
2026-06-16 09:56:09,661 | INFO | orchestrator | [9907e86f-c1cb-4929-bc37-88b77651778d] Intent: chat (score=0.00, reglas=[])
2026-06-16 09:56:09,661 | DEBUG | orchestrator | [9907e86f-c1cb-4929-bc37-88b77651778d] Evento publicado: chat.respond
2026-06-16 09:56:50,742 | INFO | orchestrator | [9907e86f-c1cb-4929-bc37-88b77651778d] Respuesta chat completada
2026-06-16 09:57:18,804 | INFO | orchestrator | [31dd8831-70af-49a1-8a0b-511e424ad302] PlannerOrchestrator.run iniciado
2026-06-16 09:57:18,804 | INFO | orchestrator | [31dd8831-70af-49a1-8a0b-511e424ad302] USER MESSAGE: abre la pagina elpais.com
2026-06-16 09:57:18,804 | INFO | orchestrator | [31dd8831-70af-49a1-8a0b-511e424ad302] SESSION_ID: 31dd8831-70af-49a1-8a0b-511e424ad302
2026-06-16 09:57:18,808 | INFO | orchestrator | [31dd8831-70af-49a1-8a0b-511e424ad302] Intent: chat (score=0.00, reglas=[])
2026-06-16 09:57:18,809 | DEBUG | orchestrator | [31dd8831-70af-49a1-8a0b-511e424ad302] Evento publicado: chat.respond
2026-06-16 09:57:56,203 | INFO | orchestrator | [31dd8831-70af-49a1-8a0b-511e424ad302] Respuesta chat completada
2026-06-16 12:55:09,259 | INFO | orchestrator | [287b8e65-84e2-4c14-adad-f25655ce0185] PlannerOrchestrator.run iniciado
2026-06-16 12:55:09,261 | INFO | orchestrator | [287b8e65-84e2-4c14-adad-f25655ce0185] USER MESSAGE: abre firefox
2026-06-16 12:55:09,261 | INFO | orchestrator | [287b8e65-84e2-4c14-adad-f25655ce0185] SESSION_ID: 287b8e65-84e2-4c14-adad-f25655ce0185
2026-06-16 12:55:09,280 | INFO | orchestrator | [287b8e65-84e2-4c14-adad-f25655ce0185] Intent: tool (score=4.50, reglas=['+2.0 [open_app]', '+2.5 [open_app_direct]'])
2026-06-16 12:55:44,789 | DEBUG | orchestrator | [287b8e65-84e2-4c14-adad-f25655ce0185] LLM OUTPUT (tool): {"tool":"open_application","args":{"command":"firefox"}}
2026-06-16 12:55:44,790 | INFO | orchestrator | [287b8e65-84e2-4c14-adad-f25655ce0185] TaskPlan: event=system.open_app args={'command': 'firefox'}
2026-06-16 12:55:44,792 | DEBUG | orchestrator | [287b8e65-84e2-4c14-adad-f25655ce0185] Evento publicado: system.open_app
2026-06-16 13:27:14,421 | INFO | orchestrator | [e4d0de32-8008-4064-86db-3a320e9eaf65] PlannerOrchestrator.run iniciado
2026-06-16 13:27:14,423 | INFO | orchestrator | [e4d0de32-8008-4064-86db-3a320e9eaf65] USER MESSAGE: abre firefox
2026-06-16 13:27:14,423 | INFO | orchestrator | [e4d0de32-8008-4064-86db-3a320e9eaf65] SESSION_ID: e4d0de32-8008-4064-86db-3a320e9eaf65
2026-06-16 13:27:14,448 | INFO | orchestrator | [e4d0de32-8008-4064-86db-3a320e9eaf65] Intent: tool (score=4.50, reglas=['+2.0 [open_app]', '+2.5 [open_app_direct]'])
2026-06-16 13:28:07,351 | DEBUG | orchestrator | [e4d0de32-8008-4064-86db-3a320e9eaf65] LLM OUTPUT (tool): {"tool":"open_application","args":{"command":"firefox"}}
2026-06-16 13:28:07,353 | INFO | orchestrator | [e4d0de32-8008-4064-86db-3a320e9eaf65] TaskPlan: event=system.open_app args={'command': 'firefox'}
2026-06-16 13:28:07,355 | DEBUG | orchestrator | [e4d0de32-8008-4064-86db-3a320e9eaf65] Evento publicado: system.open_app
2026-06-16 13:35:18,316 | INFO | orchestrator | [581472f4-ae15-4a34-86a2-14dd265ce8fc] PlannerOrchestrator.run iniciado
2026-06-16 13:35:18,317 | INFO | orchestrator | [581472f4-ae15-4a34-86a2-14dd265ce8fc] USER MESSAGE: abre edge
2026-06-16 13:35:18,317 | INFO | orchestrator | [581472f4-ae15-4a34-86a2-14dd265ce8fc] SESSION_ID: 581472f4-ae15-4a34-86a2-14dd265ce8fc
2026-06-16 13:35:18,325 | INFO | orchestrator | [581472f4-ae15-4a34-86a2-14dd265ce8fc] Intent: chat (score=0.00, reglas=[])
2026-06-16 13:35:18,326 | DEBUG | orchestrator | [581472f4-ae15-4a34-86a2-14dd265ce8fc] Evento publicado: chat.respond
2026-06-16 13:36:13,934 | INFO | orchestrator | [581472f4-ae15-4a34-86a2-14dd265ce8fc] Respuesta chat completada
2026-06-16 13:37:06,954 | INFO | orchestrator | [8b49e0d9-9b94-4747-8267-b414dfe880df] PlannerOrchestrator.run iniciado
2026-06-16 13:37:06,954 | INFO | orchestrator | [8b49e0d9-9b94-4747-8267-b414dfe880df] USER MESSAGE: abre fire fox
2026-06-16 13:37:06,954 | INFO | orchestrator | [8b49e0d9-9b94-4747-8267-b414dfe880df] SESSION_ID: 8b49e0d9-9b94-4747-8267-b414dfe880df
2026-06-16 13:37:06,964 | INFO | orchestrator | [8b49e0d9-9b94-4747-8267-b414dfe880df] Intent: chat (score=0.00, reglas=[])
2026-06-16 13:37:06,964 | DEBUG | orchestrator | [8b49e0d9-9b94-4747-8267-b414dfe880df] Evento publicado: chat.respond
2026-06-16 13:37:37,469 | INFO | orchestrator | [8b49e0d9-9b94-4747-8267-b414dfe880df] Respuesta chat completada
2026-06-16 13:37:55,346 | INFO | orchestrator | [af1ce543-6c40-46a5-bc50-9c4f28017283] PlannerOrchestrator.run iniciado
2026-06-16 13:37:55,346 | INFO | orchestrator | [af1ce543-6c40-46a5-bc50-9c4f28017283] USER MESSAGE: abre fire fox
2026-06-16 13:37:55,346 | INFO | orchestrator | [af1ce543-6c40-46a5-bc50-9c4f28017283] SESSION_ID: af1ce543-6c40-46a5-bc50-9c4f28017283
2026-06-16 13:37:55,355 | INFO | orchestrator | [af1ce543-6c40-46a5-bc50-9c4f28017283] Intent: chat (score=0.00, reglas=[])
2026-06-16 13:37:55,355 | DEBUG | orchestrator | [af1ce543-6c40-46a5-bc50-9c4f28017283] Evento publicado: chat.respond
2026-06-16 13:37:58,738 | INFO | orchestrator | [af1ce543-6c40-46a5-bc50-9c4f28017283] Respuesta chat completada
2026-06-16 13:38:31,064 | INFO | orchestrator | [e6a4005a-c225-4a8c-a60d-d7e30b3df68d] PlannerOrchestrator.run iniciado
2026-06-16 13:38:31,065 | INFO | orchestrator | [e6a4005a-c225-4a8c-a60d-d7e30b3df68d] USER MESSAGE: abre fire fox
2026-06-16 13:38:31,065 | INFO | orchestrator | [e6a4005a-c225-4a8c-a60d-d7e30b3df68d] SESSION_ID: e6a4005a-c225-4a8c-a60d-d7e30b3df68d
2026-06-16 13:38:31,070 | INFO | orchestrator | [e6a4005a-c225-4a8c-a60d-d7e30b3df68d] Intent: chat (score=0.00, reglas=[])
2026-06-16 13:38:31,070 | DEBUG | orchestrator | [e6a4005a-c225-4a8c-a60d-d7e30b3df68d] Evento publicado: chat.respond
2026-06-16 13:39:04,858 | INFO | orchestrator | [e6a4005a-c225-4a8c-a60d-d7e30b3df68d] Respuesta chat completada
2026-06-16 13:39:35,487 | INFO | orchestrator | [bddfa3fd-4e47-4ea5-93f9-a861f619ed8b] PlannerOrchestrator.run iniciado
2026-06-16 13:39:35,487 | INFO | orchestrator | [bddfa3fd-4e47-4ea5-93f9-a861f619ed8b] USER MESSAGE: abre firefox
2026-06-16 13:39:35,487 | INFO | orchestrator | [bddfa3fd-4e47-4ea5-93f9-a861f619ed8b] SESSION_ID: bddfa3fd-4e47-4ea5-93f9-a861f619ed8b
2026-06-16 13:39:35,492 | INFO | orchestrator | [bddfa3fd-4e47-4ea5-93f9-a861f619ed8b] Intent: tool (score=4.50, reglas=['+2.0 [open_app]', '+2.5 [open_app_direct]'])
2026-06-16 13:40:04,486 | DEBUG | orchestrator | [bddfa3fd-4e47-4ea5-93f9-a861f619ed8b] LLM OUTPUT (tool): {"tool":"open_application","args":{"command":"firefox"}}
2026-06-16 13:40:04,486 | INFO | orchestrator | [bddfa3fd-4e47-4ea5-93f9-a861f619ed8b] TaskPlan: event=system.open_app args={'command': 'firefox'}
2026-06-16 13:40:04,487 | DEBUG | orchestrator | [bddfa3fd-4e47-4ea5-93f9-a861f619ed8b] Evento publicado: system.open_app
2026-06-16 13:40:56,002 | INFO | orchestrator | [d3618fb1-c889-4378-88af-ff1099b8641f] PlannerOrchestrator.run iniciado
2026-06-16 13:40:56,002 | INFO | orchestrator | [d3618fb1-c889-4378-88af-ff1099b8641f] USER MESSAGE: abre edge
2026-06-16 13:40:56,003 | INFO | orchestrator | [d3618fb1-c889-4378-88af-ff1099b8641f] SESSION_ID: d3618fb1-c889-4378-88af-ff1099b8641f
2026-06-16 13:40:56,007 | INFO | orchestrator | [d3618fb1-c889-4378-88af-ff1099b8641f] Intent: chat (score=0.00, reglas=[])
2026-06-16 13:40:56,008 | DEBUG | orchestrator | [d3618fb1-c889-4378-88af-ff1099b8641f] Evento publicado: chat.respond
2026-06-16 13:41:41,843 | INFO | orchestrator | [d3618fb1-c889-4378-88af-ff1099b8641f] Respuesta chat completada
