2026-06-09 08:19:17,574 | INFO | orchestrator | [fd02acdc-463e-497b-b1a5-15448c6a301b] PlannerOrchestrator.run iniciado
2026-06-09 08:28:02,947 | INFO | orchestrator | [420f94cb-ba0f-4914-9526-9c78aec7558c] PlannerOrchestrator.run iniciado
2026-06-09 08:28:02,947 | INFO | orchestrator | [420f94cb-ba0f-4914-9526-9c78aec7558c] USER MESSAGE: abre firefox
2026-06-09 08:28:02,947 | INFO | orchestrator | [420f94cb-ba0f-4914-9526-9c78aec7558c] SESSION_ID: 420f94cb-ba0f-4914-9526-9c78aec7558c
2026-06-09 08:28:02,953 | INFO | orchestrator | [420f94cb-ba0f-4914-9526-9c78aec7558c] Intent: tool (score=2.00, reglas=['+2.0 [open_app]'])
2026-06-09 08:28:04,460 | DEBUG | orchestrator | [420f94cb-ba0f-4914-9526-9c78aec7558c] LLM OUTPUT (tool): {"tool":"open_application","args":{"command":"firefox"}}
2026-06-09 08:28:04,460 | INFO | orchestrator | [420f94cb-ba0f-4914-9526-9c78aec7558c] TaskPlan: event=system.open_app args={'command': 'firefox'}
2026-06-09 08:28:04,460 | DEBUG | orchestrator | [420f94cb-ba0f-4914-9526-9c78aec7558c] Evento publicado: system.open_app
2026-06-09 08:28:24,918 | INFO | orchestrator | [16bfa0a6-54fa-4d5b-bbf0-b02650b85938] PlannerOrchestrator.run iniciado
2026-06-09 08:28:24,919 | INFO | orchestrator | [16bfa0a6-54fa-4d5b-bbf0-b02650b85938] USER MESSAGE: abre www.google.es
2026-06-09 08:28:24,919 | INFO | orchestrator | [16bfa0a6-54fa-4d5b-bbf0-b02650b85938] SESSION_ID: 16bfa0a6-54fa-4d5b-bbf0-b02650b85938
2026-06-09 08:28:24,933 | INFO | orchestrator | [16bfa0a6-54fa-4d5b-bbf0-b02650b85938] Intent: tool (score=2.00, reglas=['+2.0 [browser_open]'])
2026-06-09 08:28:27,992 | DEBUG | orchestrator | [16bfa0a6-54fa-4d5b-bbf0-b02650b85938] LLM OUTPUT (tool): {"tool":"browser_navigate","args":{"url":"https://www.google.es"}}
2026-06-09 08:28:27,992 | INFO | orchestrator | [16bfa0a6-54fa-4d5b-bbf0-b02650b85938] TaskPlan: event=browser.navigate args={'url': 'https://www.google.es'}
2026-06-09 08:28:27,993 | DEBUG | orchestrator | [16bfa0a6-54fa-4d5b-bbf0-b02650b85938] Evento publicado: browser.navigate
2026-06-09 08:29:01,348 | INFO | orchestrator | [17a044f8-9f31-442a-a25b-cfc9d05f09d7] PlannerOrchestrator.run iniciado
2026-06-09 08:29:01,348 | INFO | orchestrator | [17a044f8-9f31-442a-a25b-cfc9d05f09d7] USER MESSAGE: abre www.google.es
2026-06-09 08:29:01,348 | INFO | orchestrator | [17a044f8-9f31-442a-a25b-cfc9d05f09d7] SESSION_ID: 17a044f8-9f31-442a-a25b-cfc9d05f09d7
2026-06-09 08:29:01,353 | INFO | orchestrator | [17a044f8-9f31-442a-a25b-cfc9d05f09d7] Intent: tool (score=2.00, reglas=['+2.0 [browser_open]'])
2026-06-09 08:29:03,487 | DEBUG | orchestrator | [17a044f8-9f31-442a-a25b-cfc9d05f09d7] LLM OUTPUT (tool): {"tool":"browser_navigate","args":{"url":"https://www.google.es"}}
2026-06-09 08:29:03,487 | INFO | orchestrator | [17a044f8-9f31-442a-a25b-cfc9d05f09d7] TaskPlan: event=browser.navigate args={'url': 'https://www.google.es'}
2026-06-09 08:29:03,487 | DEBUG | orchestrator | [17a044f8-9f31-442a-a25b-cfc9d05f09d7] Evento publicado: browser.navigate
2026-06-09 08:35:33,127 | INFO | orchestrator | [1760d640-1401-4259-b8d7-8af1788e8486] PlannerOrchestrator.run iniciado
2026-06-09 08:35:33,128 | INFO | orchestrator | [1760d640-1401-4259-b8d7-8af1788e8486] USER MESSAGE: abre www.google.es
2026-06-09 08:35:33,129 | INFO | orchestrator | [1760d640-1401-4259-b8d7-8af1788e8486] SESSION_ID: 1760d640-1401-4259-b8d7-8af1788e8486
2026-06-09 08:35:33,137 | INFO | orchestrator | [1760d640-1401-4259-b8d7-8af1788e8486] Intent: tool (score=2.00, reglas=['+2.0 [browser_open]'])
2026-06-09 08:36:11,882 | DEBUG | orchestrator | [1760d640-1401-4259-b8d7-8af1788e8486] LLM OUTPUT (tool): {"tool":"browser_navigate","args":{"url":"https://www.google.es"}}
2026-06-09 08:36:11,883 | INFO | orchestrator | [1760d640-1401-4259-b8d7-8af1788e8486] TaskPlan: event=browser.navigate args={'url': 'https://www.google.es'}
2026-06-09 08:36:11,883 | DEBUG | orchestrator | [1760d640-1401-4259-b8d7-8af1788e8486] Evento publicado: browser.navigate
2026-06-09 08:36:52,768 | INFO | orchestrator | [f950f2d6-9c82-43ea-9876-6016f6861099] PlannerOrchestrator.run iniciado
2026-06-09 08:36:52,769 | INFO | orchestrator | [f950f2d6-9c82-43ea-9876-6016f6861099] USER MESSAGE: cierra firefox
2026-06-09 08:36:52,769 | INFO | orchestrator | [f950f2d6-9c82-43ea-9876-6016f6861099] SESSION_ID: f950f2d6-9c82-43ea-9876-6016f6861099
2026-06-09 08:36:52,773 | INFO | orchestrator | [f950f2d6-9c82-43ea-9876-6016f6861099] Intent: tool (score=4.50, reglas=['+2.5 [close_application]', '+2.0 [close_app_simple]'])
2026-06-09 08:36:54,995 | DEBUG | orchestrator | [f950f2d6-9c82-43ea-9876-6016f6861099] LLM OUTPUT (tool): {"tool":"close_application","args":{"command":"firefox"}}
2026-06-09 08:36:54,996 | INFO | orchestrator | [f950f2d6-9c82-43ea-9876-6016f6861099] TaskPlan: event=system.close_app args={'command': 'firefox'}
2026-06-09 08:36:54,996 | DEBUG | orchestrator | [f950f2d6-9c82-43ea-9876-6016f6861099] Evento publicado: system.close_app
2026-06-09 08:36:55,327 | INFO | orchestrator | [f950f2d6-9c82-43ea-9876-6016f6861099] Agente respondió: tool
2026-06-09 08:37:04,262 | INFO | orchestrator | [c5198ca0-eff4-475f-8d63-897bafc740a2] PlannerOrchestrator.run iniciado
2026-06-09 08:37:04,262 | INFO | orchestrator | [c5198ca0-eff4-475f-8d63-897bafc740a2] USER MESSAGE: abre www.google.es
2026-06-09 08:37:04,262 | INFO | orchestrator | [c5198ca0-eff4-475f-8d63-897bafc740a2] SESSION_ID: c5198ca0-eff4-475f-8d63-897bafc740a2
2026-06-09 08:37:04,267 | INFO | orchestrator | [c5198ca0-eff4-475f-8d63-897bafc740a2] Intent: tool (score=2.00, reglas=['+2.0 [browser_open]'])
2026-06-09 08:37:06,863 | DEBUG | orchestrator | [c5198ca0-eff4-475f-8d63-897bafc740a2] LLM OUTPUT (tool): {"tool":"browser_navigate","args":{"url":"https://www.google.es"}}
2026-06-09 08:37:06,864 | INFO | orchestrator | [c5198ca0-eff4-475f-8d63-897bafc740a2] TaskPlan: event=browser.navigate args={'url': 'https://www.google.es'}
2026-06-09 08:37:06,864 | DEBUG | orchestrator | [c5198ca0-eff4-475f-8d63-897bafc740a2] Evento publicado: browser.navigate
2026-06-09 08:49:32,784 | INFO | orchestrator | [6ca0b454-a9dc-44db-8be3-32a3dd6ac1b9] PlannerOrchestrator.run iniciado
2026-06-09 08:49:32,785 | INFO | orchestrator | [6ca0b454-a9dc-44db-8be3-32a3dd6ac1b9] USER MESSAGE: abre www.google.es
2026-06-09 08:49:32,785 | INFO | orchestrator | [6ca0b454-a9dc-44db-8be3-32a3dd6ac1b9] SESSION_ID: 6ca0b454-a9dc-44db-8be3-32a3dd6ac1b9
2026-06-09 08:49:32,797 | INFO | orchestrator | [6ca0b454-a9dc-44db-8be3-32a3dd6ac1b9] Intent: tool (score=2.00, reglas=['+2.0 [browser_open]'])
2026-06-09 08:50:09,702 | DEBUG | orchestrator | [6ca0b454-a9dc-44db-8be3-32a3dd6ac1b9] LLM OUTPUT (tool): {"tool":"browser_navigate","args":{"url":"https://www.google.es"}}
2026-06-09 08:50:09,702 | INFO | orchestrator | [6ca0b454-a9dc-44db-8be3-32a3dd6ac1b9] TaskPlan: event=browser.navigate args={'url': 'https://www.google.es'}
2026-06-09 08:50:09,703 | DEBUG | orchestrator | [6ca0b454-a9dc-44db-8be3-32a3dd6ac1b9] Evento publicado: browser.navigate
2026-06-09 08:50:32,544 | INFO | orchestrator | [d93066b9-c7bc-4ce7-84d6-3a1936bc2f8f] PlannerOrchestrator.run iniciado
2026-06-09 08:50:32,544 | INFO | orchestrator | [d93066b9-c7bc-4ce7-84d6-3a1936bc2f8f] USER MESSAGE: cierra firefox
2026-06-09 08:50:32,545 | INFO | orchestrator | [d93066b9-c7bc-4ce7-84d6-3a1936bc2f8f] SESSION_ID: d93066b9-c7bc-4ce7-84d6-3a1936bc2f8f
2026-06-09 08:50:32,549 | INFO | orchestrator | [d93066b9-c7bc-4ce7-84d6-3a1936bc2f8f] Intent: tool (score=4.50, reglas=['+2.5 [close_application]', '+2.0 [close_app_simple]'])
2026-06-09 08:50:34,518 | DEBUG | orchestrator | [d93066b9-c7bc-4ce7-84d6-3a1936bc2f8f] LLM OUTPUT (tool): {"tool":"close_application","args":{"command":"firefox"}}
2026-06-09 08:50:34,518 | INFO | orchestrator | [d93066b9-c7bc-4ce7-84d6-3a1936bc2f8f] TaskPlan: event=system.close_app args={'command': 'firefox'}
2026-06-09 08:50:34,518 | DEBUG | orchestrator | [d93066b9-c7bc-4ce7-84d6-3a1936bc2f8f] Evento publicado: system.close_app
2026-06-09 08:50:34,691 | INFO | orchestrator | [d93066b9-c7bc-4ce7-84d6-3a1936bc2f8f] Agente respondió: tool
2026-06-09 09:28:11,873 | INFO | orchestrator | [----------] PlannerOrchestrator.run iniciado
2026-06-09 09:28:11,875 | INFO | orchestrator | [----------] USER MESSAGE: buenos días.
2026-06-09 09:28:11,875 | INFO | orchestrator | [----------] SESSION_ID: 72770b4c-77a9-493f-94f7-42ae57e9cd38
2026-06-09 09:28:11,898 | INFO | orchestrator | [----------] Intent: chat (score=-2.50, reglas=['-2.5 [greeting]'])
2026-06-09 09:28:11,898 | DEBUG | orchestrator | [----------] Evento publicado: chat.respond
2026-06-09 09:28:48,183 | INFO | orchestrator | [----------] Respuesta chat completada
2026-06-09 09:29:19,705 | INFO | orchestrator | [----------] PlannerOrchestrator.run iniciado
2026-06-09 09:29:19,706 | INFO | orchestrator | [----------] USER MESSAGE: abre google.
2026-06-09 09:29:19,706 | INFO | orchestrator | [----------] SESSION_ID: 60db8dd5-6729-464d-b401-a4abb61e9c3c
2026-06-09 09:29:19,714 | INFO | orchestrator | [----------] Intent: chat (score=0.00, reglas=[])
2026-06-09 09:29:19,715 | DEBUG | orchestrator | [----------] Evento publicado: chat.respond
2026-06-09 09:30:00,576 | INFO | orchestrator | [----------] Respuesta chat completada
2026-06-09 09:38:27,554 | INFO | orchestrator | [----------] PlannerOrchestrator.run iniciado
2026-06-09 09:38:27,556 | INFO | orchestrator | [----------] USER MESSAGE: buenos días.
2026-06-09 09:38:27,556 | INFO | orchestrator | [----------] SESSION_ID: 65017196-e83d-490b-b4a8-50ff5fc5db87
2026-06-09 09:38:27,584 | INFO | orchestrator | [----------] Intent: chat (score=-2.50, reglas=['-2.5 [greeting]'])
2026-06-09 09:38:27,584 | DEBUG | orchestrator | [----------] Evento publicado: chat.respond
2026-06-09 09:39:16,838 | INFO | orchestrator | [----------] PlannerOrchestrator.run iniciado
2026-06-09 09:39:16,839 | INFO | orchestrator | [----------] USER MESSAGE: buenos días.
2026-06-09 09:39:16,840 | INFO | orchestrator | [----------] SESSION_ID: 680713f8-3667-4421-8990-f0113d1ed66d
2026-06-09 09:39:16,851 | INFO | orchestrator | [----------] Intent: chat (score=-2.50, reglas=['-2.5 [greeting]'])
2026-06-09 09:39:16,852 | DEBUG | orchestrator | [----------] Evento publicado: chat.respond
2026-06-09 09:39:23,867 | INFO | orchestrator | [----------] Respuesta chat completada
2026-06-09 09:40:13,010 | INFO | orchestrator | [----------] Respuesta chat completada
2026-06-09 09:42:47,611 | INFO | orchestrator | [----------] PlannerOrchestrator.run iniciado
2026-06-09 09:42:47,613 | INFO | orchestrator | [----------] USER MESSAGE: buenos días.
2026-06-09 09:42:47,613 | INFO | orchestrator | [----------] SESSION_ID: e6af7082-ad26-4b51-bdb0-bb9cbff39f4f
2026-06-09 09:42:47,668 | INFO | orchestrator | [----------] Intent: chat (score=-2.50, reglas=['-2.5 [greeting]'])
2026-06-09 09:42:47,669 | DEBUG | orchestrator | [----------] Evento publicado: chat.respond
2026-06-09 09:43:51,573 | INFO | orchestrator | [----------] PlannerOrchestrator.run iniciado
2026-06-09 09:43:51,575 | INFO | orchestrator | [----------] USER MESSAGE: buenos días.
2026-06-09 09:43:51,575 | INFO | orchestrator | [----------] SESSION_ID: d1d5683c-2ee4-4b14-977e-de87b78fdcc1
2026-06-09 09:43:51,655 | INFO | orchestrator | [----------] Intent: chat (score=-2.50, reglas=['-2.5 [greeting]'])
2026-06-09 09:43:51,659 | DEBUG | orchestrator | [----------] Evento publicado: chat.respond
2026-06-09 09:43:53,998 | INFO | orchestrator | [----------] Respuesta chat completada
2026-06-09 09:44:29,404 | INFO | orchestrator | [----------] Respuesta chat completada
