2026-07-21 19:59:12,326 | INFO | tools | [----------] Cita creada con ID 234 y añadida a ChromaDB.
2026-07-21 20:26:37,931 | INFO | tools | [----------] Intentando crear archivo: /tmp/pytest-of-luisd/pytest-1/test_prepare_tool_args_end_to_0/salida.txt
2026-07-21 20:26:37,931 | INFO | tools | [----------] Ruta resuelta: /tmp/pytest-of-luisd/pytest-1/test_prepare_tool_args_end_to_0/salida.txt
2026-07-21 20:26:37,931 | INFO | tools | [----------] Ruta absoluta final: /tmp/pytest-of-luisd/pytest-1/test_prepare_tool_args_end_to_0/salida.txt
2026-07-21 20:26:37,931 | INFO | tools | [----------] Archivo creado exitosamente: /tmp/pytest-of-luisd/pytest-1/test_prepare_tool_args_end_to_0/salida.txt
2026-07-21 21:25:12,786 | INFO | tools | [----------] Obteniendo fecha y hora del sistema
2026-07-22 10:26:49,850 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Alertas_fotocasa' asegurada en: /mnt/c/Users/luisd/Desktop/facturas pendientes/Alertas_fotocasa
2026-07-22 10:26:49,859 | INFO | tools | [----------] Factura guardada correctamente en: /mnt/c/Users/luisd/Desktop/facturas pendientes/Alertas_fotocasa/20260722_0805_Factura_177.txt
2026-07-22 10:28:54,933 | WARNING | tools | [----------] Clasificación por LLM falló para ID 182, excedió timeout o fue cancelada: 
2026-07-22 10:28:54,963 | WARNING | tools | [----------] Clasificación por LLM falló para ID 184, excedió timeout o fue cancelada: 
2026-07-22 10:28:54,973 | WARNING | tools | [----------] Clasificación por LLM falló para ID 190, excedió timeout o fue cancelada: 
2026-07-22 10:31:00,542 | WARNING | tools | [----------] Clasificación por LLM falló para ID 195, excedió timeout o fue cancelada: 
2026-07-22 10:31:00,567 | WARNING | tools | [----------] Clasificación por LLM falló para ID 202, excedió timeout o fue cancelada: 
2026-07-22 15:25:46,773 | WARNING | tools | [----------] Clasificación por LLM falló para ID 205, excedió timeout o fue cancelada: 
2026-07-22 15:25:46,799 | WARNING | tools | [----------] Clasificación por LLM falló para ID 206, excedió timeout o fue cancelada: 
2026-07-22 15:25:46,806 | WARNING | tools | [----------] Clasificación por LLM falló para ID 204, excedió timeout o fue cancelada: 
2026-07-22 15:45:45,693 | WARNING | tools | [----------] Clasificación por LLM falló para ID 214, excedió timeout o fue cancelada: 
2026-07-22 16:26:55,824 | INFO | tools | [----------] Iniciando browser: firefox headless=False
2026-07-22 16:27:08,740 | INFO | tools | [----------] Iniciando browser: chromium headless=True
2026-07-22 16:27:10,190 | INFO | tools | [----------] Browser listo
2026-07-22 16:33:56,099 | INFO | tools | [----------] Iniciando browser: chromium headless=True
2026-07-22 16:33:57,750 | INFO | tools | [----------] Browser listo
2026-07-22 16:36:41,415 | INFO | tools | [----------] Iniciando browser: chromium headless=True
2026-07-22 16:36:42,206 | INFO | tools | [----------] Browser listo
2026-07-22 16:58:42,905 | INFO | tools | [----------] Iniciando browser: chromium headless=True
2026-07-22 16:58:44,240 | INFO | tools | [----------] Browser listo
2026-07-23 09:22:01,964 | INFO | tools | [----------] Cita creada con ID 2 y añadida a ChromaDB.
2026-07-23 09:22:01,973 | INFO | tools | [----------] computer_use: delegando 'mouse.click' args={'x': 10, 'y': 20, 'button': 'left', 'clicks': 1, 'interval': 0.1} client_id=test-client-123
2026-07-23 09:22:01,977 | INFO | tools | [----------] computer_use: delegando 'keyboard.type' args={'text': 'hola', 'interval': 0.03} client_id=test-client-456
2026-07-23 09:22:03,227 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Iberdrola_Clientes' asegurada en: /mnt/c/Users/luisd/Desktop/facturas pendientes/Iberdrola_Clientes
2026-07-23 09:22:03,236 | INFO | tools | [----------] Factura guardada correctamente en: /mnt/c/Users/luisd/Desktop/facturas pendientes/Iberdrola_Clientes/20260704_0730_Factura_2.txt
2026-07-23 09:22:03,244 | WARNING | tools | [----------] Error al buscar correos de la fecha más reciente: 'DummyConnection' object does not support the context manager protocol
2026-07-23 09:22:07,059 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Iberdrola_Clientes' asegurada en: /tmp/pytest-of-luisd/pytest-0/test_save_invoice_to_desktop0/facturas pendientes/Iberdrola_Clientes
2026-07-23 09:22:07,060 | INFO | tools | [----------] Factura guardada correctamente en: /tmp/pytest-of-luisd/pytest-0/test_save_invoice_to_desktop0/facturas pendientes/Iberdrola_Clientes/20260712_1000_Factura_123.txt
2026-07-23 09:22:07,065 | INFO | tools | [----------] Carpeta contenedora de facturas creada dinámicamente en: /tmp/pytest-of-luisd/pytest-0/test_mail_set_invoice_folder_a0/ultimas_facturas
2026-07-23 09:22:07,065 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Amazones' asegurada en: /tmp/pytest-of-luisd/pytest-0/test_mail_set_invoice_folder_a0/ultimas_facturas/Amazones
2026-07-23 09:22:07,066 | INFO | tools | [----------] Factura guardada correctamente en: /tmp/pytest-of-luisd/pytest-0/test_mail_set_invoice_folder_a0/ultimas_facturas/Amazones/20260712_1100_Factura_456.txt
2026-07-23 09:22:07,072 | INFO | tools | [----------] Carpeta de respaldo de facturas pagadas creada en: /tmp/pytest-of-luisd/pytest-0/test_check_and_process_payment0/gastos/Iberdrola_Clientes
2026-07-23 09:22:07,072 | INFO | tools | [----------] Factura pagada trasladada: /tmp/pytest-of-luisd/pytest-0/test_check_and_process_payment0/facturas pendientes/Iberdrola_Clientes/20260712_1000_Factura_123.txt -> /tmp/pytest-of-luisd/pytest-0/test_check_and_process_payment0/gastos/Iberdrola_Clientes/20260712_1000_Factura_123.txt
2026-07-23 09:22:09,240 | INFO | tools | [----------] Intentando reemplazar contenido en archivo: /tmp/tmp35463op2.py
2026-07-23 09:22:09,241 | INFO | tools | [----------] Ruta resuelta: /tmp/tmp35463op2.py
2026-07-23 09:22:09,242 | INFO | tools | [----------] Reemplazo de contenido exitoso en: /tmp/tmp35463op2.py
2026-07-23 09:22:09,244 | INFO | tools | [----------] Intentando reemplazar contenido en archivo: /tmp/tmp02wors75.py
2026-07-23 09:22:09,245 | INFO | tools | [----------] Ruta resuelta: /tmp/tmp02wors75.py
2026-07-23 09:22:09,245 | INFO | tools | [----------] Reemplazo de contenido exitoso en: /tmp/tmp02wors75.py
2026-07-23 09:22:09,285 | INFO | tools | [----------] Intentando ejecutar comando: ['/home/luisd/Alfonso/venv/bin/python3', '-c', "print('hello')"]
2026-07-23 09:22:09,301 | INFO | tools | [----------] Comando ejecutado con código 0
2026-07-23 09:22:09,303 | INFO | tools | [----------] Listando directorio: app
2026-07-23 09:22:09,304 | INFO | tools | [----------] Ruta relativa detectada, convirtiendo a absoluta en CWD: /home/luisd/Alfonso/app
2026-07-23 09:22:09,304 | INFO | tools | [----------] Ruta resuelta: /home/luisd/Alfonso/app
2026-07-23 09:22:09,304 | INFO | tools | [----------] Directorio listado correctamente: /home/luisd/Alfonso/app
2026-07-23 09:22:09,307 | WARNING | tools | [----------] ALFONSO_ALLOW_SERVER_EXEC_FALLBACK activo: abriendo '['/home/luisd/Alfonso/venv/bin/python3', '-c', "print('app-open-test')"]' en el SERVIDOR, no en el cliente.
2026-07-23 09:22:38,703 | INFO | tools | [----------] Delegando open_application al agente local: notepad
2026-07-23 09:22:38,707 | INFO | tools | [----------] Delegando open_url al agente local: https://google.com
2026-07-23 09:22:38,711 | INFO | tools | [----------] Delegando close_application al agente local: notepad
2026-07-23 09:22:38,728 | INFO | tools | [----------] Intentando crear archivo: /tmp/pytest-of-luisd/pytest-0/test_prepare_tool_args_end_to_0/salida.txt
2026-07-23 09:22:38,729 | INFO | tools | [----------] Ruta resuelta: /tmp/pytest-of-luisd/pytest-0/test_prepare_tool_args_end_to_0/salida.txt
2026-07-23 09:22:38,729 | INFO | tools | [----------] Ruta absoluta final: /tmp/pytest-of-luisd/pytest-0/test_prepare_tool_args_end_to_0/salida.txt
2026-07-23 09:22:38,729 | INFO | tools | [----------] Archivo creado exitosamente: /tmp/pytest-of-luisd/pytest-0/test_prepare_tool_args_end_to_0/salida.txt
2026-07-23 09:59:34,415 | INFO | tools | [----------] Cita creada con ID 2 y añadida a ChromaDB.
2026-07-23 09:59:34,425 | INFO | tools | [----------] computer_use: delegando 'mouse.click' args={'x': 10, 'y': 20, 'button': 'left', 'clicks': 1, 'interval': 0.1} client_id=test-client-123
2026-07-23 09:59:34,428 | INFO | tools | [----------] computer_use: delegando 'keyboard.type' args={'text': 'hola', 'interval': 0.03} client_id=test-client-456
2026-07-23 09:59:35,788 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Iberdrola_Clientes' asegurada en: /mnt/c/Users/luisd/Desktop/facturas pendientes/Iberdrola_Clientes
2026-07-23 09:59:35,797 | INFO | tools | [----------] Factura guardada correctamente en: /mnt/c/Users/luisd/Desktop/facturas pendientes/Iberdrola_Clientes/20260704_0730_Factura_2.txt
2026-07-23 09:59:35,805 | WARNING | tools | [----------] Error al buscar correos de la fecha más reciente: 'DummyConnection' object does not support the context manager protocol
2026-07-23 09:59:39,525 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Iberdrola_Clientes' asegurada en: /tmp/pytest-of-luisd/pytest-0/test_save_invoice_to_desktop0/facturas pendientes/Iberdrola_Clientes
2026-07-23 09:59:39,525 | INFO | tools | [----------] Factura guardada correctamente en: /tmp/pytest-of-luisd/pytest-0/test_save_invoice_to_desktop0/facturas pendientes/Iberdrola_Clientes/20260712_1000_Factura_123.txt
2026-07-23 09:59:39,529 | INFO | tools | [----------] Carpeta contenedora de facturas creada dinámicamente en: /tmp/pytest-of-luisd/pytest-0/test_mail_set_invoice_folder_a0/ultimas_facturas
2026-07-23 09:59:39,530 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Amazones' asegurada en: /tmp/pytest-of-luisd/pytest-0/test_mail_set_invoice_folder_a0/ultimas_facturas/Amazones
2026-07-23 09:59:39,530 | INFO | tools | [----------] Factura guardada correctamente en: /tmp/pytest-of-luisd/pytest-0/test_mail_set_invoice_folder_a0/ultimas_facturas/Amazones/20260712_1100_Factura_456.txt
2026-07-23 09:59:39,536 | INFO | tools | [----------] Carpeta de respaldo de facturas pagadas creada en: /tmp/pytest-of-luisd/pytest-0/test_check_and_process_payment0/gastos/Iberdrola_Clientes
2026-07-23 09:59:39,537 | INFO | tools | [----------] Factura pagada trasladada: /tmp/pytest-of-luisd/pytest-0/test_check_and_process_payment0/facturas pendientes/Iberdrola_Clientes/20260712_1000_Factura_123.txt -> /tmp/pytest-of-luisd/pytest-0/test_check_and_process_payment0/gastos/Iberdrola_Clientes/20260712_1000_Factura_123.txt
2026-07-23 09:59:41,636 | INFO | tools | [----------] Intentando reemplazar contenido en archivo: /tmp/tmpe9cwxk4j.py
2026-07-23 09:59:41,637 | INFO | tools | [----------] Ruta resuelta: /tmp/tmpe9cwxk4j.py
2026-07-23 09:59:41,637 | INFO | tools | [----------] Reemplazo de contenido exitoso en: /tmp/tmpe9cwxk4j.py
2026-07-23 09:59:41,640 | INFO | tools | [----------] Intentando reemplazar contenido en archivo: /tmp/tmpte9e0kbd.py
2026-07-23 09:59:41,640 | INFO | tools | [----------] Ruta resuelta: /tmp/tmpte9e0kbd.py
2026-07-23 09:59:41,641 | INFO | tools | [----------] Reemplazo de contenido exitoso en: /tmp/tmpte9e0kbd.py
2026-07-23 09:59:41,674 | INFO | tools | [----------] Intentando ejecutar comando: ['/home/luisd/Alfonso/venv/bin/python3', '-c', "print('hello')"]
2026-07-23 09:59:41,689 | INFO | tools | [----------] Comando ejecutado con código 0
2026-07-23 09:59:41,691 | INFO | tools | [----------] Listando directorio: app
2026-07-23 09:59:41,692 | INFO | tools | [----------] Ruta relativa detectada, convirtiendo a absoluta en CWD: /home/luisd/Alfonso/app
2026-07-23 09:59:41,692 | INFO | tools | [----------] Ruta resuelta: /home/luisd/Alfonso/app
2026-07-23 09:59:41,692 | INFO | tools | [----------] Directorio listado correctamente: /home/luisd/Alfonso/app
2026-07-23 09:59:41,695 | WARNING | tools | [----------] ALFONSO_ALLOW_SERVER_EXEC_FALLBACK activo: abriendo '['/home/luisd/Alfonso/venv/bin/python3', '-c', "print('app-open-test')"]' en el SERVIDOR, no en el cliente.
2026-07-23 10:00:02,366 | INFO | tools | [----------] Delegando open_application al agente local: notepad
2026-07-23 10:00:02,370 | INFO | tools | [----------] Delegando open_url al agente local: https://google.com
2026-07-23 10:00:02,373 | INFO | tools | [----------] Delegando close_application al agente local: notepad
2026-07-23 10:00:02,383 | INFO | tools | [----------] Intentando crear archivo: /tmp/pytest-of-luisd/pytest-0/test_prepare_tool_args_end_to_0/salida.txt
2026-07-23 10:00:02,383 | INFO | tools | [----------] Ruta resuelta: /tmp/pytest-of-luisd/pytest-0/test_prepare_tool_args_end_to_0/salida.txt
2026-07-23 10:00:02,383 | INFO | tools | [----------] Ruta absoluta final: /tmp/pytest-of-luisd/pytest-0/test_prepare_tool_args_end_to_0/salida.txt
2026-07-23 10:00:02,383 | INFO | tools | [----------] Archivo creado exitosamente: /tmp/pytest-of-luisd/pytest-0/test_prepare_tool_args_end_to_0/salida.txt
2026-07-23 10:41:54,917 | INFO | tools | [----------] Cita creada con ID 5 y añadida a ChromaDB.
2026-07-23 10:41:54,928 | INFO | tools | [----------] computer_use: delegando 'mouse.click' args={'x': 10, 'y': 20, 'button': 'left', 'clicks': 1, 'interval': 0.1} client_id=test-client-123
2026-07-23 10:41:54,930 | INFO | tools | [----------] computer_use: delegando 'keyboard.type' args={'text': 'hola', 'interval': 0.03} client_id=test-client-456
2026-07-23 10:41:56,185 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Iberdrola_Clientes' asegurada en: /mnt/c/Users/luisd/Desktop/facturas pendientes/Iberdrola_Clientes
2026-07-23 10:41:56,193 | INFO | tools | [----------] Factura guardada correctamente en: /mnt/c/Users/luisd/Desktop/facturas pendientes/Iberdrola_Clientes/20260704_0730_Factura_2.txt
2026-07-23 10:41:56,201 | WARNING | tools | [----------] Error al buscar correos de la fecha más reciente: 'DummyConnection' object does not support the context manager protocol
2026-07-23 10:41:59,851 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Iberdrola_Clientes' asegurada en: /tmp/pytest-of-luisd/pytest-0/test_save_invoice_to_desktop0/facturas pendientes/Iberdrola_Clientes
2026-07-23 10:41:59,852 | INFO | tools | [----------] Factura guardada correctamente en: /tmp/pytest-of-luisd/pytest-0/test_save_invoice_to_desktop0/facturas pendientes/Iberdrola_Clientes/20260712_1000_Factura_123.txt
2026-07-23 10:41:59,856 | INFO | tools | [----------] Carpeta contenedora de facturas creada dinámicamente en: /tmp/pytest-of-luisd/pytest-0/test_mail_set_invoice_folder_a0/ultimas_facturas
2026-07-23 10:41:59,857 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Amazones' asegurada en: /tmp/pytest-of-luisd/pytest-0/test_mail_set_invoice_folder_a0/ultimas_facturas/Amazones
2026-07-23 10:41:59,857 | INFO | tools | [----------] Factura guardada correctamente en: /tmp/pytest-of-luisd/pytest-0/test_mail_set_invoice_folder_a0/ultimas_facturas/Amazones/20260712_1100_Factura_456.txt
2026-07-23 10:41:59,864 | INFO | tools | [----------] Carpeta de respaldo de facturas pagadas creada en: /tmp/pytest-of-luisd/pytest-0/test_check_and_process_payment0/gastos/Iberdrola_Clientes
2026-07-23 10:41:59,864 | INFO | tools | [----------] Factura pagada trasladada: /tmp/pytest-of-luisd/pytest-0/test_check_and_process_payment0/facturas pendientes/Iberdrola_Clientes/20260712_1000_Factura_123.txt -> /tmp/pytest-of-luisd/pytest-0/test_check_and_process_payment0/gastos/Iberdrola_Clientes/20260712_1000_Factura_123.txt
2026-07-23 10:42:02,063 | INFO | tools | [----------] Intentando reemplazar contenido en archivo: /tmp/tmp_ful6dnq.py
2026-07-23 10:42:02,063 | INFO | tools | [----------] Ruta resuelta: /tmp/tmp_ful6dnq.py
2026-07-23 10:42:02,064 | INFO | tools | [----------] Reemplazo de contenido exitoso en: /tmp/tmp_ful6dnq.py
2026-07-23 10:42:02,067 | INFO | tools | [----------] Intentando reemplazar contenido en archivo: /tmp/tmpg_txtgej.py
2026-07-23 10:42:02,067 | INFO | tools | [----------] Ruta resuelta: /tmp/tmpg_txtgej.py
2026-07-23 10:42:02,068 | INFO | tools | [----------] Reemplazo de contenido exitoso en: /tmp/tmpg_txtgej.py
2026-07-23 10:42:02,190 | INFO | tools | [----------] Intentando ejecutar comando: ['/home/luisd/Alfonso/venv/bin/python3', '-c', "print('hello')"]
2026-07-23 10:42:02,206 | INFO | tools | [----------] Comando ejecutado con código 0
2026-07-23 10:42:02,210 | INFO | tools | [----------] Listando directorio: app
2026-07-23 10:42:02,210 | INFO | tools | [----------] Ruta relativa detectada, convirtiendo a absoluta en CWD: /home/luisd/Alfonso/app
2026-07-23 10:42:02,210 | INFO | tools | [----------] Ruta resuelta: /home/luisd/Alfonso/app
2026-07-23 10:42:02,211 | INFO | tools | [----------] Directorio listado correctamente: /home/luisd/Alfonso/app
2026-07-23 10:42:02,215 | WARNING | tools | [----------] ALFONSO_ALLOW_SERVER_EXEC_FALLBACK activo: abriendo '['/home/luisd/Alfonso/venv/bin/python3', '-c', "print('app-open-test')"]' en el SERVIDOR, no en el cliente.
2026-07-23 10:42:20,502 | INFO | tools | [----------] Delegando open_application al agente local: notepad
2026-07-23 10:42:20,507 | INFO | tools | [----------] Delegando open_url al agente local: https://google.com
2026-07-23 10:42:20,510 | INFO | tools | [----------] Delegando close_application al agente local: notepad
2026-07-23 10:42:20,526 | INFO | tools | [----------] Intentando crear archivo: /tmp/pytest-of-luisd/pytest-0/test_prepare_tool_args_end_to_0/salida.txt
2026-07-23 10:42:20,527 | INFO | tools | [----------] Ruta resuelta: /tmp/pytest-of-luisd/pytest-0/test_prepare_tool_args_end_to_0/salida.txt
2026-07-23 10:42:20,527 | INFO | tools | [----------] Ruta absoluta final: /tmp/pytest-of-luisd/pytest-0/test_prepare_tool_args_end_to_0/salida.txt
2026-07-23 10:42:20,527 | INFO | tools | [----------] Archivo creado exitosamente: /tmp/pytest-of-luisd/pytest-0/test_prepare_tool_args_end_to_0/salida.txt
2026-07-23 10:44:39,422 | INFO | tools | [----------] Cita creada con ID 8 y añadida a ChromaDB.
2026-07-23 10:44:39,431 | INFO | tools | [----------] computer_use: delegando 'mouse.click' args={'x': 10, 'y': 20, 'button': 'left', 'clicks': 1, 'interval': 0.1} client_id=test-client-123
2026-07-23 10:44:39,434 | INFO | tools | [----------] computer_use: delegando 'keyboard.type' args={'text': 'hola', 'interval': 0.03} client_id=test-client-456
2026-07-23 10:44:40,743 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Iberdrola_Clientes' asegurada en: /mnt/c/Users/luisd/Desktop/facturas pendientes/Iberdrola_Clientes
2026-07-23 10:44:40,750 | INFO | tools | [----------] Factura guardada correctamente en: /mnt/c/Users/luisd/Desktop/facturas pendientes/Iberdrola_Clientes/20260704_0730_Factura_2.txt
2026-07-23 10:44:40,758 | WARNING | tools | [----------] Error al buscar correos de la fecha más reciente: 'DummyConnection' object does not support the context manager protocol
2026-07-23 10:44:44,220 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Iberdrola_Clientes' asegurada en: /tmp/pytest-of-luisd/pytest-0/test_save_invoice_to_desktop0/facturas pendientes/Iberdrola_Clientes
2026-07-23 10:44:44,220 | INFO | tools | [----------] Factura guardada correctamente en: /tmp/pytest-of-luisd/pytest-0/test_save_invoice_to_desktop0/facturas pendientes/Iberdrola_Clientes/20260712_1000_Factura_123.txt
2026-07-23 10:44:44,228 | INFO | tools | [----------] Carpeta contenedora de facturas creada dinámicamente en: /tmp/pytest-of-luisd/pytest-0/test_mail_set_invoice_folder_a0/ultimas_facturas
2026-07-23 10:44:44,229 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Amazones' asegurada en: /tmp/pytest-of-luisd/pytest-0/test_mail_set_invoice_folder_a0/ultimas_facturas/Amazones
2026-07-23 10:44:44,229 | INFO | tools | [----------] Factura guardada correctamente en: /tmp/pytest-of-luisd/pytest-0/test_mail_set_invoice_folder_a0/ultimas_facturas/Amazones/20260712_1100_Factura_456.txt
2026-07-23 10:44:44,241 | INFO | tools | [----------] Carpeta de respaldo de facturas pagadas creada en: /tmp/pytest-of-luisd/pytest-0/test_check_and_process_payment0/gastos/Iberdrola_Clientes
2026-07-23 10:44:44,242 | INFO | tools | [----------] Factura pagada trasladada: /tmp/pytest-of-luisd/pytest-0/test_check_and_process_payment0/facturas pendientes/Iberdrola_Clientes/20260712_1000_Factura_123.txt -> /tmp/pytest-of-luisd/pytest-0/test_check_and_process_payment0/gastos/Iberdrola_Clientes/20260712_1000_Factura_123.txt
2026-07-23 10:44:46,366 | INFO | tools | [----------] Intentando reemplazar contenido en archivo: /tmp/tmpmblpb5b3.py
2026-07-23 10:44:46,366 | INFO | tools | [----------] Ruta resuelta: /tmp/tmpmblpb5b3.py
2026-07-23 10:44:46,367 | INFO | tools | [----------] Reemplazo de contenido exitoso en: /tmp/tmpmblpb5b3.py
2026-07-23 10:44:46,369 | INFO | tools | [----------] Intentando reemplazar contenido en archivo: /tmp/tmpvw31zmf0.py
2026-07-23 10:44:46,369 | INFO | tools | [----------] Ruta resuelta: /tmp/tmpvw31zmf0.py
2026-07-23 10:44:46,370 | INFO | tools | [----------] Reemplazo de contenido exitoso en: /tmp/tmpvw31zmf0.py
2026-07-23 10:44:47,495 | INFO | tools | [----------] Intentando ejecutar comando: ['/home/luisd/Alfonso/venv/bin/python3', '-c', "print('hello')"]
2026-07-23 10:44:47,510 | INFO | tools | [----------] Comando ejecutado con código 0
2026-07-23 10:44:47,513 | INFO | tools | [----------] Listando directorio: app
