2026-07-07 17:23:16,471 | INFO | tools | [----------] Cita creada con ID 78 y añadida a ChromaDB.
2026-07-07 18:46:35,028 | INFO | tools | [----------] Ruta resuelta: /home/luisd/Alfonso/app
2026-07-07 18:46:35,028 | INFO | tools | [----------] Directorio listado correctamente: /home/luisd/Alfonso/app
2026-07-07 18:46:35,033 | WARNING | tools | [----------] ALFONSO_ALLOW_SERVER_EXEC_FALLBACK activo: abriendo '['/home/luisd/Alfonso/venv/bin/python3', '-c', "print('app-open-test')"]' en el SERVIDOR, no en el cliente.
2026-07-07 18:46:47,822 | INFO | tools | [----------] Delegando open_application al agente local: notepad
2026-07-07 18:46:47,839 | INFO | tools | [----------] Delegando open_url al agente local: https://google.com
2026-07-07 18:46:47,850 | INFO | tools | [----------] Delegando close_application al agente local: notepad
2026-07-07 18:46:47,894 | INFO | tools | [----------] Intentando crear archivo: /tmp/pytest-of-luisd/pytest-2/test_prepare_tool_args_end_to_0/salida.txt
2026-07-07 18:46:47,894 | INFO | tools | [----------] Ruta resuelta: /tmp/pytest-of-luisd/pytest-2/test_prepare_tool_args_end_to_0/salida.txt
2026-07-07 18:46:47,894 | INFO | tools | [----------] Ruta absoluta final: /tmp/pytest-of-luisd/pytest-2/test_prepare_tool_args_end_to_0/salida.txt
2026-07-07 18:46:47,895 | INFO | tools | [----------] Archivo creado exitosamente: /tmp/pytest-of-luisd/pytest-2/test_prepare_tool_args_end_to_0/salida.txt
2026-07-07 19:29:04,811 | INFO | tools | [----------] Cita creada con ID 87 y añadida a ChromaDB.
2026-07-07 19:29:04,821 | INFO | tools | [----------] computer_use: delegando 'mouse.click' args={'x': 10, 'y': 20, 'button': 'left', 'clicks': 1, 'interval': 0.1}
2026-07-07 19:29:04,824 | INFO | tools | [----------] computer_use: delegando 'keyboard.type' args={'text': 'hola', 'interval': 0.03}
2026-07-07 19:29:21,960 | INFO | tools | [----------] Intentando ejecutar comando: ['/home/luisd/Alfonso/venv/bin/python3', '-c', "print('hello')"]
2026-07-07 19:29:21,986 | INFO | tools | [----------] Comando ejecutado con código 0
2026-07-07 19:29:21,991 | INFO | tools | [----------] Listando directorio: app
2026-07-07 19:29:21,992 | INFO | tools | [----------] Ruta relativa detectada, convirtiendo a absoluta en CWD: /home/luisd/Alfonso/app
2026-07-07 19:29:21,992 | INFO | tools | [----------] Ruta resuelta: /home/luisd/Alfonso/app
2026-07-07 19:29:21,993 | INFO | tools | [----------] Directorio listado correctamente: /home/luisd/Alfonso/app
2026-07-07 19:29:21,998 | WARNING | tools | [----------] ALFONSO_ALLOW_SERVER_EXEC_FALLBACK activo: abriendo '['/home/luisd/Alfonso/venv/bin/python3', '-c', "print('app-open-test')"]' en el SERVIDOR, no en el cliente.
2026-07-07 19:29:32,876 | INFO | tools | [----------] Delegando open_application al agente local: notepad
2026-07-07 19:29:32,882 | INFO | tools | [----------] Delegando open_url al agente local: https://google.com
2026-07-07 19:29:32,889 | INFO | tools | [----------] Delegando close_application al agente local: notepad
2026-07-07 19:29:32,909 | INFO | tools | [----------] Intentando crear archivo: /tmp/pytest-of-luisd/pytest-3/test_prepare_tool_args_end_to_0/salida.txt
2026-07-07 19:29:32,909 | INFO | tools | [----------] Ruta resuelta: /tmp/pytest-of-luisd/pytest-3/test_prepare_tool_args_end_to_0/salida.txt
2026-07-07 19:29:32,910 | INFO | tools | [----------] Ruta absoluta final: /tmp/pytest-of-luisd/pytest-3/test_prepare_tool_args_end_to_0/salida.txt
2026-07-07 19:29:32,910 | INFO | tools | [----------] Archivo creado exitosamente: /tmp/pytest-of-luisd/pytest-3/test_prepare_tool_args_end_to_0/salida.txt
2026-07-07 19:35:41,109 | INFO | tools | [----------] Cita creada con ID 90 y añadida a ChromaDB.
2026-07-07 19:35:41,117 | INFO | tools | [----------] computer_use: delegando 'mouse.click' args={'x': 10, 'y': 20, 'button': 'left', 'clicks': 1, 'interval': 0.1}
2026-07-07 19:35:41,122 | INFO | tools | [----------] computer_use: delegando 'keyboard.type' args={'text': 'hola', 'interval': 0.03}
2026-07-07 19:35:57,356 | INFO | tools | [----------] Intentando ejecutar comando: ['/home/luisd/Alfonso/venv/bin/python3', '-c', "print('hello')"]
2026-07-07 19:35:57,387 | INFO | tools | [----------] Comando ejecutado con código 0
2026-07-07 19:35:57,391 | INFO | tools | [----------] Listando directorio: app
2026-07-07 19:35:57,391 | INFO | tools | [----------] Ruta relativa detectada, convirtiendo a absoluta en CWD: /home/luisd/Alfonso/app
2026-07-07 19:35:57,391 | INFO | tools | [----------] Ruta resuelta: /home/luisd/Alfonso/app
2026-07-07 19:35:57,392 | INFO | tools | [----------] Directorio listado correctamente: /home/luisd/Alfonso/app
2026-07-07 19:35:57,396 | WARNING | tools | [----------] ALFONSO_ALLOW_SERVER_EXEC_FALLBACK activo: abriendo '['/home/luisd/Alfonso/venv/bin/python3', '-c', "print('app-open-test')"]' en el SERVIDOR, no en el cliente.
2026-07-07 19:36:05,052 | INFO | tools | [----------] Delegando open_application al agente local: notepad
2026-07-07 19:36:05,069 | INFO | tools | [----------] Delegando open_url al agente local: https://google.com
2026-07-07 19:36:05,082 | INFO | tools | [----------] Delegando close_application al agente local: notepad
2026-07-07 19:36:05,110 | INFO | tools | [----------] Intentando crear archivo: /tmp/pytest-of-luisd/pytest-4/test_prepare_tool_args_end_to_0/salida.txt
2026-07-07 19:36:05,111 | INFO | tools | [----------] Ruta resuelta: /tmp/pytest-of-luisd/pytest-4/test_prepare_tool_args_end_to_0/salida.txt
2026-07-07 19:36:05,111 | INFO | tools | [----------] Ruta absoluta final: /tmp/pytest-of-luisd/pytest-4/test_prepare_tool_args_end_to_0/salida.txt
2026-07-07 19:36:05,111 | INFO | tools | [----------] Archivo creado exitosamente: /tmp/pytest-of-luisd/pytest-4/test_prepare_tool_args_end_to_0/salida.txt
2026-07-07 19:36:39,166 | INFO | tools | [----------] Cita creada con ID 93 y añadida a ChromaDB.
2026-07-07 19:36:39,178 | INFO | tools | [----------] computer_use: delegando 'mouse.click' args={'x': 10, 'y': 20, 'button': 'left', 'clicks': 1, 'interval': 0.1}
2026-07-07 19:36:39,187 | INFO | tools | [----------] computer_use: delegando 'keyboard.type' args={'text': 'hola', 'interval': 0.03}
2026-07-07 19:36:56,521 | INFO | tools | [----------] Intentando ejecutar comando: ['/home/luisd/Alfonso/venv/bin/python3', '-c', "print('hello')"]
2026-07-07 19:36:56,550 | INFO | tools | [----------] Comando ejecutado con código 0
2026-07-07 19:36:56,555 | INFO | tools | [----------] Listando directorio: app
2026-07-07 19:36:56,556 | INFO | tools | [----------] Ruta relativa detectada, convirtiendo a absoluta en CWD: /home/luisd/Alfonso/app
2026-07-07 19:36:56,556 | INFO | tools | [----------] Ruta resuelta: /home/luisd/Alfonso/app
2026-07-07 19:36:56,557 | INFO | tools | [----------] Directorio listado correctamente: /home/luisd/Alfonso/app
2026-07-07 19:36:56,580 | WARNING | tools | [----------] ALFONSO_ALLOW_SERVER_EXEC_FALLBACK activo: abriendo '['/home/luisd/Alfonso/venv/bin/python3', '-c', "print('app-open-test')"]' en el SERVIDOR, no en el cliente.
2026-07-07 19:37:05,681 | INFO | tools | [----------] Delegando open_application al agente local: notepad
2026-07-07 19:37:05,687 | INFO | tools | [----------] Delegando open_url al agente local: https://google.com
2026-07-07 19:37:05,693 | INFO | tools | [----------] Delegando close_application al agente local: notepad
2026-07-07 19:37:05,714 | INFO | tools | [----------] Intentando crear archivo: /tmp/pytest-of-luisd/pytest-5/test_prepare_tool_args_end_to_0/salida.txt
2026-07-07 19:37:05,714 | INFO | tools | [----------] Ruta resuelta: /tmp/pytest-of-luisd/pytest-5/test_prepare_tool_args_end_to_0/salida.txt
2026-07-07 19:37:05,714 | INFO | tools | [----------] Ruta absoluta final: /tmp/pytest-of-luisd/pytest-5/test_prepare_tool_args_end_to_0/salida.txt
2026-07-07 19:37:05,715 | INFO | tools | [----------] Archivo creado exitosamente: /tmp/pytest-of-luisd/pytest-5/test_prepare_tool_args_end_to_0/salida.txt
2026-07-08 18:51:35,494 | INFO | tools | [----------] Cita creada con ID 96 y añadida a ChromaDB.
2026-07-08 18:51:35,503 | INFO | tools | [----------] computer_use: delegando 'mouse.click' args={'x': 10, 'y': 20, 'button': 'left', 'clicks': 1, 'interval': 0.1}
2026-07-08 18:51:35,507 | INFO | tools | [----------] computer_use: delegando 'keyboard.type' args={'text': 'hola', 'interval': 0.03}
2026-07-08 18:51:53,317 | INFO | tools | [----------] Intentando ejecutar comando: ['/home/luisd/Alfonso/venv/bin/python', '-c', "print('hello')"]
2026-07-08 18:51:53,342 | INFO | tools | [----------] Comando ejecutado con código 0
2026-07-08 18:51:53,344 | INFO | tools | [----------] Listando directorio: app
2026-07-08 18:51:53,345 | INFO | tools | [----------] Ruta relativa detectada, convirtiendo a absoluta en CWD: /home/luisd/Alfonso/app
2026-07-08 18:51:53,345 | INFO | tools | [----------] Ruta resuelta: /home/luisd/Alfonso/app
2026-07-08 18:51:53,346 | INFO | tools | [----------] Directorio listado correctamente: /home/luisd/Alfonso/app
2026-07-08 18:51:53,349 | WARNING | tools | [----------] ALFONSO_ALLOW_SERVER_EXEC_FALLBACK activo: abriendo '['/home/luisd/Alfonso/venv/bin/python', '-c', "print('app-open-test')"]' en el SERVIDOR, no en el cliente.
2026-07-08 18:52:01,449 | INFO | tools | [----------] Delegando open_application al agente local: notepad
2026-07-08 18:52:01,453 | INFO | tools | [----------] Delegando open_url al agente local: https://google.com
2026-07-08 18:52:01,458 | INFO | tools | [----------] Delegando close_application al agente local: notepad
2026-07-08 18:52:01,477 | INFO | tools | [----------] Intentando crear archivo: /tmp/pytest-of-luisd/pytest-6/test_prepare_tool_args_end_to_0/salida.txt
2026-07-08 18:52:01,477 | INFO | tools | [----------] Ruta resuelta: /tmp/pytest-of-luisd/pytest-6/test_prepare_tool_args_end_to_0/salida.txt
2026-07-08 18:52:01,478 | INFO | tools | [----------] Ruta absoluta final: /tmp/pytest-of-luisd/pytest-6/test_prepare_tool_args_end_to_0/salida.txt
2026-07-08 18:52:01,478 | INFO | tools | [----------] Archivo creado exitosamente: /tmp/pytest-of-luisd/pytest-6/test_prepare_tool_args_end_to_0/salida.txt
2026-07-09 09:21:28,767 | INFO | tools | [----------] Cita creada con ID 99 y añadida a ChromaDB.
2026-07-09 09:21:28,776 | INFO | tools | [----------] computer_use: delegando 'mouse.click' args={'x': 10, 'y': 20, 'button': 'left', 'clicks': 1, 'interval': 0.1}
2026-07-09 09:21:28,780 | INFO | tools | [----------] computer_use: delegando 'keyboard.type' args={'text': 'hola', 'interval': 0.03}
2026-07-09 09:21:45,906 | INFO | tools | [----------] Intentando ejecutar comando: ['/home/luisd/Alfonso/venv/bin/python3', '-c', "print('hello')"]
2026-07-09 09:21:45,969 | INFO | tools | [----------] Comando ejecutado con código 0
2026-07-09 09:21:45,972 | INFO | tools | [----------] Listando directorio: app
2026-07-09 09:21:45,973 | INFO | tools | [----------] Ruta relativa detectada, convirtiendo a absoluta en CWD: /home/luisd/Alfonso/app
2026-07-09 09:21:45,974 | INFO | tools | [----------] Ruta resuelta: /home/luisd/Alfonso/app
2026-07-09 09:21:45,975 | INFO | tools | [----------] Directorio listado correctamente: /home/luisd/Alfonso/app
2026-07-09 09:21:45,981 | WARNING | tools | [----------] ALFONSO_ALLOW_SERVER_EXEC_FALLBACK activo: abriendo '['/home/luisd/Alfonso/venv/bin/python3', '-c', "print('app-open-test')"]' en el SERVIDOR, no en el cliente.
2026-07-09 09:21:55,950 | INFO | tools | [----------] Delegando open_application al agente local: notepad
2026-07-09 09:21:55,959 | INFO | tools | [----------] Delegando open_url al agente local: https://google.com
2026-07-09 09:21:55,970 | INFO | tools | [----------] Delegando close_application al agente local: notepad
2026-07-09 09:21:56,006 | INFO | tools | [----------] Intentando crear archivo: /tmp/pytest-of-luisd/pytest-0/test_prepare_tool_args_end_to_0/salida.txt
2026-07-09 09:21:56,007 | INFO | tools | [----------] Ruta resuelta: /tmp/pytest-of-luisd/pytest-0/test_prepare_tool_args_end_to_0/salida.txt
2026-07-09 09:21:56,007 | INFO | tools | [----------] Ruta absoluta final: /tmp/pytest-of-luisd/pytest-0/test_prepare_tool_args_end_to_0/salida.txt
2026-07-09 09:21:56,008 | INFO | tools | [----------] Archivo creado exitosamente: /tmp/pytest-of-luisd/pytest-0/test_prepare_tool_args_end_to_0/salida.txt
2026-07-09 09:32:42,095 | INFO | tools | [----------] Cita creada con ID 102 y añadida a ChromaDB.
2026-07-09 09:32:42,103 | INFO | tools | [----------] computer_use: delegando 'mouse.click' args={'x': 10, 'y': 20, 'button': 'left', 'clicks': 1, 'interval': 0.1}
2026-07-09 09:32:42,106 | INFO | tools | [----------] computer_use: delegando 'keyboard.type' args={'text': 'hola', 'interval': 0.03}
2026-07-09 09:32:58,447 | INFO | tools | [----------] Intentando ejecutar comando: ['/home/luisd/Alfonso/venv/bin/python3', '-c', "print('hello')"]
2026-07-09 09:32:58,477 | INFO | tools | [----------] Comando ejecutado con código 0
2026-07-09 09:32:58,480 | INFO | tools | [----------] Listando directorio: app
2026-07-09 09:32:58,481 | INFO | tools | [----------] Ruta relativa detectada, convirtiendo a absoluta en CWD: /home/luisd/Alfonso/app
2026-07-09 09:32:58,481 | INFO | tools | [----------] Ruta resuelta: /home/luisd/Alfonso/app
2026-07-09 09:32:58,482 | INFO | tools | [----------] Directorio listado correctamente: /home/luisd/Alfonso/app
2026-07-09 09:32:58,485 | WARNING | tools | [----------] ALFONSO_ALLOW_SERVER_EXEC_FALLBACK activo: abriendo '['/home/luisd/Alfonso/venv/bin/python3', '-c', "print('app-open-test')"]' en el SERVIDOR, no en el cliente.
2026-07-09 09:33:07,633 | INFO | tools | [----------] Delegando open_application al agente local: notepad
2026-07-09 09:33:07,639 | INFO | tools | [----------] Delegando open_url al agente local: https://google.com
2026-07-09 09:33:07,644 | INFO | tools | [----------] Delegando close_application al agente local: notepad
2026-07-09 09:33:07,666 | INFO | tools | [----------] Intentando crear archivo: /tmp/pytest-of-luisd/pytest-2/test_prepare_tool_args_end_to_0/salida.txt
2026-07-09 09:33:07,666 | INFO | tools | [----------] Ruta resuelta: /tmp/pytest-of-luisd/pytest-2/test_prepare_tool_args_end_to_0/salida.txt
2026-07-09 09:33:07,667 | INFO | tools | [----------] Ruta absoluta final: /tmp/pytest-of-luisd/pytest-2/test_prepare_tool_args_end_to_0/salida.txt
2026-07-09 09:33:07,667 | INFO | tools | [----------] Archivo creado exitosamente: /tmp/pytest-of-luisd/pytest-2/test_prepare_tool_args_end_to_0/salida.txt
2026-07-12 10:27:06,738 | INFO | tools | [----------] Cita creada con ID 105 y añadida a ChromaDB.
2026-07-12 10:27:06,752 | INFO | tools | [----------] computer_use: delegando 'mouse.click' args={'x': 10, 'y': 20, 'button': 'left', 'clicks': 1, 'interval': 0.1}
2026-07-12 10:27:06,757 | INFO | tools | [----------] computer_use: delegando 'keyboard.type' args={'text': 'hola', 'interval': 0.03}
2026-07-12 10:28:17,034 | INFO | tools | [----------] Intentando ejecutar comando: ['/home/luisd/Alfonso/venv/bin/python', '-c', "print('hello')"]
2026-07-12 10:28:17,080 | INFO | tools | [----------] Comando ejecutado con código 0
2026-07-12 10:28:17,084 | INFO | tools | [----------] Listando directorio: app
2026-07-12 10:28:17,084 | INFO | tools | [----------] Ruta relativa detectada, convirtiendo a absoluta en CWD: /home/luisd/Alfonso/app
2026-07-12 10:28:17,085 | INFO | tools | [----------] Ruta resuelta: /home/luisd/Alfonso/app
2026-07-12 10:28:17,086 | INFO | tools | [----------] Directorio listado correctamente: /home/luisd/Alfonso/app
2026-07-12 10:28:17,090 | WARNING | tools | [----------] ALFONSO_ALLOW_SERVER_EXEC_FALLBACK activo: abriendo '['/home/luisd/Alfonso/venv/bin/python', '-c', "print('app-open-test')"]' en el SERVIDOR, no en el cliente.
2026-07-12 10:29:38,531 | INFO | tools | [----------] Delegando open_application al agente local: notepad
2026-07-12 10:29:38,539 | INFO | tools | [----------] Delegando open_url al agente local: https://google.com
2026-07-12 10:29:38,557 | INFO | tools | [----------] Delegando close_application al agente local: notepad
2026-07-12 10:29:38,592 | INFO | tools | [----------] Intentando crear archivo: /tmp/pytest-of-luisd/pytest-0/test_prepare_tool_args_end_to_0/salida.txt
2026-07-12 10:29:38,592 | INFO | tools | [----------] Ruta resuelta: /tmp/pytest-of-luisd/pytest-0/test_prepare_tool_args_end_to_0/salida.txt
2026-07-12 10:29:38,593 | INFO | tools | [----------] Ruta absoluta final: /tmp/pytest-of-luisd/pytest-0/test_prepare_tool_args_end_to_0/salida.txt
2026-07-12 10:29:38,593 | INFO | tools | [----------] Archivo creado exitosamente: /tmp/pytest-of-luisd/pytest-0/test_prepare_tool_args_end_to_0/salida.txt
2026-07-12 11:41:46,853 | INFO | tools | [----------] Cita creada con ID 108 y añadida a ChromaDB.
2026-07-12 11:41:46,869 | INFO | tools | [----------] computer_use: delegando 'mouse.click' args={'x': 10, 'y': 20, 'button': 'left', 'clicks': 1, 'interval': 0.1}
2026-07-12 11:41:46,876 | INFO | tools | [----------] computer_use: delegando 'keyboard.type' args={'text': 'hola', 'interval': 0.03}
2026-07-12 11:42:31,217 | INFO | tools | [----------] Intentando ejecutar comando: ['/home/luisd/Alfonso/venv/bin/python', '-c', "print('hello')"]
2026-07-12 11:42:31,248 | INFO | tools | [----------] Comando ejecutado con código 0
2026-07-12 11:42:31,252 | INFO | tools | [----------] Listando directorio: app
2026-07-12 11:42:31,253 | INFO | tools | [----------] Ruta relativa detectada, convirtiendo a absoluta en CWD: /home/luisd/Alfonso/app
2026-07-12 11:42:31,253 | INFO | tools | [----------] Ruta resuelta: /home/luisd/Alfonso/app
2026-07-12 11:42:31,254 | INFO | tools | [----------] Directorio listado correctamente: /home/luisd/Alfonso/app
2026-07-12 11:42:31,259 | WARNING | tools | [----------] ALFONSO_ALLOW_SERVER_EXEC_FALLBACK activo: abriendo '['/home/luisd/Alfonso/venv/bin/python', '-c', "print('app-open-test')"]' en el SERVIDOR, no en el cliente.
2026-07-12 11:43:07,303 | INFO | tools | [----------] Delegando open_application al agente local: notepad
2026-07-12 11:43:07,313 | INFO | tools | [----------] Delegando open_url al agente local: https://google.com
2026-07-12 11:43:07,319 | INFO | tools | [----------] Delegando close_application al agente local: notepad
2026-07-12 11:43:07,351 | INFO | tools | [----------] Intentando crear archivo: /tmp/pytest-of-luisd/pytest-0/test_prepare_tool_args_end_to_0/salida.txt
2026-07-12 11:43:07,352 | INFO | tools | [----------] Ruta resuelta: /tmp/pytest-of-luisd/pytest-0/test_prepare_tool_args_end_to_0/salida.txt
2026-07-12 11:43:07,352 | INFO | tools | [----------] Ruta absoluta final: /tmp/pytest-of-luisd/pytest-0/test_prepare_tool_args_end_to_0/salida.txt
2026-07-12 11:43:07,352 | INFO | tools | [----------] Archivo creado exitosamente: /tmp/pytest-of-luisd/pytest-0/test_prepare_tool_args_end_to_0/salida.txt
2026-07-12 12:08:46,775 | WARNING | tools | [----------] Clasificación por LLM falló o excedió timeout: 
2026-07-12 12:08:50,832 | WARNING | tools | [----------] Clasificación por LLM falló o excedió timeout: 
2026-07-12 12:08:54,853 | WARNING | tools | [----------] Clasificación por LLM falló o excedió timeout: 
2026-07-12 12:08:58,911 | WARNING | tools | [----------] Clasificación por LLM falló o excedió timeout: 
2026-07-12 12:17:53,117 | WARNING | tools | [----------] Llamada a LLM para resumen matutino excedió el timeout (8s) o falló: . Usando el fallback estructurado.
2026-07-12 12:25:47,862 | WARNING | tools | [----------] Clasificación por LLM falló o excedió timeout: 
2026-07-12 12:26:01,382 | WARNING | tools | [----------] Llamada a LLM para resumen matutino excedió el timeout (8s) o falló: . Usando el fallback estructurado.
2026-07-12 12:34:02,376 | INFO | tools | [----------] Cita creada con ID 111 y añadida a ChromaDB.
2026-07-12 12:34:02,387 | INFO | tools | [----------] computer_use: delegando 'mouse.click' args={'x': 10, 'y': 20, 'button': 'left', 'clicks': 1, 'interval': 0.1}
2026-07-12 12:34:02,395 | INFO | tools | [----------] computer_use: delegando 'keyboard.type' args={'text': 'hola', 'interval': 0.03}
2026-07-12 12:34:48,535 | INFO | tools | [----------] Intentando ejecutar comando: ['/home/luisd/Alfonso/venv/bin/python', '-c', "print('hello')"]
2026-07-12 12:34:48,636 | INFO | tools | [----------] Comando ejecutado con código 0
2026-07-12 12:34:48,645 | INFO | tools | [----------] Listando directorio: app
2026-07-12 12:34:48,646 | INFO | tools | [----------] Ruta relativa detectada, convirtiendo a absoluta en CWD: /home/luisd/Alfonso/app
2026-07-12 12:34:48,646 | INFO | tools | [----------] Ruta resuelta: /home/luisd/Alfonso/app
2026-07-12 12:34:48,647 | INFO | tools | [----------] Directorio listado correctamente: /home/luisd/Alfonso/app
2026-07-12 12:34:48,680 | WARNING | tools | [----------] ALFONSO_ALLOW_SERVER_EXEC_FALLBACK activo: abriendo '['/home/luisd/Alfonso/venv/bin/python', '-c', "print('app-open-test')"]' en el SERVIDOR, no en el cliente.
2026-07-12 12:35:16,330 | INFO | tools | [----------] Delegando open_application al agente local: notepad
2026-07-12 12:35:16,340 | INFO | tools | [----------] Delegando open_url al agente local: https://google.com
2026-07-12 12:35:16,362 | INFO | tools | [----------] Delegando close_application al agente local: notepad
2026-07-12 12:35:16,401 | INFO | tools | [----------] Intentando crear archivo: /tmp/pytest-of-luisd/pytest-1/test_prepare_tool_args_end_to_0/salida.txt
2026-07-12 12:35:16,402 | INFO | tools | [----------] Ruta resuelta: /tmp/pytest-of-luisd/pytest-1/test_prepare_tool_args_end_to_0/salida.txt
2026-07-12 12:35:16,402 | INFO | tools | [----------] Ruta absoluta final: /tmp/pytest-of-luisd/pytest-1/test_prepare_tool_args_end_to_0/salida.txt
2026-07-12 12:35:16,403 | INFO | tools | [----------] Archivo creado exitosamente: /tmp/pytest-of-luisd/pytest-1/test_prepare_tool_args_end_to_0/salida.txt
2026-07-12 21:13:49,361 | INFO | tools | [----------] Cita creada con ID 114 y añadida a ChromaDB.
2026-07-12 21:13:49,369 | INFO | tools | [----------] computer_use: delegando 'mouse.click' args={'x': 10, 'y': 20, 'button': 'left', 'clicks': 1, 'interval': 0.1}
2026-07-12 21:13:49,372 | INFO | tools | [----------] computer_use: delegando 'keyboard.type' args={'text': 'hola', 'interval': 0.03}
2026-07-12 21:14:32,095 | INFO | tools | [----------] Intentando ejecutar comando: ['/home/luisd/Alfonso/venv/bin/python3', '-c', "print('hello')"]
