2026-06-09 08:20:03,873 | INFO | tools | [----------] browser_navigate: https://www.google.es
2026-06-09 09:08:29,847 | INFO | tools | [----------] Transcripción Whisper: Alfonso
2026-06-09 09:08:29,848 | INFO | tools | [----------] Wake word 'alfonso' DETECTADA en: 'alfonso'
2026-06-09 09:17:04,495 | INFO | tools | [----------] Detectando wake word 'alfonso' en audio subido: audio.wav (96044 bytes)
2026-06-09 09:17:04,499 | INFO | tools | [----------] Transcribiendo audio subido: audio.wav (96044 bytes)
2026-06-09 09:18:03,329 | INFO | tools | [----------] Transcripción Whisper: ¡Suscríbete!
2026-06-09 09:18:03,330 | INFO | tools | [----------] Wake word 'alfonso' no detectada en: '¡suscríbete!'
2026-06-09 09:21:54,218 | INFO | tools | [----------] Detectando wake word 'alfonso' en audio subido: audio.wav (96044 bytes)
2026-06-09 09:21:54,219 | INFO | tools | [----------] Transcribiendo audio subido: audio.wav (96044 bytes)
2026-06-09 09:22:38,876 | INFO | tools | [----------] Transcripción Whisper: Alfonso, buenos días.
2026-06-09 09:22:38,877 | INFO | tools | [----------] Wake word 'alfonso' DETECTADA en: 'alfonso, buenos días.'
2026-06-09 09:22:54,598 | INFO | tools | [----------] Detectando wake word 'alfonso' en audio subido: audio.wav (96044 bytes)
2026-06-09 09:22:54,598 | INFO | tools | [----------] Transcribiendo audio subido: audio.wav (96044 bytes)
2026-06-09 09:23:07,673 | INFO | tools | [----------] Transcripción Whisper: Abre Google punto es
2026-06-09 09:23:07,674 | INFO | tools | [----------] Wake word 'alfonso' no detectada en: 'abre google punto es'
2026-06-09 09:27:28,994 | INFO | tools | [----------] Detectando wake word 'alfonso' en audio subido: audio.wav (96044 bytes)
2026-06-09 09:27:28,994 | INFO | tools | [----------] Transcribiendo audio subido: audio.wav (96044 bytes)
2026-06-09 09:28:11,870 | INFO | tools | [----------] Transcripción Whisper: Alfonso, buenos días.
2026-06-09 09:28:11,871 | INFO | tools | [----------] Wake word 'alfonso' DETECTADA en: 'alfonso, buenos días.'
2026-06-09 09:29:07,360 | INFO | tools | [----------] Detectando wake word 'alfonso' en audio subido: audio.wav (96044 bytes)
2026-06-09 09:29:07,360 | INFO | tools | [----------] Transcribiendo audio subido: audio.wav (96044 bytes)
2026-06-09 09:29:19,702 | INFO | tools | [----------] Transcripción Whisper: Alfonso, abre Google.
2026-06-09 09:29:19,704 | INFO | tools | [----------] Wake word 'alfonso' DETECTADA en: 'alfonso, abre google.'
2026-06-09 09:30:27,488 | INFO | tools | [----------] Detectando wake word 'alfonso' en audio subido: audio.wav (96044 bytes)
2026-06-09 09:30:27,489 | INFO | tools | [----------] Transcribiendo audio subido: audio.wav (96044 bytes)
2026-06-09 09:31:10,382 | INFO | tools | [----------] Transcripción Whisper: Bueno, ahoraisten 5 foxes.
2026-06-09 09:31:10,386 | INFO | tools | [----------] Wake word 'alfonso' no detectada en: 'bueno, ahoraisten 5 foxes.'
2026-06-09 09:37:23,294 | INFO | tools | [----------] Detectando wake word 'alfonso' en audio subido: audio.wav (96044 bytes)
2026-06-09 09:37:23,295 | INFO | tools | [----------] Transcribiendo audio subido: audio.wav (96044 bytes)
2026-06-09 09:38:27,551 | INFO | tools | [----------] Transcripción Whisper: Alfonso, buenos días.
2026-06-09 09:38:27,553 | INFO | tools | [----------] Wake word 'alfonso' DETECTADA en: 'alfonso, buenos días.'
2026-06-09 09:38:46,124 | INFO | tools | [----------] Detectando wake word 'alfonso' en audio subido: audio.wav (96044 bytes)
2026-06-09 09:38:46,124 | INFO | tools | [----------] Transcribiendo audio subido: audio.wav (96044 bytes)
2026-06-09 09:39:16,834 | INFO | tools | [----------] Transcripción Whisper: Alfonso, buenos días.
2026-06-09 09:39:16,835 | INFO | tools | [----------] Wake word 'alfonso' DETECTADA en: 'alfonso, buenos días.'
2026-06-09 09:41:33,914 | INFO | tools | [----------] Detectando wake word 'alfonso' en audio subido: audio.wav (96044 bytes)
2026-06-09 09:41:33,914 | INFO | tools | [----------] Transcribiendo audio subido: audio.wav (96044 bytes)
2026-06-09 09:42:47,601 | INFO | tools | [----------] Transcripción Whisper: Alfonso, buenos días.
2026-06-09 09:42:47,605 | INFO | tools | [----------] Wake word 'alfonso' DETECTADA en: 'alfonso, buenos días.'
2026-06-09 09:43:08,139 | INFO | tools | [----------] Detectando wake word 'alfonso' en audio subido: audio.wav (96044 bytes)
2026-06-09 09:43:08,139 | INFO | tools | [----------] Transcribiendo audio subido: audio.wav (96044 bytes)
2026-06-09 09:43:51,544 | INFO | tools | [----------] Transcripción Whisper: Alfonso, buenos días.
2026-06-09 09:43:51,560 | INFO | tools | [----------] Wake word 'alfonso' DETECTADA en: 'alfonso, buenos días.'
2026-06-09 09:45:00,139 | INFO | tools | [----------] Detectando wake word 'alfonso' en audio subido: audio.wav (96044 bytes)
2026-06-09 09:45:00,139 | INFO | tools | [----------] Transcribiendo audio subido: audio.wav (96044 bytes)
2026-06-09 09:45:20,438 | INFO | tools | [----------] Transcripción Whisper: Abre Google.
2026-06-09 09:45:20,439 | INFO | tools | [----------] Wake word 'alfonso' no detectada en: 'abre google.'
2026-06-09 14:29:06,755 | INFO | tools | [----------] browser_navigate: https://www.google.es
2026-06-09 14:29:06,943 | INFO | tools | [----------] Arrancando Playwright: browser=firefox, headless=False, path=None
2026-06-09 14:29:11,342 | INFO | tools | [----------] Playwright listo
2026-06-09 14:29:14,792 | INFO | tools | [----------] Navegado a https://www.google.es → status=200 title=Google
2026-06-09 14:31:10,307 | INFO | tools | [----------] Intentando cerrar aplicación: explorer
2026-06-09 14:31:59,073 | INFO | tools | [----------] Intentando cerrar aplicación: firefox
2026-06-09 14:31:59,141 | INFO | tools | [----------] Cerrados 1 procesos de 'firefox': pids=[2315]
2026-06-09 15:17:56,446 | INFO | tools | [----------] browser_navigate: https://www.google.es
2026-06-09 15:17:56,675 | INFO | tools | [----------] Arrancando Playwright: browser=firefox, headless=False, path=None
2026-06-09 15:18:03,950 | INFO | tools | [----------] Playwright listo
2026-06-09 15:18:07,784 | INFO | tools | [----------] Navegado a https://www.google.es → status=200 title=Google
2026-06-09 15:18:56,658 | INFO | tools | [----------] Intentando cerrar aplicación: firefox
2026-06-09 15:18:56,734 | INFO | tools | [----------] Cerrados 1 procesos de 'firefox': pids=[3810]
2026-06-09 15:20:12,346 | INFO | tools | [----------] Intentando abrir aplicación: ['explorer']
2026-06-09 15:20:12,443 | INFO | tools | [----------] Binario 'explorer' no encontrado; intentando xdg-open
2026-06-09 15:20:12,446 | INFO | tools | [----------] Aplicación abierta con PID 4109
2026-06-09 16:27:59,241 | INFO | tools | [----------] browser_navigate: https://www.google.es
2026-06-09 16:27:59,407 | INFO | tools | [----------] Arrancando Playwright: browser=firefox, headless=False, path=None
2026-06-09 16:28:04,224 | INFO | tools | [----------] Playwright listo
2026-06-09 16:28:07,533 | INFO | tools | [----------] Navegado a https://www.google.es → status=200 title=Google
2026-06-09 16:28:16,112 | INFO | tools | [----------] Intentando cerrar aplicación: firefox
2026-06-09 16:28:16,214 | INFO | tools | [----------] Cerrados 1 procesos de 'firefox': pids=[5259]
2026-06-09 16:28:26,354 | INFO | tools | [----------] Obteniendo fecha y hora del sistema
2026-06-09 16:59:18,699 | INFO | tools | [----------] Agregando contenido al archivo: /var/www/html/index.html
2026-06-09 17:07:27,808 | INFO | tools | [----------] browser_navigate: https://www.elpais.com/
2026-06-09 17:07:27,810 | INFO | tools | [----------] Arrancando Playwright: browser=firefox, headless=False, path=None
2026-06-09 17:07:31,676 | INFO | tools | [----------] Playwright listo
2026-06-09 17:07:34,090 | INFO | tools | [----------] Navegado a https://www.elpais.com/ → status=200 title=EL PAÍS: el periódico global
2026-06-09 17:08:31,834 | INFO | tools | [----------] Intentando cerrar aplicación: firefox
2026-06-09 17:08:31,973 | INFO | tools | [----------] Cerrados 1 procesos de 'firefox': pids=[6144]
2026-06-09 17:11:46,723 | INFO | tools | [----------] browser_navigate: https://www.google.com/search?q=tiempo+bilbao
2026-06-09 17:11:46,836 | INFO | tools | [----------] Arrancando Playwright: browser=firefox, headless=False, path=None
2026-06-09 17:11:50,351 | INFO | tools | [----------] Playwright listo
2026-06-09 17:11:51,422 | INFO | tools | [----------] Navegado a https://www.google.com/search?q=tiempo+bilbao → status=200 title=Loading https://www.google.com/search?q=tiempo+bilbao&sei=NS0oasTmFO2thbIP_dWSqAs
2026-06-09 17:11:51,422 | INFO | tools | [----------] browser_wait_for: selector=h3 state=visible
2026-06-09 17:11:59,906 | INFO | tools | [----------] browser_get_text: selector=body
2026-06-09 17:11:59,916 | INFO | tools | [----------] browser_screenshot: full_page=False
2026-06-10 08:57:25,045 | INFO | tools | [----------] browser_navigate: https://www.elpais.com
2026-06-10 08:57:25,151 | INFO | tools | [----------] Arrancando Playwright: browser=firefox, headless=False, path=None
2026-06-10 08:57:32,019 | INFO | tools | [----------] Playwright listo
2026-06-10 08:57:36,978 | INFO | tools | [----------] Navegado a https://www.elpais.com → status=200 title=EL PAÍS: el periódico global
2026-06-10 08:58:33,399 | INFO | tools | [----------] Intentando cerrar aplicación: firefox
2026-06-10 08:58:33,578 | INFO | tools | [----------] Cerrados 1 procesos de 'firefox': pids=[2796]
2026-06-10 09:03:27,890 | INFO | tools | [----------] Obteniendo fecha y hora del sistema
2026-06-10 09:03:36,272 | INFO | tools | [----------] browser_navigate: https://www.elpais.com
2026-06-10 09:03:36,274 | INFO | tools | [----------] Arrancando Playwright: browser=firefox, headless=False, path=None
2026-06-10 09:03:39,606 | INFO | tools | [----------] Playwright listo
2026-06-10 09:03:40,757 | INFO | tools | [----------] Navegado a https://www.elpais.com → status=403 title=elpais.com
2026-06-10 09:03:48,845 | INFO | tools | [----------] Obteniendo fecha y hora del sistema
2026-06-10 09:25:44,490 | INFO | tools | [----------] Detectando wake word 'alfonso' en audio subido: audio.wav (96044 bytes)
2026-06-10 09:25:44,492 | INFO | tools | [----------] Transcribiendo audio subido: audio.wav (96044 bytes)
2026-06-10 09:26:18,578 | INFO | tools | [----------] Transcripción Whisper: Bueno, seguidas Alfonso.
2026-06-10 09:26:18,580 | INFO | tools | [----------] Wake word 'alfonso' DETECTADA en: 'bueno, seguidas alfonso.'
2026-06-10 09:26:57,869 | INFO | tools | [----------] TTS solicitado: Perfecto, vamos a continuar con nuestro asunto. ¿Cómo puedo ayudarte hoy?
2026-06-10 09:26:59,012 | INFO | tools | [----------] TTS generado en /tmp/tts_2a19eee2ca6a46178155e1a65d8053af.mp3
