2026-07-07 17:23:16,471 | INFO | tools | [----------] Cita creada con ID 78 y añadida a ChromaDB.
2026-07-07 18:46:35,028 | INFO | tools | [----------] Ruta resuelta: /home/luisd/Alfonso/app
2026-07-07 18:46:35,028 | INFO | tools | [----------] Directorio listado correctamente: /home/luisd/Alfonso/app
2026-07-07 18:46:35,033 | WARNING | tools | [----------] ALFONSO_ALLOW_SERVER_EXEC_FALLBACK activo: abriendo '['/home/luisd/Alfonso/venv/bin/python3', '-c', "print('app-open-test')"]' en el SERVIDOR, no en el cliente.
2026-07-07 18:46:47,822 | INFO | tools | [----------] Delegando open_application al agente local: notepad
2026-07-07 18:46:47,839 | INFO | tools | [----------] Delegando open_url al agente local: https://google.com
2026-07-07 18:46:47,850 | INFO | tools | [----------] Delegando close_application al agente local: notepad
2026-07-07 18:46:47,894 | INFO | tools | [----------] Intentando crear archivo: /tmp/pytest-of-luisd/pytest-2/test_prepare_tool_args_end_to_0/salida.txt
2026-07-07 18:46:47,894 | INFO | tools | [----------] Ruta resuelta: /tmp/pytest-of-luisd/pytest-2/test_prepare_tool_args_end_to_0/salida.txt
2026-07-07 18:46:47,894 | INFO | tools | [----------] Ruta absoluta final: /tmp/pytest-of-luisd/pytest-2/test_prepare_tool_args_end_to_0/salida.txt
2026-07-07 18:46:47,895 | INFO | tools | [----------] Archivo creado exitosamente: /tmp/pytest-of-luisd/pytest-2/test_prepare_tool_args_end_to_0/salida.txt
2026-07-07 19:29:04,811 | INFO | tools | [----------] Cita creada con ID 87 y añadida a ChromaDB.
2026-07-07 19:29:04,821 | INFO | tools | [----------] computer_use: delegando 'mouse.click' args={'x': 10, 'y': 20, 'button': 'left', 'clicks': 1, 'interval': 0.1}
2026-07-07 19:29:04,824 | INFO | tools | [----------] computer_use: delegando 'keyboard.type' args={'text': 'hola', 'interval': 0.03}
2026-07-07 19:29:21,960 | INFO | tools | [----------] Intentando ejecutar comando: ['/home/luisd/Alfonso/venv/bin/python3', '-c', "print('hello')"]
2026-07-07 19:29:21,986 | INFO | tools | [----------] Comando ejecutado con código 0
2026-07-07 19:29:21,991 | INFO | tools | [----------] Listando directorio: app
2026-07-07 19:29:21,992 | INFO | tools | [----------] Ruta relativa detectada, convirtiendo a absoluta en CWD: /home/luisd/Alfonso/app
2026-07-07 19:29:21,992 | INFO | tools | [----------] Ruta resuelta: /home/luisd/Alfonso/app
2026-07-07 19:29:21,993 | INFO | tools | [----------] Directorio listado correctamente: /home/luisd/Alfonso/app
2026-07-07 19:29:21,998 | WARNING | tools | [----------] ALFONSO_ALLOW_SERVER_EXEC_FALLBACK activo: abriendo '['/home/luisd/Alfonso/venv/bin/python3', '-c', "print('app-open-test')"]' en el SERVIDOR, no en el cliente.
2026-07-07 19:29:32,876 | INFO | tools | [----------] Delegando open_application al agente local: notepad
2026-07-07 19:29:32,882 | INFO | tools | [----------] Delegando open_url al agente local: https://google.com
2026-07-07 19:29:32,889 | INFO | tools | [----------] Delegando close_application al agente local: notepad
2026-07-07 19:29:32,909 | INFO | tools | [----------] Intentando crear archivo: /tmp/pytest-of-luisd/pytest-3/test_prepare_tool_args_end_to_0/salida.txt
2026-07-07 19:29:32,909 | INFO | tools | [----------] Ruta resuelta: /tmp/pytest-of-luisd/pytest-3/test_prepare_tool_args_end_to_0/salida.txt
2026-07-07 19:29:32,910 | INFO | tools | [----------] Ruta absoluta final: /tmp/pytest-of-luisd/pytest-3/test_prepare_tool_args_end_to_0/salida.txt
2026-07-07 19:29:32,910 | INFO | tools | [----------] Archivo creado exitosamente: /tmp/pytest-of-luisd/pytest-3/test_prepare_tool_args_end_to_0/salida.txt
2026-07-07 19:35:41,109 | INFO | tools | [----------] Cita creada con ID 90 y añadida a ChromaDB.
2026-07-07 19:35:41,117 | INFO | tools | [----------] computer_use: delegando 'mouse.click' args={'x': 10, 'y': 20, 'button': 'left', 'clicks': 1, 'interval': 0.1}
2026-07-07 19:35:41,122 | INFO | tools | [----------] computer_use: delegando 'keyboard.type' args={'text': 'hola', 'interval': 0.03}
2026-07-07 19:35:57,356 | INFO | tools | [----------] Intentando ejecutar comando: ['/home/luisd/Alfonso/venv/bin/python3', '-c', "print('hello')"]
2026-07-07 19:35:57,387 | INFO | tools | [----------] Comando ejecutado con código 0
2026-07-07 19:35:57,391 | INFO | tools | [----------] Listando directorio: app
2026-07-07 19:35:57,391 | INFO | tools | [----------] Ruta relativa detectada, convirtiendo a absoluta en CWD: /home/luisd/Alfonso/app
2026-07-07 19:35:57,391 | INFO | tools | [----------] Ruta resuelta: /home/luisd/Alfonso/app
2026-07-07 19:35:57,392 | INFO | tools | [----------] Directorio listado correctamente: /home/luisd/Alfonso/app
2026-07-07 19:35:57,396 | WARNING | tools | [----------] ALFONSO_ALLOW_SERVER_EXEC_FALLBACK activo: abriendo '['/home/luisd/Alfonso/venv/bin/python3', '-c', "print('app-open-test')"]' en el SERVIDOR, no en el cliente.
2026-07-07 19:36:05,052 | INFO | tools | [----------] Delegando open_application al agente local: notepad
2026-07-07 19:36:05,069 | INFO | tools | [----------] Delegando open_url al agente local: https://google.com
2026-07-07 19:36:05,082 | INFO | tools | [----------] Delegando close_application al agente local: notepad
2026-07-07 19:36:05,110 | INFO | tools | [----------] Intentando crear archivo: /tmp/pytest-of-luisd/pytest-4/test_prepare_tool_args_end_to_0/salida.txt
2026-07-07 19:36:05,111 | INFO | tools | [----------] Ruta resuelta: /tmp/pytest-of-luisd/pytest-4/test_prepare_tool_args_end_to_0/salida.txt
2026-07-07 19:36:05,111 | INFO | tools | [----------] Ruta absoluta final: /tmp/pytest-of-luisd/pytest-4/test_prepare_tool_args_end_to_0/salida.txt
2026-07-07 19:36:05,111 | INFO | tools | [----------] Archivo creado exitosamente: /tmp/pytest-of-luisd/pytest-4/test_prepare_tool_args_end_to_0/salida.txt
2026-07-07 19:36:39,166 | INFO | tools | [----------] Cita creada con ID 93 y añadida a ChromaDB.
2026-07-07 19:36:39,178 | INFO | tools | [----------] computer_use: delegando 'mouse.click' args={'x': 10, 'y': 20, 'button': 'left', 'clicks': 1, 'interval': 0.1}
2026-07-07 19:36:39,187 | INFO | tools | [----------] computer_use: delegando 'keyboard.type' args={'text': 'hola', 'interval': 0.03}
2026-07-07 19:36:56,521 | INFO | tools | [----------] Intentando ejecutar comando: ['/home/luisd/Alfonso/venv/bin/python3', '-c', "print('hello')"]
2026-07-07 19:36:56,550 | INFO | tools | [----------] Comando ejecutado con código 0
2026-07-07 19:36:56,555 | INFO | tools | [----------] Listando directorio: app
2026-07-07 19:36:56,556 | INFO | tools | [----------] Ruta relativa detectada, convirtiendo a absoluta en CWD: /home/luisd/Alfonso/app
2026-07-07 19:36:56,556 | INFO | tools | [----------] Ruta resuelta: /home/luisd/Alfonso/app
2026-07-07 19:36:56,557 | INFO | tools | [----------] Directorio listado correctamente: /home/luisd/Alfonso/app
2026-07-07 19:36:56,580 | WARNING | tools | [----------] ALFONSO_ALLOW_SERVER_EXEC_FALLBACK activo: abriendo '['/home/luisd/Alfonso/venv/bin/python3', '-c', "print('app-open-test')"]' en el SERVIDOR, no en el cliente.
2026-07-07 19:37:05,681 | INFO | tools | [----------] Delegando open_application al agente local: notepad
2026-07-07 19:37:05,687 | INFO | tools | [----------] Delegando open_url al agente local: https://google.com
2026-07-07 19:37:05,693 | INFO | tools | [----------] Delegando close_application al agente local: notepad
2026-07-07 19:37:05,714 | INFO | tools | [----------] Intentando crear archivo: /tmp/pytest-of-luisd/pytest-5/test_prepare_tool_args_end_to_0/salida.txt
2026-07-07 19:37:05,714 | INFO | tools | [----------] Ruta resuelta: /tmp/pytest-of-luisd/pytest-5/test_prepare_tool_args_end_to_0/salida.txt
2026-07-07 19:37:05,714 | INFO | tools | [----------] Ruta absoluta final: /tmp/pytest-of-luisd/pytest-5/test_prepare_tool_args_end_to_0/salida.txt
2026-07-07 19:37:05,715 | INFO | tools | [----------] Archivo creado exitosamente: /tmp/pytest-of-luisd/pytest-5/test_prepare_tool_args_end_to_0/salida.txt
