2026-06-04 11:16:42,965 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-06-04 11:33:24,521 | INFO | app | [8cc75601-9d3a-43d1-b8ee-5f532b48d85e] Solicitud /chat procesada con estado: error
2026-06-04 11:33:24,521 | INFO | app | [8cc75601-9d3a-43d1-b8ee-5f532b48d85e] LATENCY: 30.01s
2026-06-04 11:33:24,522 | INFO | app | [8cc75601-9d3a-43d1-b8ee-5f532b48d85e] HTTP request finished: POST /chat 200
2026-06-04 11:37:34,779 | INFO | app | [----------] Agentes y EventBus detenidos
2026-06-04 11:37:35,841 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-06-04 11:37:35,842 | INFO | app | [----------] Arrancando sistema de agentes — Fase 2
2026-06-04 11:37:35,842 | INFO | app | [----------] EventBus iniciado
2026-06-04 11:37:35,851 | INFO | app | [----------] Agentes registrados: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-04 11:37:38,339 | INFO | app | [----------] Modelo precalentado
2026-06-04 11:37:38,339 | INFO | app | [----------] Alfonso Fase 2 listo
2026-06-04 11:37:43,724 | INFO | app | [089cee54-4900-4843-9ae3-e21649cf6300] HTTP request started: POST /chat
2026-06-04 11:37:43,726 | INFO | app | [089cee54-4900-4843-9ae3-e21649cf6300] Solicitud /chat recibida
2026-06-04 11:37:43,726 | INFO | app | [089cee54-4900-4843-9ae3-e21649cf6300] SESSION_ID: 089cee54-4900-4843-9ae3-e21649cf6300
2026-06-04 11:37:43,726 | INFO | app | [089cee54-4900-4843-9ae3-e21649cf6300] USER MESSAGE: buenos dias, abre exploraddor de archivos
2026-06-04 11:37:48,536 | INFO | app | [089cee54-4900-4843-9ae3-e21649cf6300] Solicitud /chat procesada con estado: chat
2026-06-04 11:37:48,537 | INFO | app | [089cee54-4900-4843-9ae3-e21649cf6300] LATENCY: 6.15s
2026-06-04 11:37:48,537 | INFO | app | [089cee54-4900-4843-9ae3-e21649cf6300] HTTP request finished: POST /chat 200
2026-06-04 11:38:03,207 | INFO | app | [7f970597-bb23-4656-9687-87b11b57a32a] HTTP request started: POST /chat
2026-06-04 11:38:03,208 | INFO | app | [7f970597-bb23-4656-9687-87b11b57a32a] Solicitud /chat recibida
2026-06-04 11:38:03,208 | INFO | app | [7f970597-bb23-4656-9687-87b11b57a32a] SESSION_ID: 7f970597-bb23-4656-9687-87b11b57a32a
2026-06-04 11:38:03,208 | INFO | app | [7f970597-bb23-4656-9687-87b11b57a32a] USER MESSAGE: buenos dias, abre exploraddor de archivos
2026-06-04 11:38:04,601 | INFO | app | [7f970597-bb23-4656-9687-87b11b57a32a] Solicitud /chat procesada con estado: chat
2026-06-04 11:38:04,601 | INFO | app | [7f970597-bb23-4656-9687-87b11b57a32a] LATENCY: 1.39s
2026-06-04 11:38:04,602 | INFO | app | [7f970597-bb23-4656-9687-87b11b57a32a] HTTP request finished: POST /chat 200
2026-06-04 11:38:18,170 | INFO | app | [----------] Agentes y EventBus detenidos
2026-06-04 11:38:18,844 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-06-04 11:38:18,845 | INFO | app | [----------] Arrancando sistema de agentes — Fase 2
2026-06-04 11:38:18,845 | INFO | app | [----------] EventBus iniciado
2026-06-04 11:38:18,855 | INFO | app | [----------] Agentes registrados: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-04 11:38:21,064 | INFO | app | [----------] Modelo precalentado
2026-06-04 11:38:21,064 | INFO | app | [----------] Alfonso Fase 2 listo
2026-06-04 11:40:32,667 | INFO | app | [ec717060-2fa6-4cb3-b521-e50f7298544e] HTTP request started: POST /chat
2026-06-04 11:40:32,670 | INFO | app | [ec717060-2fa6-4cb3-b521-e50f7298544e] Solicitud /chat recibida
2026-06-04 11:40:32,670 | INFO | app | [ec717060-2fa6-4cb3-b521-e50f7298544e] SESSION_ID: ec717060-2fa6-4cb3-b521-e50f7298544e
2026-06-04 11:40:32,670 | INFO | app | [ec717060-2fa6-4cb3-b521-e50f7298544e] USER MESSAGE: buenos dias, abre exploraddor de archivos
2026-06-04 11:40:39,369 | INFO | app | [ec717060-2fa6-4cb3-b521-e50f7298544e] Solicitud /chat procesada con estado: chat
2026-06-04 11:40:39,369 | INFO | app | [ec717060-2fa6-4cb3-b521-e50f7298544e] LATENCY: 6.70s
2026-06-04 11:40:39,370 | INFO | app | [ec717060-2fa6-4cb3-b521-e50f7298544e] HTTP request finished: POST /chat 200
2026-06-04 11:41:22,091 | INFO | app | [d037fda1-e687-4cad-986e-869045cc3e81] HTTP request started: POST /chat
2026-06-04 11:41:22,092 | INFO | app | [d037fda1-e687-4cad-986e-869045cc3e81] Solicitud /chat recibida
2026-06-04 11:41:22,092 | INFO | app | [d037fda1-e687-4cad-986e-869045cc3e81] SESSION_ID: d037fda1-e687-4cad-986e-869045cc3e81
2026-06-04 11:41:22,092 | INFO | app | [d037fda1-e687-4cad-986e-869045cc3e81] USER MESSAGE: buenos dias, abre la carpeta Alfonso
2026-06-04 11:41:25,438 | INFO | app | [d037fda1-e687-4cad-986e-869045cc3e81] Solicitud /chat procesada con estado: chat
2026-06-04 11:41:25,439 | INFO | app | [d037fda1-e687-4cad-986e-869045cc3e81] LATENCY: 3.35s
2026-06-04 11:41:25,440 | INFO | app | [d037fda1-e687-4cad-986e-869045cc3e81] HTTP request finished: POST /chat 200
2026-06-04 11:41:30,382 | INFO | app | [e820dc8d-23c4-47ed-9e56-b7f478d4c114] HTTP request started: POST /chat
2026-06-04 11:41:30,384 | INFO | app | [e820dc8d-23c4-47ed-9e56-b7f478d4c114] Solicitud /chat recibida
2026-06-04 11:41:30,384 | INFO | app | [e820dc8d-23c4-47ed-9e56-b7f478d4c114] SESSION_ID: e820dc8d-23c4-47ed-9e56-b7f478d4c114
2026-06-04 11:41:30,384 | INFO | app | [e820dc8d-23c4-47ed-9e56-b7f478d4c114] USER MESSAGE: buenos dias, abre la carpeta Alfonso
2026-06-04 11:41:34,141 | INFO | app | [e820dc8d-23c4-47ed-9e56-b7f478d4c114] Solicitud /chat procesada con estado: chat
2026-06-04 11:41:34,141 | INFO | app | [e820dc8d-23c4-47ed-9e56-b7f478d4c114] LATENCY: 3.76s
2026-06-04 11:41:34,142 | INFO | app | [e820dc8d-23c4-47ed-9e56-b7f478d4c114] HTTP request finished: POST /chat 200
2026-06-04 11:43:49,684 | INFO | app | [----------] Agentes y EventBus detenidos
2026-06-04 11:43:51,507 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-06-04 11:43:51,508 | INFO | app | [----------] Arrancando sistema de agentes — Fase 2
2026-06-04 11:43:51,508 | INFO | app | [----------] EventBus iniciado
2026-06-04 11:43:51,530 | INFO | app | [----------] Agentes registrados: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-04 11:43:55,502 | INFO | app | [----------] Modelo precalentado
2026-06-04 11:43:55,502 | INFO | app | [----------] Alfonso Fase 2 listo
