2026-06-09 08:18:09,968 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-06-09 08:37:04,261 | INFO | app | [c5198ca0-eff4-475f-8d63-897bafc740a2] Solicitud /chat recibida
2026-06-09 08:37:04,262 | INFO | app | [c5198ca0-eff4-475f-8d63-897bafc740a2] SESSION_ID: c5198ca0-eff4-475f-8d63-897bafc740a2
2026-06-09 08:37:04,262 | INFO | app | [c5198ca0-eff4-475f-8d63-897bafc740a2] USER MESSAGE: abre www.google.es
2026-06-09 08:37:08,192 | INFO | app | [c5198ca0-eff4-475f-8d63-897bafc740a2] Solicitud /chat procesada con estado: chat
2026-06-09 08:37:08,192 | INFO | app | [c5198ca0-eff4-475f-8d63-897bafc740a2] LATENCY: 3.93s
2026-06-09 08:37:08,193 | INFO | app | [c5198ca0-eff4-475f-8d63-897bafc740a2] HTTP request finished: POST /chat 200
2026-06-09 08:46:01,874 | INFO | app | [----------] Agentes y EventBus detenidos
2026-06-09 08:46:03,713 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-06-09 08:46:03,713 | INFO | app | [----------] Arrancando sistema de agentes — Fase 3
2026-06-09 08:46:03,713 | INFO | app | [----------] EventBus iniciado
2026-06-09 08:46:03,723 | INFO | app | [----------] Agentes registrados: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-09 08:47:14,271 | INFO | app | [----------] Modelo precalentado
2026-06-09 08:47:14,271 | INFO | app | [----------] Alfonso Fase 3 listo
2026-06-09 08:49:32,773 | INFO | app | [6ca0b454-a9dc-44db-8be3-32a3dd6ac1b9] HTTP request started: POST /chat
2026-06-09 08:49:32,783 | INFO | app | [6ca0b454-a9dc-44db-8be3-32a3dd6ac1b9] Solicitud /chat recibida
2026-06-09 08:49:32,783 | INFO | app | [6ca0b454-a9dc-44db-8be3-32a3dd6ac1b9] SESSION_ID: 6ca0b454-a9dc-44db-8be3-32a3dd6ac1b9
2026-06-09 08:49:32,784 | INFO | app | [6ca0b454-a9dc-44db-8be3-32a3dd6ac1b9] USER MESSAGE: abre www.google.es
2026-06-09 08:50:17,898 | INFO | app | [6ca0b454-a9dc-44db-8be3-32a3dd6ac1b9] Solicitud /chat procesada con estado: chat
2026-06-09 08:50:17,904 | INFO | app | [6ca0b454-a9dc-44db-8be3-32a3dd6ac1b9] LATENCY: 48.40s
2026-06-09 08:50:17,907 | INFO | app | [6ca0b454-a9dc-44db-8be3-32a3dd6ac1b9] HTTP request finished: POST /chat 200
2026-06-09 08:50:32,542 | INFO | app | [d93066b9-c7bc-4ce7-84d6-3a1936bc2f8f] HTTP request started: POST /chat
2026-06-09 08:50:32,543 | INFO | app | [d93066b9-c7bc-4ce7-84d6-3a1936bc2f8f] Solicitud /chat recibida
2026-06-09 08:50:32,543 | INFO | app | [d93066b9-c7bc-4ce7-84d6-3a1936bc2f8f] SESSION_ID: d93066b9-c7bc-4ce7-84d6-3a1936bc2f8f
2026-06-09 08:50:32,543 | INFO | app | [d93066b9-c7bc-4ce7-84d6-3a1936bc2f8f] USER MESSAGE: cierra firefox
2026-06-09 08:50:34,692 | INFO | app | [d93066b9-c7bc-4ce7-84d6-3a1936bc2f8f] Solicitud /chat procesada con estado: tool
2026-06-09 08:50:34,692 | INFO | app | [d93066b9-c7bc-4ce7-84d6-3a1936bc2f8f] LATENCY: 2.15s
2026-06-09 08:50:34,696 | INFO | app | [d93066b9-c7bc-4ce7-84d6-3a1936bc2f8f] HTTP request finished: POST /chat 200
2026-06-09 08:52:52,272 | INFO | app | [732bc3f1-90a0-4686-be77-66aa58ac32cb] HTTP request started: GET /health
2026-06-09 08:52:52,274 | INFO | app | [732bc3f1-90a0-4686-be77-66aa58ac32cb] HTTP request finished: GET /health 200
2026-06-09 08:53:03,029 | INFO | app | [da20d682-ea90-44f3-b58b-1015e97194f8] HTTP request started: POST /audio/wakeword/upload
2026-06-09 08:53:03,034 | WARNING | app | [da20d682-ea90-44f3-b58b-1015e97194f8] HTTP exception: Not Found
2026-06-09 08:53:03,035 | INFO | app | [da20d682-ea90-44f3-b58b-1015e97194f8] HTTP request finished: POST /audio/wakeword/upload 404
2026-06-09 08:53:21,697 | INFO | app | [d0bcac1a-979b-4c58-b94c-11eb85a4aa4d] HTTP request started: POST /audio/wakeword/upload
2026-06-09 08:53:21,697 | WARNING | app | [d0bcac1a-979b-4c58-b94c-11eb85a4aa4d] HTTP exception: Not Found
2026-06-09 08:53:21,698 | INFO | app | [d0bcac1a-979b-4c58-b94c-11eb85a4aa4d] HTTP request finished: POST /audio/wakeword/upload 404
2026-06-09 08:53:30,429 | INFO | app | [9c5cb37a-854c-4be6-9f8c-3434cda49578] HTTP request started: POST /audio/wakeword/upload
2026-06-09 08:53:30,430 | WARNING | app | [9c5cb37a-854c-4be6-9f8c-3434cda49578] HTTP exception: Not Found
2026-06-09 08:53:30,431 | INFO | app | [9c5cb37a-854c-4be6-9f8c-3434cda49578] HTTP request finished: POST /audio/wakeword/upload 404
2026-06-09 08:53:40,773 | INFO | app | [6af3aeb9-261c-403a-81f4-55b7cc5b3a0d] HTTP request started: POST /audio/wakeword/upload
2026-06-09 08:53:40,773 | WARNING | app | [6af3aeb9-261c-403a-81f4-55b7cc5b3a0d] HTTP exception: Not Found
2026-06-09 08:53:40,774 | INFO | app | [6af3aeb9-261c-403a-81f4-55b7cc5b3a0d] HTTP request finished: POST /audio/wakeword/upload 404
2026-06-09 08:54:28,670 | INFO | app | [17284b45-4d30-489e-8dc4-779a3d78c8dc] HTTP request started: GET /health
2026-06-09 08:54:28,671 | INFO | app | [17284b45-4d30-489e-8dc4-779a3d78c8dc] HTTP request finished: GET /health 200
2026-06-09 08:54:35,771 | INFO | app | [a6fe01e1-b0fe-4633-85e9-ccd0133d3bc1] HTTP request started: POST /audio/wakeword/upload
2026-06-09 08:54:35,772 | WARNING | app | [a6fe01e1-b0fe-4633-85e9-ccd0133d3bc1] HTTP exception: Not Found
2026-06-09 08:54:35,773 | INFO | app | [a6fe01e1-b0fe-4633-85e9-ccd0133d3bc1] HTTP request finished: POST /audio/wakeword/upload 404
2026-06-09 08:54:44,490 | INFO | app | [e0f9ec13-c5cc-4d5d-8108-f96e6c210372] HTTP request started: POST /audio/wakeword/upload
2026-06-09 08:54:44,492 | WARNING | app | [e0f9ec13-c5cc-4d5d-8108-f96e6c210372] HTTP exception: Not Found
2026-06-09 08:54:44,493 | INFO | app | [e0f9ec13-c5cc-4d5d-8108-f96e6c210372] HTTP request finished: POST /audio/wakeword/upload 404
2026-06-09 09:01:05,096 | INFO | app | [----------] Agentes y EventBus detenidos
2026-06-09 09:01:07,798 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-06-09 09:01:07,799 | INFO | app | [----------] Arrancando sistema de agentes — Fase 3
2026-06-09 09:01:07,800 | INFO | app | [----------] EventBus iniciado
2026-06-09 09:01:07,811 | INFO | app | [----------] Agentes registrados: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-09 09:02:28,613 | INFO | app | [----------] Modelo precalentado
2026-06-09 09:02:28,614 | INFO | app | [----------] Alfonso Fase 3 listo
2026-06-09 09:02:52,845 | INFO | app | [----------] Agentes y EventBus detenidos
2026-06-09 09:02:56,000 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-06-09 09:02:56,001 | INFO | app | [----------] Arrancando sistema de agentes — Fase 3
2026-06-09 09:02:56,001 | INFO | app | [----------] EventBus iniciado
2026-06-09 09:02:56,014 | INFO | app | [----------] Agentes registrados: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-09 09:03:35,756 | INFO | app | [----------] Modelo precalentado
2026-06-09 09:03:35,756 | INFO | app | [----------] Alfonso Fase 3 listo
2026-06-09 09:04:04,357 | INFO | app | [5535900b-8006-4dbc-a7c8-356dae046b33] HTTP request started: GET /health
2026-06-09 09:04:04,359 | INFO | app | [5535900b-8006-4dbc-a7c8-356dae046b33] HTTP request finished: GET /health 200
2026-06-09 09:04:10,091 | INFO | app | [63c7999b-9e6a-4deb-8415-5e883e977756] HTTP request started: POST /audio/wakeword/upload
2026-06-09 09:04:10,095 | INFO | app | [----------] Solicitud POST /audio/wakeword/upload recibida para archivo: chunk.wav
2026-06-09 09:04:46,408 | INFO | app | [----------] Detección de wakeword para chunk.wav: {'status': 'ok', 'wake_word_detected': False, 'text': 'buenos días.', 'keyword': 'alfonso'}
2026-06-09 09:04:46,413 | INFO | app | [63c7999b-9e6a-4deb-8415-5e883e977756] HTTP request finished: POST /audio/wakeword/upload 200
2026-06-09 09:06:29,007 | INFO | app | [dfef737a-db73-4c37-be78-03aa9d1028fe] HTTP request started: POST /audio/wakeword/upload
2026-06-09 09:06:29,023 | INFO | app | [----------] Solicitud POST /audio/wakeword/upload recibida para archivo: chunk.wav
2026-06-09 09:06:43,399 | INFO | app | [----------] Detección de wakeword para chunk.wav: {'status': 'ok', 'wake_word_detected': False, 'text': 'no hago ni a seres tío', 'keyword': 'alfonso'}
2026-06-09 09:06:43,400 | INFO | app | [dfef737a-db73-4c37-be78-03aa9d1028fe] HTTP request finished: POST /audio/wakeword/upload 200
2026-06-09 09:07:22,004 | INFO | app | [49859d09-163c-430d-bf18-07a9b7685bd5] HTTP request started: POST /audio/wakeword/upload
2026-06-09 09:07:22,007 | INFO | app | [----------] Solicitud POST /audio/wakeword/upload recibida para archivo: chunk.wav
2026-06-09 09:07:32,722 | INFO | app | [----------] Detección de wakeword para chunk.wav: {'status': 'ok', 'wake_word_detected': True, 'text': 'alfonso, buenos días.', 'keyword': 'alfonso'}
2026-06-09 09:07:32,723 | INFO | app | [49859d09-163c-430d-bf18-07a9b7685bd5] HTTP request finished: POST /audio/wakeword/upload 200
2026-06-09 09:08:20,781 | INFO | app | [baedc718-631e-4dc2-b5cd-61be80212fcc] HTTP request started: POST /audio/wakeword/upload
2026-06-09 09:08:20,783 | INFO | app | [----------] Solicitud POST /audio/wakeword/upload recibida para archivo: chunk.wav
2026-06-09 09:08:29,848 | INFO | app | [----------] Detección de wakeword para chunk.wav: {'status': 'ok', 'wake_word_detected': True, 'text': 'alfonso', 'keyword': 'alfonso'}
2026-06-09 09:08:29,848 | INFO | app | [baedc718-631e-4dc2-b5cd-61be80212fcc] HTTP request finished: POST /audio/wakeword/upload 200
2026-06-09 09:17:04,284 | INFO | app | [b8d7f421-d399-46d7-8758-a0516c4f935e] HTTP request started: POST /audio/wakeword/upload
2026-06-09 09:17:04,489 | INFO | app | [----------] Solicitud POST /audio/wakeword/upload recibida para archivo: chunk.wav
2026-06-09 09:18:03,331 | INFO | app | [----------] Detección de wakeword para chunk.wav: {'status': 'ok', 'wake_word_detected': False, 'text': '¡suscríbete!', 'keyword': 'alfonso'}
2026-06-09 09:18:03,342 | INFO | app | [b8d7f421-d399-46d7-8758-a0516c4f935e] HTTP request finished: POST /audio/wakeword/upload 200
2026-06-09 09:18:09,086 | INFO | app | [----------] Agentes y EventBus detenidos
2026-06-09 09:18:13,423 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-06-09 09:18:13,424 | INFO | app | [----------] Arrancando sistema de agentes — Fase 3
2026-06-09 09:18:13,425 | INFO | app | [----------] EventBus iniciado
2026-06-09 09:18:13,440 | INFO | app | [----------] Agentes registrados: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-09 09:19:14,844 | INFO | app | [----------] Modelo precalentado
2026-06-09 09:19:14,844 | INFO | app | [----------] Alfonso Fase 3 listo
2026-06-09 09:20:20,326 | INFO | app | [----------] Agentes y EventBus detenidos
2026-06-09 09:20:22,762 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-06-09 09:20:22,762 | INFO | app | [----------] Arrancando sistema de agentes — Fase 3
2026-06-09 09:20:22,763 | INFO | app | [----------] EventBus iniciado
2026-06-09 09:20:22,782 | INFO | app | [----------] Agentes registrados: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-09 09:21:01,341 | INFO | app | [----------] Modelo precalentado
2026-06-09 09:21:01,341 | INFO | app | [----------] Alfonso Fase 3 listo
2026-06-09 09:21:54,211 | INFO | app | [9d5693f6-dfed-4432-b3d9-910e745aac73] HTTP request started: POST /audio/wakeword/upload
2026-06-09 09:21:54,218 | INFO | app | [----------] Solicitud POST /audio/wakeword/upload recibida para archivo: chunk.wav
2026-06-09 09:22:38,877 | INFO | app | [----------] Detección de wakeword para chunk.wav: {'status': 'ok', 'wake_word_detected': True, 'text': 'alfonso, buenos días.', 'keyword': 'alfonso'}
2026-06-09 09:22:38,879 | INFO | app | [9d5693f6-dfed-4432-b3d9-910e745aac73] HTTP request finished: POST /audio/wakeword/upload 200
2026-06-09 09:22:54,594 | INFO | app | [3b528b84-87ed-4452-9297-908b660c20b7] HTTP request started: POST /audio/wakeword/upload
2026-06-09 09:22:54,598 | INFO | app | [----------] Solicitud POST /audio/wakeword/upload recibida para archivo: chunk.wav
2026-06-09 09:23:07,674 | INFO | app | [----------] Detección de wakeword para chunk.wav: {'status': 'ok', 'wake_word_detected': False, 'text': 'abre google punto es', 'keyword': 'alfonso'}
2026-06-09 09:23:07,676 | INFO | app | [3b528b84-87ed-4452-9297-908b660c20b7] HTTP request finished: POST /audio/wakeword/upload 200
2026-06-09 09:26:18,024 | INFO | app | [----------] Agentes y EventBus detenidos
2026-06-09 09:26:21,861 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-06-09 09:26:21,861 | INFO | app | [----------] Arrancando sistema de agentes — Fase 3
2026-06-09 09:26:21,862 | INFO | app | [----------] EventBus iniciado
2026-06-09 09:26:21,871 | INFO | app | [----------] Agentes registrados: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-09 09:27:10,384 | INFO | app | [----------] Modelo precalentado
2026-06-09 09:27:10,384 | INFO | app | [----------] Alfonso Fase 3 listo
2026-06-09 09:27:28,988 | INFO | app | [41ea85ec-6d13-49e0-92f2-09fab96a2f91] HTTP request started: POST /audio/wakeword/upload
2026-06-09 09:27:28,994 | INFO | app | [----------] Solicitud POST /audio/wakeword/upload recibida para archivo: chunk.wav
2026-06-09 09:28:11,872 | INFO | app | [----------] Orden detectada tras wakeword: 'buenos días.'. Ejecutando...
2026-06-09 09:28:48,184 | INFO | app | [41ea85ec-6d13-49e0-92f2-09fab96a2f91] HTTP request finished: POST /audio/wakeword/upload 200
2026-06-09 09:29:07,355 | INFO | app | [3ecd4654-39ec-474e-8019-ade791f73b19] HTTP request started: POST /audio/wakeword/upload
2026-06-09 09:29:07,360 | INFO | app | [----------] Solicitud POST /audio/wakeword/upload recibida para archivo: chunk.wav
2026-06-09 09:29:19,704 | INFO | app | [----------] Orden detectada tras wakeword: 'abre google.'. Ejecutando...
2026-06-09 09:30:00,577 | INFO | app | [3ecd4654-39ec-474e-8019-ade791f73b19] HTTP request finished: POST /audio/wakeword/upload 200
2026-06-09 09:30:27,487 | INFO | app | [82da54c6-033f-4002-802e-63cb498dc69a] HTTP request started: POST /audio/wakeword/upload
2026-06-09 09:30:27,488 | INFO | app | [----------] Solicitud POST /audio/wakeword/upload recibida para archivo: chunk.wav
2026-06-09 09:31:10,393 | INFO | app | [82da54c6-033f-4002-802e-63cb498dc69a] HTTP request finished: POST /audio/wakeword/upload 200
2026-06-09 09:34:08,902 | INFO | app | [----------] Agentes y EventBus detenidos
2026-06-09 09:34:13,439 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-06-09 09:34:13,441 | INFO | app | [----------] Arrancando sistema de agentes — Fase 3
2026-06-09 09:34:13,441 | INFO | app | [----------] EventBus iniciado
2026-06-09 09:34:13,449 | INFO | app | [----------] Agentes registrados: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-09 09:35:09,087 | INFO | app | [----------] Modelo precalentado
2026-06-09 09:35:09,087 | INFO | app | [----------] Alfonso Fase 3 listo
2026-06-09 09:36:42,556 | INFO | app | [----------] Agentes y EventBus detenidos
2026-06-09 09:36:45,859 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-06-09 09:36:45,860 | INFO | app | [----------] Arrancando sistema de agentes — Fase 3
2026-06-09 09:36:45,860 | INFO | app | [----------] EventBus iniciado
2026-06-09 09:36:45,869 | INFO | app | [----------] Agentes registrados: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-09 09:37:23,281 | INFO | app | [----------] Modelo precalentado
2026-06-09 09:37:23,281 | INFO | app | [----------] Alfonso Fase 3 listo
2026-06-09 09:37:23,285 | INFO | app | [38a57fb8-8092-491b-b99b-b86dfd3c24b5] HTTP request started: POST /audio/wakeword/upload
2026-06-09 09:37:23,294 | INFO | app | [----------] Solicitud POST /audio/wakeword/upload recibida para archivo: chunk.wav
2026-06-09 09:38:27,553 | INFO | app | [----------] Orden detectada tras wakeword: 'buenos días.'. Ejecutando...
2026-06-09 09:38:46,101 | INFO | app | [0ae4acf3-1e48-478b-8e5f-cdf8998cc091] HTTP request started: POST /audio/wakeword/upload
2026-06-09 09:38:46,123 | INFO | app | [----------] Solicitud POST /audio/wakeword/upload recibida para archivo: chunk.wav
2026-06-09 09:39:16,836 | INFO | app | [----------] Orden detectada tras wakeword: 'buenos días.'. Ejecutando...
2026-06-09 09:39:23,893 | INFO | app | [38a57fb8-8092-491b-b99b-b86dfd3c24b5] HTTP request finished: POST /audio/wakeword/upload 200
2026-06-09 09:40:13,014 | INFO | app | [0ae4acf3-1e48-478b-8e5f-cdf8998cc091] HTTP request finished: POST /audio/wakeword/upload 200
2026-06-09 09:40:13,256 | INFO | app | [----------] Agentes y EventBus detenidos
2026-06-09 09:40:17,393 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-06-09 09:40:17,394 | INFO | app | [----------] Arrancando sistema de agentes — Fase 3
2026-06-09 09:40:17,394 | INFO | app | [----------] EventBus iniciado
2026-06-09 09:40:17,409 | INFO | app | [----------] Agentes registrados: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-09 09:40:54,835 | INFO | app | [----------] Modelo precalentado
2026-06-09 09:40:54,835 | INFO | app | [----------] Alfonso Fase 3 listo
2026-06-09 09:40:54,940 | INFO | app | [----------] Agentes y EventBus detenidos
2026-06-09 09:40:55,887 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-06-09 09:40:55,887 | INFO | app | [----------] Arrancando sistema de agentes — Fase 3
2026-06-09 09:40:55,887 | INFO | app | [----------] EventBus iniciado
2026-06-09 09:40:55,900 | INFO | app | [----------] Agentes registrados: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
