2026-06-21 09:45:15,321 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-21 14:09:42,468 | INFO | app | [----------] Modelo precalentado
2026-06-21 14:09:42,468 | INFO | app | [----------] Alfonso listo
2026-06-21 14:09:42,578 | INFO | app | [----------] Alfonso detenido
2026-06-21 14:09:45,473 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-21 14:09:45,473 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-21 14:09:45,496 | INFO | app | [----------] Agentes: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-21 14:09:45,528 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-06-21 14:10:20,256 | INFO | app | [----------] Modelo precalentado
2026-06-21 14:10:20,256 | INFO | app | [----------] Alfonso listo
2026-06-21 14:11:02,617 | INFO | app | [abc4b3b6-58e2-4b4a-b51e-5fcb7adda577] HTTP GET /health
2026-06-21 14:11:29,949 | INFO | app | [3a06f099-e87a-41dc-9e22-343e3d6e0cc2] HTTP POST /chat
2026-06-21 14:11:29,952 | INFO | app | [3a06f099-e87a-41dc-9e22-343e3d6e0cc2] Solicitud /chat recibida
2026-06-21 14:11:29,952 | INFO | app | [3a06f099-e87a-41dc-9e22-343e3d6e0cc2] SESSION_ID: 3a06f099-e87a-41dc-9e22-343e3d6e0cc2
2026-06-21 14:11:29,953 | INFO | app | [3a06f099-e87a-41dc-9e22-343e3d6e0cc2] USER MESSAGE: abre la pagina elpais.com
2026-06-21 14:12:40,330 | INFO | app | [3a06f099-e87a-41dc-9e22-343e3d6e0cc2] Solicitud /chat procesada con estado: error
2026-06-21 14:12:40,333 | INFO | app | [3a06f099-e87a-41dc-9e22-343e3d6e0cc2] LATENCY: 67.54s
2026-06-21 14:15:31,934 | INFO | app | [----------] Alfonso detenido
2026-06-21 14:15:34,138 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-21 14:15:34,139 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-21 14:15:34,165 | INFO | app | [----------] Agentes: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-21 14:15:34,221 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-06-21 14:16:45,152 | INFO | app | [----------] Modelo precalentado
2026-06-21 14:16:45,154 | INFO | app | [----------] Alfonso listo
2026-06-21 14:16:58,559 | INFO | app | [8f1eec59-8f6f-4ae0-9078-e507fb71fe3e] HTTP GET /health
2026-06-21 14:17:16,847 | INFO | app | [474523d1-e93b-4c10-b2dc-6e3180816398] HTTP POST /chat
2026-06-21 14:17:16,880 | INFO | app | [474523d1-e93b-4c10-b2dc-6e3180816398] Solicitud /chat recibida
2026-06-21 14:17:16,880 | INFO | app | [474523d1-e93b-4c10-b2dc-6e3180816398] SESSION_ID: 474523d1-e93b-4c10-b2dc-6e3180816398
2026-06-21 14:17:16,881 | INFO | app | [474523d1-e93b-4c10-b2dc-6e3180816398] USER MESSAGE: abre la pagina elpais.com
2026-06-21 14:21:23,070 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-21 14:21:23,070 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-21 14:21:23,085 | INFO | app | [----------] Agentes: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-21 14:21:23,114 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-06-21 14:22:31,055 | INFO | app | [----------] Modelo precalentado
2026-06-21 14:22:31,060 | INFO | app | [----------] Alfonso listo
2026-06-21 14:22:45,224 | INFO | app | [ea107177-43e6-43e3-8111-4791e02c80fd] HTTP GET /health
2026-06-21 14:22:58,324 | INFO | app | [ae1ad7c5-d35d-43b2-8944-94d1981cb906] HTTP POST /chat
2026-06-21 14:22:58,342 | INFO | app | [ae1ad7c5-d35d-43b2-8944-94d1981cb906] Solicitud /chat recibida
2026-06-21 14:22:58,342 | INFO | app | [ae1ad7c5-d35d-43b2-8944-94d1981cb906] SESSION_ID: ae1ad7c5-d35d-43b2-8944-94d1981cb906
2026-06-21 14:22:58,343 | INFO | app | [ae1ad7c5-d35d-43b2-8944-94d1981cb906] USER MESSAGE: abre la pagian de elpais.com
2026-06-21 14:23:47,904 | INFO | app | [ae1ad7c5-d35d-43b2-8944-94d1981cb906] Solicitud /chat procesada con estado: error
2026-06-21 14:23:47,904 | INFO | app | [ae1ad7c5-d35d-43b2-8944-94d1981cb906] LATENCY: 46.51s
2026-06-21 14:25:54,024 | INFO | app | [----------] Alfonso detenido
2026-06-21 14:25:58,256 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-21 14:25:58,257 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-21 14:25:58,282 | INFO | app | [----------] Agentes: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-21 14:25:58,347 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-06-21 14:27:06,358 | INFO | app | [----------] Modelo precalentado
2026-06-21 14:27:06,362 | INFO | app | [----------] Alfonso listo
2026-06-21 14:27:23,371 | INFO | app | [2624a00d-36d2-4a9c-abbc-9e86a458b695] HTTP POST /chat
2026-06-21 14:27:23,421 | INFO | app | [2624a00d-36d2-4a9c-abbc-9e86a458b695] Solicitud /chat recibida
2026-06-21 14:27:23,421 | INFO | app | [2624a00d-36d2-4a9c-abbc-9e86a458b695] SESSION_ID: 2624a00d-36d2-4a9c-abbc-9e86a458b695
2026-06-21 14:27:23,422 | INFO | app | [2624a00d-36d2-4a9c-abbc-9e86a458b695] USER MESSAGE: abre la pagina elpais.com
2026-06-21 14:28:09,549 | INFO | app | [2624a00d-36d2-4a9c-abbc-9e86a458b695] Solicitud /chat procesada con estado: error
2026-06-21 14:28:09,549 | INFO | app | [2624a00d-36d2-4a9c-abbc-9e86a458b695] LATENCY: 44.63s
2026-06-21 14:28:39,254 | INFO | app | [dce0f460-3c10-482d-983f-d7161d87e994] HTTP POST /chat
2026-06-21 14:28:39,256 | INFO | app | [dce0f460-3c10-482d-983f-d7161d87e994] Solicitud /chat recibida
2026-06-21 14:28:39,256 | INFO | app | [dce0f460-3c10-482d-983f-d7161d87e994] SESSION_ID: dce0f460-3c10-482d-983f-d7161d87e994
2026-06-21 14:28:39,257 | INFO | app | [dce0f460-3c10-482d-983f-d7161d87e994] USER MESSAGE: hola
2026-06-21 14:29:38,165 | INFO | app | [dce0f460-3c10-482d-983f-d7161d87e994] Solicitud /chat procesada con estado: chat
2026-06-21 14:29:38,175 | INFO | app | [dce0f460-3c10-482d-983f-d7161d87e994] LATENCY: 55.77s
2026-06-21 17:02:09,944 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-21 17:02:09,946 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-21 17:02:09,958 | INFO | app | [----------] Agentes: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-21 17:02:09,984 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-06-21 17:02:55,883 | INFO | app | [----------] Modelo precalentado
2026-06-21 17:02:55,887 | INFO | app | [----------] Alfonso listo
2026-06-21 17:04:44,818 | INFO | app | [a2d013a2-f34c-444d-81cc-2c6e1ecdb3fa] HTTP GET /health
2026-06-21 17:05:00,506 | INFO | app | [5662c120-d855-4c5c-b7a8-ebc15417d5c1] HTTP POST /chat
2026-06-21 17:05:00,531 | INFO | app | [5662c120-d855-4c5c-b7a8-ebc15417d5c1] Solicitud /chat recibida
2026-06-21 17:05:00,532 | INFO | app | [5662c120-d855-4c5c-b7a8-ebc15417d5c1] SESSION_ID: 5662c120-d855-4c5c-b7a8-ebc15417d5c1
2026-06-21 17:05:00,532 | INFO | app | [5662c120-d855-4c5c-b7a8-ebc15417d5c1] USER MESSAGE: abre la pagina elpais.com
2026-06-21 17:05:45,163 | INFO | app | [5662c120-d855-4c5c-b7a8-ebc15417d5c1] Solicitud /chat procesada con estado: tool
2026-06-21 17:05:45,164 | INFO | app | [5662c120-d855-4c5c-b7a8-ebc15417d5c1] LATENCY: 43.30s
2026-06-21 18:20:38,408 | INFO | app | [----------] Alfonso detenido
2026-06-21 18:20:41,417 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-21 18:20:41,417 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-21 18:22:57,178 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-21 18:22:57,179 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-21 18:22:57,203 | INFO | app | [----------] Agentes: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-21 18:22:57,252 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-06-21 18:24:11,502 | INFO | app | [----------] Modelo precalentado
2026-06-21 18:24:11,506 | INFO | app | [----------] Alfonso listo
2026-06-21 18:31:51,560 | INFO | app | [00742f07-ef4b-4e44-aca3-2d8ecada0274] HTTP GET /health
2026-06-21 18:32:02,213 | INFO | app | [9f286840-36f1-4d8a-899f-8eb6ff60e156] HTTP POST /chat
2026-06-21 18:32:02,241 | INFO | app | [9f286840-36f1-4d8a-899f-8eb6ff60e156] Solicitud /chat recibida
2026-06-21 18:32:02,241 | INFO | app | [9f286840-36f1-4d8a-899f-8eb6ff60e156] SESSION_ID: 9f286840-36f1-4d8a-899f-8eb6ff60e156
2026-06-21 18:32:02,241 | INFO | app | [9f286840-36f1-4d8a-899f-8eb6ff60e156] USER MESSAGE: abre la pagina elpais.com
2026-06-21 18:32:52,679 | INFO | app | [9f286840-36f1-4d8a-899f-8eb6ff60e156] Solicitud /chat procesada con estado: error
2026-06-21 18:32:52,682 | INFO | app | [9f286840-36f1-4d8a-899f-8eb6ff60e156] LATENCY: 48.52s
2026-06-21 18:34:21,311 | INFO | app | [----------] Alfonso detenido
2026-06-21 18:34:22,864 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-21 18:34:22,864 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-21 18:34:22,883 | INFO | app | [----------] Agentes: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-21 18:34:22,917 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-06-21 18:35:20,574 | INFO | app | [----------] Modelo precalentado
2026-06-21 18:35:20,579 | INFO | app | [----------] Alfonso listo
2026-06-21 18:58:16,116 | INFO | app | [8457a356-8af3-4326-92b0-f89bccb7639c] HTTP POST /chat
2026-06-21 18:58:16,139 | INFO | app | [8457a356-8af3-4326-92b0-f89bccb7639c] Solicitud /chat recibida
2026-06-21 18:58:16,139 | INFO | app | [8457a356-8af3-4326-92b0-f89bccb7639c] SESSION_ID: 8457a356-8af3-4326-92b0-f89bccb7639c
2026-06-21 18:58:16,140 | INFO | app | [8457a356-8af3-4326-92b0-f89bccb7639c] USER MESSAGE: abre la pagina elpais.com
2026-06-21 18:59:06,878 | INFO | app | [8457a356-8af3-4326-92b0-f89bccb7639c] Solicitud /chat procesada con estado: tool
2026-06-21 18:59:06,878 | INFO | app | [8457a356-8af3-4326-92b0-f89bccb7639c] LATENCY: 46.74s
2026-06-21 19:09:34,250 | INFO | app | [----------] Alfonso detenido
2026-06-21 19:09:36,146 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-21 19:09:36,147 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-21 19:09:36,168 | INFO | app | [----------] Agentes: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-21 19:09:36,208 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-06-21 19:10:44,289 | INFO | app | [----------] Modelo precalentado
2026-06-21 19:10:44,293 | INFO | app | [----------] Alfonso listo
2026-06-21 19:10:50,863 | INFO | app | [----------] Alfonso detenido
2026-06-21 19:10:52,698 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-21 19:10:52,698 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-21 19:10:52,725 | INFO | app | [----------] Agentes: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-21 19:10:52,774 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-06-21 19:11:30,282 | INFO | app | [----------] Modelo precalentado
2026-06-21 19:11:30,282 | INFO | app | [----------] Alfonso listo
2026-06-21 19:12:21,535 | INFO | app | [2be2a9f9-4303-4396-b33b-56c14a2048d7] HTTP GET /health
2026-06-21 19:12:44,454 | INFO | app | [c719e2ba-51cc-4a1a-aef9-e8dc891927e3] HTTP POST /chat
2026-06-21 19:12:44,459 | INFO | app | [c719e2ba-51cc-4a1a-aef9-e8dc891927e3] Solicitud /chat recibida
2026-06-21 19:12:44,459 | INFO | app | [c719e2ba-51cc-4a1a-aef9-e8dc891927e3] SESSION_ID: c719e2ba-51cc-4a1a-aef9-e8dc891927e3
2026-06-21 19:12:44,459 | INFO | app | [c719e2ba-51cc-4a1a-aef9-e8dc891927e3] USER MESSAGE: abre la pagina elpais.com
2026-06-21 19:13:41,298 | ERROR | app | [c719e2ba-51cc-4a1a-aef9-e8dc891927e3] Unhandled exception
Traceback (most recent call last):
  File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/starlette/middleware/errors.py", line 164, in __call__
    await self.app(scope, receive, _send)
  File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/starlette/middleware/base.py", line 191, in __call__
    with recv_stream, send_stream, collapse_excgroups():
  File "/usr/lib/python3.12/contextlib.py", line 158, in __exit__
    self.gen.throw(value)
  File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/starlette/_utils.py", line 87, in collapse_excgroups
    raise exc
  File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/starlette/middleware/base.py", line 193, in __call__
    response = await self.dispatch_func(request, call_next)
