2026-07-07 17:23:16,515 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-07 17:23:40,938 | INFO | app | [1b05f6d5-9723-4623-888b-e084fbc7d2cb] HTTP GET /metrics
2026-07-07 17:23:40,947 | INFO | app | [e533c8f9-32ca-40de-9458-28d946868702] HTTP POST /chat
2026-07-07 17:23:40,950 | INFO | app | [e533c8f9-32ca-40de-9458-28d946868702] Solicitud /chat recibida
2026-07-07 17:23:40,950 | INFO | app | [e533c8f9-32ca-40de-9458-28d946868702] SESSION_ID: test_sess
2026-07-07 17:23:40,950 | INFO | app | [e533c8f9-32ca-40de-9458-28d946868702] USER MESSAGE: hola
2026-07-07 17:23:40,950 | INFO | app | [e533c8f9-32ca-40de-9458-28d946868702] Solicitud /chat procesada con estado: chat
2026-07-07 17:23:40,950 | INFO | app | [e533c8f9-32ca-40de-9458-28d946868702] LATENCY: 0.00s
2026-07-07 17:23:40,954 | INFO | app | [39a38c59-efc2-44fb-98a7-61e62c750bc4] HTTP POST /chat
2026-07-07 17:23:40,967 | INFO | app | [ebdf42dd-8994-4df1-98f1-49673d5874e1] HTTP GET /tools
2026-07-07 17:23:40,971 | INFO | app | [77dfd498-f746-4d6e-ae70-e65f0b0edf4a] HTTP GET /memory
2026-07-07 17:23:40,977 | INFO | app | [eeaec715-ab70-401f-b4d2-1db0bb35872b] HTTP GET /memory/test_session
2026-07-07 17:23:40,983 | INFO | app | [33e9cc40-26dc-47b3-8ee0-a45a4d897812] HTTP DELETE /memory/test_session
2026-07-07 17:23:40,988 | INFO | app | [7a4dd3d1-6886-430e-a67a-0f24209add20] HTTP POST /mail/emails/seed
2026-07-07 17:23:41,034 | INFO | app | [f48516ce-b383-4660-872e-3ff858f87045] HTTP GET /mail/emails
2026-07-07 17:23:41,046 | INFO | app | [9bf26bb0-4f29-4aea-8bd5-55aef342b0d2] HTTP GET /mail/emails/7
2026-07-07 17:23:41,049 | INFO | app | [bea044ba-b680-4cdb-ad0a-9ccb9c3c20c2] HTTP POST /mail/emails/7/read
2026-07-07 17:23:41,052 | INFO | app | [----------] Detención del bridge omitida en entorno de test
2026-07-07 17:23:41,052 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-07 17:23:41,052 | INFO | app | [----------] Alfonso detenido
2026-07-07 17:24:09,468 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-07 17:24:09,468 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-07 17:24:09,468 | INFO | app | [----------] Inicio del bridge omitido en entorno de test
2026-07-07 17:24:09,478 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-07 17:24:09,478 | INFO | app | [----------] Precalentamiento de modelo omitido en entorno de test
2026-07-07 17:24:09,478 | INFO | app | [----------] Alfonso listo
2026-07-07 17:24:09,481 | INFO | app | [16df3187-6d79-4f63-b0b6-c05cbb428d80] HTTP POST /dev/files
2026-07-07 17:24:09,486 | INFO | app | [a1ac5fed-bc89-4c8b-bc32-7954752c3e74] HTTP GET /dev/files
2026-07-07 17:24:09,489 | INFO | app | [ce1a72bb-8c45-4790-b7a0-ab4b1a94e6e3] HTTP GET /dev/files/test_api.py
2026-07-07 17:24:09,491 | INFO | app | [bd891fa6-5525-4487-ac2c-17d0d7423a49] HTTP POST /dev/execute
2026-07-07 17:24:09,492 | INFO | app | [----------] Ejecutando en sandbox: python3 test_api.py
2026-07-07 17:24:09,536 | INFO | app | [ac435170-c3d6-4cc9-8394-aeec5621c60f] HTTP DELETE /dev/files/test_api.py
2026-07-07 17:24:10,934 | INFO | app | [----------] Detención del bridge omitida en entorno de test
2026-07-07 17:24:10,934 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-07 17:24:10,934 | INFO | app | [----------] Alfonso detenido
2026-07-07 17:24:23,029 | INFO | app | [30497877-7446-4e24-a54c-cc0aa603edc1] HTTP POST /mail/send
2026-07-07 17:24:23,036 | INFO | app | [b2356ef9-2e64-48ad-958a-dccb70139027] HTTP DELETE /mail/emails/1
2026-07-07 17:24:23,042 | INFO | app | [4bd16998-2bc5-44a1-9fac-e011c5031323] HTTP POST /mail/emails/1/reply
2026-07-07 17:24:23,048 | INFO | app | [a08ba8d2-28b6-4308-8742-c861201ec364] HTTP POST /mail/emails/1/forward
2026-07-07 17:24:23,053 | INFO | app | [6556143f-0a87-4d90-a482-377be918bc47] HTTP GET /mail/emails/1/draft
2026-07-07 17:24:36,551 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-07 17:24:36,551 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-07 17:24:36,551 | INFO | app | [----------] Inicio del bridge omitido en entorno de test
2026-07-07 17:24:36,554 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-07 17:24:36,554 | INFO | app | [----------] Precalentamiento de modelo omitido en entorno de test
2026-07-07 17:24:36,554 | INFO | app | [----------] Alfonso listo
2026-07-07 17:24:36,558 | INFO | app | [e9364fc6-bf7c-46c1-ad1e-f090f8f63063] HTTP GET /health
2026-07-07 17:24:36,564 | INFO | app | [6e78009c-e43b-4157-86a4-2dce79b01ead] HTTP GET /metrics
2026-07-07 17:24:36,572 | INFO | app | [397b989a-a88e-4184-906c-e7caec655403] HTTP POST /chat
2026-07-07 17:24:36,575 | INFO | app | [397b989a-a88e-4184-906c-e7caec655403] Solicitud /chat recibida
2026-07-07 17:24:36,575 | INFO | app | [397b989a-a88e-4184-906c-e7caec655403] SESSION_ID: test_sess
2026-07-07 17:24:36,575 | INFO | app | [397b989a-a88e-4184-906c-e7caec655403] USER MESSAGE: hola
2026-07-07 17:24:36,576 | INFO | app | [397b989a-a88e-4184-906c-e7caec655403] Solicitud /chat procesada con estado: chat
2026-07-07 17:24:36,576 | INFO | app | [397b989a-a88e-4184-906c-e7caec655403] LATENCY: 0.00s
2026-07-07 17:24:36,582 | INFO | app | [ff535e0e-8256-473f-af27-83827a4a3f53] HTTP POST /chat
2026-07-07 17:24:36,598 | INFO | app | [acd5a298-b27a-48c6-8f09-8b70fcde8f2e] HTTP GET /tools
2026-07-07 17:24:36,605 | INFO | app | [4c89d928-b4c4-42b7-bb96-6e6eac9c6089] HTTP GET /memory
2026-07-07 17:24:36,634 | INFO | app | [9e8c4db4-18c1-4fe9-b161-99b957c8a65a] HTTP GET /memory/test_session
2026-07-07 17:24:36,641 | INFO | app | [3ebafd55-5a20-4d3c-9bcc-ecf010e2e8e3] HTTP DELETE /memory/test_session
2026-07-07 17:24:36,650 | INFO | app | [e9ae018d-6be0-485f-b4c9-76a95a17d0cf] HTTP POST /mail/emails/seed
2026-07-07 17:24:36,665 | INFO | app | [5388205f-3655-457e-b585-a2de1ca775a8] HTTP GET /mail/emails
2026-07-07 17:24:36,672 | INFO | app | [3a70fec5-ff6d-434a-8e8e-a69e02b77d02] HTTP GET /mail/emails/7
2026-07-07 17:24:36,676 | INFO | app | [d9442d46-8fd0-4a0d-8f9d-83390e567667] HTTP POST /mail/emails/7/read
2026-07-07 17:24:36,680 | INFO | app | [----------] Detención del bridge omitida en entorno de test
2026-07-07 17:24:36,680 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-07 17:24:36,681 | INFO | app | [----------] Alfonso detenido
2026-07-07 17:34:38,236 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-07 17:34:38,236 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-07 17:34:38,260 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-07 17:36:08,032 | INFO | app | [----------] Modelo precalentado
2026-07-07 17:36:08,033 | INFO | app | [----------] Alfonso listo
2026-07-07 17:40:11,110 | INFO | app | [04826415-3152-4b22-b9c5-ce3aeb1e2f56] HTTP GET /metrics
2026-07-07 17:40:11,182 | INFO | app | [76e608e7-b1a5-49ee-b3b7-cc29797a5029] HTTP GET /favicon.ico
2026-07-07 17:40:53,630 | INFO | app | [57ffd9cf-378b-4496-98e2-bd9f6dced2da] HTTP GET /health
2026-07-07 17:41:44,443 | INFO | app | [2ba858f5-d47e-4e98-874f-7d0fc446cfbc] HTTP POST /chat
2026-07-07 17:41:44,457 | INFO | app | [2ba858f5-d47e-4e98-874f-7d0fc446cfbc] Solicitud /chat recibida
2026-07-07 17:41:44,457 | INFO | app | [2ba858f5-d47e-4e98-874f-7d0fc446cfbc] SESSION_ID: 455e0cca-87a9-4a6d-85cc-66e9370712f9
2026-07-07 17:41:44,458 | INFO | app | [2ba858f5-d47e-4e98-874f-7d0fc446cfbc] USER MESSAGE: crea una app que diga hola mundo
2026-07-07 17:42:15,785 | INFO | app | [1ea9f0a3-f2aa-4956-b10b-15ab02833054] HTTP GET /metrics
2026-07-07 17:42:15,950 | INFO | app | [60912cee-2330-4687-93bc-96b2977e7531] HTTP GET /favicon.ico
2026-07-07 17:42:53,676 | INFO | app | [2ba858f5-d47e-4e98-874f-7d0fc446cfbc] Solicitud /chat procesada con estado: chat
2026-07-07 17:42:53,676 | INFO | app | [2ba858f5-d47e-4e98-874f-7d0fc446cfbc] LATENCY: 70.20s
2026-07-07 17:42:55,306 | INFO | app | [9873e49a-656f-486b-85d8-ea84e5ff0291] HTTP GET /dev/files
2026-07-07 17:42:57,392 | INFO | app | [14bfdec6-290b-475e-965a-ca3faa4014fd] HTTP GET /dev/files
2026-07-07 17:44:42,053 | INFO | app | [b22650f8-af4a-4a2b-b2f2-d7ed01a333ef] HTTP GET /dev/files/sandbox
2026-07-07 17:45:20,822 | INFO | app | [276f1e3a-7ebd-48a7-8085-0eb99a8db812] HTTP DELETE /dev/files/prueba
2026-07-07 17:45:22,908 | INFO | app | [7397ff8d-0eff-43f2-96f3-e601a2b9d86d] HTTP GET /dev/files
2026-07-07 17:45:29,127 | INFO | app | [e0e20ba7-d0f9-43eb-bbe7-0a6ba6c5e496] HTTP DELETE /dev/files/prueba.py
2026-07-07 17:45:30,009 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-07 17:45:30,009 | INFO | app | [----------] Alfonso detenido
2026-07-07 17:45:32,547 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-07 17:45:32,547 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-07 17:45:32,575 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-07 17:47:09,510 | INFO | app | [----------] Modelo precalentado
2026-07-07 17:47:09,510 | INFO | app | [----------] Alfonso listo
2026-07-07 17:47:09,512 | INFO | app | [fbbf7883-cade-4cb1-be13-e3bbbafe7aaa] HTTP GET /dev/files
2026-07-07 17:47:09,515 | INFO | app | [ea2cf314-1dab-4305-b723-21cad71da7a3] HTTP POST /dev/files
2026-07-07 17:47:09,516 | INFO | app | [518f172c-6bdd-4e34-bbf1-2933924879d2] HTTP POST /chat
2026-07-07 17:47:09,519 | INFO | app | [518f172c-6bdd-4e34-bbf1-2933924879d2] Solicitud /chat recibida
2026-07-07 17:47:09,519 | INFO | app | [518f172c-6bdd-4e34-bbf1-2933924879d2] SESSION_ID: 455e0cca-87a9-4a6d-85cc-66e9370712f9
2026-07-07 17:47:09,519 | INFO | app | [518f172c-6bdd-4e34-bbf1-2933924879d2] USER MESSAGE: cierra dev studio
2026-07-07 17:51:23,978 | INFO | app | [518f172c-6bdd-4e34-bbf1-2933924879d2] Solicitud /chat procesada con estado: error
2026-07-07 17:51:23,978 | INFO | app | [518f172c-6bdd-4e34-bbf1-2933924879d2] LATENCY: 258.36s
2026-07-07 17:55:43,291 | INFO | app | [36bc4ba7-8bec-4ed3-a764-b811d963b6cb] HTTP POST /chat
2026-07-07 17:55:43,292 | INFO | app | [36bc4ba7-8bec-4ed3-a764-b811d963b6cb] Solicitud /chat recibida
2026-07-07 17:55:43,292 | INFO | app | [36bc4ba7-8bec-4ed3-a764-b811d963b6cb] SESSION_ID: 455e0cca-87a9-4a6d-85cc-66e9370712f9
2026-07-07 17:55:43,292 | INFO | app | [36bc4ba7-8bec-4ed3-a764-b811d963b6cb] USER MESSAGE: hola
2026-07-07 17:55:50,135 | INFO | app | [9aa0b1d0-78f8-49fa-aeb9-be32c5f1a6c2] HTTP GET /metrics
2026-07-07 17:55:50,232 | INFO | app | [82575809-c1ef-43b2-9ef1-e87df851fe19] HTTP GET /favicon.ico
2026-07-07 17:58:02,403 | INFO | app | [36bc4ba7-8bec-4ed3-a764-b811d963b6cb] Solicitud /chat procesada con estado: chat
2026-07-07 17:58:02,403 | INFO | app | [36bc4ba7-8bec-4ed3-a764-b811d963b6cb] LATENCY: 141.62s
2026-07-07 18:37:44,405 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-07 18:37:44,409 | INFO | app | [----------] Alfonso detenido
2026-07-07 18:39:01,920 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-07 18:39:01,921 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-07 18:39:01,947 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-07 18:40:35,001 | INFO | app | [----------] Modelo precalentado
2026-07-07 18:40:35,001 | INFO | app | [----------] Alfonso listo
2026-07-07 18:40:35,104 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-07 18:40:35,104 | INFO | app | [----------] Alfonso detenido
2026-07-07 18:40:36,832 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-07 18:40:36,833 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-07 18:40:36,877 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-07 18:41:52,956 | INFO | app | [----------] Modelo precalentado
2026-07-07 18:41:52,956 | INFO | app | [----------] Alfonso listo
2026-07-07 18:41:53,060 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-07 18:41:53,060 | INFO | app | [----------] Alfonso detenido
2026-07-07 18:41:54,827 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-07 18:41:54,828 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-07 18:41:54,849 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-07 18:43:12,576 | INFO | app | [----------] Modelo precalentado
2026-07-07 18:43:12,577 | INFO | app | [----------] Alfonso listo
2026-07-07 18:43:12,581 | INFO | app | [89a4d33d-09c9-4295-a2f8-649cad845b47] HTTP POST /chat
2026-07-07 18:43:12,589 | INFO | app | [f8c35f96-ffaa-4dfc-9c4d-af791f723939] HTTP POST /chat
2026-07-07 18:43:12,591 | INFO | app | [89a4d33d-09c9-4295-a2f8-649cad845b47] Solicitud /chat recibida
2026-07-07 18:43:12,591 | INFO | app | [89a4d33d-09c9-4295-a2f8-649cad845b47] SESSION_ID: test_manual_session_123
2026-07-07 18:43:12,591 | INFO | app | [89a4d33d-09c9-4295-a2f8-649cad845b47] USER MESSAGE: crea una carpeta en la ruta C:/Users/luisd/Desktop/PruebaManual
2026-07-07 18:43:16,540 | INFO | app | [89a4d33d-09c9-4295-a2f8-649cad845b47] Solicitud /chat procesada con estado: error
2026-07-07 18:43:16,540 | INFO | app | [89a4d33d-09c9-4295-a2f8-649cad845b47] LATENCY: 3.95s
2026-07-07 18:43:16,541 | INFO | app | [f8c35f96-ffaa-4dfc-9c4d-af791f723939] Solicitud /chat recibida
2026-07-07 18:43:16,541 | INFO | app | [f8c35f96-ffaa-4dfc-9c4d-af791f723939] SESSION_ID: test_manual_session_123
2026-07-07 18:43:16,542 | INFO | app | [f8c35f96-ffaa-4dfc-9c4d-af791f723939] USER MESSAGE: crea un archivo en la ruta C:/Users/luisd/Desktop/PruebaManual/prueba.txt que diga Hola Mundo
2026-07-07 18:43:44,916 | INFO | app | [af0ad179-1e8e-458e-8e54-dc52c1929227] HTTP POST /chat
2026-07-07 18:43:44,920 | INFO | app | [af0ad179-1e8e-458e-8e54-dc52c1929227] Solicitud /chat recibida
2026-07-07 18:43:44,920 | INFO | app | [af0ad179-1e8e-458e-8e54-dc52c1929227] SESSION_ID: test_manual_session_123
2026-07-07 18:43:44,920 | INFO | app | [af0ad179-1e8e-458e-8e54-dc52c1929227] USER MESSAGE: escribe en el archivo C:/Users/luisd/Desktop/PruebaManual/prueba.txt que funciona de maravilla
2026-07-07 18:43:48,342 | INFO | app | [af0ad179-1e8e-458e-8e54-dc52c1929227] Solicitud /chat procesada con estado: error
2026-07-07 18:43:48,342 | INFO | app | [af0ad179-1e8e-458e-8e54-dc52c1929227] LATENCY: 3.42s
2026-07-07 18:43:50,367 | INFO | app | [85bf40f8-1ee1-4484-9e33-ced41781ab07] HTTP POST /chat
2026-07-07 18:43:50,368 | INFO | app | [85bf40f8-1ee1-4484-9e33-ced41781ab07] Solicitud /chat recibida
2026-07-07 18:43:50,369 | INFO | app | [85bf40f8-1ee1-4484-9e33-ced41781ab07] SESSION_ID: test_manual_session_123
2026-07-07 18:43:50,369 | INFO | app | [85bf40f8-1ee1-4484-9e33-ced41781ab07] USER MESSAGE: lee el archivo C:/Users/luisd/Desktop/PruebaManual/prueba.txt
2026-07-07 18:43:52,521 | INFO | app | [85bf40f8-1ee1-4484-9e33-ced41781ab07] Solicitud /chat procesada con estado: error
2026-07-07 18:43:52,521 | INFO | app | [85bf40f8-1ee1-4484-9e33-ced41781ab07] LATENCY: 2.15s
2026-07-07 18:43:54,526 | INFO | app | [1d264124-579f-4aa0-aaae-40c524e4ff89] HTTP POST /chat
2026-07-07 18:43:54,526 | INFO | app | [1d264124-579f-4aa0-aaae-40c524e4ff89] Solicitud /chat recibida
2026-07-07 18:43:54,527 | INFO | app | [1d264124-579f-4aa0-aaae-40c524e4ff89] SESSION_ID: test_manual_session_123
2026-07-07 18:43:54,527 | INFO | app | [1d264124-579f-4aa0-aaae-40c524e4ff89] USER MESSAGE: renombra el archivo C:/Users/luisd/Desktop/PruebaManual/prueba.txt a C:/Users/luisd/Desktop/PruebaManual/prueba_ok.txt
2026-07-07 18:43:56,885 | INFO | app | [1d264124-579f-4aa0-aaae-40c524e4ff89] Solicitud /chat procesada con estado: error
2026-07-07 18:43:56,886 | INFO | app | [1d264124-579f-4aa0-aaae-40c524e4ff89] LATENCY: 2.36s
2026-07-07 18:43:58,899 | INFO | app | [9b435654-af0a-4d44-a4da-6c444e366445] HTTP POST /chat
2026-07-07 18:43:58,900 | INFO | app | [9b435654-af0a-4d44-a4da-6c444e366445] Solicitud /chat recibida
2026-07-07 18:43:58,900 | INFO | app | [9b435654-af0a-4d44-a4da-6c444e366445] SESSION_ID: test_manual_session_123
2026-07-07 18:43:58,900 | INFO | app | [9b435654-af0a-4d44-a4da-6c444e366445] USER MESSAGE: dime qué hay en la carpeta C:/Users/luisd/Desktop/PruebaManual
2026-07-07 18:46:00,548 | INFO | app | [f4b9c7c8-d37b-45c2-b27d-098e758306e2] HTTP POST /chat
2026-07-07 18:46:00,549 | INFO | app | [f4b9c7c8-d37b-45c2-b27d-098e758306e2] Solicitud /chat recibida
2026-07-07 18:46:00,550 | INFO | app | [f4b9c7c8-d37b-45c2-b27d-098e758306e2] SESSION_ID: test_manual_session_123
2026-07-07 18:46:00,550 | INFO | app | [f4b9c7c8-d37b-45c2-b27d-098e758306e2] USER MESSAGE: elimina el archivo C:/Users/luisd/Desktop/PruebaManual/prueba_ok.txt
2026-07-07 18:46:02,837 | INFO | app | [f4b9c7c8-d37b-45c2-b27d-098e758306e2] Solicitud /chat procesada con estado: error
2026-07-07 18:46:02,837 | INFO | app | [f4b9c7c8-d37b-45c2-b27d-098e758306e2] LATENCY: 2.29s
2026-07-07 18:46:04,842 | INFO | app | [b2269206-4dee-476e-8235-e895e54f54c7] HTTP POST /chat
2026-07-07 18:46:04,843 | INFO | app | [b2269206-4dee-476e-8235-e895e54f54c7] Solicitud /chat recibida
2026-07-07 18:46:04,843 | INFO | app | [b2269206-4dee-476e-8235-e895e54f54c7] SESSION_ID: test_manual_session_123
2026-07-07 18:46:04,843 | INFO | app | [b2269206-4dee-476e-8235-e895e54f54c7] USER MESSAGE: elimina la carpeta C:/Users/luisd/Desktop/PruebaManual
2026-07-07 18:46:07,416 | INFO | app | [b2269206-4dee-476e-8235-e895e54f54c7] Solicitud /chat procesada con estado: error
2026-07-07 18:46:07,417 | INFO | app | [b2269206-4dee-476e-8235-e895e54f54c7] LATENCY: 2.57s
2026-07-07 18:46:15,157 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-07 18:46:15,158 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-07 18:46:15,158 | INFO | app | [----------] Inicio del bridge omitido en entorno de test
2026-07-07 18:46:15,184 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-07 18:46:15,185 | INFO | app | [----------] Precalentamiento de modelo omitido en entorno de test
2026-07-07 18:46:15,185 | INFO | app | [----------] Alfonso listo
2026-07-07 18:46:15,191 | INFO | app | [45c6b91a-8a40-46d8-92f5-418ad2d7ebeb] HTTP POST /dev/files
2026-07-07 18:46:15,200 | INFO | app | [10bc6d4e-0444-4a60-b777-160251a43e05] HTTP GET /dev/files
2026-07-07 18:46:15,205 | INFO | app | [6ec3d955-c544-47b3-88d3-ff1b1fee1090] HTTP GET /dev/files/test_api.py
2026-07-07 18:46:15,209 | INFO | app | [57237685-22c9-4d4d-be04-2fc093122c68] HTTP POST /dev/execute
2026-07-07 18:46:15,212 | INFO | app | [----------] Ejecutando en sandbox: python3 test_api.py
2026-07-07 18:46:15,264 | INFO | app | [69f438ee-5ac2-4efb-b319-c3cdb5504e9e] HTTP DELETE /dev/files/test_api.py
2026-07-07 18:46:18,098 | INFO | app | [----------] Detención del bridge omitida en entorno de test
2026-07-07 18:46:18,099 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-07 18:46:18,099 | INFO | app | [----------] Alfonso detenido
2026-07-07 18:46:30,337 | INFO | app | [42971560-f53c-4ce3-96d0-93aa28f0b4f2] HTTP POST /mail/send
2026-07-07 18:46:30,344 | INFO | app | [5143244f-091f-4250-a751-1e0ef84c78fd] HTTP DELETE /mail/emails/1
2026-07-07 18:46:30,349 | INFO | app | [a7a4bbe4-0c22-4d9f-91c4-ef81c6d2816d] HTTP POST /mail/emails/1/reply
2026-07-07 18:46:30,355 | INFO | app | [878552da-5cbe-4355-856f-a882205f5598] HTTP POST /mail/emails/1/forward
2026-07-07 18:46:30,361 | INFO | app | [61b17382-f61c-40a9-afb9-653772654eb9] HTTP GET /mail/emails/1/draft
2026-07-07 18:46:47,651 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-07 18:46:47,651 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-07 18:46:47,651 | INFO | app | [----------] Inicio del bridge omitido en entorno de test
2026-07-07 18:46:47,657 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-07 18:46:47,657 | INFO | app | [----------] Precalentamiento de modelo omitido en entorno de test
2026-07-07 18:46:47,657 | INFO | app | [----------] Alfonso listo
2026-07-07 18:46:47,660 | INFO | app | [ebcfc831-3255-4a6f-8fe7-4d05a77c4213] HTTP GET /health
2026-07-07 18:46:47,674 | INFO | app | [8ee970f9-3f2b-4e30-8537-3b102cbd6527] HTTP GET /metrics
2026-07-07 18:46:47,681 | INFO | app | [2f12e23f-3b74-49c3-bbd9-2f14c7a5f2c8] HTTP POST /chat
2026-07-07 18:46:47,683 | INFO | app | [2f12e23f-3b74-49c3-bbd9-2f14c7a5f2c8] Solicitud /chat recibida
2026-07-07 18:46:47,683 | INFO | app | [2f12e23f-3b74-49c3-bbd9-2f14c7a5f2c8] SESSION_ID: test_sess
2026-07-07 18:46:47,683 | INFO | app | [2f12e23f-3b74-49c3-bbd9-2f14c7a5f2c8] USER MESSAGE: hola
2026-07-07 18:46:47,683 | INFO | app | [2f12e23f-3b74-49c3-bbd9-2f14c7a5f2c8] Solicitud /chat procesada con estado: chat
2026-07-07 18:46:47,684 | INFO | app | [2f12e23f-3b74-49c3-bbd9-2f14c7a5f2c8] LATENCY: 0.00s
2026-07-07 18:46:47,693 | INFO | app | [e93395b0-f04a-4502-b91d-85969a85420f] HTTP POST /chat
2026-07-07 18:46:47,704 | INFO | app | [9f0bfcad-a10c-419f-913b-b3324d96ee0d] HTTP GET /tools
2026-07-07 18:46:47,713 | INFO | app | [0d533ca2-080a-4610-8cac-36d9251c5653] HTTP GET /memory
2026-07-07 18:46:47,722 | INFO | app | [324c233c-3fae-4099-b55e-0fffae8750b0] HTTP GET /memory/test_session
2026-07-07 18:46:47,729 | INFO | app | [94946bc1-9719-43f5-9ecd-20c2649af17b] HTTP DELETE /memory/test_session
2026-07-07 18:46:47,737 | INFO | app | [c51c7674-822e-45a8-be8a-22f093502c92] HTTP POST /mail/emails/seed
2026-07-07 18:46:47,747 | INFO | app | [a18b51c8-1621-4939-aeed-444c253f420e] HTTP GET /mail/emails
