2026-07-01 08:54:26,493 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-01 09:30:16,454 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-01 09:30:16,455 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-01 09:30:16,483 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-01 09:31:19,784 | INFO | app | [----------] Modelo precalentado
2026-07-01 09:31:19,785 | INFO | app | [----------] Alfonso listo
2026-07-01 09:31:56,629 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-01 09:31:56,630 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-01 09:31:56,630 | INFO | app | [----------] Inicio del bridge omitido en entorno de test
2026-07-01 09:31:56,632 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-01 09:31:56,632 | INFO | app | [----------] Precalentamiento de modelo omitido en entorno de test
2026-07-01 09:31:56,632 | INFO | app | [----------] Alfonso listo
2026-07-01 09:31:56,635 | INFO | app | [2837ddbd-cb82-4ae2-abc8-1cd70588bc43] HTTP GET /health
2026-07-01 09:31:56,641 | INFO | app | [d4ee982a-e81b-4707-867f-ef94405f7146] HTTP GET /metrics
2026-07-01 09:31:56,647 | INFO | app | [88e414cb-46a4-4389-b184-3e4ba3ae0516] HTTP POST /chat
2026-07-01 09:31:56,649 | INFO | app | [88e414cb-46a4-4389-b184-3e4ba3ae0516] Solicitud /chat recibida
2026-07-01 09:31:56,649 | INFO | app | [88e414cb-46a4-4389-b184-3e4ba3ae0516] SESSION_ID: test_sess
2026-07-01 09:31:56,649 | INFO | app | [88e414cb-46a4-4389-b184-3e4ba3ae0516] USER MESSAGE: hola
2026-07-01 09:31:56,650 | INFO | app | [88e414cb-46a4-4389-b184-3e4ba3ae0516] Solicitud /chat procesada con estado: chat
2026-07-01 09:31:56,650 | INFO | app | [88e414cb-46a4-4389-b184-3e4ba3ae0516] LATENCY: 0.00s
2026-07-01 09:31:56,654 | INFO | app | [2d893b10-f443-4c3a-8d6c-0ba3777fc461] HTTP POST /chat
2026-07-01 09:31:56,661 | INFO | app | [27f2d328-2193-49f0-b659-8eca3e7ad3a5] HTTP GET /tools
2026-07-01 09:31:56,667 | INFO | app | [1cc930ef-90d8-4a40-91cf-823fb64dfdbb] HTTP GET /memory
2026-07-01 09:31:56,674 | INFO | app | [8afa1892-4248-43fa-a2ca-57841955ffda] HTTP GET /memory/test_session
2026-07-01 09:31:56,683 | INFO | app | [d020cdc5-105e-480e-a9ca-1c2c0d944427] HTTP DELETE /memory/test_session
2026-07-01 09:31:56,688 | INFO | app | [----------] Detención del bridge omitida en entorno de test
2026-07-01 09:31:56,688 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-01 09:31:56,689 | INFO | app | [----------] Alfonso detenido
2026-07-01 09:37:13,263 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-01 09:37:13,263 | INFO | app | [----------] Alfonso detenido
2026-07-01 09:37:15,324 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-01 09:37:15,324 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-01 09:37:15,343 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-01 09:37:46,614 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-01 09:37:46,615 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-01 09:37:46,615 | INFO | app | [----------] Inicio del bridge omitido en entorno de test
2026-07-01 09:37:46,618 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-01 09:37:46,618 | INFO | app | [----------] Precalentamiento de modelo omitido en entorno de test
2026-07-01 09:37:46,618 | INFO | app | [----------] Alfonso listo
2026-07-01 09:37:46,622 | INFO | app | [de3b3111-1d4a-4bc4-a355-a280ccdecbb5] HTTP GET /health
2026-07-01 09:37:46,631 | INFO | app | [622cb8b9-cadd-4fd8-b247-561ccd5885b8] HTTP GET /metrics
2026-07-01 09:37:46,639 | INFO | app | [2a7929df-2722-4347-b1b6-b120a96aaa32] HTTP POST /chat
2026-07-01 09:37:46,641 | INFO | app | [2a7929df-2722-4347-b1b6-b120a96aaa32] Solicitud /chat recibida
2026-07-01 09:37:46,641 | INFO | app | [2a7929df-2722-4347-b1b6-b120a96aaa32] SESSION_ID: test_sess
2026-07-01 09:37:46,641 | INFO | app | [2a7929df-2722-4347-b1b6-b120a96aaa32] USER MESSAGE: hola
2026-07-01 09:37:46,641 | INFO | app | [2a7929df-2722-4347-b1b6-b120a96aaa32] Solicitud /chat procesada con estado: chat
2026-07-01 09:37:46,641 | INFO | app | [2a7929df-2722-4347-b1b6-b120a96aaa32] LATENCY: 0.00s
2026-07-01 09:37:46,647 | INFO | app | [619bb3fa-23d7-49d0-abdc-87527a86cecf] HTTP POST /chat
2026-07-01 09:37:46,653 | INFO | app | [de679243-72f3-464b-a907-342bc53eef8b] HTTP GET /tools
2026-07-01 09:37:46,659 | INFO | app | [90b80b4e-c83d-4923-b008-9c0e9f8a9583] HTTP GET /memory
2026-07-01 09:37:46,664 | INFO | app | [4e587339-fc52-42e6-9cf2-f51c5aa6ce7e] HTTP GET /memory/test_session
2026-07-01 09:37:46,669 | INFO | app | [e751f447-633c-4b01-969d-de03196a2ffc] HTTP DELETE /memory/test_session
2026-07-01 09:37:46,672 | INFO | app | [----------] Detención del bridge omitida en entorno de test
2026-07-01 09:37:46,673 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-01 09:37:46,673 | INFO | app | [----------] Alfonso detenido
2026-07-01 09:38:01,867 | INFO | app | [----------] Modelo precalentado
2026-07-01 09:38:01,868 | INFO | app | [----------] Alfonso listo
2026-07-01 09:38:01,976 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-01 09:38:01,976 | INFO | app | [----------] Alfonso detenido
2026-07-01 09:38:03,464 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-01 09:38:03,464 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-01 09:38:03,481 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-01 09:38:42,376 | INFO | app | [----------] Modelo precalentado
2026-07-01 09:38:42,377 | INFO | app | [----------] Alfonso listo
2026-07-01 09:38:42,480 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-01 09:38:42,480 | INFO | app | [----------] Alfonso detenido
2026-07-01 09:38:44,192 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-01 09:38:44,192 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-01 09:38:44,208 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-01 09:38:44,851 | INFO | app | [----------] Modelo precalentado
2026-07-01 09:38:44,851 | INFO | app | [----------] Alfonso listo
2026-07-01 09:40:46,933 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-01 09:40:46,933 | INFO | app | [----------] Alfonso detenido
2026-07-01 09:40:48,602 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-01 09:40:48,602 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-01 09:40:48,620 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-01 09:41:08,859 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-01 09:41:08,859 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-01 09:41:08,859 | INFO | app | [----------] Inicio del bridge omitido en entorno de test
2026-07-01 09:41:08,861 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-01 09:41:08,861 | INFO | app | [----------] Precalentamiento de modelo omitido en entorno de test
2026-07-01 09:41:08,861 | INFO | app | [----------] Alfonso listo
2026-07-01 09:41:08,864 | INFO | app | [65b1e57e-ea9d-4638-81ea-73af90f22793] HTTP GET /health
2026-07-01 09:41:08,872 | INFO | app | [7e431e4d-88a5-4fc7-b9f0-57dc7e1bf239] HTTP GET /metrics
2026-07-01 09:41:08,878 | INFO | app | [8232874f-ca27-4b48-a683-4638a95ed09f] HTTP POST /chat
2026-07-01 09:41:08,880 | INFO | app | [8232874f-ca27-4b48-a683-4638a95ed09f] Solicitud /chat recibida
2026-07-01 09:41:08,880 | INFO | app | [8232874f-ca27-4b48-a683-4638a95ed09f] SESSION_ID: test_sess
2026-07-01 09:41:08,881 | INFO | app | [8232874f-ca27-4b48-a683-4638a95ed09f] USER MESSAGE: hola
2026-07-01 09:41:08,881 | INFO | app | [8232874f-ca27-4b48-a683-4638a95ed09f] Solicitud /chat procesada con estado: chat
2026-07-01 09:41:08,881 | INFO | app | [8232874f-ca27-4b48-a683-4638a95ed09f] LATENCY: 0.00s
2026-07-01 09:41:08,888 | INFO | app | [5d38d363-4b0a-41ef-a624-f097b47efdab] HTTP POST /chat
2026-07-01 09:41:08,892 | INFO | app | [487d6f16-4317-45ae-b874-2a26b1dc2caf] HTTP GET /tools
2026-07-01 09:41:08,900 | INFO | app | [93c641fd-3745-4792-b8e5-ab60a08c6016] HTTP GET /memory
2026-07-01 09:41:08,905 | INFO | app | [c94604ee-f6f0-4a51-9727-4cbc17c50884] HTTP GET /memory/test_session
2026-07-01 09:41:08,910 | INFO | app | [56d20b02-4e70-4a68-a4c1-03b1351f37a7] HTTP DELETE /memory/test_session
2026-07-01 09:41:08,914 | INFO | app | [----------] Detención del bridge omitida en entorno de test
2026-07-01 09:41:08,915 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-01 09:41:08,915 | INFO | app | [----------] Alfonso detenido
2026-07-01 09:41:33,601 | INFO | app | [----------] Modelo precalentado
2026-07-01 09:41:33,601 | INFO | app | [----------] Alfonso listo
2026-07-01 09:41:33,704 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-01 09:41:33,705 | INFO | app | [----------] Alfonso detenido
2026-07-01 09:41:35,279 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-01 09:41:35,280 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-01 09:41:35,298 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-01 09:42:16,173 | INFO | app | [----------] Modelo precalentado
2026-07-01 09:42:16,174 | INFO | app | [----------] Alfonso listo
2026-07-01 09:42:16,176 | INFO | app | [164e3540-bf45-48ad-b097-abf49e0ffd20] HTTP GET /health
2026-07-01 09:43:08,924 | INFO | app | [881a5da2-ffe7-404f-8f77-887a732562ed] HTTP GET /health
2026-07-01 09:44:16,506 | INFO | app | [00a5d6d3-74db-4956-9123-bea4eec94749] HTTP POST /chat
2026-07-01 09:44:16,510 | INFO | app | [00a5d6d3-74db-4956-9123-bea4eec94749] Solicitud /chat recibida
2026-07-01 09:44:16,510 | INFO | app | [00a5d6d3-74db-4956-9123-bea4eec94749] SESSION_ID: 00a5d6d3-74db-4956-9123-bea4eec94749
2026-07-01 09:44:16,510 | INFO | app | [00a5d6d3-74db-4956-9123-bea4eec94749] USER MESSAGE: crea un archivo en el escritorio llamado yAHORAQUE
2026-07-01 09:45:21,297 | INFO | app | [00a5d6d3-74db-4956-9123-bea4eec94749] Solicitud /chat procesada con estado: error
2026-07-01 09:45:21,297 | INFO | app | [00a5d6d3-74db-4956-9123-bea4eec94749] LATENCY: 67.80s
2026-07-01 09:50:38,993 | INFO | app | [296a7d07-ce95-4b3e-8d59-5425a7fe44e0] HTTP GET /health
2026-07-01 09:51:10,304 | INFO | app | [22c483c3-33f4-41fc-98e7-144c0721e288] HTTP POST /chat
2026-07-01 09:51:10,305 | INFO | app | [22c483c3-33f4-41fc-98e7-144c0721e288] Solicitud /chat recibida
2026-07-01 09:51:10,305 | INFO | app | [22c483c3-33f4-41fc-98e7-144c0721e288] SESSION_ID: 22c483c3-33f4-41fc-98e7-144c0721e288
2026-07-01 09:51:10,305 | INFO | app | [22c483c3-33f4-41fc-98e7-144c0721e288] USER MESSAGE: crea un archivo en mi escritorio que se llame YAHORAQUE.txt
2026-07-01 09:51:27,741 | INFO | app | [22c483c3-33f4-41fc-98e7-144c0721e288] Solicitud /chat procesada con estado: chat
2026-07-01 09:51:27,742 | INFO | app | [22c483c3-33f4-41fc-98e7-144c0721e288] LATENCY: 18.97s
2026-07-01 09:51:58,939 | INFO | app | [ba68084f-b7cd-4f9d-9f36-928ac4a58711] HTTP POST /chat
2026-07-01 09:51:58,940 | INFO | app | [ba68084f-b7cd-4f9d-9f36-928ac4a58711] Solicitud /chat recibida
2026-07-01 09:51:58,940 | INFO | app | [ba68084f-b7cd-4f9d-9f36-928ac4a58711] SESSION_ID: ba68084f-b7cd-4f9d-9f36-928ac4a58711
2026-07-01 09:51:58,940 | INFO | app | [ba68084f-b7cd-4f9d-9f36-928ac4a58711] USER MESSAGE: quiero que escriba en YAHORAQUE.txt funciono perfectamente
2026-07-01 09:53:00,174 | INFO | app | [ba68084f-b7cd-4f9d-9f36-928ac4a58711] Solicitud /chat procesada con estado: chat
2026-07-01 09:53:00,174 | INFO | app | [ba68084f-b7cd-4f9d-9f36-928ac4a58711] LATENCY: 64.22s
2026-07-01 09:55:04,576 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-01 09:55:04,576 | INFO | app | [----------] Alfonso detenido
2026-07-01 09:55:06,385 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-01 09:55:06,385 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-01 09:55:06,402 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-01 09:55:29,723 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-01 09:55:29,723 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-01 09:55:29,724 | INFO | app | [----------] Inicio del bridge omitido en entorno de test
2026-07-01 09:55:29,725 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-01 09:55:29,725 | INFO | app | [----------] Precalentamiento de modelo omitido en entorno de test
2026-07-01 09:55:29,725 | INFO | app | [----------] Alfonso listo
2026-07-01 09:55:29,729 | INFO | app | [c48eaf3c-e752-4dcf-ab6b-d7154513947d] HTTP GET /health
2026-07-01 09:55:29,738 | INFO | app | [03fdd5fb-6105-4f13-9cf3-2671bf28e10f] HTTP GET /metrics
2026-07-01 09:55:29,745 | INFO | app | [4247539d-c3e8-4097-9747-418abc5f1a3c] HTTP POST /chat
2026-07-01 09:55:29,749 | INFO | app | [4247539d-c3e8-4097-9747-418abc5f1a3c] Solicitud /chat recibida
2026-07-01 09:55:29,749 | INFO | app | [4247539d-c3e8-4097-9747-418abc5f1a3c] SESSION_ID: test_sess
2026-07-01 09:55:29,750 | INFO | app | [4247539d-c3e8-4097-9747-418abc5f1a3c] USER MESSAGE: hola
2026-07-01 09:55:29,750 | INFO | app | [4247539d-c3e8-4097-9747-418abc5f1a3c] Solicitud /chat procesada con estado: chat
2026-07-01 09:55:29,750 | INFO | app | [4247539d-c3e8-4097-9747-418abc5f1a3c] LATENCY: 0.00s
2026-07-01 09:55:29,757 | INFO | app | [48a6ed2d-dc73-450c-822f-0e30f91b6849] HTTP POST /chat
2026-07-01 09:55:29,764 | INFO | app | [0004a804-8bbc-4503-9f3b-80de6da564ba] HTTP GET /tools
2026-07-01 09:55:29,772 | INFO | app | [801b428c-ee50-4b82-bf91-95d4fc914549] HTTP GET /memory
2026-07-01 09:55:29,776 | INFO | app | [33b5e535-c356-4c35-bf09-21c87fe861ae] HTTP GET /memory/test_session
2026-07-01 09:55:29,780 | INFO | app | [f6824400-2ba0-4509-ba1a-bd5915f5de20] HTTP DELETE /memory/test_session
2026-07-01 09:55:29,784 | INFO | app | [----------] Detención del bridge omitida en entorno de test
2026-07-01 09:55:29,785 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-01 09:55:29,785 | INFO | app | [----------] Alfonso detenido
2026-07-01 09:55:53,525 | INFO | app | [----------] Modelo precalentado
2026-07-01 09:55:53,525 | INFO | app | [----------] Alfonso listo
2026-07-01 09:55:53,627 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-01 09:55:53,627 | INFO | app | [----------] Alfonso detenido
2026-07-01 09:55:55,210 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-01 09:55:55,211 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-01 09:55:55,229 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-01 09:55:56,849 | INFO | app | [----------] Modelo precalentado
2026-07-01 09:55:56,849 | INFO | app | [----------] Alfonso listo
2026-07-01 10:04:23,099 | INFO | app | [6882c298-4bfb-42ae-aacc-a9ef49730960] HTTP GET /health
2026-07-01 10:04:50,415 | INFO | app | [eea8f3f4-dfe7-4b43-b99d-80cad034fb73] HTTP POST /chat
2026-07-01 10:04:50,417 | INFO | app | [eea8f3f4-dfe7-4b43-b99d-80cad034fb73] Solicitud /chat recibida
2026-07-01 10:04:50,417 | INFO | app | [eea8f3f4-dfe7-4b43-b99d-80cad034fb73] SESSION_ID: eea8f3f4-dfe7-4b43-b99d-80cad034fb73
2026-07-01 10:04:50,417 | INFO | app | [eea8f3f4-dfe7-4b43-b99d-80cad034fb73] USER MESSAGE: escribe en el archivo YAHORAQUE.txt funciono
2026-07-01 10:05:54,719 | INFO | app | [eea8f3f4-dfe7-4b43-b99d-80cad034fb73] Solicitud /chat procesada con estado: error
2026-07-01 10:05:54,720 | INFO | app | [eea8f3f4-dfe7-4b43-b99d-80cad034fb73] LATENCY: 67.36s
2026-07-01 10:07:02,639 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-01 10:07:02,639 | INFO | app | [----------] Alfonso detenido
2026-07-01 10:07:04,296 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-01 10:07:04,296 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-01 10:07:04,316 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-01 10:07:42,246 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-01 10:07:42,246 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-01 10:07:42,247 | INFO | app | [----------] Inicio del bridge omitido en entorno de test
2026-07-01 10:07:42,249 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-01 10:07:42,250 | INFO | app | [----------] Precalentamiento de modelo omitido en entorno de test
2026-07-01 10:07:42,250 | INFO | app | [----------] Alfonso listo
2026-07-01 10:07:42,253 | INFO | app | [1130badc-f71f-4a5d-bb5f-66522aa790f4] HTTP GET /health
2026-07-01 10:07:42,262 | INFO | app | [d4bb7b33-6952-4bda-b42e-4efabd01129c] HTTP GET /metrics
2026-07-01 10:07:42,269 | INFO | app | [88bd273e-867d-43fb-9130-c84ad4f173fe] HTTP POST /chat
2026-07-01 10:07:42,271 | INFO | app | [88bd273e-867d-43fb-9130-c84ad4f173fe] Solicitud /chat recibida
2026-07-01 10:07:42,272 | INFO | app | [88bd273e-867d-43fb-9130-c84ad4f173fe] SESSION_ID: test_sess
2026-07-01 10:07:42,272 | INFO | app | [88bd273e-867d-43fb-9130-c84ad4f173fe] USER MESSAGE: hola
2026-07-01 10:07:42,272 | INFO | app | [88bd273e-867d-43fb-9130-c84ad4f173fe] Solicitud /chat procesada con estado: chat
2026-07-01 10:07:42,272 | INFO | app | [88bd273e-867d-43fb-9130-c84ad4f173fe] LATENCY: 0.00s
2026-07-01 10:07:42,278 | INFO | app | [0055e064-e7f3-4148-80b5-38da38867056] HTTP POST /chat
2026-07-01 10:07:42,284 | INFO | app | [5ee4582f-481a-4378-a9a4-4f80b563c493] HTTP GET /tools
2026-07-01 10:07:42,292 | INFO | app | [2db0d61a-f353-45e7-878e-40cd3b0c6b2b] HTTP GET /memory
2026-07-01 10:07:42,298 | INFO | app | [84536b02-9770-42f0-a6e7-0a472d696493] HTTP GET /memory/test_session
2026-07-01 10:07:42,303 | INFO | app | [fdbb08ee-3af1-4201-894a-d878c72e7fe9] HTTP DELETE /memory/test_session
2026-07-01 10:07:42,306 | INFO | app | [----------] Detención del bridge omitida en entorno de test
2026-07-01 10:07:42,307 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-01 10:07:42,307 | INFO | app | [----------] Alfonso detenido
2026-07-01 10:08:05,219 | INFO | app | [----------] Modelo precalentado
2026-07-01 10:08:05,219 | INFO | app | [----------] Alfonso listo
2026-07-01 10:08:05,324 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-01 10:08:05,325 | INFO | app | [----------] Alfonso detenido
2026-07-01 10:08:06,895 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-01 10:08:06,895 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-01 10:08:06,920 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-01 10:08:45,938 | INFO | app | [----------] Modelo precalentado
2026-07-01 10:08:45,938 | INFO | app | [----------] Alfonso listo
2026-07-01 10:08:45,940 | INFO | app | [6c509b15-b0e0-4181-8358-f2d9d926ca08] HTTP POST /chat
2026-07-01 10:08:45,942 | INFO | app | [6c509b15-b0e0-4181-8358-f2d9d926ca08] Solicitud /chat recibida
2026-07-01 10:08:45,942 | INFO | app | [6c509b15-b0e0-4181-8358-f2d9d926ca08] SESSION_ID: 6c509b15-b0e0-4181-8358-f2d9d926ca08
2026-07-01 10:08:45,942 | INFO | app | [6c509b15-b0e0-4181-8358-f2d9d926ca08] USER MESSAGE: escribe en el archivo YAHORAQUE.txt funcione
2026-07-01 10:09:47,809 | INFO | app | [6c509b15-b0e0-4181-8358-f2d9d926ca08] Solicitud /chat procesada con estado: error
2026-07-01 10:09:47,809 | INFO | app | [6c509b15-b0e0-4181-8358-f2d9d926ca08] LATENCY: 64.83s
2026-07-01 12:11:35,039 | INFO | app | [5e5d1018-d30a-4c68-8752-ee0d28bc4ee1] HTTP GET /health
2026-07-01 12:12:57,429 | INFO | app | [6e88c2d1-d6cd-49a0-8bec-51106f047827] HTTP POST /chat
2026-07-01 12:12:57,442 | INFO | app | [6e88c2d1-d6cd-49a0-8bec-51106f047827] Solicitud /chat recibida
2026-07-01 12:12:57,443 | INFO | app | [6e88c2d1-d6cd-49a0-8bec-51106f047827] SESSION_ID: 6e88c2d1-d6cd-49a0-8bec-51106f047827
2026-07-01 12:12:57,443 | INFO | app | [6e88c2d1-d6cd-49a0-8bec-51106f047827] USER MESSAGE: escribe en el archivo YAHORAQUE.txt funciono
2026-07-01 12:13:11,358 | INFO | app | [6e88c2d1-d6cd-49a0-8bec-51106f047827] Solicitud /chat procesada con estado: chat
2026-07-01 12:13:11,360 | INFO | app | [6e88c2d1-d6cd-49a0-8bec-51106f047827] LATENCY: 13.91s
2026-07-01 12:18:20,610 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-01 12:18:20,611 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-01 12:18:20,612 | INFO | app | [----------] Inicio del bridge omitido en entorno de test
2026-07-01 12:18:20,613 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-01 12:18:20,614 | INFO | app | [----------] Precalentamiento de modelo omitido en entorno de test
2026-07-01 12:18:20,614 | INFO | app | [----------] Alfonso listo
2026-07-01 12:18:20,617 | INFO | app | [5bb109ee-7f25-4cb3-acdd-24755f959ddb] HTTP GET /health
2026-07-01 12:18:20,623 | INFO | app | [e094366d-cfed-4bc3-95af-fdeca669218a] HTTP GET /metrics
2026-07-01 12:18:20,628 | INFO | app | [bb3e28ba-9a3b-4ffc-b128-c24cb343d4de] HTTP POST /chat
2026-07-01 12:18:20,629 | INFO | app | [bb3e28ba-9a3b-4ffc-b128-c24cb343d4de] Solicitud /chat recibida
2026-07-01 12:18:20,630 | INFO | app | [bb3e28ba-9a3b-4ffc-b128-c24cb343d4de] SESSION_ID: test_sess
2026-07-01 12:18:20,630 | INFO | app | [bb3e28ba-9a3b-4ffc-b128-c24cb343d4de] USER MESSAGE: hola
2026-07-01 12:18:20,630 | INFO | app | [bb3e28ba-9a3b-4ffc-b128-c24cb343d4de] Solicitud /chat procesada con estado: chat
2026-07-01 12:18:20,630 | INFO | app | [bb3e28ba-9a3b-4ffc-b128-c24cb343d4de] LATENCY: 0.00s
2026-07-01 12:18:20,634 | INFO | app | [ad296715-277a-47d9-a5a5-bc1490de02e8] HTTP POST /chat
2026-07-01 12:18:20,639 | INFO | app | [2bcff3b5-3a54-4dea-b617-09aa443503c6] HTTP GET /tools
2026-07-01 12:18:20,643 | INFO | app | [86f237fc-cb43-4d69-9704-3e316dfec83c] HTTP GET /memory
2026-07-01 12:18:20,647 | INFO | app | [c2e38433-14c4-4447-8905-d49c166f5bb4] HTTP GET /memory/test_session
2026-07-01 12:18:20,651 | INFO | app | [d414fc7b-8e27-43dd-a210-a06fa8432175] HTTP DELETE /memory/test_session
2026-07-01 12:18:20,654 | INFO | app | [----------] Detención del bridge omitida en entorno de test
2026-07-01 12:18:20,655 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-01 12:18:20,655 | INFO | app | [----------] Alfonso detenido
2026-07-01 12:22:03,143 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
