2026-06-07 08:46:42,726 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-06-07 09:01:17,257 | INFO | app | [----------] Alfonso Fase 3 listo
2026-06-07 09:01:46,818 | INFO | app | [3ace947d-6509-45a6-93a4-3f891af79748] HTTP request started: POST /chat
2026-06-07 09:01:46,832 | INFO | app | [3ace947d-6509-45a6-93a4-3f891af79748] Solicitud /chat recibida
2026-06-07 09:01:46,832 | INFO | app | [3ace947d-6509-45a6-93a4-3f891af79748] SESSION_ID: 3ace947d-6509-45a6-93a4-3f891af79748
2026-06-07 09:01:46,832 | INFO | app | [3ace947d-6509-45a6-93a4-3f891af79748] USER MESSAGE: crea un archivo txt que diga hola soy alfonso y estoy en fase 3
2026-06-07 09:02:19,095 | INFO | app | [3ace947d-6509-45a6-93a4-3f891af79748] Solicitud /chat procesada con estado: tool
2026-06-07 09:02:19,095 | INFO | app | [3ace947d-6509-45a6-93a4-3f891af79748] LATENCY: 31.76s
2026-06-07 09:02:19,099 | INFO | app | [3ace947d-6509-45a6-93a4-3f891af79748] HTTP request finished: POST /chat 200
2026-06-07 09:04:04,359 | INFO | app | [65f64c0a-9d8f-4520-8526-5886d8ea419d] HTTP request started: POST /chat
2026-06-07 09:04:04,364 | INFO | app | [65f64c0a-9d8f-4520-8526-5886d8ea419d] Solicitud /chat recibida
2026-06-07 09:04:04,364 | INFO | app | [65f64c0a-9d8f-4520-8526-5886d8ea419d] SESSION_ID: 65f64c0a-9d8f-4520-8526-5886d8ea419d
2026-06-07 09:04:04,364 | INFO | app | [65f64c0a-9d8f-4520-8526-5886d8ea419d] USER MESSAGE: elimina el ultimo archivo que has creado
2026-06-07 09:04:06,300 | INFO | app | [65f64c0a-9d8f-4520-8526-5886d8ea419d] Solicitud /chat procesada con estado: error
2026-06-07 09:04:06,300 | INFO | app | [65f64c0a-9d8f-4520-8526-5886d8ea419d] LATENCY: 1.94s
2026-06-07 09:04:06,300 | INFO | app | [65f64c0a-9d8f-4520-8526-5886d8ea419d] HTTP request finished: POST /chat 200
2026-06-07 09:04:35,683 | INFO | app | [d264d8c7-8ef6-4c1d-94c6-7f9b3c6abeac] HTTP request started: POST /chat
2026-06-07 09:04:35,683 | INFO | app | [d264d8c7-8ef6-4c1d-94c6-7f9b3c6abeac] Solicitud /chat recibida
2026-06-07 09:04:35,683 | INFO | app | [d264d8c7-8ef6-4c1d-94c6-7f9b3c6abeac] SESSION_ID: d264d8c7-8ef6-4c1d-94c6-7f9b3c6abeac
2026-06-07 09:04:35,684 | INFO | app | [d264d8c7-8ef6-4c1d-94c6-7f9b3c6abeac] USER MESSAGE: elimina el ultimo archivo alfonso.txt
2026-06-07 09:04:37,389 | INFO | app | [d264d8c7-8ef6-4c1d-94c6-7f9b3c6abeac] Solicitud /chat procesada con estado: tool
2026-06-07 09:04:37,389 | INFO | app | [d264d8c7-8ef6-4c1d-94c6-7f9b3c6abeac] LATENCY: 1.71s
2026-06-07 09:04:37,390 | INFO | app | [d264d8c7-8ef6-4c1d-94c6-7f9b3c6abeac] HTTP request finished: POST /chat 200
2026-06-07 09:05:10,731 | INFO | app | [ec08c61a-b8d4-403c-a9a8-69239539d1e1] HTTP request started: POST /chat
2026-06-07 09:05:10,732 | INFO | app | [ec08c61a-b8d4-403c-a9a8-69239539d1e1] Solicitud /chat recibida
2026-06-07 09:05:10,732 | INFO | app | [ec08c61a-b8d4-403c-a9a8-69239539d1e1] SESSION_ID: ec08c61a-b8d4-403c-a9a8-69239539d1e1
2026-06-07 09:05:10,732 | INFO | app | [ec08c61a-b8d4-403c-a9a8-69239539d1e1] USER MESSAGE: elimina el ultimo archivo mensaje_alfonso.txt
2026-06-07 09:05:12,570 | INFO | app | [ec08c61a-b8d4-403c-a9a8-69239539d1e1] Solicitud /chat procesada con estado: error
2026-06-07 09:05:12,570 | INFO | app | [ec08c61a-b8d4-403c-a9a8-69239539d1e1] LATENCY: 1.84s
2026-06-07 09:05:12,571 | INFO | app | [ec08c61a-b8d4-403c-a9a8-69239539d1e1] HTTP request finished: POST /chat 200
2026-06-07 09:05:29,873 | INFO | app | [2f95ed45-2788-4111-b858-fe13134a75ea] HTTP request started: POST /chat
2026-06-07 09:05:29,873 | INFO | app | [2f95ed45-2788-4111-b858-fe13134a75ea] Solicitud /chat recibida
2026-06-07 09:05:29,874 | INFO | app | [2f95ed45-2788-4111-b858-fe13134a75ea] SESSION_ID: 2f95ed45-2788-4111-b858-fe13134a75ea
2026-06-07 09:05:29,874 | INFO | app | [2f95ed45-2788-4111-b858-fe13134a75ea] USER MESSAGE: elimina el archivo mensaje_alfonso2.txt
2026-06-07 09:05:31,926 | INFO | app | [2f95ed45-2788-4111-b858-fe13134a75ea] Solicitud /chat procesada con estado: tool
2026-06-07 09:05:31,926 | INFO | app | [2f95ed45-2788-4111-b858-fe13134a75ea] LATENCY: 2.05s
2026-06-07 09:05:31,927 | INFO | app | [2f95ed45-2788-4111-b858-fe13134a75ea] HTTP request finished: POST /chat 200
2026-06-07 09:05:57,077 | INFO | app | [faf9d538-4111-4a68-91fd-ddd602bf1c59] HTTP request started: POST /chat
2026-06-07 09:05:57,077 | INFO | app | [faf9d538-4111-4a68-91fd-ddd602bf1c59] Solicitud /chat recibida
2026-06-07 09:05:57,078 | INFO | app | [faf9d538-4111-4a68-91fd-ddd602bf1c59] SESSION_ID: faf9d538-4111-4a68-91fd-ddd602bf1c59
2026-06-07 09:05:57,078 | INFO | app | [faf9d538-4111-4a68-91fd-ddd602bf1c59] USER MESSAGE: cual es mi nombre
2026-06-07 09:07:13,420 | INFO | app | [faf9d538-4111-4a68-91fd-ddd602bf1c59] Solicitud /chat procesada con estado: chat
2026-06-07 09:07:13,420 | INFO | app | [faf9d538-4111-4a68-91fd-ddd602bf1c59] LATENCY: 75.39s
2026-06-07 09:07:13,421 | INFO | app | [faf9d538-4111-4a68-91fd-ddd602bf1c59] HTTP request finished: POST /chat 200
2026-06-07 09:07:36,291 | INFO | app | [141d8750-354b-440a-937d-2bec09f74b8e] HTTP request started: POST /chat
2026-06-07 09:07:36,292 | INFO | app | [141d8750-354b-440a-937d-2bec09f74b8e] Solicitud /chat recibida
2026-06-07 09:07:36,293 | INFO | app | [141d8750-354b-440a-937d-2bec09f74b8e] SESSION_ID: 141d8750-354b-440a-937d-2bec09f74b8e
2026-06-07 09:07:36,293 | INFO | app | [141d8750-354b-440a-937d-2bec09f74b8e] USER MESSAGE: buenos dias, que hora es
2026-06-07 09:07:36,328 | INFO | app | [141d8750-354b-440a-937d-2bec09f74b8e] Solicitud /chat procesada con estado: tool
2026-06-07 09:07:36,328 | INFO | app | [141d8750-354b-440a-937d-2bec09f74b8e] LATENCY: 0.04s
2026-06-07 09:07:36,329 | INFO | app | [141d8750-354b-440a-937d-2bec09f74b8e] HTTP request finished: POST /chat 200
2026-06-07 09:20:56,997 | INFO | app | [----------] Agentes y EventBus detenidos
2026-06-07 09:20:59,149 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-06-07 09:20:59,149 | INFO | app | [----------] Arrancando sistema de agentes — Fase 3
2026-06-07 09:20:59,150 | INFO | app | [----------] EventBus iniciado
2026-06-07 09:20:59,168 | INFO | app | [----------] Agentes registrados: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-07 09:22:09,513 | INFO | app | [----------] Modelo precalentado
2026-06-07 09:22:09,514 | INFO | app | [----------] Alfonso Fase 3 listo
2026-06-07 09:22:43,667 | INFO | app | [15f952da-a381-46a9-9916-c8ec5c3caa73] HTTP request started: POST /chat
2026-06-07 09:22:43,692 | INFO | app | [15f952da-a381-46a9-9916-c8ec5c3caa73] Solicitud /chat recibida
2026-06-07 09:22:43,692 | INFO | app | [15f952da-a381-46a9-9916-c8ec5c3caa73] SESSION_ID: 15f952da-a381-46a9-9916-c8ec5c3caa73
2026-06-07 09:22:43,692 | INFO | app | [15f952da-a381-46a9-9916-c8ec5c3caa73] USER MESSAGE: buenos dias, que hora es
2026-06-07 09:22:43,824 | INFO | app | [15f952da-a381-46a9-9916-c8ec5c3caa73] Solicitud /chat procesada con estado: tool
2026-06-07 09:22:43,825 | INFO | app | [15f952da-a381-46a9-9916-c8ec5c3caa73] LATENCY: 0.13s
2026-06-07 09:22:43,827 | INFO | app | [15f952da-a381-46a9-9916-c8ec5c3caa73] HTTP request finished: POST /chat 200
2026-06-07 09:22:52,826 | INFO | app | [95d1371e-31dd-4a23-b36f-5f1d1636bc6d] HTTP request started: POST /chat
2026-06-07 09:22:52,827 | INFO | app | [95d1371e-31dd-4a23-b36f-5f1d1636bc6d] Solicitud /chat recibida
2026-06-07 09:22:52,828 | INFO | app | [95d1371e-31dd-4a23-b36f-5f1d1636bc6d] SESSION_ID: 95d1371e-31dd-4a23-b36f-5f1d1636bc6d
2026-06-07 09:22:52,828 | INFO | app | [95d1371e-31dd-4a23-b36f-5f1d1636bc6d] USER MESSAGE: crea un archivo txt que diga hola soy alfonso y estoy en fase 3
2026-06-07 09:23:34,611 | INFO | app | [95d1371e-31dd-4a23-b36f-5f1d1636bc6d] Solicitud /chat procesada con estado: tool
2026-06-07 09:23:34,611 | INFO | app | [95d1371e-31dd-4a23-b36f-5f1d1636bc6d] LATENCY: 41.22s
2026-06-07 09:23:34,612 | INFO | app | [95d1371e-31dd-4a23-b36f-5f1d1636bc6d] HTTP request finished: POST /chat 200
2026-06-07 09:24:04,918 | INFO | app | [9abdde23-88ff-4602-b459-abf8ec3202d8] HTTP request started: POST /chat
2026-06-07 09:24:04,919 | INFO | app | [9abdde23-88ff-4602-b459-abf8ec3202d8] Solicitud /chat recibida
2026-06-07 09:24:04,919 | INFO | app | [9abdde23-88ff-4602-b459-abf8ec3202d8] SESSION_ID: 9abdde23-88ff-4602-b459-abf8ec3202d8
2026-06-07 09:24:04,920 | INFO | app | [9abdde23-88ff-4602-b459-abf8ec3202d8] USER MESSAGE: elimina el ultimo archivo alfonso.txt
2026-06-07 09:24:07,020 | INFO | app | [9abdde23-88ff-4602-b459-abf8ec3202d8] Solicitud /chat procesada con estado: tool
2026-06-07 09:24:07,020 | INFO | app | [9abdde23-88ff-4602-b459-abf8ec3202d8] LATENCY: 2.10s
2026-06-07 09:24:07,021 | INFO | app | [9abdde23-88ff-4602-b459-abf8ec3202d8] HTTP request finished: POST /chat 200
2026-06-07 09:30:58,723 | INFO | app | [----------] Agentes y EventBus detenidos
2026-06-07 09:31:02,106 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-06-07 09:31:02,107 | INFO | app | [----------] Arrancando sistema de agentes — Fase 3
2026-06-07 09:31:02,107 | INFO | app | [----------] EventBus iniciado
2026-06-07 09:31:02,118 | INFO | app | [----------] Agentes registrados: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-07 09:32:04,149 | INFO | app | [----------] Modelo precalentado
2026-06-07 09:32:04,150 | INFO | app | [----------] Alfonso Fase 3 listo
2026-06-07 09:33:02,987 | INFO | app | [86564034-af06-4f3d-a66a-c89f8e9e05c7] HTTP request started: POST /chat
2026-06-07 09:33:03,009 | INFO | app | [86564034-af06-4f3d-a66a-c89f8e9e05c7] Solicitud /chat recibida
2026-06-07 09:33:03,010 | INFO | app | [86564034-af06-4f3d-a66a-c89f8e9e05c7] SESSION_ID: 86564034-af06-4f3d-a66a-c89f8e9e05c7
2026-06-07 09:33:03,010 | INFO | app | [86564034-af06-4f3d-a66a-c89f8e9e05c7] USER MESSAGE: buenos dias, que hora es
2026-06-07 09:33:03,116 | INFO | app | [86564034-af06-4f3d-a66a-c89f8e9e05c7] Solicitud /chat procesada con estado: tool
2026-06-07 09:33:03,117 | INFO | app | [86564034-af06-4f3d-a66a-c89f8e9e05c7] LATENCY: 0.11s
2026-06-07 09:33:03,120 | INFO | app | [86564034-af06-4f3d-a66a-c89f8e9e05c7] HTTP request finished: POST /chat 200
2026-06-07 09:35:38,302 | INFO | app | [----------] Agentes y EventBus detenidos
2026-06-07 09:35:39,919 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-06-07 09:35:39,920 | INFO | app | [----------] Arrancando sistema de agentes — Fase 3
2026-06-07 09:35:39,920 | INFO | app | [----------] EventBus iniciado
2026-06-07 09:35:39,931 | INFO | app | [----------] Agentes registrados: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-07 09:36:12,993 | INFO | app | [----------] Modelo precalentado
2026-06-07 09:36:12,994 | INFO | app | [----------] Alfonso Fase 3 listo
2026-06-07 09:36:31,291 | INFO | app | [3e498a9b-e069-4e47-a834-f0931fd9a735] HTTP request started: POST /chat
2026-06-07 09:36:31,294 | INFO | app | [3e498a9b-e069-4e47-a834-f0931fd9a735] Solicitud /chat recibida
2026-06-07 09:36:31,294 | INFO | app | [3e498a9b-e069-4e47-a834-f0931fd9a735] SESSION_ID: 3e498a9b-e069-4e47-a834-f0931fd9a735
2026-06-07 09:36:31,294 | INFO | app | [3e498a9b-e069-4e47-a834-f0931fd9a735] USER MESSAGE: buenos dias, que hora es
2026-06-07 09:36:31,419 | INFO | app | [3e498a9b-e069-4e47-a834-f0931fd9a735] Solicitud /chat procesada con estado: tool
2026-06-07 09:36:31,419 | INFO | app | [3e498a9b-e069-4e47-a834-f0931fd9a735] LATENCY: 0.12s
2026-06-07 09:36:31,420 | INFO | app | [3e498a9b-e069-4e47-a834-f0931fd9a735] HTTP request finished: POST /chat 200
2026-06-07 09:36:38,515 | INFO | app | [fd2ce39c-b8df-4a12-8159-62c3499a3ed2] HTTP request started: POST /chat
2026-06-07 09:36:38,517 | INFO | app | [fd2ce39c-b8df-4a12-8159-62c3499a3ed2] Solicitud /chat recibida
2026-06-07 09:36:38,517 | INFO | app | [fd2ce39c-b8df-4a12-8159-62c3499a3ed2] SESSION_ID: fd2ce39c-b8df-4a12-8159-62c3499a3ed2
2026-06-07 09:36:38,517 | INFO | app | [fd2ce39c-b8df-4a12-8159-62c3499a3ed2] USER MESSAGE: crea un archivo txt que diga hola soy alfonso y estoy en fase 3
2026-06-07 09:37:31,263 | INFO | app | [fd2ce39c-b8df-4a12-8159-62c3499a3ed2] Solicitud /chat procesada con estado: tool
2026-06-07 09:37:31,264 | INFO | app | [fd2ce39c-b8df-4a12-8159-62c3499a3ed2] LATENCY: 52.21s
2026-06-07 09:37:31,270 | INFO | app | [fd2ce39c-b8df-4a12-8159-62c3499a3ed2] HTTP request finished: POST /chat 200
2026-06-07 09:37:49,504 | INFO | app | [6e6aeb92-1726-4a64-a3e7-1cbf642e2b3a] HTTP request started: POST /chat
2026-06-07 09:37:49,516 | INFO | app | [6e6aeb92-1726-4a64-a3e7-1cbf642e2b3a] Solicitud /chat recibida
2026-06-07 09:37:49,516 | INFO | app | [6e6aeb92-1726-4a64-a3e7-1cbf642e2b3a] SESSION_ID: 6e6aeb92-1726-4a64-a3e7-1cbf642e2b3a
2026-06-07 09:37:49,516 | INFO | app | [6e6aeb92-1726-4a64-a3e7-1cbf642e2b3a] USER MESSAGE: elimina el ultimo archivo alfonso.txt
2026-06-07 09:37:52,075 | INFO | app | [6e6aeb92-1726-4a64-a3e7-1cbf642e2b3a] Solicitud /chat procesada con estado: tool
2026-06-07 09:37:52,075 | INFO | app | [6e6aeb92-1726-4a64-a3e7-1cbf642e2b3a] LATENCY: 2.56s
2026-06-07 09:37:52,076 | INFO | app | [6e6aeb92-1726-4a64-a3e7-1cbf642e2b3a] HTTP request finished: POST /chat 200
2026-06-07 09:38:27,678 | INFO | app | [403bb5d8-aa84-4247-8f7f-49031041bfbd] HTTP request started: POST /chat
2026-06-07 09:38:27,681 | INFO | app | [403bb5d8-aa84-4247-8f7f-49031041bfbd] Solicitud /chat recibida
2026-06-07 09:38:27,681 | INFO | app | [403bb5d8-aa84-4247-8f7f-49031041bfbd] SESSION_ID: 403bb5d8-aa84-4247-8f7f-49031041bfbd
2026-06-07 09:38:27,681 | INFO | app | [403bb5d8-aa84-4247-8f7f-49031041bfbd] USER MESSAGE: busca en internet que tiempo hace en bilbao hoy
2026-06-07 09:38:29,964 | INFO | app | [403bb5d8-aa84-4247-8f7f-49031041bfbd] Solicitud /chat procesada con estado: error
2026-06-07 09:38:29,964 | INFO | app | [403bb5d8-aa84-4247-8f7f-49031041bfbd] LATENCY: 2.28s
2026-06-07 09:38:29,964 | INFO | app | [403bb5d8-aa84-4247-8f7f-49031041bfbd] HTTP request finished: POST /chat 200
2026-06-07 09:38:54,873 | INFO | app | [ec16c286-d2b2-4f3e-845c-4e666ca31eec] HTTP request started: POST /chat
2026-06-07 09:38:54,874 | INFO | app | [ec16c286-d2b2-4f3e-845c-4e666ca31eec] Solicitud /chat recibida
2026-06-07 09:38:54,875 | INFO | app | [ec16c286-d2b2-4f3e-845c-4e666ca31eec] SESSION_ID: ec16c286-d2b2-4f3e-845c-4e666ca31eec
2026-06-07 09:38:54,875 | INFO | app | [ec16c286-d2b2-4f3e-845c-4e666ca31eec] USER MESSAGE: abre el navegador web
2026-06-07 09:38:56,636 | INFO | app | [ec16c286-d2b2-4f3e-845c-4e666ca31eec] Solicitud /chat procesada con estado: tool
2026-06-07 09:38:56,637 | INFO | app | [ec16c286-d2b2-4f3e-845c-4e666ca31eec] LATENCY: 1.76s
2026-06-07 09:38:56,637 | INFO | app | [ec16c286-d2b2-4f3e-845c-4e666ca31eec] HTTP request finished: POST /chat 200
2026-06-07 09:39:41,485 | INFO | app | [0d26dc5d-36a1-4842-a225-804dba268708] HTTP request started: POST /chat
2026-06-07 09:39:41,486 | INFO | app | [0d26dc5d-36a1-4842-a225-804dba268708] Solicitud /chat recibida
2026-06-07 09:39:41,487 | INFO | app | [0d26dc5d-36a1-4842-a225-804dba268708] SESSION_ID: 0d26dc5d-36a1-4842-a225-804dba268708
2026-06-07 09:39:41,487 | INFO | app | [0d26dc5d-36a1-4842-a225-804dba268708] USER MESSAGE: abre el navegador web firefox
2026-06-07 09:39:43,176 | INFO | app | [0d26dc5d-36a1-4842-a225-804dba268708] Solicitud /chat procesada con estado: tool
2026-06-07 09:39:43,176 | INFO | app | [0d26dc5d-36a1-4842-a225-804dba268708] LATENCY: 1.69s
2026-06-07 09:39:43,177 | INFO | app | [0d26dc5d-36a1-4842-a225-804dba268708] HTTP request finished: POST /chat 200
2026-06-07 09:40:06,426 | INFO | app | [61cc8cd2-3236-4da6-9916-d37a8b3dabfd] HTTP request started: POST /chat
2026-06-07 09:40:06,427 | INFO | app | [61cc8cd2-3236-4da6-9916-d37a8b3dabfd] Solicitud /chat recibida
2026-06-07 09:40:06,427 | INFO | app | [61cc8cd2-3236-4da6-9916-d37a8b3dabfd] SESSION_ID: 61cc8cd2-3236-4da6-9916-d37a8b3dabfd
2026-06-07 09:40:06,427 | INFO | app | [61cc8cd2-3236-4da6-9916-d37a8b3dabfd] USER MESSAGE: abre el navegador web firefox
2026-06-07 09:40:07,792 | INFO | app | [61cc8cd2-3236-4da6-9916-d37a8b3dabfd] Solicitud /chat procesada con estado: tool
2026-06-07 09:40:07,792 | INFO | app | [61cc8cd2-3236-4da6-9916-d37a8b3dabfd] LATENCY: 1.36s
2026-06-07 09:40:07,793 | INFO | app | [61cc8cd2-3236-4da6-9916-d37a8b3dabfd] HTTP request finished: POST /chat 200
2026-06-07 09:40:19,376 | INFO | app | [----------] Agentes y EventBus detenidos
2026-06-07 20:20:20,900 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-06-07 20:20:20,901 | INFO | app | [----------] Arrancando sistema de agentes — Fase 3
2026-06-07 20:20:20,901 | INFO | app | [----------] EventBus iniciado
2026-06-07 20:20:20,909 | INFO | app | [----------] Agentes registrados: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-07 20:21:05,963 | INFO | app | [----------] Modelo precalentado
2026-06-07 20:21:05,963 | INFO | app | [----------] Alfonso Fase 3 listo
2026-06-07 20:21:52,267 | INFO | app | [8043c1a3-7196-4216-a545-0824ba7c057b] HTTP request started: POST /chat
2026-06-07 20:21:52,276 | WARNING | app | [8043c1a3-7196-4216-a545-0824ba7c057b] HTTP exception: There was an error parsing the body
2026-06-07 20:21:52,278 | INFO | app | [8043c1a3-7196-4216-a545-0824ba7c057b] HTTP request finished: POST /chat 400
2026-06-07 20:22:27,638 | INFO | app | [944ade96-8338-4650-ba31-ff009317ef47] HTTP request started: POST /chat
2026-06-07 20:22:27,643 | INFO | app | [944ade96-8338-4650-ba31-ff009317ef47] Solicitud /chat recibida
2026-06-07 20:22:27,644 | INFO | app | [944ade96-8338-4650-ba31-ff009317ef47] SESSION_ID: 944ade96-8338-4650-ba31-ff009317ef47
2026-06-07 20:22:27,644 | INFO | app | [944ade96-8338-4650-ba31-ff009317ef47] USER MESSAGE: crea un archivo llamado test_fase3.txt con el texto Alfonso funcionando en Fase 3
2026-06-07 20:23:01,895 | INFO | app | [944ade96-8338-4650-ba31-ff009317ef47] Solicitud /chat procesada con estado: tool
2026-06-07 20:23:01,895 | INFO | app | [944ade96-8338-4650-ba31-ff009317ef47] LATENCY: 34.25s
2026-06-07 20:23:01,897 | INFO | app | [944ade96-8338-4650-ba31-ff009317ef47] HTTP request finished: POST /chat 200
2026-06-07 20:25:21,563 | INFO | app | [907ce6f0-a774-4126-811a-886d268cadf3] HTTP request started: POST /chat
2026-06-07 20:25:21,604 | WARNING | app | [907ce6f0-a774-4126-811a-886d268cadf3] HTTP exception: There was an error parsing the body
2026-06-07 20:25:21,608 | INFO | app | [907ce6f0-a774-4126-811a-886d268cadf3] HTTP request finished: POST /chat 400
2026-06-07 20:27:26,959 | INFO | app | [dcbb1692-5c49-4b35-b475-a0167885c63f] HTTP request started: POST /chat
2026-06-07 20:27:26,962 | WARNING | app | [dcbb1692-5c49-4b35-b475-a0167885c63f] HTTP exception: There was an error parsing the body
