2026-05-23 11:47:35,526 | INFO | app | Modelo precalentado
2026-05-23 12:49:14,774 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-05-23 12:49:17,730 | INFO | app | [----------] Modelo precalentado
2026-05-23 12:49:17,740 | INFO | app | [fa40f397-ccb0-4dad-8688-df652981cda0] WS message received: hola
2026-05-23 12:49:17,742 | INFO | app | [fa40f397-ccb0-4dad-8688-df652981cda0] WS disconnected
2026-05-23 18:15:48,334 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-05-23 18:15:50,682 | INFO | app | [----------] Modelo precalentado
2026-05-23 18:15:50,687 | INFO | app | [a3e4d946-7087-4f96-bb44-c94378833a22] HTTP request started: GET /health
2026-05-23 18:15:50,689 | INFO | app | [a3e4d946-7087-4f96-bb44-c94378833a22] Health check
2026-05-23 18:15:50,701 | INFO | app | [a3e4d946-7087-4f96-bb44-c94378833a22] HTTP request finished: GET /health 200
2026-05-23 18:15:50,703 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-05-23 18:15:52,989 | INFO | app | [----------] Modelo precalentado
2026-05-23 18:15:52,989 | INFO | app | [b6dcd972-3493-4301-be23-25b6155d14e9] HTTP request started: GET /metrics
2026-05-23 18:15:52,989 | INFO | app | [b6dcd972-3493-4301-be23-25b6155d14e9] Metrics requested
2026-05-23 18:15:52,989 | INFO | app | [b6dcd972-3493-4301-be23-25b6155d14e9] HTTP request finished: GET /metrics 200
2026-05-23 18:15:53,008 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-05-23 18:15:55,292 | INFO | app | [----------] Modelo precalentado
2026-05-23 18:15:55,292 | INFO | app | [73c87c51-d5c8-48e2-8fc8-2f667083e247] HTTP request started: POST /chat
2026-05-23 18:15:55,308 | INFO | app | [73c87c51-d5c8-48e2-8fc8-2f667083e247] Solicitud /chat recibida
2026-05-23 18:15:55,308 | INFO | app | [73c87c51-d5c8-48e2-8fc8-2f667083e247] USER MESSAGE: hola
2026-05-23 18:15:55,308 | INFO | app | [73c87c51-d5c8-48e2-8fc8-2f667083e247] Solicitud /chat procesada con estado: chat
2026-05-23 18:15:55,308 | INFO | app | [73c87c51-d5c8-48e2-8fc8-2f667083e247] LATENCY: 0.00s
2026-05-23 18:15:55,308 | INFO | app | [73c87c51-d5c8-48e2-8fc8-2f667083e247] HTTP request finished: POST /chat 200
2026-05-23 18:15:55,323 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-05-23 18:15:57,611 | INFO | app | [----------] Modelo precalentado
2026-05-23 18:15:57,611 | INFO | app | [bfac0239-f84e-4ef9-ae51-0b74e5d6d6a6] HTTP request started: POST /chat
2026-05-23 18:15:57,629 | WARNING | app | [bfac0239-f84e-4ef9-ae51-0b74e5d6d6a6] Validation error: [{'type': 'missing', 'loc': ('body', 'message'), 'msg': 'Field required', 'input': {}}]
2026-05-23 18:15:57,629 | INFO | app | [bfac0239-f84e-4ef9-ae51-0b74e5d6d6a6] HTTP request finished: POST /chat 422
2026-05-23 18:15:57,643 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-05-23 18:15:59,946 | INFO | app | [----------] Modelo precalentado
2026-05-23 18:15:59,946 | INFO | app | [35ea4621-71fa-4554-bc8a-3143a05cc0ee] WS message received: hola
2026-05-23 18:15:59,946 | INFO | app | [35ea4621-71fa-4554-bc8a-3143a05cc0ee] WS disconnected
2026-05-23 18:16:39,950 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-05-23 18:16:42,268 | INFO | app | [----------] Modelo precalentado
2026-05-23 18:16:42,271 | INFO | app | [b9d52751-f0f8-43bb-9713-42254cbb88ab] HTTP request started: GET /health
2026-05-23 18:16:42,288 | INFO | app | [b9d52751-f0f8-43bb-9713-42254cbb88ab] Health check
2026-05-23 18:16:42,288 | INFO | app | [b9d52751-f0f8-43bb-9713-42254cbb88ab] HTTP request finished: GET /health 200
2026-05-23 18:16:42,303 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-05-23 18:16:44,593 | INFO | app | [----------] Modelo precalentado
2026-05-23 18:16:44,593 | INFO | app | [e5b6011f-91a7-4016-970c-75aa64ae288b] HTTP request started: GET /metrics
2026-05-23 18:16:44,606 | INFO | app | [e5b6011f-91a7-4016-970c-75aa64ae288b] Metrics requested
2026-05-23 18:16:44,608 | INFO | app | [e5b6011f-91a7-4016-970c-75aa64ae288b] HTTP request finished: GET /metrics 200
2026-05-23 18:16:44,610 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-05-23 18:16:46,917 | INFO | app | [----------] Modelo precalentado
2026-05-23 18:16:46,920 | INFO | app | [cad458c4-7de7-4e5a-9270-cd701878cb3e] HTTP request started: POST /chat
2026-05-23 18:16:46,925 | INFO | app | [cad458c4-7de7-4e5a-9270-cd701878cb3e] Solicitud /chat recibida
2026-05-23 18:16:46,926 | INFO | app | [cad458c4-7de7-4e5a-9270-cd701878cb3e] USER MESSAGE: hola
2026-05-23 18:16:46,927 | INFO | app | [cad458c4-7de7-4e5a-9270-cd701878cb3e] Solicitud /chat procesada con estado: chat
2026-05-23 18:16:46,928 | INFO | app | [cad458c4-7de7-4e5a-9270-cd701878cb3e] LATENCY: 0.00s
2026-05-23 18:16:46,929 | INFO | app | [cad458c4-7de7-4e5a-9270-cd701878cb3e] HTTP request finished: POST /chat 200
2026-05-23 18:16:46,931 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-05-23 18:16:49,246 | INFO | app | [----------] Modelo precalentado
2026-05-23 18:16:49,246 | INFO | app | [af750d6a-8083-49a0-8cf8-e1ce716d20c7] HTTP request started: POST /chat
2026-05-23 18:16:49,246 | WARNING | app | [af750d6a-8083-49a0-8cf8-e1ce716d20c7] Validation error: [{'type': 'missing', 'loc': ('body', 'message'), 'msg': 'Field required', 'input': {}}]
2026-05-23 18:16:49,246 | INFO | app | [af750d6a-8083-49a0-8cf8-e1ce716d20c7] HTTP request finished: POST /chat 422
2026-05-23 18:16:49,268 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-05-23 18:16:51,581 | INFO | app | [----------] Modelo precalentado
2026-05-23 18:16:51,581 | INFO | app | [e324f223-b2dd-490c-8abf-723d670686d9] WS message received: hola
2026-05-23 18:16:51,581 | INFO | app | [e324f223-b2dd-490c-8abf-723d670686d9] WS disconnected
2026-05-23 18:24:30,688 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-05-23 18:24:33,007 | INFO | app | [----------] Modelo precalentado
2026-05-23 18:24:33,007 | INFO | app | [189772ed-7a88-4cb4-929f-b8b223f17a3b] HTTP request started: GET /health
2026-05-23 18:24:33,039 | INFO | app | [189772ed-7a88-4cb4-929f-b8b223f17a3b] Health check
2026-05-23 18:24:33,040 | INFO | app | [189772ed-7a88-4cb4-929f-b8b223f17a3b] HTTP request finished: GET /health 200
2026-05-23 18:24:33,040 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-05-23 18:24:35,327 | INFO | app | [----------] Modelo precalentado
2026-05-23 18:24:35,327 | INFO | app | [861f7475-3463-4851-867b-04fd269dbafc] HTTP request started: GET /metrics
2026-05-23 18:24:35,342 | INFO | app | [861f7475-3463-4851-867b-04fd269dbafc] Metrics requested
2026-05-23 18:24:35,343 | INFO | app | [861f7475-3463-4851-867b-04fd269dbafc] HTTP request finished: GET /metrics 200
2026-05-23 18:24:35,343 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-05-23 18:24:37,632 | INFO | app | [----------] Modelo precalentado
2026-05-23 18:24:37,632 | INFO | app | [5a7b946e-6dd0-4a13-b51f-87af86c7ecbd] HTTP request started: POST /chat
2026-05-23 18:24:37,632 | INFO | app | [5a7b946e-6dd0-4a13-b51f-87af86c7ecbd] Solicitud /chat recibida
2026-05-23 18:24:37,644 | INFO | app | [5a7b946e-6dd0-4a13-b51f-87af86c7ecbd] USER MESSAGE: hola
2026-05-23 18:24:37,645 | INFO | app | [5a7b946e-6dd0-4a13-b51f-87af86c7ecbd] Solicitud /chat procesada con estado: chat
2026-05-23 18:24:37,645 | INFO | app | [5a7b946e-6dd0-4a13-b51f-87af86c7ecbd] LATENCY: 0.00s
2026-05-23 18:24:37,645 | INFO | app | [5a7b946e-6dd0-4a13-b51f-87af86c7ecbd] HTTP request finished: POST /chat 200
2026-05-23 18:24:37,645 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-05-23 18:24:39,914 | INFO | app | [----------] Modelo precalentado
2026-05-23 18:24:39,914 | INFO | app | [19ac4a93-75bc-4515-97af-853b261ac758] HTTP request started: POST /chat
2026-05-23 18:24:39,914 | WARNING | app | [19ac4a93-75bc-4515-97af-853b261ac758] Validation error: [{'type': 'missing', 'loc': ('body', 'message'), 'msg': 'Field required', 'input': {}}]
2026-05-23 18:24:39,914 | INFO | app | [19ac4a93-75bc-4515-97af-853b261ac758] HTTP request finished: POST /chat 422
2026-05-23 18:24:39,930 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-05-23 18:24:42,201 | INFO | app | [----------] Modelo precalentado
2026-05-23 18:24:42,201 | INFO | app | [7e0a251e-45f5-4edb-9c9f-8f55336c4ba4] WS message received: hola
2026-05-23 18:24:42,215 | INFO | app | [7e0a251e-45f5-4edb-9c9f-8f55336c4ba4] WS disconnected
2026-05-23 18:24:42,216 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-05-23 18:24:44,486 | INFO | app | [----------] Modelo precalentado
2026-05-23 18:24:44,486 | INFO | app | [c71dde86-c2b8-4985-af37-2e19feb3d002] HTTP request started: GET /tools
2026-05-23 18:24:44,486 | INFO | app | [c71dde86-c2b8-4985-af37-2e19feb3d002] Tools requested
2026-05-23 18:24:44,585 | INFO | app | [c71dde86-c2b8-4985-af37-2e19feb3d002] HTTP request finished: GET /tools 200
2026-05-23 18:51:31,569 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-05-23 18:51:33,859 | INFO | app | [----------] Modelo precalentado
2026-05-23 18:51:33,869 | INFO | app | [0887ea5c-dfe6-4456-be53-1ec7823de191] HTTP request started: GET /health
2026-05-23 18:51:33,887 | INFO | app | [0887ea5c-dfe6-4456-be53-1ec7823de191] Health check
2026-05-23 18:51:33,889 | INFO | app | [0887ea5c-dfe6-4456-be53-1ec7823de191] HTTP request finished: GET /health 200
2026-05-23 18:51:33,902 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-05-23 18:51:36,191 | INFO | app | [----------] Modelo precalentado
2026-05-23 18:51:36,191 | INFO | app | [f51b9720-1990-463a-b9be-cb28e8750431] HTTP request started: GET /metrics
2026-05-23 18:51:36,191 | INFO | app | [f51b9720-1990-463a-b9be-cb28e8750431] Metrics requested
2026-05-23 18:51:36,191 | INFO | app | [f51b9720-1990-463a-b9be-cb28e8750431] HTTP request finished: GET /metrics 200
2026-05-23 18:51:36,207 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-05-23 18:51:38,493 | INFO | app | [----------] Modelo precalentado
2026-05-23 18:51:38,493 | INFO | app | [a9d8e829-a042-4379-a3da-7cd3da43b825] HTTP request started: POST /chat
2026-05-23 18:51:38,493 | INFO | app | [a9d8e829-a042-4379-a3da-7cd3da43b825] Solicitud /chat recibida
2026-05-23 18:51:38,493 | INFO | app | [a9d8e829-a042-4379-a3da-7cd3da43b825] SESSION_ID: a9d8e829-a042-4379-a3da-7cd3da43b825
2026-05-23 18:51:38,509 | INFO | app | [a9d8e829-a042-4379-a3da-7cd3da43b825] USER MESSAGE: hola
2026-05-23 18:51:38,510 | ERROR | app | [a9d8e829-a042-4379-a3da-7cd3da43b825] Unhandled exception
Traceback (most recent call last):
  File "C:\Users\luisd\AppData\Local\Programs\Python\Python312\Lib\site-packages\starlette\middleware\errors.py", line 164, in __call__
    await self.app(scope, receive, _send)
  File "C:\Users\luisd\AppData\Local\Programs\Python\Python312\Lib\site-packages\starlette\middleware\base.py", line 191, in __call__
    with recv_stream, send_stream, collapse_excgroups():
                                   ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\luisd\AppData\Local\Programs\Python\Python312\Lib\contextlib.py", line 158, in __exit__
    self.gen.throw(value)
  File "C:\Users\luisd\AppData\Local\Programs\Python\Python312\Lib\site-packages\starlette\_utils.py", line 87, in collapse_excgroups
    raise exc
  File "C:\Users\luisd\AppData\Local\Programs\Python\Python312\Lib\site-packages\starlette\middleware\base.py", line 193, in __call__
    response = await self.dispatch_func(request, call_next)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "\\wsl.localhost\Ubuntu\home\luisd\Alfonso\app\main.py", line 48, in request_id_middleware
    response = await call_next(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\luisd\AppData\Local\Programs\Python\Python312\Lib\site-packages\starlette\middleware\base.py", line 168, in call_next
    raise app_exc from app_exc.__cause__ or app_exc.__context__
  File "C:\Users\luisd\AppData\Local\Programs\Python\Python312\Lib\site-packages\starlette\middleware\base.py", line 144, in coro
    await self.app(scope, receive_or_disconnect, send_no_error)
  File "C:\Users\luisd\AppData\Local\Programs\Python\Python312\Lib\site-packages\starlette\middleware\exceptions.py", line 63, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
  File "C:\Users\luisd\AppData\Local\Programs\Python\Python312\Lib\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "C:\Users\luisd\AppData\Local\Programs\Python\Python312\Lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "C:\Users\luisd\AppData\Local\Programs\Python\Python312\Lib\site-packages\fastapi\middleware\asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
  File "C:\Users\luisd\AppData\Local\Programs\Python\Python312\Lib\site-packages\starlette\routing.py", line 716, in __call__
    await self.middleware_stack(scope, receive, send)
  File "C:\Users\luisd\AppData\Local\Programs\Python\Python312\Lib\site-packages\starlette\routing.py", line 736, in app
    await route.handle(scope, receive, send)
  File "C:\Users\luisd\AppData\Local\Programs\Python\Python312\Lib\site-packages\starlette\routing.py", line 290, in handle
    await self.app(scope, receive, send)
  File "C:\Users\luisd\AppData\Local\Programs\Python\Python312\Lib\site-packages\fastapi\routing.py", line 130, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
  File "C:\Users\luisd\AppData\Local\Programs\Python\Python312\Lib\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "C:\Users\luisd\AppData\Local\Programs\Python\Python312\Lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "C:\Users\luisd\AppData\Local\Programs\Python\Python312\Lib\site-packages\fastapi\routing.py", line 116, in app
    response = await f(request)
               ^^^^^^^^^^^^^^^^
  File "C:\Users\luisd\AppData\Local\Programs\Python\Python312\Lib\site-packages\fastapi\routing.py", line 670, in app
    raw_response = await run_endpoint_function(
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\luisd\AppData\Local\Programs\Python\Python312\Lib\site-packages\fastapi\routing.py", line 324, in run_endpoint_function
    return await dependant.call(**values)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "\\wsl.localhost\Ubuntu\home\luisd\Alfonso\app\api\routes.py", line 30, in chat
    result = await orchestrator.run(req.message, llm, request_id=request_id, session_id=session_id)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
TypeError: test_chat_endpoint_with_mocked_orchestrator.<locals>.fake_run() got an unexpected keyword argument 'session_id'
2026-05-23 18:51:38,942 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-05-23 18:51:41,248 | INFO | app | [----------] Modelo precalentado
2026-05-23 18:51:41,248 | INFO | app | [b49f8dc5-0f7b-4e2a-9e24-ef711c6c7242] HTTP request started: POST /chat
2026-05-23 18:51:41,248 | WARNING | app | [b49f8dc5-0f7b-4e2a-9e24-ef711c6c7242] Validation error: [{'type': 'missing', 'loc': ('body', 'message'), 'msg': 'Field required', 'input': {}}]
2026-05-23 18:51:41,248 | INFO | app | [b49f8dc5-0f7b-4e2a-9e24-ef711c6c7242] HTTP request finished: POST /chat 422
2026-05-23 18:51:41,262 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-05-23 18:51:43,553 | INFO | app | [----------] Modelo precalentado
2026-05-23 18:51:43,553 | INFO | app | [dbeb345e-4128-4479-ac02-9e421feccdf8] WS message received: hola
2026-05-23 18:51:43,564 | INFO | app | [dbeb345e-4128-4479-ac02-9e421feccdf8] WS disconnected
2026-05-23 18:51:43,573 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-05-23 18:51:45,866 | INFO | app | [----------] Modelo precalentado
2026-05-23 18:51:45,866 | INFO | app | [7d1112e3-694c-4530-84a0-e84453fc4539] HTTP request started: GET /tools
2026-05-23 18:51:45,866 | INFO | app | [7d1112e3-694c-4530-84a0-e84453fc4539] Tools requested
2026-05-23 18:51:45,866 | INFO | app | [7d1112e3-694c-4530-84a0-e84453fc4539] HTTP request finished: GET /tools 200
2026-05-23 18:52:32,946 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-05-23 18:52:35,248 | INFO | app | [----------] Modelo precalentado
2026-05-23 18:52:35,248 | INFO | app | [c230fe2d-42f4-4cff-b243-1ef3f35ee2bd] HTTP request started: GET /health
2026-05-23 18:52:35,264 | INFO | app | [c230fe2d-42f4-4cff-b243-1ef3f35ee2bd] Health check
