2026-06-11 10:26:26,056 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-06-11 10:46:39,951 | INFO | app | [bc6c72c3-78a9-45c8-b993-929ffbb5ec92] Solicitud /chat recibida
2026-06-11 10:46:39,951 | INFO | app | [bc6c72c3-78a9-45c8-b993-929ffbb5ec92] SESSION_ID: bc6c72c3-78a9-45c8-b993-929ffbb5ec92
2026-06-11 10:46:39,952 | INFO | app | [bc6c72c3-78a9-45c8-b993-929ffbb5ec92] USER MESSAGE: Texto transcrito localmente
2026-06-11 10:47:14,813 | INFO | app | [bc6c72c3-78a9-45c8-b993-929ffbb5ec92] Solicitud /chat procesada con estado: chat
2026-06-11 10:47:14,813 | INFO | app | [bc6c72c3-78a9-45c8-b993-929ffbb5ec92] LATENCY: 37.07s
2026-06-11 10:47:14,814 | INFO | app | [bc6c72c3-78a9-45c8-b993-929ffbb5ec92] HTTP request finished: POST /chat 200
2026-06-11 10:47:53,954 | INFO | app | [afb580ec-3d0f-4ab3-9b65-676265314bad] HTTP request started: POST /chat
2026-06-11 10:47:53,955 | INFO | app | [afb580ec-3d0f-4ab3-9b65-676265314bad] Solicitud /chat recibida
2026-06-11 10:47:53,955 | INFO | app | [afb580ec-3d0f-4ab3-9b65-676265314bad] SESSION_ID: afb580ec-3d0f-4ab3-9b65-676265314bad
2026-06-11 10:47:53,955 | INFO | app | [afb580ec-3d0f-4ab3-9b65-676265314bad] USER MESSAGE: Texto transcrito localmente
2026-06-11 10:48:27,025 | INFO | app | [afb580ec-3d0f-4ab3-9b65-676265314bad] Solicitud /chat procesada con estado: chat
2026-06-11 10:48:27,025 | INFO | app | [afb580ec-3d0f-4ab3-9b65-676265314bad] LATENCY: 35.44s
2026-06-11 10:48:27,026 | INFO | app | [afb580ec-3d0f-4ab3-9b65-676265314bad] HTTP request finished: POST /chat 200
2026-06-11 10:48:52,333 | INFO | app | [64f7c798-7d75-4fe4-a549-f23366abe17e] HTTP request started: POST /chat
2026-06-11 10:48:52,333 | INFO | app | [64f7c798-7d75-4fe4-a549-f23366abe17e] Solicitud /chat recibida
2026-06-11 10:48:52,334 | INFO | app | [64f7c798-7d75-4fe4-a549-f23366abe17e] SESSION_ID: 64f7c798-7d75-4fe4-a549-f23366abe17e
2026-06-11 10:48:52,334 | INFO | app | [64f7c798-7d75-4fe4-a549-f23366abe17e] USER MESSAGE: abre www.elpais.com
2026-06-11 10:49:05,810 | INFO | app | [64f7c798-7d75-4fe4-a549-f23366abe17e] Solicitud /chat procesada con estado: chat
2026-06-11 10:49:05,812 | INFO | app | [64f7c798-7d75-4fe4-a549-f23366abe17e] LATENCY: 13.48s
2026-06-11 10:49:05,813 | INFO | app | [64f7c798-7d75-4fe4-a549-f23366abe17e] HTTP request finished: POST /chat 200
2026-06-11 10:49:13,926 | INFO | app | [06227a46-c27a-4ce7-a967-e3e5a4db8ae0] HTTP request started: POST /chat
2026-06-11 10:49:13,927 | INFO | app | [06227a46-c27a-4ce7-a967-e3e5a4db8ae0] Solicitud /chat recibida
2026-06-11 10:49:13,928 | INFO | app | [06227a46-c27a-4ce7-a967-e3e5a4db8ae0] SESSION_ID: 06227a46-c27a-4ce7-a967-e3e5a4db8ae0
2026-06-11 10:49:13,928 | INFO | app | [06227a46-c27a-4ce7-a967-e3e5a4db8ae0] USER MESSAGE: cierra el navegador web
2026-06-11 10:50:19,808 | INFO | app | [06227a46-c27a-4ce7-a967-e3e5a4db8ae0] Solicitud /chat procesada con estado: error
2026-06-11 10:50:19,809 | INFO | app | [06227a46-c27a-4ce7-a967-e3e5a4db8ae0] LATENCY: 70.44s
2026-06-11 10:50:19,810 | INFO | app | [06227a46-c27a-4ce7-a967-e3e5a4db8ae0] HTTP request finished: POST /chat 200
2026-06-11 10:50:31,228 | INFO | app | [f797389d-c9cb-4923-8d51-c5f43e2711b3] HTTP request started: POST /chat
2026-06-11 10:50:31,229 | INFO | app | [f797389d-c9cb-4923-8d51-c5f43e2711b3] Solicitud /chat recibida
2026-06-11 10:50:31,230 | INFO | app | [f797389d-c9cb-4923-8d51-c5f43e2711b3] SESSION_ID: f797389d-c9cb-4923-8d51-c5f43e2711b3
2026-06-11 10:50:31,230 | INFO | app | [f797389d-c9cb-4923-8d51-c5f43e2711b3] USER MESSAGE: cierra firefox
2026-06-11 10:50:35,187 | INFO | app | [f797389d-c9cb-4923-8d51-c5f43e2711b3] Solicitud /chat procesada con estado: chat
2026-06-11 10:50:35,187 | INFO | app | [f797389d-c9cb-4923-8d51-c5f43e2711b3] LATENCY: 3.96s
2026-06-11 10:50:35,189 | INFO | app | [f797389d-c9cb-4923-8d51-c5f43e2711b3] HTTP request finished: POST /chat 200
2026-06-11 10:53:44,209 | INFO | app | [3723e31f-4b88-431d-adec-f5dae11c88bc] HTTP request started: GET /health
2026-06-11 10:53:44,226 | INFO | app | [3723e31f-4b88-431d-adec-f5dae11c88bc] HTTP request finished: GET /health 200
2026-06-11 10:54:30,487 | INFO | app | [b84c94ab-5e95-43ee-90c1-9cbc523a6a95] HTTP request started: POST /chat
2026-06-11 10:54:30,492 | INFO | app | [b84c94ab-5e95-43ee-90c1-9cbc523a6a95] Solicitud /chat recibida
2026-06-11 10:54:30,492 | INFO | app | [b84c94ab-5e95-43ee-90c1-9cbc523a6a95] SESSION_ID: b84c94ab-5e95-43ee-90c1-9cbc523a6a95
2026-06-11 10:54:30,492 | INFO | app | [b84c94ab-5e95-43ee-90c1-9cbc523a6a95] USER MESSAGE: hola buenos dias
2026-06-11 10:55:33,409 | INFO | app | [b84c94ab-5e95-43ee-90c1-9cbc523a6a95] Solicitud /chat procesada con estado: chat
2026-06-11 10:55:33,410 | INFO | app | [b84c94ab-5e95-43ee-90c1-9cbc523a6a95] LATENCY: 67.58s
2026-06-11 10:55:33,428 | INFO | app | [b84c94ab-5e95-43ee-90c1-9cbc523a6a95] HTTP request finished: POST /chat 200
2026-06-11 10:58:10,781 | INFO | app | [e03ee2ae-2630-429b-9931-285bef0a1334] HTTP request started: GET /health
2026-06-11 10:58:10,788 | INFO | app | [e03ee2ae-2630-429b-9931-285bef0a1334] HTTP request finished: GET /health 200
2026-06-11 10:58:32,280 | INFO | app | [f3682530-9412-4a5e-857e-cde91a0e9a5f] HTTP request started: POST /chat
2026-06-11 10:58:32,289 | INFO | app | [f3682530-9412-4a5e-857e-cde91a0e9a5f] Solicitud /chat recibida
2026-06-11 10:58:32,289 | INFO | app | [f3682530-9412-4a5e-857e-cde91a0e9a5f] SESSION_ID: f3682530-9412-4a5e-857e-cde91a0e9a5f
2026-06-11 10:58:32,289 | INFO | app | [f3682530-9412-4a5e-857e-cde91a0e9a5f] USER MESSAGE: Texto transcrito localmente
2026-06-11 10:59:04,820 | INFO | app | [f3682530-9412-4a5e-857e-cde91a0e9a5f] Solicitud /chat procesada con estado: chat
2026-06-11 10:59:04,820 | INFO | app | [f3682530-9412-4a5e-857e-cde91a0e9a5f] LATENCY: 34.92s
2026-06-11 10:59:04,821 | INFO | app | [f3682530-9412-4a5e-857e-cde91a0e9a5f] HTTP request finished: POST /chat 200
2026-06-11 11:10:33,616 | INFO | app | [d6392c69-e81c-45af-a975-63a3fd4bc811] HTTP request started: GET /health
2026-06-11 11:10:33,620 | INFO | app | [d6392c69-e81c-45af-a975-63a3fd4bc811] HTTP request finished: GET /health 200
2026-06-11 11:10:49,043 | INFO | app | [9a82b57c-3f65-4f9a-9c5a-198dc84867e7] HTTP request started: POST /chat
2026-06-11 11:10:49,045 | INFO | app | [9a82b57c-3f65-4f9a-9c5a-198dc84867e7] Solicitud /chat recibida
2026-06-11 11:10:49,045 | INFO | app | [9a82b57c-3f65-4f9a-9c5a-198dc84867e7] SESSION_ID: 9a82b57c-3f65-4f9a-9c5a-198dc84867e7
2026-06-11 11:10:49,046 | INFO | app | [9a82b57c-3f65-4f9a-9c5a-198dc84867e7] USER MESSAGE: Texto transcrito localmente
2026-06-11 11:11:24,993 | INFO | app | [9a82b57c-3f65-4f9a-9c5a-198dc84867e7] Solicitud /chat procesada con estado: chat
2026-06-11 11:11:24,993 | INFO | app | [9a82b57c-3f65-4f9a-9c5a-198dc84867e7] LATENCY: 38.38s
2026-06-11 11:11:24,994 | INFO | app | [9a82b57c-3f65-4f9a-9c5a-198dc84867e7] HTTP request finished: POST /chat 200
2026-06-11 11:11:40,429 | INFO | app | [6927d552-ec40-4f29-958b-3e66a686c662] HTTP request started: POST /chat
2026-06-11 11:11:40,431 | INFO | app | [6927d552-ec40-4f29-958b-3e66a686c662] Solicitud /chat recibida
2026-06-11 11:11:40,431 | INFO | app | [6927d552-ec40-4f29-958b-3e66a686c662] SESSION_ID: 6927d552-ec40-4f29-958b-3e66a686c662
2026-06-11 11:11:40,431 | INFO | app | [6927d552-ec40-4f29-958b-3e66a686c662] USER MESSAGE: Texto transcrito localmente
2026-06-11 11:12:12,782 | INFO | app | [6927d552-ec40-4f29-958b-3e66a686c662] Solicitud /chat procesada con estado: chat
2026-06-11 11:12:12,783 | INFO | app | [6927d552-ec40-4f29-958b-3e66a686c662] LATENCY: 34.87s
2026-06-11 11:12:12,783 | INFO | app | [6927d552-ec40-4f29-958b-3e66a686c662] HTTP request finished: POST /chat 200
2026-06-11 11:12:27,523 | INFO | app | [9264df92-9bd0-4ab4-9da8-cbec69a3d050] HTTP request started: POST /chat
2026-06-11 11:12:27,525 | INFO | app | [9264df92-9bd0-4ab4-9da8-cbec69a3d050] Solicitud /chat recibida
2026-06-11 11:12:27,525 | INFO | app | [9264df92-9bd0-4ab4-9da8-cbec69a3d050] SESSION_ID: 9264df92-9bd0-4ab4-9da8-cbec69a3d050
2026-06-11 11:12:27,525 | INFO | app | [9264df92-9bd0-4ab4-9da8-cbec69a3d050] USER MESSAGE: Texto transcrito localmente
2026-06-11 11:13:01,149 | INFO | app | [9264df92-9bd0-4ab4-9da8-cbec69a3d050] Solicitud /chat procesada con estado: chat
2026-06-11 11:13:01,149 | INFO | app | [9264df92-9bd0-4ab4-9da8-cbec69a3d050] LATENCY: 36.10s
2026-06-11 11:13:01,150 | INFO | app | [9264df92-9bd0-4ab4-9da8-cbec69a3d050] HTTP request finished: POST /chat 200
2026-06-11 11:13:15,211 | INFO | app | [311ddc8a-bb8e-4f50-85af-04c78b3b2ffa] HTTP request started: POST /chat
2026-06-11 11:13:15,211 | INFO | app | [311ddc8a-bb8e-4f50-85af-04c78b3b2ffa] Solicitud /chat recibida
2026-06-11 11:13:15,212 | INFO | app | [311ddc8a-bb8e-4f50-85af-04c78b3b2ffa] SESSION_ID: 311ddc8a-bb8e-4f50-85af-04c78b3b2ffa
2026-06-11 11:13:15,212 | INFO | app | [311ddc8a-bb8e-4f50-85af-04c78b3b2ffa] USER MESSAGE: que hora es
2026-06-11 11:13:15,257 | INFO | app | [311ddc8a-bb8e-4f50-85af-04c78b3b2ffa] Solicitud /chat procesada con estado: chat
2026-06-11 11:13:15,257 | INFO | app | [311ddc8a-bb8e-4f50-85af-04c78b3b2ffa] LATENCY: 0.04s
2026-06-11 11:13:15,258 | INFO | app | [311ddc8a-bb8e-4f50-85af-04c78b3b2ffa] HTTP request finished: POST /chat 200
2026-06-11 11:16:27,896 | INFO | app | [41c62477-7baa-4671-abb0-6e090feefb9d] HTTP request started: GET /health
2026-06-11 11:16:27,900 | INFO | app | [41c62477-7baa-4671-abb0-6e090feefb9d] HTTP request finished: GET /health 200
2026-06-11 11:29:54,858 | INFO | app | [6772a84f-2d3e-44bf-ac81-8997eec02f68] HTTP request started: GET /health
2026-06-11 11:29:54,896 | INFO | app | [6772a84f-2d3e-44bf-ac81-8997eec02f68] HTTP request finished: GET /health 200
2026-06-11 11:57:50,887 | INFO | app | [cfa56c74-b135-44ac-8d73-abf8b8ab5e45] HTTP request started: GET /health
2026-06-11 11:57:50,889 | INFO | app | [cfa56c74-b135-44ac-8d73-abf8b8ab5e45] HTTP request finished: GET /health 200
2026-06-11 12:33:44,711 | INFO | app | [40ef147c-70ba-4206-8726-e615ea7781b7] HTTP request started: GET /health
2026-06-11 12:33:44,735 | INFO | app | [40ef147c-70ba-4206-8726-e615ea7781b7] HTTP request finished: GET /health 200
2026-06-11 12:36:15,121 | INFO | app | [090e84bc-3ebd-4087-814e-9261d177b37e] HTTP request started: GET /health
2026-06-11 12:36:15,129 | INFO | app | [090e84bc-3ebd-4087-814e-9261d177b37e] HTTP request finished: GET /health 200
2026-06-11 12:55:13,905 | INFO | app | [363f167d-cb65-4667-a29c-6b0a90c11b87] HTTP request started: GET /health
2026-06-11 12:55:13,908 | INFO | app | [363f167d-cb65-4667-a29c-6b0a90c11b87] HTTP request finished: GET /health 200
2026-06-11 12:57:55,431 | INFO | app | [5d66cdd7-e01d-459a-922f-2e895dc12396] HTTP request started: GET /health
2026-06-11 12:57:55,434 | INFO | app | [5d66cdd7-e01d-459a-922f-2e895dc12396] HTTP request finished: GET /health 200
2026-06-11 12:57:59,104 | INFO | app | [6367168a-b7ee-4c73-94a9-c1297256b798] HTTP request started: POST /chat
2026-06-11 12:57:59,135 | INFO | app | [6367168a-b7ee-4c73-94a9-c1297256b798] Solicitud /chat recibida
2026-06-11 12:57:59,135 | INFO | app | [6367168a-b7ee-4c73-94a9-c1297256b798] SESSION_ID: 6367168a-b7ee-4c73-94a9-c1297256b798
2026-06-11 12:57:59,136 | INFO | app | [6367168a-b7ee-4c73-94a9-c1297256b798] USER MESSAGE: hola
2026-06-11 12:58:47,674 | INFO | app | [6367168a-b7ee-4c73-94a9-c1297256b798] Solicitud /chat procesada con estado: chat
2026-06-11 12:58:47,674 | INFO | app | [6367168a-b7ee-4c73-94a9-c1297256b798] LATENCY: 53.27s
2026-06-11 12:58:47,676 | INFO | app | [6367168a-b7ee-4c73-94a9-c1297256b798] HTTP request finished: POST /chat 200
2026-06-11 13:00:12,242 | INFO | app | [9f4991a0-c9f9-4b3b-8d68-b904e08d8289] HTTP request started: POST /chat
2026-06-11 13:00:12,244 | INFO | app | [9f4991a0-c9f9-4b3b-8d68-b904e08d8289] Solicitud /chat recibida
2026-06-11 13:00:12,244 | INFO | app | [9f4991a0-c9f9-4b3b-8d68-b904e08d8289] SESSION_ID: 9f4991a0-c9f9-4b3b-8d68-b904e08d8289
2026-06-11 13:00:12,245 | INFO | app | [9f4991a0-c9f9-4b3b-8d68-b904e08d8289] USER MESSAGE: que hora es
2026-06-11 13:00:12,276 | INFO | app | [9f4991a0-c9f9-4b3b-8d68-b904e08d8289] Solicitud /chat procesada con estado: chat
2026-06-11 13:00:12,277 | INFO | app | [9f4991a0-c9f9-4b3b-8d68-b904e08d8289] LATENCY: 0.03s
2026-06-11 13:00:12,277 | INFO | app | [9f4991a0-c9f9-4b3b-8d68-b904e08d8289] HTTP request finished: POST /chat 200
2026-06-11 13:00:17,805 | INFO | app | [7f2c6859-74b3-47eb-8871-d00a15288dc0] HTTP request started: POST /chat
2026-06-11 13:00:17,811 | INFO | app | [7f2c6859-74b3-47eb-8871-d00a15288dc0] Solicitud /chat recibida
2026-06-11 13:00:17,811 | INFO | app | [7f2c6859-74b3-47eb-8871-d00a15288dc0] SESSION_ID: 7f2c6859-74b3-47eb-8871-d00a15288dc0
2026-06-11 13:00:17,811 | INFO | app | [7f2c6859-74b3-47eb-8871-d00a15288dc0] USER MESSAGE: ue hor es
2026-06-11 13:00:48,910 | INFO | app | [7f2c6859-74b3-47eb-8871-d00a15288dc0] Solicitud /chat procesada con estado: chat
2026-06-11 13:00:48,911 | INFO | app | [7f2c6859-74b3-47eb-8871-d00a15288dc0] LATENCY: 33.44s
2026-06-11 13:00:48,912 | INFO | app | [7f2c6859-74b3-47eb-8871-d00a15288dc0] HTTP request finished: POST /chat 200
2026-06-11 13:05:37,123 | INFO | app | [1c92c3b3-d629-4b50-9785-35d455f72c0f] HTTP request started: GET /health
2026-06-11 13:05:37,124 | INFO | app | [1c92c3b3-d629-4b50-9785-35d455f72c0f] HTTP request finished: GET /health 200
2026-06-11 13:26:51,996 | INFO | app | [1bb54d14-690f-4c9f-8824-34e92bd75d3b] HTTP request started: GET /health
2026-06-11 13:26:52,018 | INFO | app | [1bb54d14-690f-4c9f-8824-34e92bd75d3b] HTTP request finished: GET /health 200
2026-06-11 13:42:55,641 | INFO | app | [b5ca80fa-87cc-464e-b414-b68859c996c2] HTTP request started: GET /health
2026-06-11 13:42:55,653 | INFO | app | [b5ca80fa-87cc-464e-b414-b68859c996c2] HTTP request finished: GET /health 200
2026-06-11 13:45:57,378 | INFO | app | [fefbc5c6-82b6-4d90-927a-a846741d9ad6] HTTP request started: GET /health
2026-06-11 13:45:57,380 | INFO | app | [fefbc5c6-82b6-4d90-927a-a846741d9ad6] HTTP request finished: GET /health 200
2026-06-11 14:20:30,137 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-06-11 14:20:30,138 | INFO | app | [----------] Arrancando sistema de agentes — Fase 3
2026-06-11 14:20:30,138 | INFO | app | [----------] EventBus iniciado
2026-06-11 14:20:30,148 | INFO | app | [----------] Agentes registrados: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-11 14:21:08,627 | INFO | app | [----------] Modelo precalentado
2026-06-11 14:21:08,628 | INFO | app | [----------] Alfonso Fase 3 listo
2026-06-11 15:34:38,023 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-06-11 15:34:38,024 | INFO | app | [----------] Arrancando sistema de agentes — Fase 3
2026-06-11 15:34:38,024 | INFO | app | [----------] EventBus iniciado
2026-06-11 15:34:38,035 | INFO | app | [----------] Agentes registrados: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-11 15:35:19,030 | INFO | app | [----------] Modelo precalentado
2026-06-11 15:35:19,031 | INFO | app | [----------] Alfonso Fase 3 listo
2026-06-11 15:43:08,696 | INFO | app | [78ef998d-165b-488d-84d0-8f9d59f2eb0b] HTTP request started: GET /health
2026-06-11 15:43:08,731 | INFO | app | [78ef998d-165b-488d-84d0-8f9d59f2eb0b] HTTP request finished: GET /health 200
2026-06-11 16:05:09,306 | INFO | app | [5621aed9-ba79-4199-b858-233a77d2421d] HTTP request started: GET /health
2026-06-11 16:05:09,329 | INFO | app | [5621aed9-ba79-4199-b858-233a77d2421d] HTTP request finished: GET /health 200
2026-06-11 16:05:37,822 | INFO | app | [ae4c264b-7fff-4715-9b1b-1d9109172b90] HTTP request started: POST /chat
2026-06-11 16:05:37,858 | INFO | app | [ae4c264b-7fff-4715-9b1b-1d9109172b90] Solicitud /chat recibida
2026-06-11 16:05:37,859 | INFO | app | [ae4c264b-7fff-4715-9b1b-1d9109172b90] SESSION_ID: ae4c264b-7fff-4715-9b1b-1d9109172b90
2026-06-11 16:05:37,859 | INFO | app | [ae4c264b-7fff-4715-9b1b-1d9109172b90] USER MESSAGE: hola
2026-06-11 16:06:16,325 | INFO | app | [ae4c264b-7fff-4715-9b1b-1d9109172b90] Solicitud /chat procesada con estado: chat
2026-06-11 16:06:16,326 | INFO | app | [ae4c264b-7fff-4715-9b1b-1d9109172b90] LATENCY: 41.81s
2026-06-11 16:06:16,328 | INFO | app | [ae4c264b-7fff-4715-9b1b-1d9109172b90] HTTP request finished: POST /chat 200
2026-06-11 16:06:25,553 | INFO | app | [6639f25c-d0ae-4016-8746-07e7a09472a1] HTTP request started: POST /chat
2026-06-11 16:06:25,555 | INFO | app | [6639f25c-d0ae-4016-8746-07e7a09472a1] Solicitud /chat recibida
2026-06-11 16:06:25,555 | INFO | app | [6639f25c-d0ae-4016-8746-07e7a09472a1] SESSION_ID: 6639f25c-d0ae-4016-8746-07e7a09472a1
2026-06-11 16:06:25,556 | INFO | app | [6639f25c-d0ae-4016-8746-07e7a09472a1] USER MESSAGE: que hora es
2026-06-11 16:06:25,655 | INFO | app | [6639f25c-d0ae-4016-8746-07e7a09472a1] Solicitud /chat procesada con estado: chat
2026-06-11 16:06:25,655 | INFO | app | [6639f25c-d0ae-4016-8746-07e7a09472a1] LATENCY: 0.10s
2026-06-11 16:06:25,656 | INFO | app | [6639f25c-d0ae-4016-8746-07e7a09472a1] HTTP request finished: POST /chat 200
2026-06-11 16:07:25,783 | INFO | app | [20cb5459-f987-40b7-8353-246c6743e691] HTTP request started: POST /chat
2026-06-11 16:07:25,784 | INFO | app | [20cb5459-f987-40b7-8353-246c6743e691] Solicitud /chat recibida
2026-06-11 16:07:25,784 | INFO | app | [20cb5459-f987-40b7-8353-246c6743e691] SESSION_ID: 20cb5459-f987-40b7-8353-246c6743e691
2026-06-11 16:07:25,785 | INFO | app | [20cb5459-f987-40b7-8353-246c6743e691] USER MESSAGE: abre elpais.com
2026-06-11 16:08:27,677 | INFO | app | [20cb5459-f987-40b7-8353-246c6743e691] Solicitud /chat procesada con estado: chat
2026-06-11 16:08:27,679 | INFO | app | [20cb5459-f987-40b7-8353-246c6743e691] LATENCY: 65.26s
2026-06-11 16:08:27,680 | INFO | app | [20cb5459-f987-40b7-8353-246c6743e691] HTTP request finished: POST /chat 200
2026-06-11 16:08:37,834 | INFO | app | [439b3c7e-6377-4ae2-84a7-0f4427b4656d] HTTP request started: POST /chat
2026-06-11 16:08:37,835 | INFO | app | [439b3c7e-6377-4ae2-84a7-0f4427b4656d] Solicitud /chat recibida
2026-06-11 16:08:37,835 | INFO | app | [439b3c7e-6377-4ae2-84a7-0f4427b4656d] SESSION_ID: 439b3c7e-6377-4ae2-84a7-0f4427b4656d
2026-06-11 16:08:37,835 | INFO | app | [439b3c7e-6377-4ae2-84a7-0f4427b4656d] USER MESSAGE: cierra firefox
2026-06-11 16:08:40,666 | INFO | app | [439b3c7e-6377-4ae2-84a7-0f4427b4656d] Solicitud /chat procesada con estado: chat
2026-06-11 16:08:40,667 | INFO | app | [439b3c7e-6377-4ae2-84a7-0f4427b4656d] LATENCY: 2.83s
2026-06-11 16:08:40,667 | INFO | app | [439b3c7e-6377-4ae2-84a7-0f4427b4656d] HTTP request finished: POST /chat 200
2026-06-11 16:08:55,602 | INFO | app | [e747f628-cee3-4d8e-ad48-f898295d1333] HTTP request started: POST /chat
2026-06-11 16:08:55,603 | INFO | app | [e747f628-cee3-4d8e-ad48-f898295d1333] Solicitud /chat recibida
2026-06-11 16:08:55,603 | INFO | app | [e747f628-cee3-4d8e-ad48-f898295d1333] SESSION_ID: e747f628-cee3-4d8e-ad48-f898295d1333
2026-06-11 16:08:55,603 | INFO | app | [e747f628-cee3-4d8e-ad48-f898295d1333] USER MESSAGE: cuanta ram tiene este pc
2026-06-11 16:09:48,192 | INFO | app | [e747f628-cee3-4d8e-ad48-f898295d1333] Solicitud /chat procesada con estado: chat
2026-06-11 16:09:48,193 | INFO | app | [e747f628-cee3-4d8e-ad48-f898295d1333] LATENCY: 55.87s
2026-06-11 16:09:48,193 | INFO | app | [e747f628-cee3-4d8e-ad48-f898295d1333] HTTP request finished: POST /chat 200
2026-06-11 16:10:37,782 | INFO | app | [207a71a4-ec2d-4937-b981-1a4fa56087c3] HTTP request started: POST /chat
2026-06-11 16:10:37,783 | INFO | app | [207a71a4-ec2d-4937-b981-1a4fa56087c3] Solicitud /chat recibida
2026-06-11 16:10:37,783 | INFO | app | [207a71a4-ec2d-4937-b981-1a4fa56087c3] SESSION_ID: 207a71a4-ec2d-4937-b981-1a4fa56087c3
2026-06-11 16:10:37,783 | INFO | app | [207a71a4-ec2d-4937-b981-1a4fa56087c3] USER MESSAGE: que sistema operativo tienes
2026-06-11 16:11:16,862 | INFO | app | [207a71a4-ec2d-4937-b981-1a4fa56087c3] Solicitud /chat procesada con estado: chat
2026-06-11 16:11:16,862 | INFO | app | [207a71a4-ec2d-4937-b981-1a4fa56087c3] LATENCY: 42.44s
2026-06-11 16:11:16,862 | INFO | app | [207a71a4-ec2d-4937-b981-1a4fa56087c3] HTTP request finished: POST /chat 200
2026-06-11 16:11:44,992 | INFO | app | [9e70f744-39f2-4cb7-8291-e26cd6db31d7] HTTP request started: POST /chat
2026-06-11 16:11:44,993 | INFO | app | [9e70f744-39f2-4cb7-8291-e26cd6db31d7] Solicitud /chat recibida
2026-06-11 16:11:44,993 | INFO | app | [9e70f744-39f2-4cb7-8291-e26cd6db31d7] SESSION_ID: 9e70f744-39f2-4cb7-8291-e26cd6db31d7
2026-06-11 16:11:44,993 | INFO | app | [9e70f744-39f2-4cb7-8291-e26cd6db31d7] USER MESSAGE: puedes decirme que tiempo hace hoy en bilbao
2026-06-11 16:12:24,053 | INFO | app | [9e70f744-39f2-4cb7-8291-e26cd6db31d7] Solicitud /chat procesada con estado: chat
