2026-06-04 11:16:42,965 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-06-04 11:33:24,521 | INFO | app | [8cc75601-9d3a-43d1-b8ee-5f532b48d85e] Solicitud /chat procesada con estado: error
2026-06-04 11:33:24,521 | INFO | app | [8cc75601-9d3a-43d1-b8ee-5f532b48d85e] LATENCY: 30.01s
2026-06-04 11:33:24,522 | INFO | app | [8cc75601-9d3a-43d1-b8ee-5f532b48d85e] HTTP request finished: POST /chat 200
2026-06-04 11:37:34,779 | INFO | app | [----------] Agentes y EventBus detenidos
2026-06-04 11:37:35,841 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-06-04 11:37:35,842 | INFO | app | [----------] Arrancando sistema de agentes — Fase 2
2026-06-04 11:37:35,842 | INFO | app | [----------] EventBus iniciado
2026-06-04 11:37:35,851 | INFO | app | [----------] Agentes registrados: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-04 11:37:38,339 | INFO | app | [----------] Modelo precalentado
2026-06-04 11:37:38,339 | INFO | app | [----------] Alfonso Fase 2 listo
2026-06-04 11:37:43,724 | INFO | app | [089cee54-4900-4843-9ae3-e21649cf6300] HTTP request started: POST /chat
2026-06-04 11:37:43,726 | INFO | app | [089cee54-4900-4843-9ae3-e21649cf6300] Solicitud /chat recibida
2026-06-04 11:37:43,726 | INFO | app | [089cee54-4900-4843-9ae3-e21649cf6300] SESSION_ID: 089cee54-4900-4843-9ae3-e21649cf6300
2026-06-04 11:37:43,726 | INFO | app | [089cee54-4900-4843-9ae3-e21649cf6300] USER MESSAGE: buenos dias, abre exploraddor de archivos
2026-06-04 11:37:48,536 | INFO | app | [089cee54-4900-4843-9ae3-e21649cf6300] Solicitud /chat procesada con estado: chat
2026-06-04 11:37:48,537 | INFO | app | [089cee54-4900-4843-9ae3-e21649cf6300] LATENCY: 6.15s
2026-06-04 11:37:48,537 | INFO | app | [089cee54-4900-4843-9ae3-e21649cf6300] HTTP request finished: POST /chat 200
2026-06-04 11:38:03,207 | INFO | app | [7f970597-bb23-4656-9687-87b11b57a32a] HTTP request started: POST /chat
2026-06-04 11:38:03,208 | INFO | app | [7f970597-bb23-4656-9687-87b11b57a32a] Solicitud /chat recibida
2026-06-04 11:38:03,208 | INFO | app | [7f970597-bb23-4656-9687-87b11b57a32a] SESSION_ID: 7f970597-bb23-4656-9687-87b11b57a32a
2026-06-04 11:38:03,208 | INFO | app | [7f970597-bb23-4656-9687-87b11b57a32a] USER MESSAGE: buenos dias, abre exploraddor de archivos
2026-06-04 11:38:04,601 | INFO | app | [7f970597-bb23-4656-9687-87b11b57a32a] Solicitud /chat procesada con estado: chat
2026-06-04 11:38:04,601 | INFO | app | [7f970597-bb23-4656-9687-87b11b57a32a] LATENCY: 1.39s
2026-06-04 11:38:04,602 | INFO | app | [7f970597-bb23-4656-9687-87b11b57a32a] HTTP request finished: POST /chat 200
2026-06-04 11:38:18,170 | INFO | app | [----------] Agentes y EventBus detenidos
2026-06-04 11:38:18,844 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-06-04 11:38:18,845 | INFO | app | [----------] Arrancando sistema de agentes — Fase 2
2026-06-04 11:38:18,845 | INFO | app | [----------] EventBus iniciado
2026-06-04 11:38:18,855 | INFO | app | [----------] Agentes registrados: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-04 11:38:21,064 | INFO | app | [----------] Modelo precalentado
2026-06-04 11:38:21,064 | INFO | app | [----------] Alfonso Fase 2 listo
2026-06-04 11:40:32,667 | INFO | app | [ec717060-2fa6-4cb3-b521-e50f7298544e] HTTP request started: POST /chat
2026-06-04 11:40:32,670 | INFO | app | [ec717060-2fa6-4cb3-b521-e50f7298544e] Solicitud /chat recibida
2026-06-04 11:40:32,670 | INFO | app | [ec717060-2fa6-4cb3-b521-e50f7298544e] SESSION_ID: ec717060-2fa6-4cb3-b521-e50f7298544e
2026-06-04 11:40:32,670 | INFO | app | [ec717060-2fa6-4cb3-b521-e50f7298544e] USER MESSAGE: buenos dias, abre exploraddor de archivos
2026-06-04 11:40:39,369 | INFO | app | [ec717060-2fa6-4cb3-b521-e50f7298544e] Solicitud /chat procesada con estado: chat
2026-06-04 11:40:39,369 | INFO | app | [ec717060-2fa6-4cb3-b521-e50f7298544e] LATENCY: 6.70s
2026-06-04 11:40:39,370 | INFO | app | [ec717060-2fa6-4cb3-b521-e50f7298544e] HTTP request finished: POST /chat 200
2026-06-04 11:41:22,091 | INFO | app | [d037fda1-e687-4cad-986e-869045cc3e81] HTTP request started: POST /chat
2026-06-04 11:41:22,092 | INFO | app | [d037fda1-e687-4cad-986e-869045cc3e81] Solicitud /chat recibida
2026-06-04 11:41:22,092 | INFO | app | [d037fda1-e687-4cad-986e-869045cc3e81] SESSION_ID: d037fda1-e687-4cad-986e-869045cc3e81
2026-06-04 11:41:22,092 | INFO | app | [d037fda1-e687-4cad-986e-869045cc3e81] USER MESSAGE: buenos dias, abre la carpeta Alfonso
2026-06-04 11:41:25,438 | INFO | app | [d037fda1-e687-4cad-986e-869045cc3e81] Solicitud /chat procesada con estado: chat
2026-06-04 11:41:25,439 | INFO | app | [d037fda1-e687-4cad-986e-869045cc3e81] LATENCY: 3.35s
2026-06-04 11:41:25,440 | INFO | app | [d037fda1-e687-4cad-986e-869045cc3e81] HTTP request finished: POST /chat 200
2026-06-04 11:41:30,382 | INFO | app | [e820dc8d-23c4-47ed-9e56-b7f478d4c114] HTTP request started: POST /chat
2026-06-04 11:41:30,384 | INFO | app | [e820dc8d-23c4-47ed-9e56-b7f478d4c114] Solicitud /chat recibida
2026-06-04 11:41:30,384 | INFO | app | [e820dc8d-23c4-47ed-9e56-b7f478d4c114] SESSION_ID: e820dc8d-23c4-47ed-9e56-b7f478d4c114
2026-06-04 11:41:30,384 | INFO | app | [e820dc8d-23c4-47ed-9e56-b7f478d4c114] USER MESSAGE: buenos dias, abre la carpeta Alfonso
2026-06-04 11:41:34,141 | INFO | app | [e820dc8d-23c4-47ed-9e56-b7f478d4c114] Solicitud /chat procesada con estado: chat
2026-06-04 11:41:34,141 | INFO | app | [e820dc8d-23c4-47ed-9e56-b7f478d4c114] LATENCY: 3.76s
2026-06-04 11:41:34,142 | INFO | app | [e820dc8d-23c4-47ed-9e56-b7f478d4c114] HTTP request finished: POST /chat 200
2026-06-04 11:43:49,684 | INFO | app | [----------] Agentes y EventBus detenidos
2026-06-04 11:43:51,507 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-06-04 11:43:51,508 | INFO | app | [----------] Arrancando sistema de agentes — Fase 2
2026-06-04 11:43:51,508 | INFO | app | [----------] EventBus iniciado
2026-06-04 11:43:51,530 | INFO | app | [----------] Agentes registrados: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-04 11:43:55,502 | INFO | app | [----------] Modelo precalentado
2026-06-04 11:43:55,502 | INFO | app | [----------] Alfonso Fase 2 listo
2026-06-04 12:39:52,016 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-06-04 12:39:52,017 | INFO | app | [----------] Arrancando sistema de agentes — Fase 2
2026-06-04 12:39:52,017 | INFO | app | [----------] EventBus iniciado
2026-06-04 12:39:52,025 | INFO | app | [----------] Agentes registrados: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-04 12:39:56,983 | INFO | app | [----------] Modelo precalentado
2026-06-04 12:39:56,983 | INFO | app | [----------] Alfonso Fase 2 listo
2026-06-04 12:43:06,984 | INFO | app | [6ea7c2be-c079-401b-a3ce-8093b5a9f816] HTTP request started: POST /chat
2026-06-04 12:43:06,989 | INFO | app | [6ea7c2be-c079-401b-a3ce-8093b5a9f816] Solicitud /chat recibida
2026-06-04 12:43:06,990 | INFO | app | [6ea7c2be-c079-401b-a3ce-8093b5a9f816] SESSION_ID: 6ea7c2be-c079-401b-a3ce-8093b5a9f816
2026-06-04 12:43:06,990 | INFO | app | [6ea7c2be-c079-401b-a3ce-8093b5a9f816] USER MESSAGE: buenos dias Alfonso que hora es
2026-06-04 12:43:14,677 | INFO | app | [6ea7c2be-c079-401b-a3ce-8093b5a9f816] Solicitud /chat procesada con estado: chat
2026-06-04 12:43:14,677 | INFO | app | [6ea7c2be-c079-401b-a3ce-8093b5a9f816] LATENCY: 7.69s
2026-06-04 12:43:14,678 | INFO | app | [6ea7c2be-c079-401b-a3ce-8093b5a9f816] HTTP request finished: POST /chat 200
2026-06-04 12:45:17,192 | INFO | app | [992b5850-8662-4ddc-8617-e8d002850d71] HTTP request started: POST /chat
2026-06-04 12:45:17,194 | INFO | app | [992b5850-8662-4ddc-8617-e8d002850d71] Solicitud /chat recibida
2026-06-04 12:45:17,195 | INFO | app | [992b5850-8662-4ddc-8617-e8d002850d71] SESSION_ID: 992b5850-8662-4ddc-8617-e8d002850d71
2026-06-04 12:45:17,195 | INFO | app | [992b5850-8662-4ddc-8617-e8d002850d71] USER MESSAGE: que dia es hoy
2026-06-04 12:45:19,809 | INFO | app | [992b5850-8662-4ddc-8617-e8d002850d71] Solicitud /chat procesada con estado: chat
2026-06-04 12:45:19,810 | INFO | app | [992b5850-8662-4ddc-8617-e8d002850d71] LATENCY: 2.61s
2026-06-04 12:45:19,810 | INFO | app | [992b5850-8662-4ddc-8617-e8d002850d71] HTTP request finished: POST /chat 200
2026-06-04 12:45:48,141 | INFO | app | [b1c6777e-82b3-431d-8d00-c79a7787124b] HTTP request started: POST /chat
2026-06-04 12:45:48,142 | INFO | app | [b1c6777e-82b3-431d-8d00-c79a7787124b] Solicitud /chat recibida
2026-06-04 12:45:48,142 | INFO | app | [b1c6777e-82b3-431d-8d00-c79a7787124b] SESSION_ID: b1c6777e-82b3-431d-8d00-c79a7787124b
2026-06-04 12:45:48,142 | INFO | app | [b1c6777e-82b3-431d-8d00-c79a7787124b] USER MESSAGE: que dia de la semana es hoy
2026-06-04 12:45:50,018 | INFO | app | [b1c6777e-82b3-431d-8d00-c79a7787124b] Solicitud /chat procesada con estado: chat
2026-06-04 12:45:50,019 | INFO | app | [b1c6777e-82b3-431d-8d00-c79a7787124b] LATENCY: 1.88s
2026-06-04 12:45:50,020 | INFO | app | [b1c6777e-82b3-431d-8d00-c79a7787124b] HTTP request finished: POST /chat 200
2026-06-04 12:47:54,628 | INFO | app | [b76b8535-9f30-41c8-a9d1-178f5ed9b932] HTTP request started: POST /chat
2026-06-04 12:47:54,628 | INFO | app | [b76b8535-9f30-41c8-a9d1-178f5ed9b932] Solicitud /chat recibida
2026-06-04 12:47:54,628 | INFO | app | [b76b8535-9f30-41c8-a9d1-178f5ed9b932] SESSION_ID: b76b8535-9f30-41c8-a9d1-178f5ed9b932
2026-06-04 12:47:54,629 | INFO | app | [b76b8535-9f30-41c8-a9d1-178f5ed9b932] USER MESSAGE: que dia de la semana es martes
2026-06-04 12:47:56,686 | INFO | app | [b76b8535-9f30-41c8-a9d1-178f5ed9b932] Solicitud /chat procesada con estado: chat
2026-06-04 12:47:56,686 | INFO | app | [b76b8535-9f30-41c8-a9d1-178f5ed9b932] LATENCY: 2.06s
2026-06-04 12:47:56,686 | INFO | app | [b76b8535-9f30-41c8-a9d1-178f5ed9b932] HTTP request finished: POST /chat 200
2026-06-04 12:57:44,030 | INFO | app | [a051055d-0052-4937-b551-3f19b6622263] HTTP request started: POST /chat
2026-06-04 12:57:44,031 | INFO | app | [a051055d-0052-4937-b551-3f19b6622263] Solicitud /chat recibida
2026-06-04 12:57:44,031 | INFO | app | [a051055d-0052-4937-b551-3f19b6622263] SESSION_ID: a051055d-0052-4937-b551-3f19b6622263
2026-06-04 12:57:44,031 | INFO | app | [a051055d-0052-4937-b551-3f19b6622263] USER MESSAGE: hoy es martes
2026-06-04 12:57:46,109 | INFO | app | [a051055d-0052-4937-b551-3f19b6622263] Solicitud /chat procesada con estado: chat
2026-06-04 12:57:46,110 | INFO | app | [a051055d-0052-4937-b551-3f19b6622263] LATENCY: 2.08s
2026-06-04 12:57:46,110 | INFO | app | [a051055d-0052-4937-b551-3f19b6622263] HTTP request finished: POST /chat 200
2026-06-04 12:58:06,631 | INFO | app | [d7670f5d-0d29-4494-a1ea-54e61d04cd40] HTTP request started: POST /chat
2026-06-04 12:58:06,632 | INFO | app | [d7670f5d-0d29-4494-a1ea-54e61d04cd40] Solicitud /chat recibida
2026-06-04 12:58:06,633 | INFO | app | [d7670f5d-0d29-4494-a1ea-54e61d04cd40] SESSION_ID: d7670f5d-0d29-4494-a1ea-54e61d04cd40
2026-06-04 12:58:06,633 | INFO | app | [d7670f5d-0d29-4494-a1ea-54e61d04cd40] USER MESSAGE: que dia de la semana es hoy
2026-06-04 12:58:09,179 | INFO | app | [d7670f5d-0d29-4494-a1ea-54e61d04cd40] Solicitud /chat procesada con estado: chat
2026-06-04 12:58:09,179 | INFO | app | [d7670f5d-0d29-4494-a1ea-54e61d04cd40] LATENCY: 2.55s
2026-06-04 12:58:09,180 | INFO | app | [d7670f5d-0d29-4494-a1ea-54e61d04cd40] HTTP request finished: POST /chat 200
2026-06-04 12:58:25,348 | INFO | app | [11f5d806-a6c9-44b9-8fc6-64f89ab1a197] HTTP request started: POST /chat
2026-06-04 12:58:25,348 | INFO | app | [11f5d806-a6c9-44b9-8fc6-64f89ab1a197] Solicitud /chat recibida
2026-06-04 12:58:25,349 | INFO | app | [11f5d806-a6c9-44b9-8fc6-64f89ab1a197] SESSION_ID: 11f5d806-a6c9-44b9-8fc6-64f89ab1a197
2026-06-04 12:58:25,349 | INFO | app | [11f5d806-a6c9-44b9-8fc6-64f89ab1a197] USER MESSAGE: hoy es martes
2026-06-04 12:58:28,156 | INFO | app | [11f5d806-a6c9-44b9-8fc6-64f89ab1a197] Solicitud /chat procesada con estado: chat
2026-06-04 12:58:28,156 | INFO | app | [11f5d806-a6c9-44b9-8fc6-64f89ab1a197] LATENCY: 2.81s
2026-06-04 12:58:28,157 | INFO | app | [11f5d806-a6c9-44b9-8fc6-64f89ab1a197] HTTP request finished: POST /chat 200
2026-06-04 12:58:34,928 | INFO | app | [cf28c48a-fd32-4ca8-a4b3-b8bfd6d5d413] HTTP request started: POST /chat
2026-06-04 12:58:34,928 | INFO | app | [cf28c48a-fd32-4ca8-a4b3-b8bfd6d5d413] Solicitud /chat recibida
2026-06-04 12:58:34,929 | INFO | app | [cf28c48a-fd32-4ca8-a4b3-b8bfd6d5d413] SESSION_ID: cf28c48a-fd32-4ca8-a4b3-b8bfd6d5d413
2026-06-04 12:58:34,929 | INFO | app | [cf28c48a-fd32-4ca8-a4b3-b8bfd6d5d413] USER MESSAGE: que dia de la semana es hoy
2026-06-04 12:58:37,328 | INFO | app | [cf28c48a-fd32-4ca8-a4b3-b8bfd6d5d413] Solicitud /chat procesada con estado: chat
2026-06-04 12:58:37,328 | INFO | app | [cf28c48a-fd32-4ca8-a4b3-b8bfd6d5d413] LATENCY: 2.40s
2026-06-04 12:58:37,329 | INFO | app | [cf28c48a-fd32-4ca8-a4b3-b8bfd6d5d413] HTTP request finished: POST /chat 200
2026-06-05 09:59:39,287 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-06-05 09:59:39,288 | INFO | app | [----------] Arrancando sistema de agentes — Fase 2
2026-06-05 09:59:39,289 | INFO | app | [----------] EventBus iniciado
2026-06-05 09:59:39,296 | INFO | app | [----------] Agentes registrados: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-05 10:01:07,533 | INFO | app | [----------] Modelo precalentado
2026-06-05 10:01:07,534 | INFO | app | [----------] Alfonso Fase 2 listo
2026-06-05 10:01:56,566 | INFO | app | [d575597e-fb3f-4e83-9511-19319494e4ed] HTTP request started: POST /chat
2026-06-05 10:01:56,592 | INFO | app | [d575597e-fb3f-4e83-9511-19319494e4ed] Solicitud /chat recibida
2026-06-05 10:01:56,592 | INFO | app | [d575597e-fb3f-4e83-9511-19319494e4ed] SESSION_ID: d575597e-fb3f-4e83-9511-19319494e4ed
2026-06-05 10:01:56,592 | INFO | app | [d575597e-fb3f-4e83-9511-19319494e4ed] USER MESSAGE: buenos dias Alfonso que hora es
2026-06-05 10:01:56,727 | INFO | app | [d575597e-fb3f-4e83-9511-19319494e4ed] Solicitud /chat procesada con estado: tool
2026-06-05 10:01:56,727 | INFO | app | [d575597e-fb3f-4e83-9511-19319494e4ed] LATENCY: 0.13s
2026-06-05 10:01:56,730 | INFO | app | [d575597e-fb3f-4e83-9511-19319494e4ed] HTTP request finished: POST /chat 200
2026-06-05 10:02:40,924 | INFO | app | [6dda1c25-c23a-49e6-8a38-43dbd0588b9e] HTTP request started: POST /chat
2026-06-05 10:02:40,930 | INFO | app | [6dda1c25-c23a-49e6-8a38-43dbd0588b9e] Solicitud /chat recibida
2026-06-05 10:02:40,930 | INFO | app | [6dda1c25-c23a-49e6-8a38-43dbd0588b9e] SESSION_ID: 6dda1c25-c23a-49e6-8a38-43dbd0588b9e
2026-06-05 10:02:40,930 | INFO | app | [6dda1c25-c23a-49e6-8a38-43dbd0588b9e] USER MESSAGE: crea un archivo de texto que diga estoy funcionando corr3ectamernte
2026-06-05 10:05:02,620 | INFO | app | [6dda1c25-c23a-49e6-8a38-43dbd0588b9e] Solicitud /chat procesada con estado: error
2026-06-05 10:05:02,621 | INFO | app | [6dda1c25-c23a-49e6-8a38-43dbd0588b9e] LATENCY: 150.06s
2026-06-05 10:05:02,623 | INFO | app | [6dda1c25-c23a-49e6-8a38-43dbd0588b9e] HTTP request finished: POST /chat 200
2026-06-05 10:05:43,666 | INFO | app | [8a501734-ef5e-442a-a0b8-e27eb03d6064] HTTP request started: POST /chat
2026-06-05 10:05:43,673 | INFO | app | [8a501734-ef5e-442a-a0b8-e27eb03d6064] Solicitud /chat recibida
2026-06-05 10:05:43,674 | INFO | app | [8a501734-ef5e-442a-a0b8-e27eb03d6064] SESSION_ID: 8a501734-ef5e-442a-a0b8-e27eb03d6064
2026-06-05 10:05:43,676 | INFO | app | [8a501734-ef5e-442a-a0b8-e27eb03d6064] USER MESSAGE: elimina el archivo mensaje_alfonso2.txt
2026-06-05 10:08:05,167 | INFO | app | [8a501734-ef5e-442a-a0b8-e27eb03d6064] Solicitud /chat procesada con estado: error
2026-06-05 10:08:05,167 | INFO | app | [8a501734-ef5e-442a-a0b8-e27eb03d6064] LATENCY: 150.04s
2026-06-05 10:08:05,168 | INFO | app | [8a501734-ef5e-442a-a0b8-e27eb03d6064] HTTP request finished: POST /chat 200
2026-06-05 10:13:37,397 | INFO | app | [c08b374e-9994-4fbd-91cf-315a0c1ae61b] HTTP request started: POST /chat
2026-06-05 10:13:37,399 | INFO | app | [c08b374e-9994-4fbd-91cf-315a0c1ae61b] Solicitud /chat recibida
2026-06-05 10:13:37,399 | INFO | app | [c08b374e-9994-4fbd-91cf-315a0c1ae61b] SESSION_ID: c08b374e-9994-4fbd-91cf-315a0c1ae61b
2026-06-05 10:13:37,399 | INFO | app | [c08b374e-9994-4fbd-91cf-315a0c1ae61b] USER MESSAGE: buenos dias, que tiempo hace hoy en bilbao
2026-06-05 10:13:46,786 | INFO | app | [c08b374e-9994-4fbd-91cf-315a0c1ae61b] Solicitud /chat procesada con estado: chat
2026-06-05 10:13:46,786 | INFO | app | [c08b374e-9994-4fbd-91cf-315a0c1ae61b] LATENCY: 9.39s
2026-06-05 10:13:46,787 | INFO | app | [c08b374e-9994-4fbd-91cf-315a0c1ae61b] HTTP request finished: POST /chat 200
2026-06-06 11:05:21,991 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-06-06 11:05:21,992 | INFO | app | [----------] Arrancando sistema de agentes — Fase 3
2026-06-06 11:05:21,992 | INFO | app | [----------] EventBus iniciado
2026-06-06 11:05:21,999 | INFO | app | [----------] Agentes registrados: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-06 11:06:45,873 | INFO | app | [----------] Modelo precalentado
2026-06-06 11:06:45,874 | INFO | app | [----------] Alfonso Fase 3 listo
2026-06-06 11:09:37,551 | INFO | app | [e7f27950-06b2-4445-8b98-993ed290be62] HTTP request started: POST /chat
2026-06-06 11:09:37,559 | WARNING | app | [e7f27950-06b2-4445-8b98-993ed290be62] HTTP exception: Not Found
2026-06-06 11:09:37,563 | INFO | app | [e7f27950-06b2-4445-8b98-993ed290be62] HTTP request finished: POST /chat 404
2026-06-06 11:34:06,938 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-06-06 11:34:06,939 | INFO | app | [----------] Arrancando sistema de agentes — Fase 3
2026-06-06 11:34:06,939 | INFO | app | [----------] EventBus iniciado
2026-06-06 11:34:06,946 | INFO | app | [----------] Agentes registrados: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-06 11:35:26,739 | INFO | app | [----------] Modelo precalentado
2026-06-06 11:35:26,740 | INFO | app | [----------] Alfonso Fase 3 listo
2026-06-06 11:57:17,528 | INFO | app | [0887b8bd-36fa-4707-a3ef-d4dc1f3ae0f5] HTTP request started: POST /chat
2026-06-06 11:57:17,537 | WARNING | app | [0887b8bd-36fa-4707-a3ef-d4dc1f3ae0f5] HTTP exception: Not Found
2026-06-06 11:57:17,542 | INFO | app | [0887b8bd-36fa-4707-a3ef-d4dc1f3ae0f5] HTTP request finished: POST /chat 404
2026-06-06 12:02:49,744 | INFO | app | [----------] Agentes y EventBus detenidos
2026-06-06 16:45:22,483 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-06-06 16:45:22,484 | INFO | app | [----------] Arrancando sistema de agentes — Fase 3
2026-06-06 16:45:22,485 | INFO | app | [----------] EventBus iniciado
2026-06-06 16:45:22,494 | INFO | app | [----------] Agentes registrados: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-06 16:45:31,654 | INFO | app | [----------] Modelo precalentado
2026-06-06 16:45:31,654 | INFO | app | [----------] Alfonso Fase 3 listo
2026-06-06 16:46:45,990 | INFO | app | [af9a96ec-1902-482f-872e-680cbf07678b] HTTP request started: POST /chat
2026-06-06 16:46:45,998 | INFO | app | [af9a96ec-1902-482f-872e-680cbf07678b] Solicitud /chat recibida
2026-06-06 16:46:45,998 | INFO | app | [af9a96ec-1902-482f-872e-680cbf07678b] SESSION_ID: af9a96ec-1902-482f-872e-680cbf07678b
2026-06-06 16:46:45,998 | INFO | app | [af9a96ec-1902-482f-872e-680cbf07678b] USER MESSAGE: buenos dias, que hora es
2026-06-06 16:46:46,082 | INFO | app | [af9a96ec-1902-482f-872e-680cbf07678b] Solicitud /chat procesada con estado: tool
2026-06-06 16:46:46,082 | INFO | app | [af9a96ec-1902-482f-872e-680cbf07678b] LATENCY: 0.08s
2026-06-06 16:46:46,083 | INFO | app | [af9a96ec-1902-482f-872e-680cbf07678b] HTTP request finished: POST /chat 200
2026-06-06 16:47:07,595 | INFO | app | [16a4de18-38fa-4d4d-90bd-3e289522a3cd] HTTP request started: POST /chat
2026-06-06 16:47:07,597 | INFO | app | [16a4de18-38fa-4d4d-90bd-3e289522a3cd] Solicitud /chat recibida
2026-06-06 16:47:07,597 | INFO | app | [16a4de18-38fa-4d4d-90bd-3e289522a3cd] SESSION_ID: 16a4de18-38fa-4d4d-90bd-3e289522a3cd
2026-06-06 16:47:07,597 | INFO | app | [16a4de18-38fa-4d4d-90bd-3e289522a3cd] USER MESSAGE: como me llamo
