2026-06-16 09:32:21,992 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-16 10:13:43,909 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-16 10:13:43,920 | INFO | app | [----------] Agentes: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-16 10:14:24,728 | INFO | app | [----------] Modelo precalentado
2026-06-16 10:14:24,728 | INFO | app | [----------] Alfonso listo
2026-06-16 12:53:51,536 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-16 12:53:51,538 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-16 12:53:51,552 | INFO | app | [----------] Agentes: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-16 12:54:34,086 | INFO | app | [----------] Modelo precalentado
2026-06-16 12:54:34,086 | INFO | app | [----------] Alfonso listo
2026-06-16 12:55:09,233 | INFO | app | [287b8e65-84e2-4c14-adad-f25655ce0185] HTTP POST /chat
2026-06-16 12:55:09,258 | INFO | app | [287b8e65-84e2-4c14-adad-f25655ce0185] Solicitud /chat recibida
2026-06-16 12:55:09,258 | INFO | app | [287b8e65-84e2-4c14-adad-f25655ce0185] SESSION_ID: 287b8e65-84e2-4c14-adad-f25655ce0185
2026-06-16 12:55:09,258 | INFO | app | [287b8e65-84e2-4c14-adad-f25655ce0185] USER MESSAGE: abre firefox
2026-06-16 12:55:44,955 | INFO | app | [287b8e65-84e2-4c14-adad-f25655ce0185] Solicitud /chat procesada con estado: chat
2026-06-16 12:55:44,955 | INFO | app | [287b8e65-84e2-4c14-adad-f25655ce0185] LATENCY: 35.70s
2026-06-16 12:59:36,109 | INFO | app | [----------] Alfonso detenido
2026-06-16 12:59:37,441 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-16 12:59:37,442 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-16 12:59:37,459 | INFO | app | [----------] Agentes: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-16 13:00:25,642 | INFO | app | [----------] Modelo precalentado
2026-06-16 13:00:25,643 | INFO | app | [----------] Alfonso listo
2026-06-16 13:01:57,029 | INFO | app | [----------] Alfonso detenido
2026-06-16 13:01:57,768 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-16 13:01:57,769 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-16 13:01:57,780 | INFO | app | [----------] Agentes: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-16 13:02:30,050 | INFO | app | [----------] Modelo precalentado
2026-06-16 13:02:30,050 | INFO | app | [----------] Alfonso listo
2026-06-16 13:27:14,373 | INFO | app | [e4d0de32-8008-4064-86db-3a320e9eaf65] HTTP POST /chat
2026-06-16 13:27:14,418 | INFO | app | [e4d0de32-8008-4064-86db-3a320e9eaf65] Solicitud /chat recibida
2026-06-16 13:27:14,419 | INFO | app | [e4d0de32-8008-4064-86db-3a320e9eaf65] SESSION_ID: e4d0de32-8008-4064-86db-3a320e9eaf65
2026-06-16 13:27:14,419 | INFO | app | [e4d0de32-8008-4064-86db-3a320e9eaf65] USER MESSAGE: abre firefox
2026-06-16 13:28:07,565 | INFO | app | [e4d0de32-8008-4064-86db-3a320e9eaf65] Solicitud /chat procesada con estado: chat
2026-06-16 13:28:07,566 | INFO | app | [e4d0de32-8008-4064-86db-3a320e9eaf65] LATENCY: 53.15s
2026-06-16 13:35:18,306 | INFO | app | [581472f4-ae15-4a34-86a2-14dd265ce8fc] HTTP POST /chat
2026-06-16 13:35:18,316 | INFO | app | [581472f4-ae15-4a34-86a2-14dd265ce8fc] Solicitud /chat recibida
2026-06-16 13:35:18,316 | INFO | app | [581472f4-ae15-4a34-86a2-14dd265ce8fc] SESSION_ID: 581472f4-ae15-4a34-86a2-14dd265ce8fc
2026-06-16 13:35:18,316 | INFO | app | [581472f4-ae15-4a34-86a2-14dd265ce8fc] USER MESSAGE: abre edge
2026-06-16 13:36:13,934 | INFO | app | [581472f4-ae15-4a34-86a2-14dd265ce8fc] Solicitud /chat procesada con estado: chat
2026-06-16 13:36:13,934 | INFO | app | [581472f4-ae15-4a34-86a2-14dd265ce8fc] LATENCY: 55.62s
2026-06-16 13:37:06,952 | INFO | app | [8b49e0d9-9b94-4747-8267-b414dfe880df] HTTP POST /chat
2026-06-16 13:37:06,954 | INFO | app | [8b49e0d9-9b94-4747-8267-b414dfe880df] Solicitud /chat recibida
2026-06-16 13:37:06,954 | INFO | app | [8b49e0d9-9b94-4747-8267-b414dfe880df] SESSION_ID: 8b49e0d9-9b94-4747-8267-b414dfe880df
2026-06-16 13:37:06,954 | INFO | app | [8b49e0d9-9b94-4747-8267-b414dfe880df] USER MESSAGE: abre fire fox
2026-06-16 13:37:37,469 | INFO | app | [8b49e0d9-9b94-4747-8267-b414dfe880df] Solicitud /chat procesada con estado: chat
2026-06-16 13:37:37,470 | INFO | app | [8b49e0d9-9b94-4747-8267-b414dfe880df] LATENCY: 30.52s
2026-06-16 13:37:55,343 | INFO | app | [af1ce543-6c40-46a5-bc50-9c4f28017283] HTTP POST /chat
2026-06-16 13:37:55,346 | INFO | app | [af1ce543-6c40-46a5-bc50-9c4f28017283] Solicitud /chat recibida
2026-06-16 13:37:55,346 | INFO | app | [af1ce543-6c40-46a5-bc50-9c4f28017283] SESSION_ID: af1ce543-6c40-46a5-bc50-9c4f28017283
2026-06-16 13:37:55,346 | INFO | app | [af1ce543-6c40-46a5-bc50-9c4f28017283] USER MESSAGE: abre fire fox
2026-06-16 13:37:58,738 | INFO | app | [af1ce543-6c40-46a5-bc50-9c4f28017283] Solicitud /chat procesada con estado: chat
2026-06-16 13:37:58,738 | INFO | app | [af1ce543-6c40-46a5-bc50-9c4f28017283] LATENCY: 3.39s
2026-06-16 13:38:31,062 | INFO | app | [e6a4005a-c225-4a8c-a60d-d7e30b3df68d] HTTP POST /chat
2026-06-16 13:38:31,064 | INFO | app | [e6a4005a-c225-4a8c-a60d-d7e30b3df68d] Solicitud /chat recibida
2026-06-16 13:38:31,064 | INFO | app | [e6a4005a-c225-4a8c-a60d-d7e30b3df68d] SESSION_ID: e6a4005a-c225-4a8c-a60d-d7e30b3df68d
2026-06-16 13:38:31,064 | INFO | app | [e6a4005a-c225-4a8c-a60d-d7e30b3df68d] USER MESSAGE: abre fire fox
2026-06-16 13:39:04,859 | INFO | app | [e6a4005a-c225-4a8c-a60d-d7e30b3df68d] Solicitud /chat procesada con estado: chat
2026-06-16 13:39:04,859 | INFO | app | [e6a4005a-c225-4a8c-a60d-d7e30b3df68d] LATENCY: 33.80s
2026-06-16 13:39:35,484 | INFO | app | [bddfa3fd-4e47-4ea5-93f9-a861f619ed8b] HTTP POST /chat
2026-06-16 13:39:35,486 | INFO | app | [bddfa3fd-4e47-4ea5-93f9-a861f619ed8b] Solicitud /chat recibida
2026-06-16 13:39:35,486 | INFO | app | [bddfa3fd-4e47-4ea5-93f9-a861f619ed8b] SESSION_ID: bddfa3fd-4e47-4ea5-93f9-a861f619ed8b
2026-06-16 13:39:35,487 | INFO | app | [bddfa3fd-4e47-4ea5-93f9-a861f619ed8b] USER MESSAGE: abre firefox
2026-06-16 13:40:04,528 | INFO | app | [bddfa3fd-4e47-4ea5-93f9-a861f619ed8b] Solicitud /chat procesada con estado: chat
2026-06-16 13:40:04,529 | INFO | app | [bddfa3fd-4e47-4ea5-93f9-a861f619ed8b] LATENCY: 29.04s
2026-06-16 13:40:55,999 | INFO | app | [d3618fb1-c889-4378-88af-ff1099b8641f] HTTP POST /chat
2026-06-16 13:40:56,002 | INFO | app | [d3618fb1-c889-4378-88af-ff1099b8641f] Solicitud /chat recibida
2026-06-16 13:40:56,002 | INFO | app | [d3618fb1-c889-4378-88af-ff1099b8641f] SESSION_ID: d3618fb1-c889-4378-88af-ff1099b8641f
2026-06-16 13:40:56,002 | INFO | app | [d3618fb1-c889-4378-88af-ff1099b8641f] USER MESSAGE: abre edge
2026-06-16 13:41:41,843 | INFO | app | [d3618fb1-c889-4378-88af-ff1099b8641f] Solicitud /chat procesada con estado: chat
2026-06-16 13:41:41,844 | INFO | app | [d3618fb1-c889-4378-88af-ff1099b8641f] LATENCY: 45.84s
2026-06-16 13:56:03,700 | INFO | app | [----------] Alfonso detenido
2026-06-16 13:56:05,594 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-16 13:56:05,595 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-16 13:56:05,610 | INFO | app | [----------] Agentes: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-16 13:56:47,887 | INFO | app | [----------] Modelo precalentado
2026-06-16 13:56:47,888 | INFO | app | [----------] Alfonso listo
