2026-06-17 13:01:45,630 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-17 13:49:30,263 | INFO | app | [a75afe2d-3e69-42ee-9c96-47437f48e1ed] Solicitud /chat procesada con estado: error
2026-06-17 13:49:30,263 | INFO | app | [a75afe2d-3e69-42ee-9c96-47437f48e1ed] LATENCY: 3.09s
2026-06-17 13:54:59,541 | INFO | app | [----------] Alfonso detenido
2026-06-17 13:55:01,241 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-17 13:55:01,241 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-17 13:55:01,258 | INFO | app | [----------] Agentes: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-17 13:55:55,515 | INFO | app | [----------] Modelo precalentado
2026-06-17 13:55:55,516 | INFO | app | [----------] Alfonso listo
2026-06-17 14:03:43,840 | INFO | app | [----------] Alfonso detenido
2026-06-17 14:40:28,309 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-17 14:40:28,311 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-17 14:40:28,324 | INFO | app.core.alfonso_bridge | [----------] Iniciando servidor Alfonso Bridge en 0.0.0.0:8765
2026-06-17 14:40:28,328 | INFO | app | [----------] Agentes: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-17 14:41:11,181 | INFO | app | [----------] Modelo precalentado
2026-06-17 14:41:11,181 | INFO | app | [----------] Alfonso listo
2026-06-17 14:56:43,341 | INFO | app | [3f46d37a-6313-40f2-b753-93f6757d521f] HTTP GET /health
2026-06-17 14:56:45,483 | INFO | app.core.alfonso_bridge | [----------] Nuevo agente local conectado: ('127.0.0.1', 36946)
2026-06-17 14:57:01,597 | INFO | app | [fbbac13e-199e-448b-8255-60d007bb248f] HTTP POST /chat
2026-06-17 14:57:01,620 | INFO | app | [fbbac13e-199e-448b-8255-60d007bb248f] Solicitud /chat recibida
2026-06-17 14:57:01,620 | INFO | app | [fbbac13e-199e-448b-8255-60d007bb248f] SESSION_ID: fbbac13e-199e-448b-8255-60d007bb248f
2026-06-17 14:57:01,620 | INFO | app | [fbbac13e-199e-448b-8255-60d007bb248f] USER MESSAGE: abre Visual Studio code
2026-06-17 14:57:41,312 | INFO | app | [fbbac13e-199e-448b-8255-60d007bb248f] Solicitud /chat procesada con estado: error
2026-06-17 14:57:41,313 | INFO | app | [fbbac13e-199e-448b-8255-60d007bb248f] LATENCY: 39.69s
2026-06-17 14:58:16,929 | INFO | app | [5cb9f58f-0e28-42d6-974f-2da95e2866c8] HTTP POST /chat
2026-06-17 14:58:16,930 | INFO | app | [5cb9f58f-0e28-42d6-974f-2da95e2866c8] Solicitud /chat recibida
2026-06-17 14:58:16,931 | INFO | app | [5cb9f58f-0e28-42d6-974f-2da95e2866c8] SESSION_ID: 5cb9f58f-0e28-42d6-974f-2da95e2866c8
2026-06-17 14:58:16,931 | INFO | app | [5cb9f58f-0e28-42d6-974f-2da95e2866c8] USER MESSAGE: crea un archivo txt en el escritorio que diga hola soy Alfonso y
2026-06-17 14:58:21,087 | INFO | app | [5cb9f58f-0e28-42d6-974f-2da95e2866c8] Solicitud /chat procesada con estado: error
2026-06-17 14:58:21,088 | INFO | app | [5cb9f58f-0e28-42d6-974f-2da95e2866c8] LATENCY: 4.16s
2026-06-17 14:59:27,942 | INFO | app.core.alfonso_bridge | [----------] Agente local desconectado: ('127.0.0.1', 36946)
2026-06-17 15:04:02,519 | INFO | app.core.alfonso_bridge | [----------] Deteniendo servidor Alfonso Bridge...
2026-06-17 15:04:02,534 | INFO | app.core.alfonso_bridge | [----------] Alfonso Bridge detenido.
2026-06-17 15:04:02,543 | INFO | app | [----------] Alfonso detenido
2026-06-17 15:04:04,066 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-17 15:04:04,067 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-17 15:04:04,088 | INFO | app.core.alfonso_bridge | [----------] Iniciando servidor Alfonso Bridge en 0.0.0.0:8765
2026-06-17 15:04:04,099 | INFO | app | [----------] Agentes: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-17 15:05:07,450 | INFO | app | [----------] Modelo precalentado
2026-06-17 15:05:07,450 | INFO | app | [----------] Alfonso listo
2026-06-17 15:05:07,473 | INFO | app | [a5d6e59b-6a6b-4f9b-b025-e13ea18c2386] HTTP GET /health
2026-06-17 15:05:24,775 | INFO | app | [4a396fb9-cc9a-43b2-9511-6a9644e522a5] HTTP GET /health
2026-06-17 15:05:26,885 | INFO | app.core.alfonso_bridge | [----------] Nuevo agente local conectado: ('127.0.0.1', 45546)
2026-06-17 15:05:49,916 | INFO | app | [caa477ba-ff8e-4c60-acfe-3b0a4cf62b43] HTTP POST /chat
2026-06-17 15:05:49,924 | INFO | app | [caa477ba-ff8e-4c60-acfe-3b0a4cf62b43] Solicitud /chat recibida
2026-06-17 15:05:49,924 | INFO | app | [caa477ba-ff8e-4c60-acfe-3b0a4cf62b43] SESSION_ID: caa477ba-ff8e-4c60-acfe-3b0a4cf62b43
2026-06-17 15:05:49,924 | INFO | app | [caa477ba-ff8e-4c60-acfe-3b0a4cf62b43] USER MESSAGE: abre Visual Studio code
2026-06-17 15:06:20,435 | INFO | app.core.alfonso_bridge | [----------] Enviando comando 'open_app' con ID e1e8f9e0-0a3a-4eb1-8662-99958985776e
2026-06-17 15:06:20,449 | INFO | app.core.alfonso_bridge | [----------] Respuesta recibida del agente: {'id': 'e1e8f9e0-0a3a-4eb1-8662-99958985776e', 'status': 'error', 'error': "Aplicación 'visual-studio-code' no encontrada en el sistema"}
2026-06-17 15:06:20,451 | INFO | app | [caa477ba-ff8e-4c60-acfe-3b0a4cf62b43] Solicitud /chat procesada con estado: error
2026-06-17 15:06:20,451 | INFO | app | [caa477ba-ff8e-4c60-acfe-3b0a4cf62b43] LATENCY: 30.53s
2026-06-17 15:06:31,940 | INFO | app.core.alfonso_bridge | [----------] Agente local desconectado: ('127.0.0.1', 45546)
2026-06-17 15:06:50,583 | INFO | app | [470d3e96-7b4b-4f7c-9225-8e3e8831a320] HTTP GET /health
2026-06-17 15:06:52,651 | INFO | app.core.alfonso_bridge | [----------] Nuevo agente local conectado: ('127.0.0.1', 43854)
2026-06-17 15:07:18,503 | INFO | app | [0de33f74-f9b8-4df0-9487-6a9eb93eb30b] HTTP POST /chat
2026-06-17 15:07:18,504 | INFO | app | [0de33f74-f9b8-4df0-9487-6a9eb93eb30b] Solicitud /chat recibida
2026-06-17 15:07:18,504 | INFO | app | [0de33f74-f9b8-4df0-9487-6a9eb93eb30b] SESSION_ID: 0de33f74-f9b8-4df0-9487-6a9eb93eb30b
2026-06-17 15:07:18,504 | INFO | app | [0de33f74-f9b8-4df0-9487-6a9eb93eb30b] USER MESSAGE: abre el explorador de archivos de Windows
2026-06-17 15:07:20,587 | INFO | app.core.alfonso_bridge | [----------] Enviando comando 'open_app' con ID c48d6a20-d293-4304-82fe-957247155d7b
2026-06-17 15:07:20,599 | INFO | app.core.alfonso_bridge | [----------] Respuesta recibida del agente: {'id': 'c48d6a20-d293-4304-82fe-957247155d7b', 'status': 'success', 'result': "Aplicación 'explorer.exe' iniciada correctamente."}
2026-06-17 15:07:20,616 | INFO | app | [0de33f74-f9b8-4df0-9487-6a9eb93eb30b] Solicitud /chat procesada con estado: chat
2026-06-17 15:07:20,616 | INFO | app | [0de33f74-f9b8-4df0-9487-6a9eb93eb30b] LATENCY: 2.11s
2026-06-17 15:07:51,234 | INFO | app | [830a3541-6eee-4556-a02c-a6f951536ce8] HTTP POST /chat
2026-06-17 15:07:51,251 | INFO | app | [830a3541-6eee-4556-a02c-a6f951536ce8] Solicitud /chat recibida
2026-06-17 15:07:51,252 | INFO | app | [830a3541-6eee-4556-a02c-a6f951536ce8] SESSION_ID: 830a3541-6eee-4556-a02c-a6f951536ce8
2026-06-17 15:07:51,252 | INFO | app | [830a3541-6eee-4556-a02c-a6f951536ce8] USER MESSAGE: cierra el explorador de archivos
2026-06-17 15:07:54,657 | INFO | app | [830a3541-6eee-4556-a02c-a6f951536ce8] Solicitud /chat procesada con estado: error
2026-06-17 15:07:54,657 | INFO | app | [830a3541-6eee-4556-a02c-a6f951536ce8] LATENCY: 3.40s
2026-06-17 15:08:19,305 | INFO | app | [e1c70c11-cca5-4f48-9f03-b8f1e2d8ae1b] HTTP POST /chat
2026-06-17 15:08:19,306 | INFO | app | [e1c70c11-cca5-4f48-9f03-b8f1e2d8ae1b] Solicitud /chat recibida
2026-06-17 15:08:19,306 | INFO | app | [e1c70c11-cca5-4f48-9f03-b8f1e2d8ae1b] SESSION_ID: e1c70c11-cca5-4f48-9f03-b8f1e2d8ae1b
2026-06-17 15:08:19,307 | INFO | app | [e1c70c11-cca5-4f48-9f03-b8f1e2d8ae1b] USER MESSAGE: cierra el explorador de archivos de Windows
2026-06-17 15:08:21,165 | INFO | app | [e1c70c11-cca5-4f48-9f03-b8f1e2d8ae1b] Solicitud /chat procesada con estado: error
2026-06-17 15:08:21,166 | INFO | app | [e1c70c11-cca5-4f48-9f03-b8f1e2d8ae1b] LATENCY: 1.86s
2026-06-17 15:08:55,499 | INFO | app.core.alfonso_bridge | [----------] Agente local desconectado: ('127.0.0.1', 43854)
2026-06-17 15:16:04,539 | INFO | app.core.alfonso_bridge | [----------] Deteniendo servidor Alfonso Bridge...
2026-06-17 15:16:04,540 | INFO | app.core.alfonso_bridge | [----------] Alfonso Bridge detenido.
2026-06-17 15:16:04,545 | INFO | app | [----------] Alfonso detenido
2026-06-17 15:16:06,147 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-17 15:16:06,148 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-17 15:16:06,158 | INFO | app.core.alfonso_bridge | [----------] Iniciando servidor Alfonso Bridge en 0.0.0.0:8765
2026-06-17 15:16:06,164 | INFO | app | [----------] Agentes: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-17 15:16:59,909 | INFO | app | [----------] Modelo precalentado
2026-06-17 15:16:59,909 | INFO | app | [----------] Alfonso listo
2026-06-17 15:17:17,209 | INFO | app | [7db3eaa1-549a-4ced-9a52-59b661346c24] HTTP GET /health
2026-06-17 15:17:19,325 | INFO | app.core.alfonso_bridge | [----------] Nuevo agente local conectado: ('127.0.0.1', 40632)
2026-06-17 15:17:41,875 | INFO | app | [bda1e92b-b5da-47b3-9527-04f6d87bd787] HTTP POST /chat
2026-06-17 15:17:41,886 | INFO | app | [bda1e92b-b5da-47b3-9527-04f6d87bd787] Solicitud /chat recibida
2026-06-17 15:17:41,887 | INFO | app | [bda1e92b-b5da-47b3-9527-04f6d87bd787] SESSION_ID: bda1e92b-b5da-47b3-9527-04f6d87bd787
2026-06-17 15:17:41,887 | INFO | app | [bda1e92b-b5da-47b3-9527-04f6d87bd787] USER MESSAGE: Leandra Azaña por favor
2026-06-17 15:18:15,001 | INFO | app | [bda1e92b-b5da-47b3-9527-04f6d87bd787] Solicitud /chat procesada con estado: chat
2026-06-17 15:18:15,001 | INFO | app | [bda1e92b-b5da-47b3-9527-04f6d87bd787] LATENCY: 33.11s
2026-06-17 15:18:33,621 | INFO | app | [9c7c4738-d820-4fc8-82ac-f60b1e099f0d] HTTP POST /chat
2026-06-17 15:18:33,622 | INFO | app | [9c7c4738-d820-4fc8-82ac-f60b1e099f0d] Solicitud /chat recibida
2026-06-17 15:18:33,623 | INFO | app | [9c7c4738-d820-4fc8-82ac-f60b1e099f0d] SESSION_ID: 9c7c4738-d820-4fc8-82ac-f60b1e099f0d
2026-06-17 15:18:33,623 | INFO | app | [9c7c4738-d820-4fc8-82ac-f60b1e099f0d] USER MESSAGE: hasta el 70% de la factura de la luz y le ponemos
2026-06-17 15:19:21,008 | INFO | app | [9c7c4738-d820-4fc8-82ac-f60b1e099f0d] Solicitud /chat procesada con estado: chat
2026-06-17 15:19:21,009 | INFO | app | [9c7c4738-d820-4fc8-82ac-f60b1e099f0d] LATENCY: 47.39s
2026-06-17 15:20:26,195 | INFO | app | [4334b813-6b30-4b76-a0a2-d4bac2d41771] HTTP POST /chat
2026-06-17 15:20:26,195 | INFO | app | [4334b813-6b30-4b76-a0a2-d4bac2d41771] Solicitud /chat recibida
2026-06-17 15:20:26,196 | INFO | app | [4334b813-6b30-4b76-a0a2-d4bac2d41771] SESSION_ID: 4334b813-6b30-4b76-a0a2-d4bac2d41771
2026-06-17 15:20:26,196 | INFO | app | [4334b813-6b30-4b76-a0a2-d4bac2d41771] USER MESSAGE: hola soy Alfonso y estoy funcionando en Windows archivo
2026-06-17 15:20:59,119 | INFO | app | [4334b813-6b30-4b76-a0a2-d4bac2d41771] Solicitud /chat procesada con estado: chat
2026-06-17 15:20:59,119 | INFO | app | [4334b813-6b30-4b76-a0a2-d4bac2d41771] LATENCY: 32.92s
2026-06-17 15:21:18,592 | INFO | app | [a868b9e9-7aeb-4ca9-a96f-0d95a9df25ae] HTTP POST /chat
2026-06-17 15:21:18,593 | INFO | app | [a868b9e9-7aeb-4ca9-a96f-0d95a9df25ae] Solicitud /chat recibida
2026-06-17 15:21:18,593 | INFO | app | [a868b9e9-7aeb-4ca9-a96f-0d95a9df25ae] SESSION_ID: a868b9e9-7aeb-4ca9-a96f-0d95a9df25ae
2026-06-17 15:21:18,593 | INFO | app | [a868b9e9-7aeb-4ca9-a96f-0d95a9df25ae] USER MESSAGE: estación de placas solares
2026-06-17 15:21:55,441 | INFO | app | [a868b9e9-7aeb-4ca9-a96f-0d95a9df25ae] Solicitud /chat procesada con estado: chat
2026-06-17 15:21:55,442 | INFO | app | [a868b9e9-7aeb-4ca9-a96f-0d95a9df25ae] LATENCY: 36.85s
2026-06-17 15:22:30,307 | INFO | app | [acfacbc8-ac5a-4192-99c1-048b2c613c16] HTTP POST /chat
2026-06-17 15:22:30,308 | INFO | app | [acfacbc8-ac5a-4192-99c1-048b2c613c16] Solicitud /chat recibida
2026-06-17 15:22:30,308 | INFO | app | [acfacbc8-ac5a-4192-99c1-048b2c613c16] SESSION_ID: acfacbc8-ac5a-4192-99c1-048b2c613c16
2026-06-17 15:22:30,309 | INFO | app | [acfacbc8-ac5a-4192-99c1-048b2c613c16] USER MESSAGE: soy luz domingo le estoy llamando desde cuánticas renovables con quién tengo el gusto de hablar
2026-06-17 15:23:05,569 | INFO | app | [acfacbc8-ac5a-4192-99c1-048b2c613c16] Solicitud /chat procesada con estado: chat
2026-06-17 15:23:05,569 | INFO | app | [acfacbc8-ac5a-4192-99c1-048b2c613c16] LATENCY: 35.26s
2026-06-17 15:23:39,346 | INFO | app.core.alfonso_bridge | [----------] Conexión cerrada inesperadamente por el cliente.
2026-06-17 15:23:39,346 | INFO | app.core.alfonso_bridge | [----------] Agente local desconectado: ('127.0.0.1', 40632)
2026-06-17 15:23:51,461 | INFO | app.core.alfonso_bridge | [----------] Nuevo agente local conectado: ('127.0.0.1', 35616)
2026-06-17 15:24:06,890 | INFO | app | [4d42ab37-158a-4ff1-a3d4-e9b8640fb2a0] HTTP POST /chat
2026-06-17 15:24:06,891 | INFO | app | [4d42ab37-158a-4ff1-a3d4-e9b8640fb2a0] Solicitud /chat recibida
2026-06-17 15:24:06,891 | INFO | app | [4d42ab37-158a-4ff1-a3d4-e9b8640fb2a0] SESSION_ID: 4d42ab37-158a-4ff1-a3d4-e9b8640fb2a0
2026-06-17 15:24:06,891 | INFO | app | [4d42ab37-158a-4ff1-a3d4-e9b8640fb2a0] USER MESSAGE: crea un archivo txt en el escritorio que diga hola
2026-06-17 15:24:48,319 | INFO | app | [4d42ab37-158a-4ff1-a3d4-e9b8640fb2a0] Solicitud /chat procesada con estado: error
2026-06-17 15:24:48,319 | INFO | app | [4d42ab37-158a-4ff1-a3d4-e9b8640fb2a0] LATENCY: 41.43s
2026-06-17 15:25:17,240 | INFO | app | [39b6605d-60e9-4ab5-9575-cef810735e96] HTTP POST /chat
2026-06-17 15:25:17,241 | INFO | app | [39b6605d-60e9-4ab5-9575-cef810735e96] Solicitud /chat recibida
2026-06-17 15:25:17,241 | INFO | app | [39b6605d-60e9-4ab5-9575-cef810735e96] SESSION_ID: 39b6605d-60e9-4ab5-9575-cef810735e96
2026-06-17 15:25:17,241 | INFO | app | [39b6605d-60e9-4ab5-9575-cef810735e96] USER MESSAGE: al 70% de la factura de la luz peruana tiene una moneda
2026-06-17 15:25:35,881 | INFO | app.core.alfonso_bridge | [----------] Agente local desconectado: ('127.0.0.1', 35616)
2026-06-17 15:26:15,326 | INFO | app | [39b6605d-60e9-4ab5-9575-cef810735e96] Solicitud /chat procesada con estado: chat
2026-06-17 15:26:15,326 | INFO | app | [39b6605d-60e9-4ab5-9575-cef810735e96] LATENCY: 58.09s
