2026-06-18 11:37:48,571 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-18 11:46:45,335 | INFO | app | [debe4a57-5930-4373-994e-0cfb5f38931e] SESSION_ID: debe4a57-5930-4373-994e-0cfb5f38931e
2026-06-18 11:46:45,335 | INFO | app | [debe4a57-5930-4373-994e-0cfb5f38931e] USER MESSAGE: abre el explorador de archivos
2026-06-18 11:46:48,516 | INFO | app | [debe4a57-5930-4373-994e-0cfb5f38931e] Solicitud /chat procesada con estado: chat
2026-06-18 11:46:48,516 | INFO | app | [debe4a57-5930-4373-994e-0cfb5f38931e] LATENCY: 3.18s
2026-06-18 11:46:50,478 | INFO | app.core.alfonso_bridge | [----------] Nuevo agente local conectado: ('127.0.0.1', 41818)
2026-06-18 11:47:08,538 | INFO | app | [9ffda045-7d40-4848-9ace-13f3d1856c7b] HTTP POST /chat
2026-06-18 11:47:08,539 | INFO | app | [9ffda045-7d40-4848-9ace-13f3d1856c7b] Solicitud /chat recibida
2026-06-18 11:47:08,539 | INFO | app | [9ffda045-7d40-4848-9ace-13f3d1856c7b] SESSION_ID: 9ffda045-7d40-4848-9ace-13f3d1856c7b
2026-06-18 11:47:08,539 | INFO | app | [9ffda045-7d40-4848-9ace-13f3d1856c7b] USER MESSAGE: cierra el explorador de archivos
2026-06-18 11:47:12,146 | INFO | app | [9ffda045-7d40-4848-9ace-13f3d1856c7b] Solicitud /chat procesada con estado: chat
2026-06-18 11:47:12,147 | INFO | app | [9ffda045-7d40-4848-9ace-13f3d1856c7b] LATENCY: 2.72s
2026-06-18 11:47:52,236 | INFO | app.core.alfonso_bridge | [----------] Conexión cerrada inesperadamente por el cliente.
2026-06-18 11:47:52,237 | INFO | app.core.alfonso_bridge | [----------] Agente local desconectado: ('127.0.0.1', 41818)
2026-06-18 11:47:54,512 | INFO | app | [1a6cec8c-9095-4671-a352-d4396ff21c99] HTTP POST /chat
2026-06-18 11:47:54,513 | INFO | app | [1a6cec8c-9095-4671-a352-d4396ff21c99] Solicitud /chat recibida
2026-06-18 11:47:54,513 | INFO | app | [1a6cec8c-9095-4671-a352-d4396ff21c99] SESSION_ID: 1a6cec8c-9095-4671-a352-d4396ff21c99
2026-06-18 11:47:54,513 | INFO | app | [1a6cec8c-9095-4671-a352-d4396ff21c99] USER MESSAGE: cierra el explorador de archivos de windows
2026-06-18 11:47:56,453 | INFO | app | [1a6cec8c-9095-4671-a352-d4396ff21c99] Solicitud /chat procesada con estado: error
2026-06-18 11:47:56,453 | INFO | app | [1a6cec8c-9095-4671-a352-d4396ff21c99] LATENCY: 1.94s
2026-06-18 11:51:37,870 | INFO | app | [47f93a35-6a93-487e-a53e-4e7a402dac57] HTTP POST /chat
2026-06-18 11:51:37,871 | INFO | app | [47f93a35-6a93-487e-a53e-4e7a402dac57] Solicitud /chat recibida
2026-06-18 11:51:37,871 | INFO | app | [47f93a35-6a93-487e-a53e-4e7a402dac57] SESSION_ID: 47f93a35-6a93-487e-a53e-4e7a402dac57
2026-06-18 11:51:37,871 | INFO | app | [47f93a35-6a93-487e-a53e-4e7a402dac57] USER MESSAGE: crea un archivo llamado hola.txt en el escritorio
2026-06-18 11:51:41,279 | INFO | app | [47f93a35-6a93-487e-a53e-4e7a402dac57] Solicitud /chat procesada con estado: error
2026-06-18 11:51:41,279 | INFO | app | [47f93a35-6a93-487e-a53e-4e7a402dac57] LATENCY: 3.41s
2026-06-18 11:51:47,848 | INFO | app.core.alfonso_bridge | [----------] Nuevo agente local conectado: ('127.0.0.1', 33840)
2026-06-18 11:52:05,299 | INFO | app.core.alfonso_bridge | [----------] Agente local desconectado: ('127.0.0.1', 33840)
2026-06-18 12:43:39,172 | INFO | app.core.alfonso_bridge | [----------] Deteniendo servidor Alfonso Bridge...
2026-06-18 12:43:39,191 | INFO | app.core.alfonso_bridge | [----------] Alfonso Bridge detenido.
2026-06-18 12:43:39,903 | INFO | app | [----------] Alfonso detenido
2026-06-18 12:43:41,819 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-18 12:43:41,820 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-18 12:43:41,834 | INFO | app.core.alfonso_bridge | [----------] Iniciando servidor Alfonso Bridge en 0.0.0.0:8765
2026-06-18 12:43:41,844 | INFO | app | [----------] Agentes: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-18 12:44:55,304 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-18 12:44:55,305 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-18 12:44:55,315 | INFO | app.core.alfonso_bridge | [----------] Iniciando servidor Alfonso Bridge en 0.0.0.0:8765
2026-06-18 12:44:55,318 | INFO | app | [----------] Agentes: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-18 12:45:27,759 | INFO | app | [----------] Modelo precalentado
2026-06-18 12:45:27,760 | INFO | app | [----------] Alfonso listo
2026-06-18 12:45:54,676 | INFO | app | [ab92365f-48e4-4d8d-bcbc-fda72b2f5afd] HTTP GET /health
2026-06-18 12:45:56,766 | INFO | app.core.alfonso_bridge | [----------] Nuevo agente local conectado: ('127.0.0.1', 58648)
2026-06-18 12:46:58,847 | INFO | app.core.alfonso_bridge | [----------] Conexión cerrada inesperadamente por el cliente.
2026-06-18 12:46:58,847 | INFO | app.core.alfonso_bridge | [----------] Agente local desconectado: ('127.0.0.1', 58648)
2026-06-18 12:47:06,587 | INFO | app | [8a1d8764-64a5-41e7-a513-df03d08ccdf4] HTTP POST /chat
2026-06-18 12:47:06,597 | INFO | app | [8a1d8764-64a5-41e7-a513-df03d08ccdf4] Solicitud /chat recibida
2026-06-18 12:47:06,597 | INFO | app | [8a1d8764-64a5-41e7-a513-df03d08ccdf4] SESSION_ID: 8a1d8764-64a5-41e7-a513-df03d08ccdf4
2026-06-18 12:47:06,597 | INFO | app | [8a1d8764-64a5-41e7-a513-df03d08ccdf4] USER MESSAGE: crea un archivo en el escritorio que se llame prueba.txt y que diga hola soy alfonso en windows
2026-06-18 12:47:45,915 | INFO | app | [8a1d8764-64a5-41e7-a513-df03d08ccdf4] Solicitud /chat procesada con estado: error
2026-06-18 12:47:45,915 | INFO | app | [8a1d8764-64a5-41e7-a513-df03d08ccdf4] LATENCY: 38.30s
2026-06-18 12:47:53,935 | INFO | app.core.alfonso_bridge | [----------] Nuevo agente local conectado: ('127.0.0.1', 43288)
2026-06-18 12:48:34,920 | INFO | app.core.alfonso_bridge | [----------] Conexión cerrada inesperadamente por el cliente.
2026-06-18 12:48:34,921 | INFO | app.core.alfonso_bridge | [----------] Agente local desconectado: ('127.0.0.1', 43288)
2026-06-18 12:51:25,828 | INFO | app.core.alfonso_bridge | [----------] Deteniendo servidor Alfonso Bridge...
2026-06-18 12:51:25,829 | INFO | app.core.alfonso_bridge | [----------] Alfonso Bridge detenido.
2026-06-18 12:51:25,830 | INFO | app | [----------] Alfonso detenido
2026-06-18 12:51:27,141 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-18 12:51:27,142 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-18 12:51:27,155 | INFO | app.core.alfonso_bridge | [----------] Iniciando servidor Alfonso Bridge en 0.0.0.0:8765
2026-06-18 12:51:27,160 | INFO | app | [----------] Agentes: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-18 12:52:20,482 | INFO | app | [----------] Modelo precalentado
2026-06-18 12:52:20,482 | INFO | app | [----------] Alfonso listo
2026-06-18 12:52:23,360 | INFO | app | [a89b3933-9ea4-42cb-81de-9d4a33bbf3ad] HTTP GET /health
2026-06-18 12:52:25,388 | INFO | app.core.alfonso_bridge | [----------] Nuevo agente local conectado: ('127.0.0.1', 51928)
2026-06-18 12:53:06,425 | INFO | app.core.alfonso_bridge | [----------] Conexión cerrada inesperadamente por el cliente.
2026-06-18 12:53:06,426 | INFO | app.core.alfonso_bridge | [----------] Agente local desconectado: ('127.0.0.1', 51928)
2026-06-18 12:53:20,295 | INFO | app | [ec8924a4-b792-4e80-a5cf-966dd88e8ce8] HTTP POST /chat
2026-06-18 12:53:20,298 | INFO | app | [ec8924a4-b792-4e80-a5cf-966dd88e8ce8] Solicitud /chat recibida
2026-06-18 12:53:20,298 | INFO | app | [ec8924a4-b792-4e80-a5cf-966dd88e8ce8] SESSION_ID: ec8924a4-b792-4e80-a5cf-966dd88e8ce8
2026-06-18 12:53:20,298 | INFO | app | [ec8924a4-b792-4e80-a5cf-966dd88e8ce8] USER MESSAGE: crea un archivo en el escritorio que se llamae prueba.txt y que diga hola soy alfonso en windows
2026-06-18 12:53:55,122 | INFO | app | [ec8924a4-b792-4e80-a5cf-966dd88e8ce8] Solicitud /chat procesada con estado: chat
2026-06-18 12:53:55,122 | INFO | app | [ec8924a4-b792-4e80-a5cf-966dd88e8ce8] LATENCY: 33.86s
2026-06-18 12:54:03,022 | INFO | app.core.alfonso_bridge | [----------] Nuevo agente local conectado: ('127.0.0.1', 41712)
2026-06-18 12:54:44,026 | INFO | app.core.alfonso_bridge | [----------] Conexión cerrada inesperadamente por el cliente.
2026-06-18 12:54:44,026 | INFO | app.core.alfonso_bridge | [----------] Agente local desconectado: ('127.0.0.1', 41712)
2026-06-18 12:58:30,255 | INFO | app | [68afda24-a765-46d5-aa8b-5b5b0970f548] HTTP POST /chat
2026-06-18 12:58:30,260 | INFO | app | [68afda24-a765-46d5-aa8b-5b5b0970f548] Solicitud /chat recibida
2026-06-18 12:58:30,260 | INFO | app | [68afda24-a765-46d5-aa8b-5b5b0970f548] SESSION_ID: 68afda24-a765-46d5-aa8b-5b5b0970f548
2026-06-18 12:58:30,260 | INFO | app | [68afda24-a765-46d5-aa8b-5b5b0970f548] USER MESSAGE: crea un archivo en "C:\Users\luisd\Desktop" que se llame prueba2.txt y diga hola soy alfonso en windows
2026-06-18 12:58:35,148 | INFO | app | [68afda24-a765-46d5-aa8b-5b5b0970f548] Solicitud /chat procesada con estado: chat
2026-06-18 12:58:35,148 | INFO | app | [68afda24-a765-46d5-aa8b-5b5b0970f548] LATENCY: 4.89s
2026-06-18 12:58:42,003 | INFO | app.core.alfonso_bridge | [----------] Nuevo agente local conectado: ('127.0.0.1', 38912)
2026-06-18 12:59:23,041 | INFO | app.core.alfonso_bridge | [----------] Conexión cerrada inesperadamente por el cliente.
2026-06-18 12:59:23,041 | INFO | app.core.alfonso_bridge | [----------] Agente local desconectado: ('127.0.0.1', 38912)
2026-06-18 12:59:54,081 | INFO | app | [d38f8026-05d2-46fe-a2dc-014f8d19adb8] HTTP POST /chat
2026-06-18 12:59:54,083 | INFO | app | [d38f8026-05d2-46fe-a2dc-014f8d19adb8] Solicitud /chat recibida
2026-06-18 12:59:54,084 | INFO | app | [d38f8026-05d2-46fe-a2dc-014f8d19adb8] SESSION_ID: d38f8026-05d2-46fe-a2dc-014f8d19adb8
2026-06-18 12:59:54,084 | INFO | app | [d38f8026-05d2-46fe-a2dc-014f8d19adb8] USER MESSAGE: quiero que añadas a prueba.txt el siguiente texto "puedo añadir cosas a archivos en windows"
2026-06-18 13:00:41,878 | INFO | app | [d38f8026-05d2-46fe-a2dc-014f8d19adb8] Solicitud /chat procesada con estado: chat
2026-06-18 13:00:41,878 | INFO | app | [d38f8026-05d2-46fe-a2dc-014f8d19adb8] LATENCY: 45.70s
2026-06-18 13:00:48,749 | INFO | app.core.alfonso_bridge | [----------] Nuevo agente local conectado: ('127.0.0.1', 34394)
2026-06-18 13:01:29,751 | INFO | app.core.alfonso_bridge | [----------] Conexión cerrada inesperadamente por el cliente.
2026-06-18 13:01:29,752 | INFO | app.core.alfonso_bridge | [----------] Agente local desconectado: ('127.0.0.1', 34394)
2026-06-18 13:04:51,485 | INFO | app | [fe21e5cf-c66a-40fd-865f-f9aae8674585] HTTP POST /chat
2026-06-18 13:04:51,486 | INFO | app | [fe21e5cf-c66a-40fd-865f-f9aae8674585] Solicitud /chat recibida
2026-06-18 13:04:51,486 | INFO | app | [fe21e5cf-c66a-40fd-865f-f9aae8674585] SESSION_ID: fe21e5cf-c66a-40fd-865f-f9aae8674585
2026-06-18 13:04:51,486 | INFO | app | [fe21e5cf-c66a-40fd-865f-f9aae8674585] USER MESSAGE: abre el archivo prueba2.txt y añade el siguiente texto "puedo añadir a archivos"
2026-06-18 13:05:21,999 | INFO | app | [fe21e5cf-c66a-40fd-865f-f9aae8674585] Solicitud /chat procesada con estado: chat
2026-06-18 13:05:22,000 | INFO | app | [fe21e5cf-c66a-40fd-865f-f9aae8674585] LATENCY: 29.39s
2026-06-18 13:06:06,363 | INFO | app | [e4516a78-a3c7-49bf-bb86-c4870bb6c528] HTTP POST /chat
2026-06-18 13:06:06,364 | INFO | app | [e4516a78-a3c7-49bf-bb86-c4870bb6c528] Solicitud /chat recibida
2026-06-18 13:06:06,364 | INFO | app | [e4516a78-a3c7-49bf-bb86-c4870bb6c528] SESSION_ID: e4516a78-a3c7-49bf-bb86-c4870bb6c528
2026-06-18 13:06:06,364 | INFO | app | [e4516a78-a3c7-49bf-bb86-c4870bb6c528] USER MESSAGE: escribe en el archivo el texto que te he dicho
2026-06-18 13:06:53,256 | INFO | app | [e4516a78-a3c7-49bf-bb86-c4870bb6c528] Solicitud /chat procesada con estado: chat
2026-06-18 13:06:53,257 | INFO | app | [e4516a78-a3c7-49bf-bb86-c4870bb6c528] LATENCY: 44.63s
2026-06-18 13:06:55,440 | INFO | app.core.alfonso_bridge | [----------] Nuevo agente local conectado: ('127.0.0.1', 54360)
2026-06-18 13:07:36,527 | INFO | app.core.alfonso_bridge | [----------] Conexión cerrada inesperadamente por el cliente.
2026-06-18 13:07:36,527 | INFO | app.core.alfonso_bridge | [----------] Agente local desconectado: ('127.0.0.1', 54360)
2026-06-18 13:09:51,700 | INFO | app | [f173d7e7-658f-44b6-9537-eb527d5a2210] HTTP POST /chat
2026-06-18 13:09:51,708 | INFO | app | [f173d7e7-658f-44b6-9537-eb527d5a2210] Solicitud /chat recibida
2026-06-18 13:09:51,708 | INFO | app | [f173d7e7-658f-44b6-9537-eb527d5a2210] SESSION_ID: f173d7e7-658f-44b6-9537-eb527d5a2210
2026-06-18 13:09:51,709 | INFO | app | [f173d7e7-658f-44b6-9537-eb527d5a2210] USER MESSAGE: escribe en el archivo que has abierto "puedo añadir a archivos"
2026-06-18 13:10:22,215 | INFO | app | [f173d7e7-658f-44b6-9537-eb527d5a2210] Solicitud /chat procesada con estado: error
2026-06-18 13:10:22,215 | INFO | app | [f173d7e7-658f-44b6-9537-eb527d5a2210] LATENCY: 29.43s
2026-06-18 13:10:29,085 | INFO | app.core.alfonso_bridge | [----------] Nuevo agente local conectado: ('127.0.0.1', 51052)
2026-06-18 13:11:11,301 | INFO | app.core.alfonso_bridge | [----------] Conexión cerrada inesperadamente por el cliente.
2026-06-18 13:11:11,301 | INFO | app.core.alfonso_bridge | [----------] Agente local desconectado: ('127.0.0.1', 51052)
2026-06-18 13:17:29,793 | INFO | app | [d7956cc8-68ec-4d4e-8d05-fc2e60383adb] HTTP POST /chat
2026-06-18 13:17:29,795 | INFO | app | [d7956cc8-68ec-4d4e-8d05-fc2e60383adb] Solicitud /chat recibida
2026-06-18 13:17:29,795 | INFO | app | [d7956cc8-68ec-4d4e-8d05-fc2e60383adb] SESSION_ID: d7956cc8-68ec-4d4e-8d05-fc2e60383adb
2026-06-18 13:17:29,795 | INFO | app | [d7956cc8-68ec-4d4e-8d05-fc2e60383adb] USER MESSAGE: escribe en el archivo "C:\Users\luisd\Desktop\prueba2.txt" "puedo añadir cosas
2026-06-18 13:17:35,854 | INFO | app | [d7956cc8-68ec-4d4e-8d05-fc2e60383adb] Solicitud /chat procesada con estado: chat
2026-06-18 13:17:35,854 | INFO | app | [d7956cc8-68ec-4d4e-8d05-fc2e60383adb] LATENCY: 4.29s
2026-06-18 13:17:42,713 | INFO | app.core.alfonso_bridge | [----------] Nuevo agente local conectado: ('127.0.0.1', 55024)
2026-06-18 13:17:57,367 | INFO | app | [d9ba3044-5e05-485a-b6f1-f0f390f87b5d] HTTP POST /chat
2026-06-18 13:17:57,368 | INFO | app | [d9ba3044-5e05-485a-b6f1-f0f390f87b5d] Solicitud /chat recibida
2026-06-18 13:17:57,368 | INFO | app | [d9ba3044-5e05-485a-b6f1-f0f390f87b5d] SESSION_ID: d9ba3044-5e05-485a-b6f1-f0f390f87b5d
2026-06-18 13:17:57,368 | INFO | app | [d9ba3044-5e05-485a-b6f1-f0f390f87b5d] USER MESSAGE: abre fire fox
2026-06-18 13:17:58,962 | INFO | app.core.alfonso_bridge | [----------] Enviando comando 'open_app' con ID b33a633b-334c-45da-83c9-5ef08b1bef40
2026-06-18 13:18:23,714 | INFO | app.core.alfonso_bridge | [----------] Conexión cerrada inesperadamente por el cliente.
2026-06-18 13:18:23,714 | INFO | app.core.alfonso_bridge | [----------] Agente local desconectado: ('127.0.0.1', 55024)
2026-06-18 13:18:29,964 | ERROR | app.core.alfonso_bridge | [----------] Timeout esperando respuesta para el comando b33a633b-334c-45da-83c9-5ef08b1bef40
2026-06-18 13:18:29,967 | INFO | app | [d9ba3044-5e05-485a-b6f1-f0f390f87b5d] Solicitud /chat procesada con estado: error
2026-06-18 13:18:29,968 | INFO | app | [d9ba3044-5e05-485a-b6f1-f0f390f87b5d] LATENCY: 31.60s
2026-06-18 13:21:31,065 | INFO | app | [c52557fb-f118-49a7-b040-4c7e50904e2b] HTTP POST /chat
2026-06-18 13:21:31,065 | INFO | app | [c52557fb-f118-49a7-b040-4c7e50904e2b] Solicitud /chat recibida
2026-06-18 13:21:31,066 | INFO | app | [c52557fb-f118-49a7-b040-4c7e50904e2b] SESSION_ID: c52557fb-f118-49a7-b040-4c7e50904e2b
2026-06-18 13:21:31,066 | INFO | app | [c52557fb-f118-49a7-b040-4c7e50904e2b] USER MESSAGE: bien has abierto firefox! ahora abre el explorador de archivos
2026-06-18 13:21:33,405 | INFO | app | [c52557fb-f118-49a7-b040-4c7e50904e2b] Solicitud /chat procesada con estado: chat
2026-06-18 13:21:33,405 | INFO | app | [c52557fb-f118-49a7-b040-4c7e50904e2b] LATENCY: 2.34s
2026-06-18 13:22:03,194 | INFO | app | [89ffa7af-b9f1-4265-a95b-ec8b6220157c] HTTP POST /chat
2026-06-18 13:22:03,195 | INFO | app | [89ffa7af-b9f1-4265-a95b-ec8b6220157c] Solicitud /chat recibida
2026-06-18 13:22:03,195 | INFO | app | [89ffa7af-b9f1-4265-a95b-ec8b6220157c] SESSION_ID: 89ffa7af-b9f1-4265-a95b-ec8b6220157c
2026-06-18 13:22:03,195 | INFO | app | [89ffa7af-b9f1-4265-a95b-ec8b6220157c] USER MESSAGE: perfecto!! cierra firefox y el explorador
2026-06-18 13:22:47,028 | INFO | app | [89ffa7af-b9f1-4265-a95b-ec8b6220157c] Solicitud /chat procesada con estado: chat
2026-06-18 13:22:47,028 | INFO | app | [89ffa7af-b9f1-4265-a95b-ec8b6220157c] LATENCY: 42.75s
2026-06-18 13:22:49,100 | INFO | app.core.alfonso_bridge | [----------] Nuevo agente local conectado: ('127.0.0.1', 38258)
2026-06-18 13:23:11,152 | INFO | app | [e4fe97d7-a6ee-41a2-a73d-165d4219c608] HTTP POST /chat
2026-06-18 13:23:11,155 | INFO | app | [e4fe97d7-a6ee-41a2-a73d-165d4219c608] Solicitud /chat recibida
2026-06-18 13:23:11,155 | INFO | app | [e4fe97d7-a6ee-41a2-a73d-165d4219c608] SESSION_ID: e4fe97d7-a6ee-41a2-a73d-165d4219c608
2026-06-18 13:23:11,155 | INFO | app | [e4fe97d7-a6ee-41a2-a73d-165d4219c608] USER MESSAGE: no has cerrado firefoz
2026-06-18 13:23:30,178 | INFO | app.core.alfonso_bridge | [----------] Conexión cerrada inesperadamente por el cliente.
2026-06-18 13:23:30,179 | INFO | app.core.alfonso_bridge | [----------] Agente local desconectado: ('127.0.0.1', 38258)
2026-06-18 13:23:56,739 | INFO | app | [e4fe97d7-a6ee-41a2-a73d-165d4219c608] Solicitud /chat procesada con estado: chat
2026-06-18 13:23:56,739 | INFO | app | [e4fe97d7-a6ee-41a2-a73d-165d4219c608] LATENCY: 44.48s
2026-06-18 13:24:03,634 | INFO | app.core.alfonso_bridge | [----------] Nuevo agente local conectado: ('127.0.0.1', 59148)
2026-06-18 13:25:05,817 | INFO | app.core.alfonso_bridge | [----------] Conexión cerrada inesperadamente por el cliente.
2026-06-18 13:25:05,818 | INFO | app.core.alfonso_bridge | [----------] Agente local desconectado: ('127.0.0.1', 59148)
2026-06-18 13:25:19,621 | INFO | app | [d79ef16e-9288-4439-a8c7-ee5d0300d114] HTTP POST /chat
2026-06-18 13:25:19,623 | INFO | app | [d79ef16e-9288-4439-a8c7-ee5d0300d114] Solicitud /chat recibida
2026-06-18 13:25:19,623 | INFO | app | [d79ef16e-9288-4439-a8c7-ee5d0300d114] SESSION_ID: d79ef16e-9288-4439-a8c7-ee5d0300d114
2026-06-18 13:25:19,623 | INFO | app | [d79ef16e-9288-4439-a8c7-ee5d0300d114] USER MESSAGE: no has cerrado tampoco el explorador de archivos
2026-06-18 13:25:55,692 | INFO | app | [d79ef16e-9288-4439-a8c7-ee5d0300d114] Solicitud /chat procesada con estado: chat
2026-06-18 13:25:55,692 | INFO | app | [d79ef16e-9288-4439-a8c7-ee5d0300d114] LATENCY: 34.96s
2026-06-18 13:26:02,636 | INFO | app.core.alfonso_bridge | [----------] Nuevo agente local conectado: ('127.0.0.1', 35758)
2026-06-18 13:26:24,062 | INFO | app | [cd7426e7-0719-49bd-9e7e-62d60a67c3ef] HTTP POST /chat
2026-06-18 13:26:24,063 | INFO | app | [cd7426e7-0719-49bd-9e7e-62d60a67c3ef] Solicitud /chat recibida
2026-06-18 13:26:24,063 | INFO | app | [cd7426e7-0719-49bd-9e7e-62d60a67c3ef] SESSION_ID: cd7426e7-0719-49bd-9e7e-62d60a67c3ef
2026-06-18 13:26:24,063 | INFO | app | [cd7426e7-0719-49bd-9e7e-62d60a67c3ef] USER MESSAGE: no lo has hecho en windows siguen abiertos
2026-06-18 13:26:43,711 | INFO | app.core.alfonso_bridge | [----------] Conexión cerrada inesperadamente por el cliente.
2026-06-18 13:26:43,712 | INFO | app.core.alfonso_bridge | [----------] Agente local desconectado: ('127.0.0.1', 35758)
2026-06-18 13:27:08,729 | INFO | app | [cd7426e7-0719-49bd-9e7e-62d60a67c3ef] Solicitud /chat procesada con estado: chat
2026-06-18 13:27:08,729 | INFO | app | [cd7426e7-0719-49bd-9e7e-62d60a67c3ef] LATENCY: 42.53s
2026-06-18 13:27:15,582 | INFO | app.core.alfonso_bridge | [----------] Nuevo agente local conectado: ('127.0.0.1', 36428)
2026-06-18 13:28:02,060 | INFO | app.core.alfonso_bridge | [----------] Agente local desconectado: ('127.0.0.1', 36428)
