2026-07-21 19:59:12,368 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-21 20:26:36,031 | INFO | app | [2e4ba12c-fbe5-49e2-8ca8-ae60e28f0c56] HTTP GET /mail/emails/236
2026-07-21 20:26:36,038 | INFO | app | [0de65117-7acb-4084-b086-e824f3bbf33f] HTTP POST /mail/emails/236/read
2026-07-21 20:26:36,184 | INFO | app | [----------] Detención del bridge omitida en entorno de test
2026-07-21 20:26:36,185 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-21 20:26:36,186 | INFO | app | [----------] Alfonso detenido
2026-07-21 21:07:38,171 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-21 21:07:38,172 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-21 21:07:38,204 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-21 21:07:38,204 | INFO | app | [----------] Alfonso listo
2026-07-21 21:07:49,175 | INFO | app | [b3dc9c4b-b48d-45f0-854d-abcfe01d9429] HTTP GET /health
2026-07-21 21:08:11,013 | INFO | app | [----------] Modelo precalentado en segundo plano
2026-07-21 21:14:54,147 | INFO | app | [299a43ca-14b1-44ed-8eb7-1c479b95ab2f] HTTP GET /health
2026-07-21 21:15:31,355 | INFO | app | [bb8fd4ec-c380-4e99-a120-1357226e4029] HTTP GET /health
2026-07-21 21:15:53,091 | INFO | app | [4b77b2d6-593b-447d-8633-0fe5f29c8fa4] HTTP GET /health
2026-07-21 21:23:22,202 | INFO | app | [d8141aec-7afe-4058-8427-c03aa75e799a] HTTP GET /health
2026-07-21 21:24:49,599 | INFO | app | [e490a5cd-7eba-46bd-bc8b-c6e3aca24288] HTTP GET /health
2026-07-21 21:25:11,053 | INFO | app | [a205418f-441b-478f-bbf3-692e8688db39] HTTP POST /chat
2026-07-21 21:25:11,059 | INFO | app | [a205418f-441b-478f-bbf3-692e8688db39] Solicitud /chat recibida
2026-07-21 21:25:11,059 | INFO | app | [a205418f-441b-478f-bbf3-692e8688db39] SESSION_ID: 455e0cca-87a9-4a6d-85cc-66e9370712f9
2026-07-21 21:25:11,059 | INFO | app | [a205418f-441b-478f-bbf3-692e8688db39] CLIENT_ID: None
2026-07-21 21:25:11,060 | INFO | app | [a205418f-441b-478f-bbf3-692e8688db39] USER MESSAGE: qué hora es por favor
2026-07-21 21:25:12,803 | INFO | app | [a205418f-441b-478f-bbf3-692e8688db39] Solicitud /chat procesada con estado: tool
2026-07-21 21:25:12,804 | INFO | app | [a205418f-441b-478f-bbf3-692e8688db39] RESPUESTA ENVIADA AL USUARIO (TOOL get_current_datetime): {'status': 'ok', 'iso': '2026-07-21T21:25:12.795159', 'date': '2026-07-21', 'time': '21:25:12', 'day_of_week': 'martes', 'day': 21, 'month': 'julio', 'year': 2026, 'human': 'martes, 21 de julio de 2026, 21:25'}
2026-07-21 21:25:12,804 | INFO | app | [a205418f-441b-478f-bbf3-692e8688db39] LATENCY: 1.74s
2026-07-21 21:25:51,005 | INFO | app | [32e44e2e-3a25-4a87-8e0b-69e5fe96756a] HTTP POST /chat
2026-07-21 21:25:51,008 | INFO | app | [32e44e2e-3a25-4a87-8e0b-69e5fe96756a] Solicitud /chat recibida
2026-07-21 21:25:51,008 | INFO | app | [32e44e2e-3a25-4a87-8e0b-69e5fe96756a] SESSION_ID: 455e0cca-87a9-4a6d-85cc-66e9370712f9
2026-07-21 21:25:51,008 | INFO | app | [32e44e2e-3a25-4a87-8e0b-69e5fe96756a] CLIENT_ID: None
2026-07-21 21:25:51,008 | INFO | app | [32e44e2e-3a25-4a87-8e0b-69e5fe96756a] USER MESSAGE: cuántas palabras proyectos tenemos abiertos
2026-07-21 21:29:31,529 | INFO | app | [32e44e2e-3a25-4a87-8e0b-69e5fe96756a] Solicitud /chat procesada con estado: chat
2026-07-21 21:29:31,529 | INFO | app | [32e44e2e-3a25-4a87-8e0b-69e5fe96756a] RESPUESTA ENVIADA AL USUARIO (CHAT): Lo siento, como asistente de IA, no tengo la capacidad para realizar tareas o operaciones en tiempo real. No puedo obtener información actual sobre las solicitudes que hayan sido realizadas ni contar con el acceso a datos específicos. Por favor, comparte conmigo tu solicitud y estaré encantado de ayudarte si puedo hacerlo.
2026-07-21 21:29:31,530 | INFO | app | [32e44e2e-3a25-4a87-8e0b-69e5fe96756a] LATENCY: 214.56s
2026-07-21 21:36:57,864 | INFO | app | [a5b2cb0d-01aa-4697-ab55-3680f88f300b] HTTP GET /health
2026-07-21 21:37:22,769 | INFO | app | [8abd01cf-8975-4b25-b3b8-85a586be5e05] HTTP POST /chat
2026-07-21 21:37:22,770 | INFO | app | [8abd01cf-8975-4b25-b3b8-85a586be5e05] Solicitud /chat recibida
2026-07-21 21:37:22,770 | INFO | app | [8abd01cf-8975-4b25-b3b8-85a586be5e05] SESSION_ID: 455e0cca-87a9-4a6d-85cc-66e9370712f9
2026-07-21 21:37:22,770 | INFO | app | [8abd01cf-8975-4b25-b3b8-85a586be5e05] CLIENT_ID: None
2026-07-21 21:37:22,770 | INFO | app | [8abd01cf-8975-4b25-b3b8-85a586be5e05] USER MESSAGE: ¿Cuántos proyectos tenemos abiertos?
2026-07-21 21:41:06,144 | INFO | app | [8abd01cf-8975-4b25-b3b8-85a586be5e05] Solicitud /chat procesada con estado: chat
2026-07-21 21:41:06,144 | INFO | app | [8abd01cf-8975-4b25-b3b8-85a586be5e05] RESPUESTA ENVIADA AL USUARIO (CHAT): Como asistente de IA, no tengo la capacidad de conocer el estado actual de los proyectos o tareas que están en curso. Para obtener esa información específica y actualizar a tu solicitud, te recomendaría contactar directamente con el equipo responsable del proyecto. ¡Disfruta más de tu día!
2026-07-21 21:41:06,144 | INFO | app | [8abd01cf-8975-4b25-b3b8-85a586be5e05] LATENCY: 217.09s
2026-07-21 21:46:15,014 | INFO | app | [1976f78b-510c-4296-a03b-6fb3b13817bb] HTTP GET /health
2026-07-21 21:46:52,764 | INFO | app | [a93e97b8-6308-40ef-a5f7-a25caa958567] HTTP POST /chat
2026-07-21 21:46:52,765 | INFO | app | [a93e97b8-6308-40ef-a5f7-a25caa958567] Solicitud /chat recibida
2026-07-21 21:46:52,765 | INFO | app | [a93e97b8-6308-40ef-a5f7-a25caa958567] SESSION_ID: 455e0cca-87a9-4a6d-85cc-66e9370712f9
2026-07-21 21:46:52,765 | INFO | app | [a93e97b8-6308-40ef-a5f7-a25caa958567] CLIENT_ID: None
2026-07-21 21:46:52,765 | INFO | app | [a93e97b8-6308-40ef-a5f7-a25caa958567] USER MESSAGE: ¿Cuántos proyectos tenemos abiertos?
2026-07-21 21:50:28,950 | INFO | app | [a93e97b8-6308-40ef-a5f7-a25caa958567] Solicitud /chat procesada con estado: chat
2026-07-21 21:50:28,950 | INFO | app | [a93e97b8-6308-40ef-a5f7-a25caa958567] RESPUESTA ENVIADA AL USUARIO (CHAT): Lo siento, como asistente de IA, no tengo la capacidad para proporcionar información actual sobre el estado de los proyectos o tareas en curso. Para obtener esa información específica y actualizar a tu solicitud, te recomendaría contactar directamente con el equipo responsable del proyecto. ¡Disfruta más de tu día!
2026-07-21 21:50:28,950 | INFO | app | [a93e97b8-6308-40ef-a5f7-a25caa958567] LATENCY: 209.60s
2026-07-21 21:56:56,261 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-21 21:56:56,262 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-21 21:56:56,312 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-21 21:56:56,313 | INFO | app | [----------] Alfonso listo
2026-07-21 21:57:11,256 | INFO | app | [e0a6ac5a-a9ae-4f25-b0d5-b6b9429c4b19] HTTP GET /health
2026-07-21 21:57:33,359 | INFO | app | [9f071c1f-939a-45d8-a18a-56033f895c4b] HTTP POST /chat
2026-07-21 21:57:33,367 | INFO | app | [9f071c1f-939a-45d8-a18a-56033f895c4b] Solicitud /chat recibida
2026-07-21 21:57:33,367 | INFO | app | [9f071c1f-939a-45d8-a18a-56033f895c4b] SESSION_ID: 455e0cca-87a9-4a6d-85cc-66e9370712f9
2026-07-21 21:57:33,367 | INFO | app | [9f071c1f-939a-45d8-a18a-56033f895c4b] CLIENT_ID: None
2026-07-21 21:57:33,368 | INFO | app | [9f071c1f-939a-45d8-a18a-56033f895c4b] USER MESSAGE: cuantos proyectos tenemos abiertos
2026-07-21 21:57:36,703 | INFO | app | [9f071c1f-939a-45d8-a18a-56033f895c4b] Solicitud /chat procesada con estado: chat
2026-07-21 21:57:36,703 | INFO | app | [9f071c1f-939a-45d8-a18a-56033f895c4b] RESPUESTA ENVIADA AL USUARIO (CHAT): Tienes 4 proyectos activos:
- *cuántas palabras proyectos tenemos abiertos* (Disciplina: general, Proyecto: default)
- *Diseño y Ensamblaje de Brazo Robótico* (Disciplina: robótica, Proyecto: Proyecto Alpha)
- *Optimización de endpoints FastAPI* (Disciplina: código/desarrollo, Proyecto: Alfonso Core)
- *Investigación filamentos 3D de alta resistencia* (Disciplina: investigación, Proyecto: Proyecto Alpha)
2026-07-21 21:57:36,704 | INFO | app | [9f071c1f-939a-45d8-a18a-56033f895c4b] LATENCY: 3.33s
2026-07-21 21:58:15,874 | INFO | app | [e76937a2-a6e7-4640-86aa-b33f239ad1d0] HTTP POST /chat
2026-07-21 21:58:15,879 | INFO | app | [e76937a2-a6e7-4640-86aa-b33f239ad1d0] Solicitud /chat recibida
2026-07-21 21:58:15,879 | INFO | app | [e76937a2-a6e7-4640-86aa-b33f239ad1d0] SESSION_ID: 455e0cca-87a9-4a6d-85cc-66e9370712f9
2026-07-21 21:58:15,879 | INFO | app | [e76937a2-a6e7-4640-86aa-b33f239ad1d0] CLIENT_ID: None
2026-07-21 21:58:15,879 | INFO | app | [e76937a2-a6e7-4640-86aa-b33f239ad1d0] USER MESSAGE: abre el proyecto del brazo robotico
2026-07-21 21:58:19,132 | INFO | app | [----------] Modelo precalentado en segundo plano
2026-07-21 22:20:05,448 | INFO | app | [e76937a2-a6e7-4640-86aa-b33f239ad1d0] Solicitud /chat procesada con estado: tool
2026-07-21 22:20:05,448 | INFO | app | [e76937a2-a6e7-4640-86aa-b33f239ad1d0] RESPUESTA ENVIADA AL USUARIO (TOOL no_op): {'status': 'ignored', 'message': "LLM_ERROR: ValueError('Empty response')"}
2026-07-21 22:20:05,448 | INFO | app | [e76937a2-a6e7-4640-86aa-b33f239ad1d0] LATENCY: 1274.52s
2026-07-22 08:56:37,508 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-22 08:56:37,509 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-22 08:56:37,543 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-22 08:56:37,543 | INFO | app | [----------] Alfonso listo
2026-07-22 08:56:53,942 | INFO | app | [f8bf4bc1-75b6-42ff-871b-36ece1250c3e] HTTP GET /health
2026-07-22 08:57:05,522 | INFO | app | [307c1ba6-f1f4-4a90-b11d-fd28d70e0e64] HTTP POST /chat
2026-07-22 08:57:05,546 | INFO | app | [307c1ba6-f1f4-4a90-b11d-fd28d70e0e64] Solicitud /chat recibida
2026-07-22 08:57:05,547 | INFO | app | [307c1ba6-f1f4-4a90-b11d-fd28d70e0e64] SESSION_ID: 455e0cca-87a9-4a6d-85cc-66e9370712f9
2026-07-22 08:57:05,547 | INFO | app | [307c1ba6-f1f4-4a90-b11d-fd28d70e0e64] CLIENT_ID: None
2026-07-22 08:57:05,548 | INFO | app | [307c1ba6-f1f4-4a90-b11d-fd28d70e0e64] USER MESSAGE: abre el proyecto del brazo robótico
2026-07-22 08:58:05,708 | INFO | app | [----------] Modelo precalentado en segundo plano
2026-07-22 09:11:39,828 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-22 09:11:39,829 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-22 09:11:39,874 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-22 09:11:39,874 | INFO | app | [----------] Alfonso listo
2026-07-22 09:12:04,365 | INFO | app | [894cc117-d5f1-4e13-87b2-c9fbf16ed78b] HTTP POST /chat
2026-07-22 09:12:04,373 | INFO | app | [894cc117-d5f1-4e13-87b2-c9fbf16ed78b] Solicitud /chat recibida
2026-07-22 09:12:04,373 | INFO | app | [894cc117-d5f1-4e13-87b2-c9fbf16ed78b] SESSION_ID: 455e0cca-87a9-4a6d-85cc-66e9370712f9
2026-07-22 09:12:04,373 | INFO | app | [894cc117-d5f1-4e13-87b2-c9fbf16ed78b] CLIENT_ID: None
2026-07-22 09:12:04,373 | INFO | app | [894cc117-d5f1-4e13-87b2-c9fbf16ed78b] USER MESSAGE: abre el proyecto del brazo robótico
2026-07-22 09:12:09,085 | ERROR | app | [894cc117-d5f1-4e13-87b2-c9fbf16ed78b] Unhandled exception
  + Exception Group Traceback (most recent call last):
  |   File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/starlette/_utils.py", line 81, in collapse_excgroups
  |     yield
  |   File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/starlette/middleware/base.py", line 192, in __call__
  |     async with anyio.create_task_group() as task_group:
  |   File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/anyio/_backends/_asyncio.py", line 799, in __aexit__
  |     raise BaseExceptionGroup(
  | ExceptionGroup: unhandled errors in a TaskGroup (1 sub-exception)
  +-+---------------- 1 ----------------
    | Traceback (most recent call last):
    |   File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/starlette/middleware/errors.py", line 164, in __call__
    |     await self.app(scope, receive, _send)
    |   File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/starlette/middleware/base.py", line 191, in __call__
    |     with recv_stream, send_stream, collapse_excgroups():
    |   File "/usr/lib/python3.12/contextlib.py", line 158, in __exit__
    |     self.gen.throw(value)
    |   File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/starlette/_utils.py", line 87, in collapse_excgroups
    |     raise exc
    |   File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/starlette/middleware/base.py", line 193, in __call__
    |     response = await self.dispatch_func(request, call_next)
    |                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    |   File "/home/luisd/Alfonso/app/main.py", line 231, in request_id_middleware
    |     response = await call_next(request)
    |                ^^^^^^^^^^^^^^^^^^^^^^^^
    |   File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/starlette/middleware/base.py", line 168, in call_next
    |     raise app_exc from app_exc.__cause__ or app_exc.__context__
    |   File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/starlette/middleware/base.py", line 144, in coro
    |     await self.app(scope, receive_or_disconnect, send_no_error)
    |   File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/starlette/middleware/base.py", line 191, in __call__
    |     with recv_stream, send_stream, collapse_excgroups():
    |   File "/usr/lib/python3.12/contextlib.py", line 158, in __exit__
    |     self.gen.throw(value)
    |   File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/starlette/_utils.py", line 87, in collapse_excgroups
    |     raise exc
    |   File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/starlette/middleware/base.py", line 193, in __call__
    |     response = await self.dispatch_func(request, call_next)
    |                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    |   File "/home/luisd/Alfonso/app/main.py", line 220, in security_waf_middleware
    |     return await call_next(request)
    |            ^^^^^^^^^^^^^^^^^^^^^^^^
    |   File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/starlette/middleware/base.py", line 168, in call_next
    |     raise app_exc from app_exc.__cause__ or app_exc.__context__
    |   File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/starlette/middleware/base.py", line 144, in coro
    |     await self.app(scope, receive_or_disconnect, send_no_error)
    |   File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/starlette/middleware/exceptions.py", line 63, in __call__
    |     await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
    |   File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    |     raise exc
    |   File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    |     await app(scope, receive, sender)
    |   File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/fastapi/middleware/asyncexitstack.py", line 18, in __call__
    |     await self.app(scope, receive, send)
    |   File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/starlette/routing.py", line 660, in __call__
    |     await self.middleware_stack(scope, receive, send)
    |   File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/starlette/routing.py", line 680, in app
    |     await route.handle(scope, receive, send)
    |   File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/starlette/routing.py", line 276, in handle
    |     await self.app(scope, receive, send)
    |   File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/fastapi/routing.py", line 134, in app
    |     await wrap_app_handling_exceptions(app, request)(scope, receive, send)
    |   File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    |     raise exc
    |   File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    |     await app(scope, receive, sender)
    |   File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/fastapi/routing.py", line 120, in app
    |     response = await f(request)
    |                ^^^^^^^^^^^^^^^^
    |   File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/fastapi/routing.py", line 674, in app
    |     raw_response = await run_endpoint_function(
    |                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    |   File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/fastapi/routing.py", line 328, in run_endpoint_function
    |     return await dependant.call(**values)
    |            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    |   File "/home/luisd/Alfonso/app/api/routes.py", line 324, in chat_endpoint
    |     result = await orchestrator.run(
    |              ^^^^^^^^^^^^^^^^^^^^^^^
    |   File "/home/luisd/Alfonso/app/domain/planner_orchestrator.py", line 1286, in run
    |     args = direct_tool["args"]
    |            ~~~~~~~~~~~^^^^^^^^
    | KeyError: 'args'
    +------------------------------------

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/starlette/middleware/errors.py", line 164, in __call__
    await self.app(scope, receive, _send)
  File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/starlette/middleware/base.py", line 191, in __call__
    with recv_stream, send_stream, collapse_excgroups():
  File "/usr/lib/python3.12/contextlib.py", line 158, in __exit__
    self.gen.throw(value)
  File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/starlette/_utils.py", line 87, in collapse_excgroups
    raise exc
  File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/starlette/middleware/base.py", line 193, in __call__
    response = await self.dispatch_func(request, call_next)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/luisd/Alfonso/app/main.py", line 231, in request_id_middleware
    response = await call_next(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/starlette/middleware/base.py", line 168, in call_next
    raise app_exc from app_exc.__cause__ or app_exc.__context__
  File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/starlette/middleware/base.py", line 144, in coro
    await self.app(scope, receive_or_disconnect, send_no_error)
  File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/starlette/middleware/base.py", line 191, in __call__
    with recv_stream, send_stream, collapse_excgroups():
  File "/usr/lib/python3.12/contextlib.py", line 158, in __exit__
    self.gen.throw(value)
  File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/starlette/_utils.py", line 87, in collapse_excgroups
    raise exc
  File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/starlette/middleware/base.py", line 193, in __call__
    response = await self.dispatch_func(request, call_next)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/luisd/Alfonso/app/main.py", line 220, in security_waf_middleware
    return await call_next(request)
           ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/starlette/middleware/base.py", line 168, in call_next
    raise app_exc from app_exc.__cause__ or app_exc.__context__
  File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/starlette/middleware/base.py", line 144, in coro
    await self.app(scope, receive_or_disconnect, send_no_error)
  File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/starlette/middleware/exceptions.py", line 63, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
  File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/fastapi/middleware/asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
  File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/starlette/routing.py", line 660, in __call__
    await self.middleware_stack(scope, receive, send)
  File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/starlette/routing.py", line 680, in app
    await route.handle(scope, receive, send)
  File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/starlette/routing.py", line 276, in handle
    await self.app(scope, receive, send)
  File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/fastapi/routing.py", line 134, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
  File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/fastapi/routing.py", line 120, in app
    response = await f(request)
               ^^^^^^^^^^^^^^^^
  File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/fastapi/routing.py", line 674, in app
    raw_response = await run_endpoint_function(
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/fastapi/routing.py", line 328, in run_endpoint_function
    return await dependant.call(**values)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/luisd/Alfonso/app/api/routes.py", line 324, in chat_endpoint
    result = await orchestrator.run(
             ^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/luisd/Alfonso/app/domain/planner_orchestrator.py", line 1286, in run
    args = direct_tool["args"]
